checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-17T04:55:07.070Z,SOL,0.5519,137200,99.61,1369.81121
2026-09-17T04:55:07.070Z,BNB,0.3788,995500,724,1369.81121
2026-09-17T04:55:07.070Z,XRP,0.4956,1786,1.2974,1369.81121
2026-09-17T04:55:07.070Z,ADA,0.7513,270.5,0.196,1369.81121
2026-09-17T04:55:07.070Z,AVAX,-0.0413,10320,7.537,1369.81121
2026-09-17T04:55:07.070Z,DOT,0.067,1388,1.0126,1369.81121
2026-09-17T04:55:07.070Z,LINK,0.0236,15240,11.123,1369.81121
2026-09-17T04:55:07.070Z,POL,-1.8679,130,0.09671,1369.81121
2026-09-17T04:55:07.070Z,DOGE,0.1804,111.1,0.08096,1369.81121
2026-09-17T04:55:07.070Z,TRX,0.7145,462.8,0.33546,1369.81121
2026-09-17T04:55:07.070Z,XLM,0.6327,251.2,0.18223,1369.81121
2026-09-17T04:55:07.070Z,SHIB,0.9457,0.0069,4.99e-06,1369.81121
2026-09-17T04:55:07.070Z,BCH,0.0029,302600,220.9,1369.81121
2026-09-17T04:55:07.070Z,UNI,-0.8446,9270,6.825,1369.81121
2026-09-17T04:55:07.070Z,AAVE,-0.1425,166400,121.65,1369.81121
2026-09-17T04:55:07.070Z,SUSHI,-1.8492,293.5,0.2183,1369.81121
2026-09-17T04:55:07.070Z,LDO,-2.2505,474,0.354,1369.81121
2026-09-17T04:55:07.070Z,ICP,-4.0454,3378,2.57,1369.81121
2026-09-17T04:55:07.070Z,NEAR,-0.2969,3652,2.674,1369.81121
2026-09-17T04:55:07.070Z,HBAR,0.2211,101.7,0.07408,1369.81121
2026-09-17T04:55:07.070Z,XTZ,11.4871,379.5,0.2485,1369.81121
2026-09-17T04:55:07.070Z,DYDX,-2.2334,141.1,0.10536,1369.81121
2026-09-17T04:55:07.070Z,ARB,0.2809,230.5,0.1678,1369.81121
2026-09-17T04:55:07.070Z,GMX,3.0057,10200,7.229,1369.81121
2026-09-17T04:55:07.070Z,IMX,-0.3398,163.3,0.11962,1369.81121
2026-09-17T04:55:07.070Z,INJ,-20.0806,6020,5.499,1369.81121
2026-09-17T04:55:07.070Z,GRT,-0.4691,24.65,0.01808,1369.81121
2026-09-17T04:55:07.070Z,SUI,0.5726,992.6,0.7205,1369.81121
2026-09-17T04:55:07.070Z,HYPE,0.7412,109100,79.06,1369.81121
2026-09-17T05:00:06.726Z,BTC,0.535,105364000,76509.3,1369.81121
2026-09-17T05:00:06.726Z,ETH,0.4928,3361000,2441.59,1369.81121
2026-09-17T05:00:06.726Z,SOL,0.4893,137500,99.89,1369.81121
2026-09-17T05:00:06.726Z,BNB,0.1851,995500,725.4,1369.81121
2026-09-17T05:00:06.726Z,XRP,0.4223,1788,1.2998,1369.81121
2026-09-17T05:00:06.726Z,ADA,0.5461,270.5,0.1964,1369.81121
2026-09-17T05:00:06.726Z,AVAX,-0.1076,10320,7.542,1369.81121
2026-09-17T05:00:06.726Z,DOT,0.0374,1388,1.0129,1369.81121
2026-09-17T05:00:06.726Z,LINK,-0.156,15240,11.143,1369.81121
2026-09-17T05:00:06.726Z,POL,-1.9794,130,0.09682,1369.81121
2026-09-17T05:00:06.726Z,DOGE,0.0568,111.1,0.08106,1369.81121
2026-09-17T05:00:06.726Z,TRX,0.7175,462.8,0.33545,1369.81121
2026-09-17T05:00:06.726Z,XLM,0.3683,251.2,0.18271,1369.81121
2026-09-17T05:00:06.726Z,SHIB,0.7841,0.0069,4.998e-06,1369.81121
2026-09-17T05:00:06.726Z,BCH,-0.0876,302600,221.1,1369.81121
2026-09-17T05:00:06.726Z,UNI,-0.801,9270,6.822,1369.81121
2026-09-17T05:00:06.726Z,AAVE,-0.6408,166400,122.26,1369.81121
2026-09-17T05:00:06.726Z,SUSHI,-2.0735,293.5,0.2188,1369.81121
2026-09-17T05:00:06.726Z,LDO,-2.3333,474,0.3543,1369.81121
2026-09-17T05:00:06.726Z,ICP,-4.0454,3378,2.57,1369.81121
2026-09-17T05:00:06.726Z,NEAR,-0.1475,3652,2.67,1369.81121
2026-09-17T05:00:06.726Z,HBAR,0.167,101.7,0.07412,1369.81121
2026-09-17T05:00:06.726Z,XTZ,11.4423,379.5,0.2486,1369.81121
2026-09-17T05:00:06.726Z,DYDX,-2.3168,141.1,0.10545,1369.81121
2026-09-17T05:00:06.726Z,ARB,0.0841,230.5,0.16813,1369.81121
2026-09-17T05:00:06.726Z,GMX,3.1341,10200,7.22,1369.81121
2026-09-17T05:00:06.726Z,IMX,-0.4231,163.3,0.11972,1369.81121
2026-09-17T05:00:06.726Z,INJ,-20.2547,6020,5.511,1369.81121
2026-09-17T05:00:06.726Z,GRT,-0.4691,24.65,0.01808,1369.81121
2026-09-17T05:00:06.726Z,SUI,0.5266,994.9,0.7225,1369.81121
2026-09-17T05:00:06.726Z,HYPE,0.614,109100,79.16,1369.81121
2026-09-17T05:05:06.642Z,BTC,0.5065,105312000,76493.2,1369.81121
2026-09-17T05:05:06.642Z,ETH,0.6046,3365000,2441.78,1369.81121
2026-09-17T05:05:06.642Z,SOL,0.5397,137500,99.84,1369.81121
2026-09-17T05:05:06.642Z,BNB,0.1299,995500,725.8,1369.81121
2026-09-17T05:05:06.642Z,XRP,0.5404,1789,1.299,1369.81121
2026-09-17T05:05:06.642Z,ADA,0.6435,270.9,0.1965,1369.81121
2026-09-17T05:05:06.642Z,AVAX,-0.0015,10320,7.534,1369.81121
2026-09-17T05:05:06.642Z,DOT,-0.012,1388,1.0134,1369.81121
2026-09-17T05:05:06.642Z,LINK,-0.1739,15240,11.145,1369.81121
2026-09-17T05:05:06.642Z,POL,-2.0401,130,0.09688,1369.81121
2026-09-17T05:05:06.642Z,DOGE,0.6593,111.7,0.08101,1369.81121
2026-09-17T05:05:06.642Z,TRX,0.7085,462.8,0.33548,1369.81121
2026-09-17T05:05:06.642Z,XLM,0.5595,251.1,0.18229,1369.81121
2026-09-17T05:05:06.642Z,SHIB,0.9457,0.0069,4.99e-06,1369.81121
2026-09-17T05:05:06.642Z,BCH,0.0029,302600,220.9,1369.81121
2026-09-17T05:05:06.642Z,UNI,-0.5824,9270,6.807,1369.81121
2026-09-17T05:05:06.642Z,AAVE,-0.5432,166400,122.14,1369.81121
2026-09-17T05:05:06.642Z,SUSHI,-1.4882,293.5,0.2175,1369.81121
2026-09-17T05:05:06.642Z,LDO,-2.3333,474,0.3543,1369.81121
2026-09-17T05:05:06.642Z,ICP,-3.9707,3378,2.568,1369.81121
2026-09-17T05:05:06.642Z,NEAR,0.2279,3652,2.66,1369.81121
2026-09-17T05:05:06.642Z,HBAR,0.2347,101.7,0.07407,1369.81121
2026-09-17T05:05:06.642Z,XTZ,11.5769,379.5,0.2483,1369.81121
2026-09-17T05:05:06.642Z,DYDX,-2.4279,141.1,0.10557,1369.81121
2026-09-17T05:05:06.642Z,ARB,-2.2814,230.5,0.1722,1369.81121
2026-09-17T05:05:06.642Z,GMX,3.177,10200,7.217,1369.81121
2026-09-17T05:05:06.642Z,IMX,-0.2815,163.3,0.11955,1369.81121
2026-09-17T05:05:06.642Z,INJ,-20.4423,6020,5.524,1369.81121
2026-09-17T05:05:06.642Z,GRT,-0.4141,24.65,0.01807,1369.81121
2026-09-17T05:05:06.642Z,SUI,0.6639,997.5,0.7234,1369.81121
2026-09-17T05:05:06.642Z,HYPE,0.6941,109100,79.097,1369.81121
2026-09-17T05:10:07.068Z,BTC,0.5,105287000,76480,1369.81121
2026-09-17T05:10:07.068Z,ETH,0.4733,3362000,2442.79,1369.81121
2026-09-17T05:10:07.068Z,SOL,0.527,137400,99.78,1369.81121
2026-09-17T05:10:07.068Z,BNB,0.0334,995500,726.5,1369.81121
2026-09-17T05:10:07.068Z,XRP,0.5363,1787,1.2976,1369.81121
2026-09-17T05:10:07.068Z,ADA,0.6947,270.9,0.1964,1369.81121
2026-09-17T05:10:07.068Z,AVAX,-0.0413,10320,7.537,1369.81121
2026-09-17T05:10:07.068Z,DOT,-0.0712,1388,1.014,1369.81121
2026-09-17T05:10:07.068Z,LINK,0.6121,15360,11.145,1369.81121
2026-09-17T05:10:07.068Z,POL,-1.9388,130,0.09678,1369.81121
2026-09-17T05:10:07.068Z,DOGE,0.6841,111.7,0.08099,1369.81121
2026-09-17T05:10:07.068Z,TRX,0.7145,462.8,0.33546,1369.81121
2026-09-17T05:10:07.068Z,XLM,0.5154,251.1,0.18237,1369.81121
2026-09-17T05:10:07.068Z,SHIB,0.9659,0.0069,4.989e-06,1369.81121
2026-09-17T05:10:07.068Z,BCH,-0.0424,302600,221,1369.81121
2026-09-17T05:10:07.068Z,UNI,-0.9172,9270,6.83,1369.81121
2026-09-17T05:10:07.068Z,AAVE,-1.0616,166400,122.78,1369.81121
2026-09-17T05:10:07.068Z,SUSHI,-1.3976,293.5,0.2173,1369.81121
2026-09-17T05:10:07.068Z,LDO,-2.14,474,0.3536,1369.81121
2026-09-17T05:10:07.068Z,ICP,-3.7082,3378,2.561,1369.81121
2026-09-17T05:10:07.068Z,NEAR,0.341,3652,2.657,1369.81121
2026-09-17T05:10:07.068Z,HBAR,0.3702,101.7,0.07397,1369.81121
2026-09-17T05:10:07.068Z,XTZ,11.7569,379.5,0.2479,1369.81121
2026-09-17T05:10:07.068Z,DYDX,-2.7044,141.1,0.10587,1369.81121
2026-09-17T05:10:07.068Z,ARB,-2.6489,230.5,0.17285,1369.81121
2026-09-17T05:10:07.068Z,GMX,3.1913,10200,7.216,1369.81121
2026-09-17T05:10:07.068Z,IMX,-0.2481,163.3,0.11951,1369.81121
2026-09-17T05:10:07.068Z,INJ,-20.4711,6020,5.526,1369.81121
2026-09-17T05:10:07.068Z,GRT,-0.3589,24.65,0.01806,1369.81121
2026-09-17T05:10:07.068Z,SUI,0.8451,997.5,0.7221,1369.81121
2026-09-17T05:10:07.068Z,HYPE,0.7935,109100,79.019,1369.81121
2026-09-17T05:15:07.187Z,BTC,0.5084,105234000,76435.1,1369.81121
2026-09-17T05:15:07.187Z,ETH,0.5666,3361000,2439.8,1369.81121
2026-09-17T05:15:07.187Z,SOL,0.6151,137300,99.62,1369.81121
2026-09-17T05:15:07.187Z,BNB,0.1437,995500,725.7,1369.81121
2026-09-17T05:15:07.187Z,XRP,0.5808,1786,1.2963,1369.81121
2026-09-17T05:15:07.187Z,ADA,0.7974,270.9,0.1962,1369.81121
2026-09-17T05:15:07.187Z,AVAX,0.1181,10320,7.525,1369.81121
2026-09-17T05:15:07.187Z,DOT,0.1164,1388,1.0121,1369.81121
2026-09-17T05:15:07.187Z,LINK,0.7477,15360,11.13,1369.81121
2026-09-17T05:15:07.187Z,POL,-1.6951,130,0.09654,1369.81121
2026-09-17T05:15:07.187Z,DOGE,0.5627,111.4,0.08087,1369.81121
2026-09-17T05:15:07.187Z,TRX,0.6815,462.8,0.33557,1369.81121
2026-09-17T05:15:07.187Z,XLM,0.681,251.1,0.18207,1369.81121
2026-09-17T05:15:07.187Z,SHIB,1.1078,0.0069,4.982e-06,1369.81121
2026-09-17T05:15:07.187Z,BCH,0.0935,302600,220.7,1369.81121
2026-09-17T05:15:07.187Z,UNI,-0.4508,9270,6.798,1369.81121
2026-09-17T05:15:07.187Z,AAVE,-0.8354,166400,122.5,1369.81121
2026-09-17T05:15:07.187Z,SUSHI,-1.3976,293.5,0.2173,1369.81121
2026-09-17T05:15:07.187Z,LDO,-1.8624,474,0.3526,1369.81121
2026-09-17T05:15:07.187Z,ICP,-3.7082,3378,2.561,1369.81121
2026-09-17T05:15:07.187Z,NEAR,0.5302,3652,2.652,1369.81121
2026-09-17T05:15:07.187Z,HBAR,0.5877,101.7,0.07381,1369.81121
2026-09-17T05:15:07.187Z,XTZ,11.9376,379.5,0.2475,1369.81121
2026-09-17T05:15:07.187Z,DYDX,-2.7686,141.1,0.10594,1369.81121
2026-09-17T05:15:07.187Z,ARB,1.3136,238.3,0.17171,1369.81121
2026-09-17T05:15:07.187Z,GMX,3.2199,10200,7.214,1369.81121
2026-09-17T05:15:07.187Z,IMX,-0.1813,163.3,0.11943,1369.81121
2026-09-17T05:15:07.187Z,INJ,-20.3991,6020,5.521,1369.81121
2026-09-17T05:15:07.187Z,GRT,-0.3589,24.65,0.01806,1369.81121
2026-09-17T05:15:07.187Z,SUI,0.957,997.5,0.7213,1369.81121
2026-09-17T05:15:07.187Z,HYPE,0.902,109100,78.934,1369.81121
2026-09-17T05:20:06.896Z,BTC,0.5419,105232000,76408.2,1369.81121
2026-09-17T05:20:06.896Z,ETH,0.5211,3359000,2439.45,1369.81121
2026-09-17T05:20:06.896Z,SOL,0.6555,137300,99.58,1369.81121
2026-09-17T05:20:06.896Z,BNB,0.1299,995500,725.8,1369.81121
2026-09-17T05:20:06.896Z,XRP,0.5245,1785,1.2963,1369.81121
2026-09-17T05:20:06.896Z,ADA,0.746,270.9,0.1963,1369.81121
2026-09-17T05:20:06.896Z,AVAX,0.0915,10320,7.527,1369.81121
2026-09-17T05:20:06.896Z,DOT,0.0176,1388,1.0131,1369.81121
2026-09-17T05:20:06.896Z,LINK,0.7568,15360,11.129,1369.81121
2026-09-17T05:20:06.896Z,POL,-1.5012,130,0.09635,1369.81121
2026-09-17T05:20:06.896Z,DOGE,0.4725,111.3,0.08087,1369.81121
2026-09-17T05:20:06.896Z,TRX,0.6995,462.8,0.33551,1369.81121
2026-09-17T05:20:06.896Z,XLM,0.6313,251.1,0.18216,1369.81121
2026-09-17T05:20:06.896Z,SHIB,1.0267,0.0069,4.986e-06,1369.81121
2026-09-17T05:20:06.896Z,BCH,0.0482,302600,220.8,1369.81121
2026-09-17T05:20:06.896Z,UNI,0.1236,9270,6.759,1369.81121
2026-09-17T05:20:06.896Z,AAVE,-0.7787,166400,122.43,1369.81121
2026-09-17T05:20:06.896Z,SUSHI,-1.4429,293.5,0.2174,1369.81121
2026-09-17T05:20:06.896Z,LDO,-1.8346,474,0.3525,1369.81121
2026-09-17T05:20:06.896Z,ICP,-3.7082,3378,2.561,1369.81121
2026-09-17T05:20:06.896Z,NEAR,0.4544,3652,2.654,1369.81121
2026-09-17T05:20:06.896Z,HBAR,0.9528,102,0.07376,1369.81121
2026-09-17T05:20:06.896Z,XTZ,12.0281,379.5,0.2473,1369.81121
2026-09-17T05:20:06.896Z,DYDX,-3.0432,141.1,0.10624,1369.81121
2026-09-17T05:20:06.896Z,ARB,1.1604,238.3,0.17197,1369.81121
2026-09-17T05:20:06.896Z,GMX,3.3488,10200,7.205,1369.81121
2026-09-17T05:20:06.896Z,IMX,-0.2981,163.3,0.11957,1369.81121
2026-09-17T05:20:06.896Z,INJ,-20.3125,6020,5.515,1369.81121
2026-09-17T05:20:06.896Z,GRT,-0.1931,24.65,0.01803,1369.81121
2026-09-17T05:20:06.896Z,SUI,0.929,997.5,0.7215,1369.81121
2026-09-17T05:20:06.896Z,HYPE,0.9865,109100,78.868,1369.81121
2026-09-17T05:25:06.887Z,BTC,0.5385,105286000,76450,1369.81121
2026-09-17T05:25:06.887Z,ETH,0.4273,3359000,2441.73,1369.81121
2026-09-17T05:25:06.887Z,SOL,0.5243,137300,99.71,1369.81121
2026-09-17T05:25:06.887Z,BNB,0.1299,995500,725.8,1369.81121
2026-09-17T05:25:06.887Z,XRP,0.5481,1789,1.2989,1369.81121
2026-09-17T05:25:06.887Z,ADA,0.5461,270.5,0.1964,1369.81121
2026-09-17T05:25:06.887Z,AVAX,0.0649,10320,7.529,1369.81121
2026-09-17T05:25:06.887Z,DOT,-0.0317,1388,1.0136,1369.81121
2026-09-17T05:25:06.887Z,LINK,0.6392,15360,11.142,1369.81121
2026-09-17T05:25:06.887Z,POL,-1.6135,130,0.09646,1369.81121
2026-09-17T05:25:06.887Z,DOGE,0.3608,111.3,0.08096,1369.81121
2026-09-17T05:25:06.887Z,TRX,0.7175,462.8,0.33545,1369.81121
2026-09-17T05:25:06.887Z,XLM,0.4493,251.1,0.18249,1369.81121
2026-09-17T05:25:06.887Z,SHIB,0.9457,0.0069,4.99e-06,1369.81121
2026-09-17T05:25:06.887Z,BCH,0.0029,302600,220.9,1369.81121
2026-09-17T05:25:06.887Z,UNI,0.0348,9270,6.765,1369.81121
2026-09-17T05:25:06.887Z,AAVE,-0.8921,166400,122.57,1369.81121
2026-09-17T05:25:06.887Z,SUSHI,-1.6691,293.5,0.2179,1369.81121
2026-09-17T05:25:06.887Z,LDO,-1.9181,474,0.3528,1369.81121
2026-09-17T05:25:06.887Z,ICP,-3.6706,3378,2.56,1369.81121
2026-09-17T05:25:06.887Z,NEAR,0.2279,3652,2.66,1369.81121
2026-09-17T05:25:06.887Z,HBAR,0.8571,102,0.07383,1369.81121
2026-09-17T05:25:06.887Z,XTZ,12.0281,379.5,0.2473,1369.81121
2026-09-17T05:25:06.887Z,DYDX,-2.9793,141.1,0.10617,1369.81121
2026-09-17T05:25:06.887Z,ARB,1.5324,238.3,0.17134,1369.81121
2026-09-17T05:25:06.887Z,GMX,3.3488,10200,7.205,1369.81121
2026-09-17T05:25:06.887Z,IMX,-0.3232,163.3,0.1196,1369.81121
2026-09-17T05:25:06.887Z,INJ,-20.1822,6020,5.506,1369.81121
2026-09-17T05:25:06.887Z,GRT,-0.1931,24.65,0.01803,1369.81121
2026-09-17T05:25:06.887Z,SUI,0.7474,997.5,0.7228,1369.81121
2026-09-17T05:25:06.887Z,HYPE,0.7349,109100,79.065,1369.81121
2026-09-17T05:30:07.078Z,BTC,0.4994,105245000,76450,1369.81121
2026-09-17T05:30:07.078Z,ETH,0.5207,3362000,2441.64,1369.81121
2026-09-17T05:30:07.078Z,SOL,0.648,137400,99.66,1369.81121
2026-09-17T05:30:07.078Z,BNB,0.1437,995500,725.7,1369.81121
2026-09-17T05:30:07.078Z,XRP,0.5363,1787,1.2976,1369.81121
2026-09-17T05:30:07.078Z,ADA,0.6717,270.7,0.1963,1369.81121
2026-09-17T05:30:07.078Z,AVAX,0.1181,10320,7.525,1369.81121
2026-09-17T05:30:07.078Z,DOT,0.0769,1388,1.0125,1369.81121
2026-09-17T05:30:07.078Z,LINK,0.7659,15360,11.128,1369.81121
2026-09-17T05:30:07.078Z,POL,-1.5727,130,0.09642,1369.81121
2026-09-17T05:30:07.078Z,DOGE,0.336,111.3,0.08098,1369.81121
2026-09-17T05:30:07.078Z,TRX,0.7205,462.8,0.33544,1369.81121
2026-09-17T05:30:07.078Z,XLM,0.63,251.4,0.18238,1369.81121
2026-09-17T05:30:07.078Z,SHIB,0.885,0.0069,4.993e-06,1369.81121
2026-09-17T05:30:07.078Z,BCH,-0.0876,302600,221.1,1369.81121
2026-09-17T05:30:07.078Z,UNI,0.1829,9270,6.755,1369.81121
2026-09-17T05:30:07.078Z,AAVE,-0.8516,166400,122.52,1369.81121
2026-09-17T05:30:07.078Z,SUSHI,-1.4429,293.5,0.2174,1369.81121
2026-09-17T05:30:07.078Z,LDO,-1.9736,474,0.353,1369.81121
2026-09-17T05:30:07.078Z,ICP,-3.7458,3378,2.562,1369.81121
2026-09-17T05:30:07.078Z,NEAR,0.341,3652,2.657,1369.81121
2026-09-17T05:30:07.078Z,HBAR,0.9118,102,0.07379,1369.81121
2026-09-17T05:30:07.078Z,XTZ,11.9376,379.5,0.2475,1369.81121
2026-09-17T05:30:07.078Z,DYDX,-3.2799,141.1,0.1065,1369.81121
2026-09-17T05:30:07.078Z,ARB,1.8832,238.3,0.17075,1369.81121
2026-09-17T05:30:07.078Z,GMX,3.2342,10200,7.213,1369.81121
2026-09-17T05:30:07.078Z,IMX,-0.3648,163.3,0.11965,1369.81121
2026-09-17T05:30:07.078Z,INJ,-20.1677,6020,5.505,1369.81121
2026-09-17T05:30:07.078Z,GRT,-0.0823,24.65,0.01801,1369.81121
2026-09-17T05:30:07.078Z,SUI,0.971,997.5,0.7212,1369.81121
2026-09-17T05:30:07.078Z,HYPE,0.8369,109100,78.985,1369.81121
2026-09-17T05:35:07.006Z,BTC,0.488,105228000,76446.3,1369.81121
2026-09-17T05:35:07.006Z,ETH,0.4687,3360000,2441.45,1369.81121
2026-09-17T05:35:07.006Z,SOL,0.5471,137400,99.76,1369.81121
2026-09-17T05:35:07.006Z,BNB,0.1299,995500,725.8,1369.81121
2026-09-17T05:35:07.006Z,XRP,0.5538,1788,1.2981,1369.81121
2026-09-17T05:35:07.006Z,ADA,0.5041,270.8,0.1967,1369.81121
2026-09-17T05:35:07.006Z,AVAX,0.1314,10320,7.524,1369.81121
2026-09-17T05:35:07.006Z,DOT,0.067,1388,1.0126,1369.81121
2026-09-17T05:35:07.006Z,LINK,0.3927,15310,11.133,1369.81121
2026-09-17T05:35:07.006Z,POL,-1.4501,130,0.0963,1369.81121
2026-09-17T05:35:07.006Z,DOGE,0.3236,111.3,0.08099,1369.81121
2026-09-17T05:35:07.006Z,TRX,0.7415,462.8,0.33537,1369.81121
2026-09-17T05:35:07.006Z,XLM,0.3658,251.4,0.18286,1369.81121
2026-09-17T05:35:07.006Z,SHIB,0.8447,0.0069,4.995e-06,1369.81121
2026-09-17T05:35:07.006Z,BCH,-0.0876,302600,221.1,1369.81121
2026-09-17T05:35:07.006Z,UNI,0.272,9270,6.749,1369.81121
2026-09-17T05:35:07.006Z,AAVE,-0.7544,166400,122.4,1369.81121
2026-09-17T05:35:07.006Z,SUSHI,-1.4882,293.5,0.2175,1369.81121
2026-09-17T05:35:07.006Z,LDO,-1.9181,474,0.3528,1369.81121
2026-09-17T05:35:07.006Z,ICP,-3.5576,3378,2.557,1369.81121
2026-09-17T05:35:07.006Z,NEAR,0.2655,3652,2.659,1369.81121
2026-09-17T05:35:07.006Z,HBAR,0.5605,101.7,0.07383,1369.81121
2026-09-17T05:35:07.006Z,XTZ,11.9376,379.5,0.2475,1369.81121
2026-09-17T05:35:07.006Z,DYDX,-3.1617,141.1,0.10637,1369.81121
2026-09-17T05:35:07.006Z,ARB,1.1545,238.3,0.17198,1369.81121
2026-09-17T05:35:07.006Z,GMX,3.3201,10200,7.207,1369.81121
2026-09-17T05:35:07.006Z,IMX,-0.4064,163.3,0.1197,1369.81121
2026-09-17T05:35:07.006Z,INJ,-20.3702,6020,5.519,1369.81121
2026-09-17T05:35:07.006Z,GRT,-0.1377,24.65,0.01802,1369.81121
2026-09-17T05:35:07.006Z,SUI,0.887,997.5,0.7218,1369.81121
2026-09-17T05:35:07.006Z,HYPE,0.527,108700,78.938,1369.81121
2026-09-17T05:40:06.983Z,BTC,0.5915,105228000,76367.6,1369.81121
2026-09-17T05:40:06.983Z,ETH,0.6057,3361000,2438.85,1369.81121
2026-09-17T05:40:06.983Z,SOL,0.6783,137400,99.63,1369.81121
2026-09-17T05:40:06.983Z,BNB,0.2542,995500,724.9,1369.81121
2026-09-17T05:40:06.983Z,XRP,0.6196,1786,1.2958,1369.81121
2026-09-17T05:40:06.983Z,ADA,0.8346,271,0.1962,1369.81121
2026-09-17T05:40:06.983Z,AVAX,0.2913,10320,7.512,1369.81121
2026-09-17T05:40:06.983Z,DOT,0.2849,1388,1.0104,1369.81121
2026-09-17T05:40:06.983Z,LINK,0.5734,15310,11.113,1369.81121
2026-09-17T05:40:06.983Z,POL,-1.3168,130,0.09617,1369.81121
2026-09-17T05:40:06.983Z,DOGE,0.6125,111.4,0.08083,1369.81121
2026-09-17T05:40:06.983Z,TRX,0.7385,462.8,0.33538,1369.81121
2026-09-17T05:40:06.983Z,XLM,0.6576,251.4,0.18233,1369.81121
2026-09-17T05:40:06.983Z,SHIB,1.1078,0.0069,4.982e-06,1369.81121
2026-09-17T05:40:06.983Z,BCH,0.0029,302600,220.9,1369.81121
2026-09-17T05:40:06.983Z,UNI,0.2126,9270,6.753,1369.81121
2026-09-17T05:40:06.983Z,AAVE,-0.6083,166400,122.22,1369.81121
2026-09-17T05:40:06.983Z,SUSHI,-1.1702,293.5,0.2168,1369.81121
2026-09-17T05:40:06.983Z,LDO,-1.6672,474,0.3519,1369.81121
2026-09-17T05:40:06.983Z,ICP,-3.5953,3378,2.558,1369.81121
2026-09-17T05:40:06.983Z,NEAR,0.5302,3652,2.652,1369.81121
2026-09-17T05:40:06.983Z,HBAR,0.6832,101.7,0.07374,1369.81121
2026-09-17T05:40:06.983Z,XTZ,12.0281,379.5,0.2473,1369.81121
2026-09-17T05:40:06.983Z,DYDX,-2.8695,141.1,0.10605,1369.81121
2026-09-17T05:40:06.983Z,ARB,0.3788,236.5,0.172,1369.81121
2026-09-17T05:40:06.983Z,GMX,3.4493,10200,7.198,1369.81121
2026-09-17T05:40:06.983Z,IMX,-0.3065,163.3,0.11958,1369.81121
2026-09-17T05:40:06.983Z,INJ,-20.1967,6020,5.507,1369.81121
2026-09-17T05:40:06.983Z,GRT,0.0288,24.65,0.01799,1369.81121
2026-09-17T05:40:06.983Z,SUI,0.5778,992.1,0.7201,1369.81121
2026-09-17T05:40:06.983Z,HYPE,0.7273,108700,78.781,1369.81121
2026-09-17T05:45:06.995Z,BTC,0.5416,105108000,76318.4,1369.81121
2026-09-17T05:45:06.995Z,ETH,0.6057,3359000,2437.4,1369.81121
2026-09-17T05:45:06.995Z,SOL,0.7693,137400,99.54,1369.81121
2026-09-17T05:45:06.995Z,BNB,0.2818,995500,724.7,1369.81121
2026-09-17T05:45:06.995Z,XRP,0.5613,1784,1.2951,1369.81121
2026-09-17T05:45:06.995Z,ADA,0.8488,270.9,0.1961,1369.81121
2026-09-17T05:45:06.995Z,AVAX,0.4116,10320,7.503,1369.81121
2026-09-17T05:45:06.995Z,DOT,0.424,1388,1.009,1369.81121
2026-09-17T05:45:06.995Z,LINK,0.6459,15310,11.105,1369.81121
2026-09-17T05:45:06.995Z,POL,-1.245,130,0.0961,1369.81121
2026-09-17T05:45:06.995Z,DOGE,0.6748,111.4,0.08078,1369.81121
2026-09-17T05:45:06.995Z,TRX,0.7663,462.9,0.33536,1369.81121
2026-09-17T05:45:06.995Z,XLM,0.7626,251.4,0.18214,1369.81121
2026-09-17T05:45:06.995Z,SHIB,1.189,0.0069,4.978e-06,1369.81121
2026-09-17T05:45:06.995Z,BCH,0.0482,302600,220.8,1369.81121
2026-09-17T05:45:06.995Z,UNI,0.1829,9270,6.755,1369.81121
2026-09-17T05:45:06.995Z,AAVE,-0.4943,166400,122.08,1369.81121
2026-09-17T05:45:06.995Z,SUSHI,-1.1245,293.5,0.2167,1369.81121
2026-09-17T05:45:06.995Z,LDO,-1.6393,474,0.3518,1369.81121
2026-09-17T05:45:06.995Z,ICP,-3.5198,3378,2.556,1369.81121
2026-09-17T05:45:06.995Z,NEAR,1.1404,3652,2.636,1369.81121
2026-09-17T05:45:06.995Z,HBAR,0.8199,101.7,0.07364,1369.81121
2026-09-17T05:45:06.995Z,XTZ,11.6219,379.5,0.2482,1369.81121
2026-09-17T05:45:06.995Z,DYDX,-2.9061,141.1,0.10609,1369.81121
2026-09-17T05:45:06.995Z,ARB,0.2447,236.5,0.17223,1369.81121
2026-09-17T05:45:06.995Z,GMX,3.4781,10200,7.196,1369.81121
2026-09-17T05:45:06.995Z,IMX,-0.3648,163.3,0.11965,1369.81121
2026-09-17T05:45:06.995Z,INJ,-20.1387,6020,5.503,1369.81121
2026-09-17T05:45:06.995Z,GRT,-0.0268,24.65,0.018,1369.81121
2026-09-17T05:45:06.995Z,SUI,0.6896,992.1,0.7193,1369.81121
2026-09-17T05:45:06.995Z,HYPE,0.7951,108700,78.728,1369.81121
2026-09-17T05:50:06.912Z,BTC,0.5139,105108000,76339.4,1369.81121
2026-09-17T05:50:06.912Z,ETH,0.5155,3358000,2438.86,1369.81121
2026-09-17T05:50:06.912Z,SOL,0.6657,137300,99.57,1369.81121
2026-09-17T05:50:06.912Z,BNB,0.2127,995500,725.2,1369.81121
