checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-16T00:55:06.891Z,BNB,0.5355,976500,714,1360.361778
2026-09-16T00:55:06.891Z,XRP,0.8152,1763,1.2855,1360.361778
2026-09-16T00:55:06.891Z,ADA,1.0998,266.4,0.1937,1360.361778
2026-09-16T00:55:06.891Z,AVAX,1.533,10000,7.24,1360.361778
2026-09-16T00:55:06.891Z,DOT,2.4773,1310,0.9397,1360.361778
2026-09-16T00:55:06.891Z,LINK,0.6208,14920,10.9,1360.361778
2026-09-16T00:55:06.891Z,POL,-0.3605,125.8,0.09281,1360.361778
2026-09-16T00:55:06.891Z,DOGE,0.5663,109.5,0.08004,1360.361778
2026-09-16T00:55:06.891Z,TRX,0.6522,455.9,0.33296,1360.361778
2026-09-16T00:55:06.891Z,XLM,0.8926,241.3,0.17581,1360.361778
2026-09-16T00:55:06.891Z,SHIB,0.0642,0.0067,4.922e-06,1360.361778
2026-09-16T00:55:06.891Z,BCH,1.2367,299400,217.4,1360.361778
2026-09-16T00:55:06.891Z,UNI,0.5081,8715,6.374,1360.361778
2026-09-16T00:55:06.891Z,AAVE,-1.4427,164200,122.47,1360.361778
2026-09-16T00:55:06.891Z,SUSHI,-0.0181,281,0.2066,1360.361778
2026-09-16T00:55:06.891Z,LDO,4.6042,474,0.3331,1360.361778
2026-09-16T00:55:06.891Z,ICP,3.843,3509,2.484,1360.361778
2026-09-16T00:55:06.891Z,NEAR,-0.5363,3177,2.348,1360.361778
2026-09-16T00:55:06.891Z,HBAR,0.4347,101.2,0.07407,1360.361778
2026-09-16T00:55:06.891Z,XTZ,13.8659,390.5,0.2521,1360.361778
2026-09-16T00:55:06.891Z,DYDX,-0.9526,141.1,0.10472,1360.361778
2026-09-16T00:55:06.891Z,ARB,2.226,206.9,0.14878,1360.361778
2026-09-16T00:55:06.891Z,GMX,6.5512,10200,7.037,1360.361778
2026-09-16T00:55:06.891Z,IMX,1.8424,163.3,0.11787,1360.361778
2026-09-16T00:55:06.891Z,INJ,-18.3224,6020,5.418,1360.361778
2026-09-16T00:55:06.891Z,GRT,-0.9623,23.2,0.01722,1360.361778
2026-09-16T00:55:06.891Z,SUI,0.7155,939.2,0.6855,1360.361778
2026-09-16T00:55:06.891Z,HYPE,0.0017,105000,77.184,1360.361778
2026-09-16T01:00:06.927Z,BTC,0.6262,103691000,75748.8,1360.361778
2026-09-16T01:00:06.927Z,ETH,0.6128,3283000,2398.63,1360.361778
2026-09-16T01:00:06.927Z,SOL,0.6196,132800,97.02,1360.361778
2026-09-16T01:00:06.927Z,BNB,0.6152,977000,713.8,1360.361778
2026-09-16T01:00:06.927Z,XRP,0.7525,1763,1.2863,1360.361778
2026-09-16T01:00:06.927Z,ADA,0.8914,266.4,0.1941,1360.361778
2026-09-16T01:00:06.927Z,AVAX,1.533,10000,7.24,1360.361778
2026-09-16T01:00:06.927Z,DOT,2.5537,1310,0.939,1360.361778
2026-09-16T01:00:06.927Z,LINK,0.5747,14920,10.905,1360.361778
2026-09-16T01:00:06.927Z,POL,-0.339,125.8,0.09279,1360.361778
2026-09-16T01:00:06.927Z,DOGE,0.5287,109.5,0.08007,1360.361778
2026-09-16T01:00:06.927Z,TRX,0.6129,455.9,0.33309,1360.361778
2026-09-16T01:00:06.927Z,XLM,0.8123,241.3,0.17595,1360.361778
2026-09-16T01:00:06.927Z,SHIB,0.0845,0.0067,4.921e-06,1360.361778
2026-09-16T01:00:06.927Z,BCH,1.1436,299400,217.6,1360.361778
2026-09-16T01:00:06.927Z,UNI,0.4135,8715,6.38,1360.361778
2026-09-16T01:00:06.927Z,AAVE,-1.4105,164200,122.43,1360.361778
2026-09-16T01:00:06.927Z,SUSHI,-0.1147,281,0.2068,1360.361778
2026-09-16T01:00:06.927Z,LDO,4.5415,474,0.3333,1360.361778
2026-09-16T01:00:06.927Z,ICP,3.8849,3509,2.483,1360.361778
2026-09-16T01:00:06.927Z,NEAR,-0.5786,3177,2.349,1360.361778
2026-09-16T01:00:06.927Z,HBAR,0.2587,101.2,0.0742,1360.361778
2026-09-16T01:00:06.927Z,XTZ,13.7306,390.5,0.2524,1360.361778
2026-09-16T01:00:06.927Z,DYDX,-0.9242,141.1,0.10469,1360.361778
2026-09-16T01:00:06.927Z,ARB,1.5774,206.9,0.14973,1360.361778
2026-09-16T01:00:06.927Z,GMX,6.7028,10200,7.027,1360.361778
2026-09-16T01:00:06.927Z,IMX,1.9288,163.3,0.11777,1360.361778
2026-09-16T01:00:06.927Z,INJ,-18.3073,6020,5.417,1360.361778
2026-09-16T01:00:06.927Z,GRT,-0.9623,23.2,0.01722,1360.361778
2026-09-16T01:00:06.927Z,SUI,0.7425,940,0.6859,1360.361778
2026-09-16T01:00:06.927Z,HYPE,0.4145,105600,77.306,1360.361778
2026-09-16T01:05:07.665Z,BTC,0.709,103672000,75672.6,1360.361778
2026-09-16T01:05:07.665Z,ETH,0.6598,3280000,2395.32,1360.361778
2026-09-16T01:05:07.665Z,SOL,0.7172,132600,96.78,1360.361778
2026-09-16T01:05:07.665Z,BNB,0.7422,977000,712.9,1360.361778
2026-09-16T01:05:07.665Z,XRP,0.787,1761,1.2844,1360.361778
2026-09-16T01:05:07.665Z,ADA,1.0998,266.4,0.1937,1360.361778
2026-09-16T01:05:07.665Z,AVAX,1.7015,10000,7.228,1360.361778
2026-09-16T01:05:07.665Z,DOT,0.0945,1276,0.9371,1360.361778
2026-09-16T01:05:07.665Z,LINK,0.741,14920,10.887,1360.361778
2026-09-16T01:05:07.665Z,POL,-0.1022,125.8,0.09257,1360.361778
2026-09-16T01:05:07.665Z,DOGE,0.7425,109.5,0.0799,1360.361778
2026-09-16T01:05:07.665Z,TRX,0.6733,455.9,0.33289,1360.361778
2026-09-16T01:05:07.665Z,XLM,0.9173,240.7,0.17533,1360.361778
2026-09-16T01:05:07.665Z,SHIB,0.3496,0.0067,4.908e-06,1360.361778
2026-09-16T01:05:07.665Z,BCH,1.47,299400,216.9,1360.361778
2026-09-16T01:05:07.665Z,UNI,0.8244,8715,6.354,1360.361778
2026-09-16T01:05:07.665Z,AAVE,-1.0062,164200,121.93,1360.361778
2026-09-16T01:05:07.665Z,SUSHI,0.0788,281,0.2064,1360.361778
2026-09-16T01:05:07.665Z,LDO,4.9824,474,0.3319,1360.361778
2026-09-16T01:05:07.665Z,ICP,4.0945,3509,2.478,1360.361778
2026-09-16T01:05:07.665Z,NEAR,-0.1536,3177,2.339,1360.361778
2026-09-16T01:05:07.665Z,HBAR,0.4076,101.2,0.07409,1360.361778
2026-09-16T01:05:07.665Z,XTZ,14.2739,390.5,0.2512,1360.361778
2026-09-16T01:05:07.665Z,DYDX,-0.7536,141.1,0.10451,1360.361778
2026-09-16T01:05:07.665Z,ARB,2.0545,206.9,0.14903,1360.361778
2026-09-16T01:05:07.665Z,GMX,6.8396,10200,7.018,1360.361778
2026-09-16T01:05:07.665Z,IMX,2.4158,163.3,0.11721,1360.361778
2026-09-16T01:05:07.665Z,INJ,-17.8066,6020,5.384,1360.361778
2026-09-16T01:05:07.665Z,GRT,-0.8472,23.2,0.0172,1360.361778
2026-09-16T01:05:07.665Z,SUI,1.1406,940,0.6832,1360.361778
2026-09-16T01:05:07.665Z,HYPE,0.5654,105600,77.19,1360.361778
2026-09-16T01:10:06.933Z,BTC,0.6664,103676000,75707.6,1360.361778
2026-09-16T01:10:06.933Z,ETH,0.6585,3282000,2396.81,1360.361778
2026-09-16T01:10:06.933Z,SOL,0.6028,132600,96.89,1360.361778
2026-09-16T01:10:06.933Z,BNB,0.6857,977000,713.3,1360.361778
2026-09-16T01:10:06.933Z,XRP,0.8308,1763,1.2853,1360.361778
2026-09-16T01:10:06.933Z,ADA,0.9434,266.4,0.194,1360.361778
2026-09-16T01:10:06.933Z,AVAX,1.6453,10000,7.232,1360.361778
2026-09-16T01:10:06.933Z,DOT,-0.1293,1276,0.9392,1360.361778
2026-09-16T01:10:06.933Z,LINK,0.8575,14940,10.889,1360.361778
2026-09-16T01:10:06.933Z,POL,0.2987,125.8,0.0922,1360.361778
2026-09-16T01:10:06.933Z,DOGE,0.7715,109.6,0.07995,1360.361778
2026-09-16T01:10:06.933Z,TRX,0.746,455.9,0.33265,1360.361778
2026-09-16T01:10:06.933Z,XLM,0.7506,240.7,0.17562,1360.361778
2026-09-16T01:10:06.933Z,SHIB,0.2679,0.0067,4.912e-06,1360.361778
2026-09-16T01:10:06.933Z,BCH,1.3299,299400,217.2,1360.361778
2026-09-16T01:10:06.933Z,UNI,0.6976,8715,6.362,1360.361778
2026-09-16T01:10:06.933Z,AAVE,-0.9493,164200,121.86,1360.361778
2026-09-16T01:10:06.933Z,SUSHI,-0.0664,281,0.2067,1360.361778
2026-09-16T01:10:06.933Z,LDO,4.6357,474,0.333,1360.361778
2026-09-16T01:10:06.933Z,ICP,4.3894,3509,2.471,1360.361778
2026-09-16T01:10:06.933Z,NEAR,-0.1536,3177,2.339,1360.361778
2026-09-16T01:10:06.933Z,HBAR,0.3534,101.2,0.07413,1360.361778
2026-09-16T01:10:06.933Z,XTZ,14.183,390.5,0.2514,1360.361778
2026-09-16T01:10:06.933Z,DYDX,-0.7441,141.1,0.1045,1360.361778
2026-09-16T01:10:06.933Z,ARB,0.4983,205.7,0.15046,1360.361778
2026-09-16T01:10:06.933Z,GMX,6.9311,10200,7.012,1360.361778
2026-09-16T01:10:06.933Z,IMX,2.4595,163.3,0.11716,1360.361778
2026-09-16T01:10:06.933Z,INJ,-18.1865,6020,5.409,1360.361778
2026-09-16T01:10:06.933Z,GRT,-0.7317,23.2,0.01718,1360.361778
2026-09-16T01:10:06.933Z,SUI,0.8601,940,0.6851,1360.361778
2026-09-16T01:10:06.933Z,HYPE,0.5836,105600,77.176,1360.361778
2026-09-16T01:15:07.564Z,BTC,0.6736,103700000,75719.7,1360.361778
2026-09-16T01:15:07.564Z,ETH,0.7522,3287000,2398.23,1360.361778
2026-09-16T01:15:07.564Z,SOL,0.5095,132600,96.98,1360.361778
2026-09-16T01:15:07.564Z,BNB,0.6716,977000,713.4,1360.361778
2026-09-16T01:15:07.564Z,XRP,0.8511,1765,1.2865,1360.361778
2026-09-16T01:15:07.564Z,ADA,0.7876,266.4,0.1943,1360.361778
2026-09-16T01:15:07.564Z,AVAX,1.5189,10000,7.241,1360.361778
2026-09-16T01:15:07.564Z,DOT,-0.4367,1276,0.9421,1360.361778
2026-09-16T01:15:07.564Z,LINK,0.8112,14940,10.894,1360.361778
2026-09-16T01:15:07.564Z,POL,0.4294,125.8,0.09208,1360.361778
2026-09-16T01:15:07.564Z,DOGE,0.7337,109.6,0.07998,1360.361778
2026-09-16T01:15:07.564Z,TRX,0.9028,455.8,0.33206,1360.361778
2026-09-16T01:15:07.564Z,XLM,0.5674,240.7,0.17594,1360.361778
2026-09-16T01:15:07.564Z,SHIB,1.6817,0.0068,4.916e-06,1360.361778
2026-09-16T01:15:07.564Z,BCH,1.1901,299400,217.5,1360.361778
2026-09-16T01:15:07.564Z,UNI,0.7451,8715,6.359,1360.361778
2026-09-16T01:15:07.564Z,AAVE,-0.998,164200,121.92,1360.361778
2026-09-16T01:15:07.564Z,SUSHI,-0.2594,281,0.2071,1360.361778
2026-09-16T01:15:07.564Z,LDO,4.4475,474,0.3336,1360.361778
2026-09-16T01:15:07.564Z,ICP,4.3894,3509,2.471,1360.361778
2026-09-16T01:15:07.564Z,NEAR,-0.324,3177,2.343,1360.361778
2026-09-16T01:15:07.564Z,HBAR,0.2182,101.2,0.07423,1360.361778
2026-09-16T01:15:07.564Z,XTZ,14.0469,390.5,0.2517,1360.361778
2026-09-16T01:15:07.564Z,DYDX,-1.0093,141.1,0.10478,1360.361778
2026-09-16T01:15:07.564Z,ARB,0.8536,205.7,0.14993,1360.361778
2026-09-16T01:15:07.564Z,GMX,6.794,10200,7.021,1360.361778
2026-09-16T01:15:07.564Z,IMX,2.6435,163.3,0.11695,1360.361778
2026-09-16T01:15:07.564Z,INJ,-18.6676,6020,5.441,1360.361778
2026-09-16T01:15:07.564Z,GRT,-0.8472,23.2,0.0172,1360.361778
2026-09-16T01:15:07.564Z,SUI,0.8013,940,0.6855,1360.361778
2026-09-16T01:15:07.564Z,HYPE,0.4457,105600,77.282,1360.361778
2026-09-16T01:20:07.966Z,BTC,0.6181,103698000,75760,1360.361778
2026-09-16T01:20:07.966Z,ETH,0.5495,3284000,2400.87,1360.361778
2026-09-16T01:20:07.966Z,SOL,0.5884,132800,97.05,1360.361778
2026-09-16T01:20:07.966Z,BNB,0.6575,977000,713.5,1360.361778
2026-09-16T01:20:07.966Z,XRP,0.7313,1764,1.2873,1360.361778
2026-09-16T01:20:07.966Z,ADA,0.6083,266.2,0.1945,1360.361778
2026-09-16T01:20:07.966Z,AVAX,1.337,10000,7.254,1360.361778
2026-09-16T01:20:07.966Z,DOT,-0.7422,1276,0.945,1360.361778
2026-09-16T01:20:07.966Z,LINK,0.8575,14940,10.889,1360.361778
2026-09-16T01:20:07.966Z,POL,0.7028,125.8,0.09183,1360.361778
2026-09-16T01:20:07.966Z,DOGE,0.6079,109.6,0.08008,1360.361778
2026-09-16T01:20:07.966Z,TRX,0.8876,455.8,0.33211,1360.361778
2026-09-16T01:20:07.966Z,XLM,0.5559,240.7,0.17596,1360.361778
2026-09-16T01:20:07.966Z,SHIB,1.5165,0.0068,4.924e-06,1360.361778
2026-09-16T01:20:07.966Z,BCH,1.1436,299400,217.6,1360.361778
2026-09-16T01:20:07.966Z,UNI,0.6976,8715,6.362,1360.361778
2026-09-16T01:20:07.966Z,AAVE,-0.9493,164200,121.86,1360.361778
2026-09-16T01:20:07.966Z,SUSHI,-0.3557,281,0.2073,1360.361778
2026-09-16T01:20:07.966Z,LDO,4.4162,474,0.3337,1360.361778
2026-09-16T01:20:07.966Z,ICP,4.2628,3509,2.474,1360.361778
2026-09-16T01:20:07.966Z,NEAR,-0.5363,3177,2.348,1360.361778
2026-09-16T01:20:07.966Z,HBAR,0.0922,101.1,0.07425,1360.361778
2026-09-16T01:20:07.966Z,XTZ,14.5018,390.5,0.2507,1360.361778
2026-09-16T01:20:07.966Z,DYDX,-1.0566,141.1,0.10483,1360.361778
2026-09-16T01:20:07.966Z,ARB,0.3982,205.7,0.15061,1360.361778
2026-09-16T01:20:07.966Z,GMX,6.8092,10200,7.02,1360.361778
2026-09-16T01:20:07.966Z,IMX,2.8105,163.3,0.11676,1360.361778
2026-09-16T01:20:07.966Z,INJ,-18.6676,6020,5.441,1360.361778
2026-09-16T01:20:07.966Z,GRT,-0.7895,23.2,0.01719,1360.361778
2026-09-16T01:20:07.966Z,SUI,0.6544,940,0.6865,1360.361778
2026-09-16T01:20:07.966Z,HYPE,0.5761,105900,77.401,1360.361778
2026-09-16T01:25:07.197Z,BTC,0.5121,103785000,75903.5,1360.361778
2026-09-16T01:25:07.197Z,ETH,0.5327,3290000,2405.66,1360.361778
2026-09-16T01:25:07.197Z,SOL,0.4882,132900,97.22,1360.361778
2026-09-16T01:25:07.197Z,BNB,0.5681,977500,714.5,1360.361778
2026-09-16T01:25:07.197Z,XRP,0.6242,1765,1.2894,1360.361778
2026-09-16T01:25:07.197Z,ADA,0.2989,266.2,0.1951,1360.361778
2026-09-16T01:25:07.197Z,AVAX,1.1279,10000,7.269,1360.361778
2026-09-16T01:25:07.197Z,DOT,-0.8995,1276,0.9465,1360.361778
2026-09-16T01:25:07.197Z,LINK,0.6541,14940,10.911,1360.361778
2026-09-16T01:25:07.197Z,POL,0.5386,125.8,0.09198,1360.361778
2026-09-16T01:25:07.197Z,DOGE,0.524,109.7,0.08022,1360.361778
2026-09-16T01:25:07.197Z,TRX,0.7966,455.8,0.33241,1360.361778
2026-09-16T01:25:07.197Z,XLM,0.1802,240.7,0.17662,1360.361778
2026-09-16T01:25:07.197Z,SHIB,1.2286,0.0068,4.938e-06,1360.361778
2026-09-16T01:25:07.197Z,BCH,0.9117,299400,218.1,1360.361778
2026-09-16T01:25:07.197Z,UNI,0.2616,8725,6.397,1360.361778
2026-09-16T01:25:07.197Z,AAVE,-1.0386,164200,121.97,1360.361778
2026-09-16T01:25:07.197Z,SUSHI,-0.4997,281,0.2076,1360.361778
2026-09-16T01:25:07.197Z,LDO,4.3536,474,0.3339,1360.361778
2026-09-16T01:25:07.197Z,ICP,4.2206,3509,2.475,1360.361778
2026-09-16T01:25:07.197Z,NEAR,-0.5786,3177,2.349,1360.361778
2026-09-16T01:25:07.197Z,HBAR,-0.0693,101.1,0.07437,1360.361778
2026-09-16T01:25:07.197Z,XTZ,14.7306,390.5,0.2502,1360.361778
2026-09-16T01:25:07.197Z,DYDX,-1.1885,141.1,0.10497,1360.361778
2026-09-16T01:25:07.197Z,ARB,-0.0001,205.7,0.15121,1360.361778
2026-09-16T01:25:07.197Z,GMX,6.4755,10200,7.042,1360.361778
2026-09-16T01:25:07.197Z,IMX,2.4421,163.3,0.11718,1360.361778
2026-09-16T01:25:07.197Z,INJ,-18.6826,6020,5.442,1360.361778
2026-09-16T01:25:07.197Z,GRT,-1.0198,23.2,0.01723,1360.361778
2026-09-16T01:25:07.197Z,SUI,0.3475,940,0.6886,1360.361778
2026-09-16T01:25:07.197Z,HYPE,0.4801,105900,77.475,1360.361778
2026-09-16T01:30:06.759Z,BTC,0.6097,103782000,75827.7,1360.361778
2026-09-16T01:30:06.759Z,ETH,0.6188,3288000,2402.14,1360.361778
2026-09-16T01:30:06.759Z,SOL,0.6953,132900,97.02,1360.361778
2026-09-16T01:30:06.759Z,BNB,0.6526,977500,713.9,1360.361778
2026-09-16T01:30:06.759Z,XRP,0.7211,1763,1.2867,1360.361778
2026-09-16T01:30:06.759Z,ADA,0.8351,266.8,0.1945,1360.361778
2026-09-16T01:30:06.759Z,AVAX,1.3929,10000,7.25,1360.361778
2026-09-16T01:30:06.759Z,DOT,-0.7632,1276,0.9452,1360.361778
2026-09-16T01:30:06.759Z,LINK,0.655,14910,10.889,1360.361778
2026-09-16T01:30:06.759Z,POL,0.9226,125.8,0.09163,1360.361778
2026-09-16T01:30:06.759Z,DOGE,0.6456,109.6,0.08005,1360.361778
2026-09-16T01:30:06.759Z,TRX,0.8391,455.8,0.33227,1360.361778
2026-09-16T01:30:06.759Z,XLM,0.9188,241.5,0.17591,1360.361778
2026-09-16T01:30:06.759Z,SHIB,1.599,0.0068,4.92e-06,1360.361778
2026-09-16T01:30:06.759Z,BCH,1.0972,299400,217.7,1360.361778
2026-09-16T01:30:06.759Z,UNI,0.9401,8725,6.354,1360.361778
2026-09-16T01:30:06.759Z,AAVE,-0.7293,164200,121.59,1360.361778
2026-09-16T01:30:06.759Z,SUSHI,-0.2113,281,0.207,1360.361778
2026-09-16T01:30:06.759Z,LDO,4.793,474,0.3325,1360.361778
2026-09-16T01:30:06.759Z,ICP,4.4739,3509,2.469,1360.361778
2026-09-16T01:30:06.759Z,NEAR,-0.1962,3177,2.34,1360.361778
2026-09-16T01:30:06.759Z,HBAR,0.1192,101.1,0.07423,1360.361778
2026-09-16T01:30:06.759Z,XTZ,15.0986,390.5,0.2494,1360.361778
2026-09-16T01:30:06.759Z,DYDX,-0.8011,141.1,0.10456,1360.361778
2026-09-16T01:30:06.759Z,ARB,0.9565,205.8,0.14985,1360.361778
2026-09-16T01:30:06.759Z,GMX,6.5209,10200,7.039,1360.361778
2026-09-16T01:30:06.759Z,IMX,2.9781,163.3,0.11657,1360.361778
2026-09-16T01:30:06.759Z,INJ,-18.6078,6020,5.437,1360.361778
2026-09-16T01:30:06.759Z,GRT,-0.7317,23.2,0.01718,1360.361778
2026-09-16T01:30:06.759Z,SUI,0.6668,940.8,0.687,1360.361778
2026-09-16T01:30:06.759Z,HYPE,0.6203,105900,77.367,1360.361778
2026-09-16T01:35:06.921Z,BTC,0.5949,103544000,75664.9,1360.361778
2026-09-16T01:35:06.921Z,ETH,0.6711,3283000,2397.24,1360.361778
2026-09-16T01:35:06.921Z,SOL,0.6756,132600,96.82,1360.361778
2026-09-16T01:35:06.921Z,BNB,0.9637,977500,711.7,1360.361778
2026-09-16T01:35:06.921Z,XRP,0.6402,1752,1.2797,1360.361778
2026-09-16T01:35:06.921Z,ADA,0.8005,265.2,0.1934,1360.361778
2026-09-16T01:35:06.921Z,AVAX,1.6734,10000,7.23,1360.361778
2026-09-16T01:35:06.921Z,DOT,-0.5001,1276,0.9427,1360.361778
2026-09-16T01:35:06.921Z,LINK,0.7365,14870,10.851,1360.361778
2026-09-16T01:35:06.921Z,POL,0.7138,125.8,0.09182,1360.361778
2026-09-16T01:35:06.921Z,DOGE,0.6593,109.3,0.07982,1360.361778
2026-09-16T01:35:06.921Z,TRX,0.8694,455.8,0.33217,1360.361778
2026-09-16T01:35:06.921Z,XLM,0.8835,240.4,0.17517,1360.361778
2026-09-16T01:35:06.921Z,SHIB,1.8889,0.0068,4.906e-06,1360.361778
2026-09-16T01:35:06.921Z,BCH,1.47,299400,216.9,1360.361778
2026-09-16T01:35:06.921Z,UNI,1.451,8725,6.322,1360.361778
2026-09-16T01:35:06.921Z,AAVE,-0.492,164200,121.3,1360.361778
2026-09-16T01:35:06.921Z,SUSHI,0.1759,281,0.2062,1360.361778
2026-09-16T01:35:06.921Z,LDO,5.1091,474,0.3315,1360.361778
2026-09-16T01:35:06.921Z,ICP,0.7368,3378,2.465,1360.361778
2026-09-16T01:35:06.921Z,NEAR,0.1032,3177,2.333,1360.361778
2026-09-16T01:35:06.921Z,HBAR,0.3354,101.1,0.07407,1360.361778
2026-09-16T01:35:06.921Z,XTZ,15.6085,390.5,0.2483,1360.361778
2026-09-16T01:35:06.921Z,DYDX,-0.6014,141.1,0.10435,1360.361778
2026-09-16T01:35:06.921Z,ARB,0.4937,205.8,0.15054,1360.361778
2026-09-16T01:35:06.921Z,GMX,6.8244,10200,7.019,1360.361778
2026-09-16T01:35:06.921Z,IMX,3.2261,163.3,0.11629,1360.361778
2026-09-16T01:35:06.921Z,INJ,-18.1411,6020,5.406,1360.361778
2026-09-16T01:35:06.921Z,GRT,-0.3256,23.2,0.01711,1360.361778
2026-09-16T01:35:06.921Z,SUI,0.8332,939.2,0.6847,1360.361778
2026-09-16T01:35:06.921Z,HYPE,0.923,105900,77.135,1360.361778
2026-09-16T01:40:06.957Z,BTC,0.698,103449000,75518.1,1360.361778
2026-09-16T01:40:06.957Z,ETH,0.7001,3278000,2392.9,1360.361778
2026-09-16T01:40:06.957Z,SOL,0.687,132300,96.59,1360.361778
2026-09-16T01:40:06.957Z,BNB,1.1912,977500,710.1,1360.361778
2026-09-16T01:40:06.957Z,XRP,0.6724,1749,1.2771,1360.361778
2026-09-16T01:40:06.957Z,ADA,1.0094,265.2,0.193,1360.361778
2026-09-16T01:40:06.957Z,AVAX,1.8989,10000,7.214,1360.361778
2026-09-16T01:40:06.957Z,DOT,-0.2249,1276,0.9401,1360.361778
2026-09-16T01:40:06.957Z,LINK,0.7785,14820,10.81,1360.361778
2026-09-16T01:40:06.957Z,POL,1.1323,125.8,0.09144,1360.361778
2026-09-16T01:40:06.957Z,DOGE,0.6517,109.1,0.07968,1360.361778
2026-09-16T01:40:06.957Z,TRX,0.8937,455.8,0.33209,1360.361778
2026-09-16T01:40:06.957Z,XLM,1.0335,240.4,0.17491,1360.361778
2026-09-16T01:40:06.957Z,SHIB,0.7602,0.0067,4.888e-06,1360.361778
2026-09-16T01:40:06.957Z,BCH,1.0549,297900,216.7,1360.361778
2026-09-16T01:40:06.957Z,UNI,2.1621,8725,6.278,1360.361778
2026-09-16T01:40:06.957Z,AAVE,-0.2288,164200,120.98,1360.361778
2026-09-16T01:40:06.957Z,SUSHI,0.6151,281,0.2053,1360.361778
2026-09-16T01:40:06.957Z,LDO,5.3634,474,0.3307,1360.361778
2026-09-16T01:40:06.957Z,ICP,1.0237,3378,2.458,1360.361778
2026-09-16T01:40:06.957Z,NEAR,1.4049,3199,2.319,1360.361778
2026-09-16T01:40:06.957Z,HBAR,1.4169,101.9,0.07386,1360.361778
2026-09-16T01:40:06.957Z,XTZ,15.8418,390.5,0.2478,1360.361778
2026-09-16T01:40:06.957Z,DYDX,-0.2669,141.1,0.104,1360.361778
2026-09-16T01:40:06.957Z,ARB,1.0509,205.8,0.14971,1360.361778
2026-09-16T01:40:06.957Z,GMX,7.1144,10200,7,1360.361778
2026-09-16T01:40:06.957Z,IMX,3.1374,163.3,0.11639,1360.361778
2026-09-16T01:40:06.957Z,INJ,-17.9742,6020,5.395,1360.361778
2026-09-16T01:40:06.957Z,GRT,-0.0921,23.2,0.01707,1360.361778
2026-09-16T01:40:06.957Z,SUI,0.7521,936.8,0.6835,1360.361778
2026-09-16T01:40:06.957Z,HYPE,1.292,105900,76.854,1360.361778
2026-09-16T01:45:07.207Z,BTC,0.5633,103473000,75636.8,1360.361778
2026-09-16T01:45:07.207Z,ETH,0.5682,3280000,2397.5,1360.361778
2026-09-16T01:45:07.207Z,SOL,0.5205,132300,96.75,1360.361778
2026-09-16T01:45:07.207Z,BNB,1.0916,977500,710.8,1360.361778
2026-09-16T01:45:07.207Z,XRP,0.6275,1750,1.2784,1360.361778
2026-09-16T01:45:07.207Z,ADA,0.9048,265.2,0.1932,1360.361778
2026-09-16T01:45:07.207Z,AVAX,1.7437,10000,7.225,1360.361778
2026-09-16T01:45:07.207Z,DOT,-0.4261,1276,0.942,1360.361778
2026-09-16T01:45:07.207Z,LINK,0.4996,14820,10.84,1360.361778
2026-09-16T01:45:07.207Z,POL,0.9006,125.8,0.09165,1360.361778
2026-09-16T01:45:07.207Z,DOGE,0.5381,109.1,0.07977,1360.361778
2026-09-16T01:45:07.207Z,TRX,0.8573,455.8,0.33221,1360.361778
2026-09-16T01:45:07.207Z,XLM,0.8489,239.7,0.17472,1360.361778
2026-09-16T01:45:07.207Z,SHIB,0.6367,0.0067,4.894e-06,1360.361778
2026-09-16T01:45:07.207Z,BCH,0.8687,297900,217.1,1360.361778
2026-09-16T01:45:07.207Z,UNI,2.0321,8725,6.286,1360.361778
2026-09-16T01:45:07.207Z,AAVE,-0.3441,164200,121.12,1360.361778
2026-09-16T01:45:07.207Z,SUSHI,0.5171,281,0.2055,1360.361778
2026-09-16T01:45:07.207Z,LDO,5.1726,474,0.3313,1360.361778
2026-09-16T01:45:07.207Z,ICP,0.7777,3378,2.464,1360.361778
2026-09-16T01:45:07.207Z,NEAR,1.4049,3199,2.319,1360.361778
2026-09-16T01:45:07.207Z,HBAR,1.2935,101.9,0.07395,1360.361778
2026-09-16T01:45:07.207Z,XTZ,16.076,390.5,0.2473,1360.361778
2026-09-16T01:45:07.207Z,DYDX,-0.5156,141.1,0.10426,1360.361778
2026-09-16T01:45:07.207Z,ARB,1.1455,205.8,0.14957,1360.361778
2026-09-16T01:45:07.207Z,GMX,7.0074,10200,7.007,1360.361778
2026-09-16T01:45:07.207Z,IMX,2.9251,163.3,0.11663,1360.361778
2026-09-16T01:45:07.207Z,INJ,-18.0653,6020,5.401,1360.361778
2026-09-16T01:45:07.207Z,GRT,-0.1505,23.2,0.01708,1360.361778
2026-09-16T01:45:07.207Z,SUI,0.5608,936.8,0.6848,1360.361778
2026-09-16T01:45:07.207Z,HYPE,1.0422,105900,77.044,1360.361778
2026-09-16T01:50:06.932Z,BTC,0.679,103470000,75547.7,1360.361778
2026-09-16T01:50:06.932Z,ETH,0.5967,3277000,2394.63,1360.361778
2026-09-16T01:50:06.932Z,SOL,0.6661,132300,96.61,1360.361778
2026-09-16T01:50:06.932Z,BNB,1.1627,977500,710.3,1360.361778
2026-09-16T01:50:06.932Z,XRP,0.6021,1746,1.2758,1360.361778
2026-09-16T01:50:06.932Z,ADA,1.1142,265.2,0.1928,1360.361778
