checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-12T03:50:07.078Z,HBAR,1.449,101.4,0.07445,1342.534479
2026-09-12T03:50:07.078Z,XTZ,-0.3228,348.2,0.2602,1342.534479
2026-09-12T03:50:07.078Z,DYDX,-3.9638,149.2,0.11572,1342.534479
2026-09-12T03:50:07.078Z,ARB,1.2493,191.2,0.14066,1342.534479
2026-09-12T03:50:07.078Z,GMX,-3.9257,10160,7.877,1342.534479
2026-09-12T03:50:07.078Z,IMX,-0.1514,163.3,0.12182,1342.534479
2026-09-12T03:50:07.078Z,INJ,-0.9028,7900,5.938,1342.534479
2026-09-12T03:50:07.078Z,GRT,11.5636,26.99,0.01802,1342.534479
2026-09-12T03:50:07.078Z,SUI,1.243,985.3,0.7249,1342.534479
2026-09-12T03:50:07.078Z,HYPE,1.0515,106900,78.797,1342.534479
2026-09-12T03:55:06.916Z,BTC,1.1953,104937000,77240.1,1342.534479
2026-09-12T03:55:06.916Z,ETH,1.2336,3415000,2512.7,1342.534479
2026-09-12T03:55:06.916Z,SOL,1.1882,137900,101.51,1342.534479
2026-09-12T03:55:06.916Z,BNB,1.6503,1001000,733.5,1342.534479
2026-09-12T03:55:06.916Z,XRP,1.1396,1851,1.3632,1342.534479
2026-09-12T03:55:06.916Z,ADA,1.348,284.1,0.2088,1342.534479
2026-09-12T03:55:06.916Z,AVAX,1.3762,10130,7.443,1342.534479
2026-09-12T03:55:06.916Z,DOT,1.8794,1430,1.0455,1342.534479
2026-09-12T03:55:06.916Z,LINK,1.2973,15600,11.471,1342.534479
2026-09-12T03:55:06.916Z,POL,1.614,131.4,0.09632,1342.534479
2026-09-12T03:55:06.916Z,DOGE,1.2748,114.7,0.08436,1342.534479
2026-09-12T03:55:06.916Z,TRX,1.2297,461.3,0.33943,1342.534479
2026-09-12T03:55:06.916Z,XLM,1.1452,245.7,0.18094,1342.534479
2026-09-12T03:55:06.916Z,SHIB,1.5848,0.0071,5.206e-06,1342.534479
2026-09-12T03:55:06.916Z,BCH,1.707,314600,230.4,1342.534479
2026-09-12T03:55:06.916Z,UNI,1.3844,8360,6.142,1342.534479
2026-09-12T03:55:06.916Z,AAVE,-0.171,168200,125.5,1342.534479
2026-09-12T03:55:06.916Z,SUSHI,-0.3669,292,0.2183,1342.534479
2026-09-12T03:55:06.916Z,LDO,-20.482,399.8,0.3745,1342.534479
2026-09-12T03:55:06.916Z,ICP,1.2859,3768,2.771,1342.534479
2026-09-12T03:55:06.916Z,NEAR,0.5263,3208,2.377,1342.534479
2026-09-12T03:55:06.916Z,HBAR,1.4626,101.4,0.07444,1342.534479
2026-09-12T03:55:06.916Z,XTZ,-0.3993,348.2,0.2604,1342.534479
2026-09-12T03:55:06.916Z,DYDX,-4.0219,149.2,0.11579,1342.534479
2026-09-12T03:55:06.916Z,ARB,1.1486,191.2,0.1408,1342.534479
2026-09-12T03:55:06.916Z,GMX,-3.7791,10160,7.865,1342.534479
2026-09-12T03:55:06.916Z,IMX,-0.1596,163.3,0.12183,1342.534479
2026-09-12T03:55:06.916Z,INJ,-0.8694,7900,5.936,1342.534479
2026-09-12T03:55:06.916Z,GRT,11.7497,26.99,0.01799,1342.534479
2026-09-12T03:55:06.916Z,SUI,1.1174,985.3,0.7258,1342.534479
2026-09-12T03:55:06.916Z,HYPE,1.0104,106900,78.829,1342.534479
2026-09-12T04:00:06.916Z,BTC,1.1794,104927000,77244.9,1342.534479
2026-09-12T04:00:06.916Z,ETH,1.1924,3413000,2512.25,1342.534479
2026-09-12T04:00:06.916Z,SOL,1.1285,137900,101.57,1342.534479
2026-09-12T04:00:06.916Z,BNB,1.7057,1001000,733.1,1342.534479
2026-09-12T04:00:06.916Z,XRP,1.1943,1852,1.3632,1342.534479
2026-09-12T04:00:06.916Z,ADA,1.2995,284.1,0.2089,1342.534479
2026-09-12T04:00:06.916Z,AVAX,1.3217,10130,7.447,1342.534479
2026-09-12T04:00:06.916Z,DOT,1.8794,1430,1.0455,1342.534479
2026-09-12T04:00:06.916Z,LINK,1.2443,15600,11.477,1342.534479
2026-09-12T04:00:06.916Z,POL,1.4244,131.4,0.0965,1342.534479
2026-09-12T04:00:06.916Z,DOGE,1.2388,114.7,0.08439,1342.534479
2026-09-12T04:00:06.916Z,TRX,1.1849,461.3,0.33958,1342.534479
2026-09-12T04:00:06.916Z,XLM,1.1843,245.7,0.18087,1342.534479
2026-09-12T04:00:06.916Z,SHIB,1.4484,0.0071,5.213e-06,1342.534479
2026-09-12T04:00:06.916Z,BCH,1.5747,314600,230.7,1342.534479
2026-09-12T04:00:06.916Z,UNI,1.3844,8360,6.142,1342.534479
2026-09-12T04:00:06.916Z,AAVE,-0.2663,168200,125.62,1342.534479
2026-09-12T04:00:06.916Z,SUSHI,-0.3212,292,0.2182,1342.534479
2026-09-12T04:00:06.916Z,LDO,-20.6092,399.8,0.3751,1342.534479
2026-09-12T04:00:06.916Z,ICP,1.2493,3768,2.772,1342.534479
2026-09-12T04:00:06.916Z,NEAR,1.5177,3241,2.378,1342.534479
2026-09-12T04:00:06.916Z,HBAR,1.4081,101.4,0.07448,1342.534479
2026-09-12T04:00:06.916Z,XTZ,0.0232,348.2,0.2593,1342.534479
2026-09-12T04:00:06.916Z,DYDX,-3.8558,149.2,0.11559,1342.534479
2026-09-12T04:00:06.916Z,ARB,1.1414,191.2,0.14081,1342.534479
2026-09-12T04:00:06.916Z,GMX,-3.6934,10160,7.858,1342.534479
2026-09-12T04:00:06.916Z,IMX,-0.135,163.3,0.1218,1342.534479
2026-09-12T04:00:06.916Z,INJ,-0.9528,7900,5.941,1342.534479
2026-09-12T04:00:06.916Z,GRT,11.5636,26.99,0.01802,1342.534479
2026-09-12T04:00:06.916Z,SUI,1.0749,985.7,0.7264,1342.534479
2026-09-12T04:00:06.916Z,HYPE,0.9938,106900,78.842,1342.534479
2026-09-12T04:05:06.883Z,BTC,1.1995,104990000,77275.9,1342.534479
2026-09-12T04:05:06.883Z,ETH,1.1936,3413000,2512.22,1342.534479
2026-09-12T04:05:06.883Z,SOL,1.029,137900,101.67,1342.534479
2026-09-12T04:05:06.883Z,BNB,1.6087,1001000,733.8,1342.534479
2026-09-12T04:05:06.883Z,XRP,1.2415,1853,1.3633,1342.534479
2026-09-12T04:05:06.883Z,ADA,1.4938,284.1,0.2085,1342.534479
2026-09-12T04:05:06.883Z,AVAX,1.1723,10130,7.458,1342.534479
2026-09-12T04:05:06.883Z,DOT,1.7141,1430,1.0472,1342.534479
2026-09-12T04:05:06.883Z,LINK,1.0506,15600,11.499,1342.534479
2026-09-12T04:05:06.883Z,POL,1.4455,131.4,0.09648,1342.534479
2026-09-12T04:05:06.883Z,DOGE,1.2028,114.7,0.08442,1342.534479
2026-09-12T04:05:06.883Z,TRX,1.1641,461.3,0.33965,1342.534479
2026-09-12T04:05:06.883Z,XLM,1.0837,245.7,0.18105,1342.534479
2026-09-12T04:05:06.883Z,SHIB,1.2735,0.0071,5.222e-06,1342.534479
2026-09-12T04:05:06.883Z,BCH,1.7512,314600,230.3,1342.534479
2026-09-12T04:05:06.883Z,UNI,1.4174,8360,6.14,1342.534479
2026-09-12T04:05:06.883Z,AAVE,-0.2028,168200,125.54,1342.534479
2026-09-12T04:05:06.883Z,SUSHI,-0.3212,292,0.2182,1342.534479
2026-09-12T04:05:06.883Z,LDO,-20.6303,399.8,0.3752,1342.534479
2026-09-12T04:05:06.883Z,ICP,1.3957,3768,2.768,1342.534479
2026-09-12T04:05:06.883Z,NEAR,1.6459,3241,2.375,1342.534479
2026-09-12T04:05:06.883Z,HBAR,1.3673,101.4,0.07451,1342.534479
2026-09-12T04:05:06.883Z,XTZ,-0.2844,348.2,0.2601,1342.534479
2026-09-12T04:05:06.883Z,DYDX,-4.0053,149.2,0.11577,1342.534479
2026-09-12T04:05:06.883Z,ARB,0.8121,191.2,0.14127,1342.534479
2026-09-12T04:05:06.883Z,GMX,-3.8524,10160,7.871,1342.534479
2026-09-12T04:05:06.883Z,IMX,-0.2333,163.3,0.12192,1342.534479
2026-09-12T04:05:06.883Z,INJ,-0.5847,7900,5.919,1342.534479
2026-09-12T04:05:06.883Z,GRT,12.4372,26.99,0.01788,1342.534479
2026-09-12T04:05:06.883Z,SUI,1.061,985.7,0.7265,1342.534479
2026-09-12T04:05:06.883Z,HYPE,1.0015,106900,78.836,1342.534479
2026-09-12T04:10:06.922Z,BTC,1.2452,105028000,77269,1342.534479
2026-09-12T04:10:06.922Z,ETH,1.2755,3415000,2511.66,1342.534479
2026-09-12T04:10:06.922Z,SOL,1.3185,138200,101.6,1342.534479
2026-09-12T04:10:06.922Z,BNB,1.6226,1001000,733.7,1342.534479
2026-09-12T04:10:06.922Z,XRP,1.2861,1853,1.3627,1342.534479
2026-09-12T04:10:06.922Z,ADA,1.5913,284.1,0.2083,1342.534479
2026-09-12T04:10:06.922Z,AVAX,1.1723,10130,7.458,1342.534479
2026-09-12T04:10:06.922Z,DOT,1.5008,1430,1.0494,1342.534479
2026-09-12T04:10:06.922Z,LINK,1.077,15600,11.496,1342.534479
2026-09-12T04:10:06.922Z,POL,1.614,131.4,0.09632,1342.534479
2026-09-12T04:10:06.922Z,DOGE,1.2628,114.7,0.08437,1342.534479
2026-09-12T04:10:06.922Z,TRX,1.1611,461.3,0.33966,1342.534479
2026-09-12T04:10:06.922Z,XLM,1.1284,245.7,0.18097,1342.534479
2026-09-12T04:10:06.922Z,SHIB,1.3124,0.0071,5.22e-06,1342.534479
2026-09-12T04:10:06.922Z,BCH,1.8839,314600,230,1342.534479
2026-09-12T04:10:06.922Z,UNI,1.6326,8360,6.127,1342.534479
2026-09-12T04:10:06.922Z,AAVE,-0.0515,168200,125.35,1342.534479
2026-09-12T04:10:06.922Z,SUSHI,-0.2755,292,0.2181,1342.534479
2026-09-12T04:10:06.922Z,LDO,-20.6303,399.8,0.3752,1342.534479
2026-09-12T04:10:06.922Z,ICP,1.2493,3768,2.772,1342.534479
2026-09-12T04:10:06.922Z,NEAR,1.5177,3241,2.378,1342.534479
2026-09-12T04:10:06.922Z,HBAR,1.3673,101.4,0.07451,1342.534479
2026-09-12T04:10:06.922Z,XTZ,-0.2844,348.2,0.2601,1342.534479
2026-09-12T04:10:06.922Z,DYDX,-3.997,149.2,0.11576,1342.534479
2026-09-12T04:10:06.922Z,ARB,1.3443,192.4,0.14141,1342.534479
2026-09-12T04:10:06.922Z,GMX,-3.8035,10160,7.867,1342.534479
2026-09-12T04:10:06.922Z,IMX,-0.2987,163.3,0.122,1342.534479
2026-09-12T04:10:06.922Z,INJ,-0.6183,7900,5.921,1342.534479
2026-09-12T04:10:06.922Z,GRT,12.3115,26.99,0.0179,1342.534479
2026-09-12T04:10:06.922Z,SUI,1.1724,985.7,0.7257,1342.534479
2026-09-12T04:10:06.922Z,HYPE,1.0784,106900,78.776,1342.534479
2026-09-12T04:15:06.906Z,BTC,1.2593,105028000,77258.2,1342.534479
2026-09-12T04:15:06.906Z,ETH,1.2523,3414000,2511.5,1342.534479
2026-09-12T04:15:06.906Z,SOL,1.3285,138200,101.59,1342.534479
2026-09-12T04:15:06.906Z,BNB,1.6226,1001000,733.7,1342.534479
2026-09-12T04:15:06.906Z,XRP,1.2786,1853,1.3628,1342.534479
2026-09-12T04:15:06.906Z,ADA,1.4938,284.1,0.2085,1342.534479
2026-09-12T04:15:06.906Z,AVAX,1.3217,10130,7.447,1342.534479
2026-09-12T04:15:06.906Z,DOT,1.5395,1430,1.049,1342.534479
2026-09-12T04:15:06.906Z,LINK,1.0506,15600,11.499,1342.534479
2026-09-12T04:15:06.906Z,POL,1.6562,131.4,0.09628,1342.534479
2026-09-12T04:15:06.906Z,DOGE,1.2748,114.7,0.08436,1342.534479
2026-09-12T04:15:06.906Z,TRX,1.2895,461.6,0.33945,1342.534479
2026-09-12T04:15:06.906Z,XLM,1.134,245.7,0.18096,1342.534479
2026-09-12T04:15:06.906Z,SHIB,1.2929,0.0071,5.221e-06,1342.534479
2026-09-12T04:15:06.906Z,BCH,1.9282,314600,229.9,1342.534479
2026-09-12T04:15:06.906Z,UNI,1.616,8360,6.128,1342.534479
2026-09-12T04:15:06.906Z,AAVE,0.2444,168200,124.98,1342.534479
2026-09-12T04:15:06.906Z,SUSHI,-0.2298,292,0.218,1342.534479
2026-09-12T04:15:06.906Z,LDO,-20.6303,399.8,0.3752,1342.534479
2026-09-12T04:15:06.906Z,ICP,1.359,3768,2.769,1342.534479
2026-09-12T04:15:06.906Z,NEAR,1.9895,3241,2.367,1342.534479
2026-09-12T04:15:06.906Z,HBAR,1.3809,101.4,0.0745,1342.534479
2026-09-12T04:15:06.906Z,XTZ,-0.3228,348.2,0.2602,1342.534479
2026-09-12T04:15:06.906Z,DYDX,-3.9887,149.2,0.11575,1342.534479
2026-09-12T04:15:06.906Z,ARB,1.3157,192.4,0.14145,1342.534479
2026-09-12T04:15:06.906Z,GMX,-3.8035,10160,7.867,1342.534479
2026-09-12T04:15:06.906Z,IMX,-0.3967,163.3,0.12212,1342.534479
2026-09-12T04:15:06.906Z,INJ,0.6223,7900,5.848,1342.534479
2026-09-12T04:15:06.906Z,GRT,12.6261,26.99,0.01785,1342.534479
2026-09-12T04:15:06.906Z,SUI,1.2701,985.7,0.725,1342.534479
2026-09-12T04:15:06.906Z,HYPE,1.1657,106900,78.708,1342.534479
2026-09-12T04:20:07.009Z,BTC,1.2632,104953000,77200.1,1342.534479
2026-09-12T04:20:07.009Z,ETH,1.2841,3412000,2509.24,1342.534479
2026-09-12T04:20:07.009Z,SOL,1.4084,138200,101.51,1342.534479
2026-09-12T04:20:07.009Z,BNB,1.6919,1001000,733.2,1342.534479
2026-09-12T04:20:07.009Z,XRP,1.2957,1851,1.3611,1342.534479
2026-09-12T04:20:07.009Z,ADA,1.7378,284.1,0.208,1342.534479
2026-09-12T04:20:07.009Z,AVAX,1.4853,10130,7.435,1342.534479
2026-09-12T04:20:07.009Z,DOT,1.7043,1430,1.0473,1342.534479
2026-09-12T04:20:07.009Z,LINK,1.2443,15600,11.477,1342.534479
2026-09-12T04:20:07.009Z,POL,1.9846,131.4,0.09597,1342.534479
2026-09-12T04:20:07.009Z,DOGE,1.3427,114.6,0.08423,1342.534479
2026-09-12T04:20:07.009Z,TRX,1.2865,461.6,0.33946,1342.534479
2026-09-12T04:20:07.009Z,XLM,1.3244,245.7,0.18062,1342.534479
2026-09-12T04:20:07.009Z,SHIB,1.4679,0.0071,5.212e-06,1342.534479
2026-09-12T04:20:07.009Z,BCH,2.0614,314600,229.6,1342.534479
2026-09-12T04:20:07.009Z,UNI,1.699,8360,6.123,1342.534479
2026-09-12T04:20:07.009Z,AAVE,0.3809,168200,124.81,1342.534479
2026-09-12T04:20:07.009Z,SUSHI,-0.0464,292,0.2176,1342.534479
2026-09-12T04:20:07.009Z,LDO,-20.4395,399.8,0.3743,1342.534479
2026-09-12T04:20:07.009Z,ICP,1.469,3768,2.766,1342.534479
2026-09-12T04:20:07.009Z,NEAR,1.5689,3214,2.357,1342.534479
2026-09-12T04:20:07.009Z,HBAR,1.4763,101.4,0.07443,1342.534479
2026-09-12T04:20:07.009Z,XTZ,-0.2077,348.2,0.2599,1342.534479
2026-09-12T04:20:07.009Z,DYDX,-3.7725,149.2,0.11549,1342.534479
2026-09-12T04:20:07.009Z,ARB,1.5238,192.4,0.14116,1342.534479
2026-09-12T04:20:07.009Z,GMX,-3.6688,10160,7.856,1342.534479
2026-09-12T04:20:07.009Z,IMX,-0.2414,163.3,0.12193,1342.534479
2026-09-12T04:20:07.009Z,INJ,0.2452,7900,5.87,1342.534479
2026-09-12T04:20:07.009Z,GRT,12.7525,26.99,0.01783,1342.534479
2026-09-12T04:20:07.009Z,SUI,1.3373,982,0.7218,1342.534479
2026-09-12T04:20:07.009Z,HYPE,1.2164,106800,78.595,1342.534479
2026-09-12T04:25:06.893Z,BTC,1.2741,104967000,77202.1,1342.534479
2026-09-12T04:25:06.893Z,ETH,1.2952,3413000,2509.7,1342.534479
2026-09-12T04:25:06.893Z,SOL,1.3185,138200,101.6,1342.534479
2026-09-12T04:25:06.893Z,BNB,1.7057,1001000,733.1,1342.534479
2026-09-12T04:25:06.893Z,XRP,1.2537,1852,1.3624,1342.534479
2026-09-12T04:25:06.893Z,ADA,1.5913,284.1,0.2083,1342.534479
2026-09-12T04:25:06.893Z,AVAX,1.3898,10130,7.442,1342.534479
2026-09-12T04:25:06.893Z,DOT,1.5202,1430,1.0492,1342.534479
2026-09-12T04:25:06.893Z,LINK,1.1474,15600,11.488,1342.534479
2026-09-12T04:25:06.893Z,POL,2.0484,131.4,0.09591,1342.534479
2026-09-12T04:25:06.893Z,DOGE,1.2585,114.6,0.0843,1342.534479
2026-09-12T04:25:06.893Z,TRX,1.3164,461.6,0.33936,1342.534479
2026-09-12T04:25:06.893Z,XLM,1.1899,245.7,0.18086,1342.534479
2026-09-12T04:25:06.893Z,SHIB,1.39,0.0071,5.216e-06,1342.534479
2026-09-12T04:25:06.893Z,BCH,2.1503,314600,229.4,1342.534479
2026-09-12T04:25:06.893Z,UNI,1.7655,8360,6.119,1342.534479
2026-09-12T04:25:06.893Z,AAVE,0.2524,168200,124.97,1342.534479
2026-09-12T04:25:06.893Z,SUSHI,-0.2755,292,0.2181,1342.534479
2026-09-12T04:25:06.893Z,LDO,-20.588,399.8,0.375,1342.534479
2026-09-12T04:25:06.893Z,ICP,1.4323,3768,2.767,1342.534479
2026-09-12T04:25:06.893Z,NEAR,1.4398,3214,2.36,1342.534479
2026-09-12T04:25:06.893Z,HBAR,1.4626,101.4,0.07444,1342.534479
2026-09-12T04:25:06.893Z,XTZ,-0.8562,348.2,0.2616,1342.534479
2026-09-12T04:25:06.893Z,DYDX,-4.0881,149.2,0.11587,1342.534479
2026-09-12T04:25:06.893Z,ARB,1.4856,192.6,0.14136,1342.534479
2026-09-12T04:25:06.893Z,GMX,-3.6198,10160,7.852,1342.534479
2026-09-12T04:25:06.893Z,IMX,-0.6813,163.3,0.12247,1342.534479
2026-09-12T04:25:06.893Z,INJ,-0.0782,7900,5.889,1342.534479
2026-09-12T04:25:06.893Z,GRT,12.1862,26.99,0.01792,1342.534479
2026-09-12T04:25:06.893Z,SUI,1.1271,982,0.7233,1342.534479
2026-09-12T04:25:06.893Z,HYPE,1.0685,106800,78.71,1342.534479
2026-09-12T04:30:06.886Z,BTC,1.2394,104969000,77230,1342.534479
2026-09-12T04:30:06.886Z,ETH,1.2511,3414000,2511.53,1342.534479
2026-09-12T04:30:06.886Z,SOL,1.199,138200,101.72,1342.534479
2026-09-12T04:30:06.886Z,BNB,1.6226,1001000,733.7,1342.534479
2026-09-12T04:30:06.886Z,XRP,1.2266,1853,1.3635,1342.534479
2026-09-12T04:30:06.886Z,ADA,1.4938,284.1,0.2085,1342.534479
2026-09-12T04:30:06.886Z,AVAX,1.2673,10130,7.451,1342.534479
2026-09-12T04:30:06.886Z,DOT,1.4718,1430,1.0497,1342.534479
2026-09-12T04:30:06.886Z,LINK,0.9278,15600,11.513,1342.534479
2026-09-12T04:30:06.886Z,POL,1.9527,131.4,0.096,1342.534479
2026-09-12T04:30:06.886Z,DOGE,1.1745,114.6,0.08437,1342.534479
2026-09-12T04:30:06.886Z,TRX,1.3134,461.6,0.33937,1342.534479
2026-09-12T04:30:06.886Z,XLM,1.2291,245.7,0.18079,1342.534479
2026-09-12T04:30:06.886Z,SHIB,1.39,0.0071,5.216e-06,1342.534479
2026-09-12T04:30:06.886Z,BCH,2.0169,314600,229.7,1342.534479
2026-09-12T04:30:06.886Z,UNI,0.9406,8360,6.169,1342.534479
2026-09-12T04:30:06.886Z,AAVE,0.1162,168200,125.14,1342.534479
2026-09-12T04:30:06.886Z,SUSHI,-0.3669,292,0.2183,1342.534479
2026-09-12T04:30:06.886Z,LDO,-20.6303,399.8,0.3752,1342.534479
2026-09-12T04:30:06.886Z,ICP,1.359,3768,2.769,1342.534479
2026-09-12T04:30:06.886Z,NEAR,1.2253,3214,2.365,1342.534479
2026-09-12T04:30:06.886Z,HBAR,1.449,101.4,0.07445,1342.534479
2026-09-12T04:30:06.886Z,XTZ,-1.7203,348.2,0.2639,1342.534479
2026-09-12T04:30:06.886Z,DYDX,-4.1295,149.2,0.11592,1342.534479
2026-09-12T04:30:06.886Z,ARB,1.5862,192,0.14078,1342.534479
2026-09-12T04:30:06.886Z,GMX,-3.1635,10160,7.815,1342.534479
2026-09-12T04:30:06.886Z,IMX,-0.7704,163.3,0.12258,1342.534479
2026-09-12T04:30:06.886Z,INJ,-0.1799,7900,5.895,1342.534479
2026-09-12T04:30:06.886Z,GRT,12.3743,26.99,0.01789,1342.534479
2026-09-12T04:30:06.886Z,SUI,1.0154,982,0.7241,1342.534479
2026-09-12T04:30:06.886Z,HYPE,0.9428,106800,78.808,1342.534479
2026-09-12T04:35:06.946Z,BTC,1.2162,104969000,77247.7,1342.534479
2026-09-12T04:35:06.946Z,ETH,1.2321,3414000,2512,1342.534479
2026-09-12T04:35:06.946Z,SOL,1.1692,138200,101.75,1342.534479
2026-09-12T04:35:06.946Z,BNB,1.581,1001000,734,1342.534479
2026-09-12T04:35:06.946Z,XRP,1.2341,1853,1.3634,1342.534479
2026-09-12T04:35:06.946Z,ADA,1.6401,284.1,0.2082,1342.534479
2026-09-12T04:35:06.946Z,AVAX,1.1587,10130,7.459,1342.534479
2026-09-12T04:35:06.946Z,DOT,1.5008,1430,1.0494,1342.534479
2026-09-12T04:35:06.946Z,LINK,0.8927,15600,11.517,1342.534479
2026-09-12T04:35:06.946Z,POL,2.0484,131.4,0.09591,1342.534479
2026-09-12T04:35:06.946Z,DOGE,1.1026,114.6,0.08443,1342.534479
2026-09-12T04:35:06.946Z,TRX,1.3044,461.6,0.3394,1342.534479
2026-09-12T04:35:06.946Z,XLM,1.33,245.7,0.18061,1342.534479
2026-09-12T04:35:06.946Z,SHIB,1.4289,0.0071,5.214e-06,1342.534479
2026-09-12T04:35:06.946Z,BCH,1.9725,314600,229.8,1342.534479
2026-09-12T04:35:06.946Z,UNI,1.0717,8360,6.161,1342.534479
2026-09-12T04:35:06.946Z,AAVE,0.0922,168200,125.17,1342.534479
2026-09-12T04:35:06.946Z,SUSHI,-0.3212,292,0.2182,1342.534479
2026-09-12T04:35:06.946Z,LDO,-20.5244,399.8,0.3747,1342.534479
2026-09-12T04:35:06.946Z,ICP,1.3957,3768,2.768,1342.534479
2026-09-12T04:35:06.946Z,NEAR,1.5689,3214,2.357,1342.534479
2026-09-12T04:35:06.946Z,HBAR,1.3537,101.4,0.07452,1342.534479
2026-09-12T04:35:06.946Z,XTZ,-1.5337,348.2,0.2634,1342.534479
2026-09-12T04:35:06.946Z,DYDX,-4.1626,149.2,0.11596,1342.534479
2026-09-12T04:35:06.946Z,ARB,1.5429,192,0.14084,1342.534479
2026-09-12T04:35:06.946Z,GMX,-3.4969,10160,7.842,1342.534479
2026-09-12T04:35:06.946Z,IMX,-0.8271,163.3,0.12265,1342.534479
2026-09-12T04:35:06.946Z,INJ,-0.163,7900,5.894,1342.534479
2026-09-12T04:35:06.946Z,GRT,11.9363,26.99,0.01796,1342.534479
2026-09-12T04:35:06.946Z,SUI,0.9875,982,0.7243,1342.534479
2026-09-12T04:35:06.946Z,HYPE,1.048,106800,78.726,1342.534479
2026-09-12T04:40:06.893Z,BTC,1.2139,104992000,77266.4,1342.534479
2026-09-12T04:40:06.893Z,ETH,1.2246,3416000,2513.66,1342.534479
2026-09-12T04:40:06.893Z,SOL,1.0698,138200,101.85,1342.534479
2026-09-12T04:40:06.893Z,BNB,1.4704,1001000,734.8,1342.534479
2026-09-12T04:40:06.893Z,XRP,1.17,1854,1.365,1342.534479
2026-09-12T04:40:06.893Z,ADA,1.5913,284.1,0.2083,1342.534479
2026-09-12T04:40:06.893Z,AVAX,1.1452,10130,7.46,1342.534479
2026-09-12T04:40:06.893Z,DOT,1.3945,1430,1.0505,1342.534479
2026-09-12T04:40:06.893Z,LINK,0.8577,15600,11.521,1342.534479
2026-09-12T04:40:06.893Z,POL,2.0164,131.4,0.09594,1342.534479
2026-09-12T04:40:06.893Z,DOGE,1.0906,114.6,0.08444,1342.534479
2026-09-12T04:40:06.893Z,TRX,1.2865,461.6,0.33946,1342.534479
2026-09-12T04:40:06.893Z,XLM,1.3244,245.7,0.18062,1342.534479
2026-09-12T04:40:06.893Z,SHIB,1.3318,0.0071,5.219e-06,1342.534479
2026-09-12T04:40:06.893Z,BCH,1.8839,314600,230,1342.534479
2026-09-12T04:40:06.893Z,UNI,1.0061,8360,6.165,1342.534479
2026-09-12T04:40:06.893Z,AAVE,-0.0276,168200,125.32,1342.534479
2026-09-12T04:40:06.893Z,SUSHI,-0.4581,292,0.2185,1342.534479
2026-09-12T04:40:06.893Z,LDO,-20.6938,399.8,0.3755,1342.534479
2026-09-12T04:40:06.893Z,ICP,1.2493,3768,2.772,1342.534479
2026-09-12T04:40:06.893Z,NEAR,1.5402,3209,2.354,1342.534479
2026-09-12T04:40:06.893Z,HBAR,1.245,101.4,0.0746,1342.534479
2026-09-12T04:40:06.893Z,XTZ,-1.2337,348.2,0.2626,1342.534479
2026-09-12T04:40:06.893Z,DYDX,-4.2039,149.2,0.11601,1342.534479
2026-09-12T04:40:06.893Z,ARB,1.1122,192,0.14144,1342.534479
2026-09-12T04:40:06.893Z,GMX,-3.4969,10160,7.842,1342.534479
2026-09-12T04:40:06.893Z,IMX,-0.9563,163.3,0.12281,1342.534479
2026-09-12T04:40:06.893Z,INJ,-0.6518,7900,5.923,1342.534479
2026-09-12T04:40:06.893Z,GRT,11.7497,26.99,0.01799,1342.534479
2026-09-12T04:40:06.893Z,SUI,0.9457,982,0.7246,1342.534479
2026-09-12T04:40:06.893Z,HYPE,1.0031,106800,78.761,1342.534479
2026-09-12T04:45:06.907Z,BTC,1.2375,104960000,77224.8,1342.534479
2026-09-12T04:45:06.907Z,ETH,1.2513,3415000,2512.26,1342.534479
2026-09-12T04:45:06.907Z,SOL,1.199,138200,101.72,1342.534479
2026-09-12T04:45:06.907Z,BNB,1.4981,1001000,734.6,1342.534479
2026-09-12T04:45:06.907Z,XRP,1.2516,1854,1.3639,1342.534479
2026-09-12T04:45:06.907Z,ADA,1.5913,284.1,0.2083,1342.534479
2026-09-12T04:45:06.907Z,AVAX,1.2538,10130,7.452,1342.534479
2026-09-12T04:45:06.907Z,DOT,1.5202,1430,1.0492,1342.534479
2026-09-12T04:45:06.907Z,LINK,0.9716,15600,11.508,1342.534479
2026-09-12T04:45:06.907Z,POL,2.0271,131.4,0.09593,1342.534479
2026-09-12T04:45:06.907Z,DOGE,1.1985,114.6,0.08435,1342.534479
2026-09-12T04:45:06.907Z,TRX,1.1744,461.7,0.33991,1342.534479
2026-09-12T04:45:06.907Z,XLM,1.3729,245.6,0.18046,1342.534479
2026-09-12T04:45:06.907Z,SHIB,1.3124,0.0071,5.22e-06,1342.534479
2026-09-12T04:45:06.907Z,BCH,2.0614,314600,229.6,1342.534479
2026-09-12T04:45:06.907Z,UNI,1.1045,8360,6.159,1342.534479
2026-09-12T04:45:06.907Z,AAVE,0.1082,168200,125.15,1342.534479
2026-09-12T04:45:06.907Z,SUSHI,-0.3669,292,0.2183,1342.534479
2026-09-12T04:45:06.907Z,LDO,-20.6092,399.8,0.3751,1342.534479
2026-09-12T04:45:06.907Z,ICP,1.1763,3768,2.774,1342.534479
2026-09-12T04:45:06.907Z,NEAR,1.7161,3205,2.347,1342.534479
2026-09-12T04:45:06.907Z,HBAR,1.3401,101.4,0.07453,1342.534479
2026-09-12T04:45:06.907Z,XTZ,-1.3089,348.2,0.2628,1342.534479
