checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-12T02:20:06.713Z,BNB,1.4327,994500,730.3,1342.534479
2026-09-12T02:20:06.713Z,XRP,1.3132,1852,1.3616,1342.534479
2026-09-12T02:20:06.713Z,ADA,1.6565,283.6,0.2078,1342.534479
2026-09-12T02:20:06.713Z,AVAX,0.9217,10090,7.447,1342.534479
2026-09-12T02:20:06.713Z,DOT,0.9908,1430,1.0547,1342.534479
2026-09-12T02:20:06.713Z,LINK,1.472,15710,11.532,1342.534479
2026-09-12T02:20:06.713Z,POL,0.9745,131.4,0.09693,1342.534479
2026-09-12T02:20:06.713Z,DOGE,1.3313,114.9,0.08446,1342.534479
2026-09-12T02:20:06.713Z,TRX,1.3183,461.5,0.33928,1342.534479
2026-09-12T02:20:06.713Z,XLM,1.2355,244.9,0.18019,1342.534479
2026-09-12T02:20:06.713Z,SHIB,1.7607,0.0071,5.197e-06,1342.534479
2026-09-12T02:20:06.713Z,BCH,2.564,316700,230,1342.534479
2026-09-12T02:20:06.713Z,UNI,0.4832,8140,6.034,1342.534479
2026-09-12T02:20:06.713Z,AAVE,-0.0515,168200,125.35,1342.534479
2026-09-12T02:20:06.713Z,SUSHI,-0.6854,292,0.219,1342.534479
2026-09-12T02:20:06.713Z,LDO,-19.9906,399.8,0.3722,1342.534479
2026-09-12T02:20:06.713Z,ICP,2.208,3768,2.746,1342.534479
2026-09-12T02:20:06.713Z,NEAR,0.5703,3177,2.353,1342.534479
2026-09-12T02:20:06.713Z,HBAR,1.4264,101.5,0.07454,1342.534479
2026-09-12T02:20:06.713Z,XTZ,-1.1585,348.2,0.2624,1342.534479
2026-09-12T02:20:06.713Z,DYDX,-3.5219,149.2,0.11519,1342.534479
2026-09-12T02:20:06.713Z,ARB,1.8021,192.9,0.14114,1342.534479
2026-09-12T02:20:06.713Z,GMX,-3.6688,10160,7.856,1342.534479
2026-09-12T02:20:06.713Z,IMX,-0.3232,163.3,0.12203,1342.534479
2026-09-12T02:20:06.713Z,INJ,0.3307,7900,5.865,1342.534479
2026-09-12T02:20:06.713Z,GRT,13.5165,26.99,0.01771,1342.534479
2026-09-12T02:20:06.713Z,SUI,1.4834,992,0.7281,1342.534479
2026-09-12T02:20:06.713Z,HYPE,1.1638,107300,79.004,1342.534479
2026-09-12T02:25:06.914Z,BTC,1.3535,105167000,77288.6,1342.534479
2026-09-12T02:25:06.914Z,ETH,1.337,3420000,2513.81,1342.534479
2026-09-12T02:25:06.914Z,SOL,1.4853,138700,101.8,1342.534479
2026-09-12T02:25:06.914Z,BNB,1.4049,994500,730.5,1342.534479
2026-09-12T02:25:06.914Z,XRP,1.3705,1854,1.3623,1342.534479
2026-09-12T02:25:06.914Z,ADA,1.4612,283.6,0.2082,1342.534479
2026-09-12T02:25:06.914Z,AVAX,0.9352,10090,7.446,1342.534479
2026-09-12T02:25:06.914Z,DOT,0.7805,1430,1.0569,1342.534479
2026-09-12T02:25:06.914Z,LINK,1.4368,15710,11.536,1342.534479
2026-09-12T02:25:06.914Z,POL,0.912,131.4,0.09699,1342.534479
2026-09-12T02:25:06.914Z,DOGE,1.2474,114.9,0.08453,1342.534479
2026-09-12T02:25:06.914Z,TRX,1.3124,461.5,0.3393,1342.534479
2026-09-12T02:25:06.914Z,XLM,1.1625,244.9,0.18032,1342.534479
2026-09-12T02:25:06.914Z,SHIB,1.5653,0.0071,5.207e-06,1342.534479
2026-09-12T02:25:06.914Z,BCH,2.5194,316700,230.1,1342.534479
2026-09-12T02:25:06.914Z,UNI,0.3336,8140,6.043,1342.534479
2026-09-12T02:25:06.914Z,AAVE,-0.1153,168200,125.43,1342.534479
2026-09-12T02:25:06.914Z,SUSHI,-0.5946,292,0.2188,1342.534479
2026-09-12T02:25:06.914Z,LDO,-20.1408,399.8,0.3729,1342.534479
2026-09-12T02:25:06.914Z,ICP,1.9852,3768,2.752,1342.534479
2026-09-12T02:25:06.914Z,NEAR,0.4423,3177,2.356,1342.534479
2026-09-12T02:25:06.914Z,HBAR,1.3585,101.5,0.07459,1342.534479
2026-09-12T02:25:06.914Z,XTZ,-0.8183,348.2,0.2615,1342.534479
2026-09-12T02:25:06.914Z,DYDX,-3.9638,149.2,0.11572,1342.534479
2026-09-12T02:25:06.914Z,ARB,1.5718,192.9,0.14146,1342.534479
2026-09-12T02:25:06.914Z,GMX,-3.5338,10160,7.845,1342.534479
2026-09-12T02:25:06.914Z,IMX,-0.3967,163.3,0.12212,1342.534479
2026-09-12T02:25:06.914Z,INJ,0.0917,7900,5.879,1342.534479
2026-09-12T02:25:06.914Z,GRT,13.006,26.99,0.01779,1342.534479
2026-09-12T02:25:06.914Z,SUI,1.3721,992,0.7289,1342.534479
2026-09-12T02:25:06.914Z,HYPE,1.4798,107800,79.125,1342.534479
2026-09-12T02:30:06.906Z,BTC,1.3405,105101000,77250,1342.534479
2026-09-12T02:30:06.906Z,ETH,1.4169,3422000,2513.3,1342.534479
2026-09-12T02:30:06.906Z,SOL,1.5352,138700,101.75,1342.534479
2026-09-12T02:30:06.906Z,BNB,1.53,994500,729.6,1342.534479
2026-09-12T02:30:06.906Z,XRP,1.4226,1854,1.3616,1342.534479
2026-09-12T02:30:06.906Z,ADA,1.3638,283.6,0.2084,1342.534479
2026-09-12T02:30:06.906Z,AVAX,0.9895,10090,7.442,1342.534479
2026-09-12T02:30:06.906Z,DOT,0.8664,1430,1.056,1342.534479
2026-09-12T02:30:06.906Z,LINK,1.5072,15710,11.528,1342.534479
2026-09-12T02:30:06.906Z,POL,0.9016,131.4,0.097,1342.534479
2026-09-12T02:30:06.906Z,DOGE,1.3433,114.9,0.08445,1342.534479
2026-09-12T02:30:06.906Z,TRX,1.3315,461.9,0.33953,1342.534479
2026-09-12T02:30:06.906Z,XLM,1.213,244.9,0.18023,1342.534479
2026-09-12T02:30:06.906Z,SHIB,1.5263,0.0071,5.209e-06,1342.534479
2026-09-12T02:30:06.906Z,BCH,2.5194,316700,230.1,1342.534479
2026-09-12T02:30:06.906Z,UNI,-0.0139,8140,6.064,1342.534479
2026-09-12T02:30:06.906Z,AAVE,0.0283,168200,125.25,1342.534479
2026-09-12T02:30:06.906Z,SUSHI,-0.4125,292,0.2184,1342.534479
2026-09-12T02:30:06.906Z,LDO,-20.1194,399.8,0.3728,1342.534479
2026-09-12T02:30:06.906Z,ICP,1.9852,3768,2.752,1342.534479
2026-09-12T02:30:06.906Z,NEAR,0.3996,3177,2.357,1342.534479
2026-09-12T02:30:06.906Z,HBAR,1.3992,101.5,0.07456,1342.534479
2026-09-12T02:30:06.906Z,XTZ,-1.0453,348.2,0.2621,1342.534479
2026-09-12T02:30:06.906Z,DYDX,-3.7392,149.2,0.11545,1342.534479
2026-09-12T02:30:06.906Z,ARB,1.6176,191.8,0.14059,1342.534479
2026-09-12T02:30:06.906Z,GMX,-3.1263,10160,7.812,1342.534479
2026-09-12T02:30:06.906Z,IMX,-0.3559,163.3,0.12207,1342.534479
2026-09-12T02:30:06.906Z,INJ,0.1428,7900,5.876,1342.534479
2026-09-12T02:30:06.906Z,GRT,13.0696,26.99,0.01778,1342.534479
2026-09-12T02:30:06.906Z,SUI,1.4238,990.6,0.7275,1342.534479
2026-09-12T02:30:06.906Z,HYPE,1.6378,107800,79.002,1342.534479
2026-09-12T02:35:06.875Z,BTC,1.3567,105101000,77237.6,1342.534479
2026-09-12T02:35:06.875Z,ETH,1.4054,3421000,2512.85,1342.534479
2026-09-12T02:35:06.875Z,SOL,1.3056,138400,101.76,1342.534479
2026-09-12T02:35:06.875Z,BNB,1.5439,994500,729.5,1342.534479
2026-09-12T02:35:06.875Z,XRP,1.3009,1853,1.3625,1342.534479
2026-09-12T02:35:06.875Z,ADA,1.4125,283.6,0.2083,1342.534479
2026-09-12T02:35:06.875Z,AVAX,1.0166,10090,7.44,1342.534479
2026-09-12T02:35:06.875Z,DOT,1.077,1430,1.0538,1342.534479
2026-09-12T02:35:06.875Z,LINK,1.4748,15690,11.517,1342.534479
2026-09-12T02:35:06.875Z,POL,1.2356,131.4,0.09668,1342.534479
2026-09-12T02:35:06.875Z,DOGE,1.4075,115,0.08447,1342.534479
2026-09-12T02:35:06.875Z,TRX,1.2927,461.9,0.33966,1342.534479
2026-09-12T02:35:06.875Z,XLM,1.2748,244.9,0.18012,1342.534479
2026-09-12T02:35:06.875Z,SHIB,1.2348,0.0071,5.224e-06,1342.534479
2026-09-12T02:35:06.875Z,BCH,2.564,316700,230,1342.534479
2026-09-12T02:35:06.875Z,UNI,-0.162,8140,6.073,1342.534479
2026-09-12T02:35:06.875Z,AAVE,0.1242,168200,125.13,1342.534479
2026-09-12T02:35:06.875Z,SUSHI,-0.5036,292,0.2186,1342.534479
2026-09-12T02:35:06.875Z,LDO,-20.205,399.8,0.3732,1342.534479
2026-09-12T02:35:06.875Z,ICP,1.9111,3768,2.754,1342.534479
2026-09-12T02:35:06.875Z,NEAR,0.1871,3177,2.362,1342.534479
2026-09-12T02:35:06.875Z,HBAR,1.5264,101.6,0.07454,1342.534479
2026-09-12T02:35:06.875Z,XTZ,-0.6663,348.2,0.2611,1342.534479
2026-09-12T02:35:06.875Z,DYDX,-3.8142,149.2,0.11554,1342.534479
2026-09-12T02:35:06.875Z,ARB,1.4876,191.8,0.14077,1342.534479
2026-09-12T02:35:06.875Z,GMX,-3.4353,10160,7.837,1342.534479
2026-09-12T02:35:06.875Z,IMX,-0.2496,163.3,0.12194,1342.534479
2026-09-12T02:35:06.875Z,INJ,-0.0273,7900,5.886,1342.534479
2026-09-12T02:35:06.875Z,GRT,13.0696,26.99,0.01778,1342.534479
2026-09-12T02:35:06.875Z,SUI,1.2694,989.5,0.7278,1342.534479
2026-09-12T02:35:06.875Z,HYPE,1.3678,107500,78.992,1342.534479
2026-09-12T02:40:06.530Z,BTC,1.2938,105000000,77211.3,1342.534479
2026-09-12T02:40:06.530Z,ETH,1.3088,3418000,2513.04,1342.534479
2026-09-12T02:40:06.530Z,SOL,1.3355,138400,101.73,1342.534479
2026-09-12T02:40:06.530Z,BNB,1.6136,994500,729,1342.534479
2026-09-12T02:40:06.530Z,XRP,1.3456,1853,1.3619,1342.534479
2026-09-12T02:40:06.530Z,ADA,1.4483,283.7,0.2083,1342.534479
2026-09-12T02:40:06.530Z,AVAX,1.0166,10090,7.44,1342.534479
2026-09-12T02:40:06.530Z,DOT,1.1826,1430,1.0527,1342.534479
2026-09-12T02:40:06.530Z,LINK,1.4396,15690,11.521,1342.534479
2026-09-12T02:40:06.530Z,POL,1.1833,131.4,0.09673,1342.534479
2026-09-12T02:40:06.530Z,DOGE,1.4435,115,0.08444,1342.534479
2026-09-12T02:40:06.530Z,TRX,1.3333,461.5,0.33923,1342.534479
2026-09-12T02:40:06.530Z,XLM,1.1982,245,0.18033,1342.534479
2026-09-12T02:40:06.530Z,SHIB,1.5848,0.0071,5.206e-06,1342.534479
2026-09-12T02:40:06.530Z,BCH,2.6532,316700,229.8,1342.534479
2026-09-12T02:40:06.530Z,UNI,0.0026,8140,6.063,1342.534479
2026-09-12T02:40:06.530Z,AAVE,0.1322,168200,125.12,1342.534479
2026-09-12T02:40:06.530Z,SUSHI,-0.3669,292,0.2183,1342.534479
2026-09-12T02:40:06.530Z,LDO,-20.2477,399.8,0.3734,1342.534479
2026-09-12T02:40:06.530Z,ICP,1.7264,3768,2.759,1342.534479
2026-09-12T02:40:06.530Z,NEAR,0.2295,3177,2.361,1342.534479
2026-09-12T02:40:06.530Z,HBAR,1.4809,101.5,0.0745,1342.534479
2026-09-12T02:40:06.530Z,XTZ,-0.5521,348.2,0.2608,1342.534479
2026-09-12T02:40:06.530Z,DYDX,-3.8891,149.2,0.11563,1342.534479
2026-09-12T02:40:06.530Z,ARB,1.567,191.8,0.14066,1342.534479
2026-09-12T02:40:06.530Z,GMX,-3.4722,10160,7.84,1342.534479
2026-09-12T02:40:06.530Z,IMX,-0.1678,163.3,0.12184,1342.534479
2026-09-12T02:40:06.530Z,INJ,-0.0443,7900,5.887,1342.534479
2026-09-12T02:40:06.530Z,GRT,13.006,26.99,0.01779,1342.534479
2026-09-12T02:40:06.530Z,SUI,1.2555,989.5,0.7279,1342.534479
2026-09-12T02:40:06.530Z,HYPE,1.4924,107500,78.895,1342.534479
2026-09-12T02:45:06.910Z,BTC,1.3069,105001000,77202.1,1342.534479
2026-09-12T02:45:06.910Z,ETH,1.3153,3418000,2512.88,1342.534479
2026-09-12T02:45:06.910Z,SOL,1.4152,138400,101.65,1342.534479
2026-09-12T02:45:06.910Z,BNB,1.5439,994500,729.5,1342.534479
2026-09-12T02:45:06.910Z,XRP,1.3478,1851,1.3604,1342.534479
2026-09-12T02:45:06.910Z,ADA,1.5458,283.7,0.2081,1342.534479
2026-09-12T02:45:06.910Z,AVAX,0.8134,10090,7.455,1342.534479
2026-09-12T02:45:06.910Z,DOT,1.4911,1430,1.0495,1342.534479
2026-09-12T02:45:06.910Z,LINK,1.4423,15670,11.506,1342.534479
2026-09-12T02:45:06.910Z,POL,1.288,131.4,0.09663,1342.534479
2026-09-12T02:45:06.910Z,DOGE,1.5397,115,0.08436,1342.534479
2026-09-12T02:45:06.910Z,TRX,1.3362,461.5,0.33922,1342.534479
2026-09-12T02:45:06.910Z,XLM,1.2824,245,0.18018,1342.534479
2026-09-12T02:45:06.910Z,SHIB,1.6434,0.0071,5.203e-06,1342.534479
2026-09-12T02:45:06.910Z,BCH,2.6979,316700,229.7,1342.534479
2026-09-12T02:45:06.910Z,UNI,-0.5061,8140,6.094,1342.534479
2026-09-12T02:45:06.910Z,AAVE,0.1642,168200,125.08,1342.534479
2026-09-12T02:45:06.910Z,SUSHI,-0.5036,292,0.2186,1342.534479
2026-09-12T02:45:06.910Z,LDO,-20.2264,399.8,0.3733,1342.534479
2026-09-12T02:45:06.910Z,ICP,1.7264,3768,2.759,1342.534479
2026-09-12T02:45:06.910Z,NEAR,0.3996,3177,2.357,1342.534479
2026-09-12T02:45:06.910Z,HBAR,1.4537,101.5,0.07452,1342.534479
2026-09-12T02:45:06.910Z,XTZ,-0.3993,348.2,0.2604,1342.534479
2026-09-12T02:45:06.910Z,DYDX,-3.7725,149.2,0.11549,1342.534479
2026-09-12T02:45:06.910Z,ARB,1.3293,191.8,0.14099,1342.534479
2026-09-12T02:45:06.910Z,GMX,-3.4599,10160,7.839,1342.534479
2026-09-12T02:45:06.910Z,IMX,-0.1514,163.3,0.12182,1342.534479
2026-09-12T02:45:06.910Z,INJ,-0.1799,7900,5.895,1342.534479
2026-09-12T02:45:06.910Z,GRT,12.8158,26.99,0.01782,1342.534479
2026-09-12T02:45:06.910Z,SUI,1.4646,989.5,0.7264,1342.534479
2026-09-12T02:45:06.910Z,HYPE,1.6832,107500,78.747,1342.534479
2026-09-12T02:50:06.927Z,BTC,1.3178,105054000,77232.7,1342.534479
2026-09-12T02:50:06.927Z,ETH,1.3284,3419000,2513.29,1342.534479
2026-09-12T02:50:06.927Z,SOL,1.2026,138300,101.79,1342.534479
2026-09-12T02:50:06.927Z,BNB,1.294,994500,731.3,1342.534479
2026-09-12T02:50:06.927Z,XRP,1.2388,1852,1.3626,1342.534479
2026-09-12T02:50:06.927Z,ADA,1.3024,283.7,0.2086,1342.534479
2026-09-12T02:50:06.927Z,AVAX,0.6109,10090,7.47,1342.534479
2026-09-12T02:50:06.927Z,DOT,1.3656,1430,1.0508,1342.534479
2026-09-12T02:50:06.927Z,LINK,1.3542,15670,11.516,1342.534479
2026-09-12T02:50:06.927Z,POL,1.2251,131.4,0.09669,1342.534479
2026-09-12T02:50:06.927Z,DOGE,1.4315,115,0.08445,1342.534479
2026-09-12T02:50:06.927Z,TRX,1.3392,461.5,0.33921,1342.534479
2026-09-12T02:50:06.927Z,XLM,1.2435,245.3,0.18047,1342.534479
2026-09-12T02:50:06.927Z,SHIB,1.4679,0.0071,5.212e-06,1342.534479
2026-09-12T02:50:06.927Z,BCH,2.4749,316700,230.2,1342.534479
2026-09-12T02:50:06.927Z,UNI,-0.5387,8140,6.096,1342.534479
2026-09-12T02:50:06.927Z,AAVE,0.0123,168200,125.27,1342.534479
2026-09-12T02:50:06.927Z,SUSHI,-0.4581,292,0.2185,1342.534479
2026-09-12T02:50:06.927Z,LDO,-20.3757,399.8,0.374,1342.534479
2026-09-12T02:50:06.927Z,ICP,1.5791,3768,2.763,1342.534479
2026-09-12T02:50:06.927Z,NEAR,0.1871,3177,2.362,1342.534479
2026-09-12T02:50:06.927Z,HBAR,1.3177,101.5,0.07462,1342.534479
2026-09-12T02:50:06.927Z,XTZ,-0.0539,348.2,0.2595,1342.534479
2026-09-12T02:50:06.927Z,DYDX,-3.9057,149.2,0.11565,1342.534479
2026-09-12T02:50:06.927Z,ARB,1.2574,191.8,0.14109,1342.534479
2026-09-12T02:50:06.927Z,GMX,-3.5584,10160,7.847,1342.534479
2026-09-12T02:50:06.927Z,IMX,-0.2169,163.3,0.1219,1342.534479
2026-09-12T02:50:06.927Z,INJ,-0.4501,7900,5.911,1342.534479
2026-09-12T02:50:06.927Z,GRT,12.6261,26.99,0.01785,1342.534479
2026-09-12T02:50:06.927Z,SUI,1.3669,989.5,0.7271,1342.534479
2026-09-12T02:50:06.927Z,HYPE,1.1789,107100,78.845,1342.534479
2026-09-12T02:55:06.897Z,BTC,1.2715,105000000,77228.3,1342.534479
2026-09-12T02:55:06.897Z,ETH,1.2606,3417000,2513.5,1342.534479
2026-09-12T02:55:06.897Z,SOL,1.2822,138300,101.71,1342.534479
2026-09-12T02:55:06.897Z,BNB,1.3633,994500,730.8,1342.534479
2026-09-12T02:55:06.897Z,XRP,1.2659,1851,1.3615,1342.534479
2026-09-12T02:55:06.897Z,ADA,1.5685,283.9,0.2082,1342.534479
2026-09-12T02:55:06.897Z,AVAX,1.003,10090,7.441,1342.534479
2026-09-12T02:55:06.897Z,DOT,1.5879,1430,1.0485,1342.534479
2026-09-12T02:55:06.897Z,LINK,1.4864,15670,11.501,1342.534479
2026-09-12T02:55:06.897Z,POL,1.5507,131.4,0.09638,1342.534479
2026-09-12T02:55:06.897Z,DOGE,1.5397,115,0.08436,1342.534479
2026-09-12T02:55:06.897Z,TRX,1.3303,461.5,0.33924,1342.534479
2026-09-12T02:55:06.897Z,XLM,1.2375,245,0.18026,1342.534479
2026-09-12T02:55:06.897Z,SHIB,1.6629,0.0071,5.202e-06,1342.534479
2026-09-12T02:55:06.897Z,BCH,2.6086,316700,229.9,1342.534479
2026-09-12T02:55:06.897Z,UNI,-0.1949,8140,6.075,1342.534479
2026-09-12T02:55:06.897Z,AAVE,0.1803,168200,125.06,1342.534479
2026-09-12T02:55:06.897Z,SUSHI,-0.1382,292,0.2178,1342.534479
2026-09-12T02:55:06.897Z,LDO,-20.1622,399.8,0.373,1342.534479
2026-09-12T02:55:06.897Z,ICP,1.9852,3768,2.752,1342.534479
2026-09-12T02:55:06.897Z,NEAR,0.3996,3177,2.357,1342.534479
2026-09-12T02:55:06.897Z,HBAR,1.4537,101.5,0.07452,1342.534479
2026-09-12T02:55:06.897Z,XTZ,-0.2461,348.2,0.26,1342.534479
2026-09-12T02:55:06.897Z,DYDX,-3.8142,149.2,0.11554,1342.534479
2026-09-12T02:55:06.897Z,ARB,1.5886,191.8,0.14063,1342.534479
2026-09-12T02:55:06.897Z,GMX,-3.5461,10160,7.846,1342.534479
2026-09-12T02:55:06.897Z,IMX,-0.0857,163.3,0.12174,1342.534479
2026-09-12T02:55:06.897Z,INJ,-0.0613,7900,5.888,1342.534479
2026-09-12T02:55:06.897Z,GRT,12.7525,26.99,0.01783,1342.534479
2026-09-12T02:55:06.897Z,SUI,1.5625,989.5,0.7257,1342.534479
2026-09-12T02:55:06.897Z,HYPE,1.3228,107300,78.88,1342.534479
2026-09-12T03:00:06.894Z,BTC,1.2566,105000000,77239.7,1342.534479
2026-09-12T03:00:06.894Z,ETH,1.2929,3417000,2512.7,1342.534479
2026-09-12T03:00:06.894Z,SOL,1.1926,138300,101.8,1342.534479
2026-09-12T03:00:06.894Z,BNB,1.2802,994500,731.4,1342.534479
2026-09-12T03:00:06.894Z,XRP,1.2861,1853,1.3627,1342.534479
2026-09-12T03:00:06.894Z,ADA,1.3609,284,0.2087,1342.534479
2026-09-12T03:00:06.894Z,AVAX,0.881,10090,7.45,1342.534479
2026-09-12T03:00:06.894Z,DOT,1.7821,1430,1.0465,1342.534479
2026-09-12T03:00:06.894Z,LINK,1.4423,15670,11.506,1342.534479
2026-09-12T03:00:06.894Z,POL,1.3404,131.4,0.09658,1342.534479
2026-09-12T03:00:06.894Z,DOGE,1.1908,114.7,0.08443,1342.534479
2026-09-12T03:00:06.894Z,TRX,1.2844,461.4,0.33932,1342.534479
2026-09-12T03:00:06.894Z,XLM,1.4254,245.7,0.18044,1342.534479
2026-09-12T03:00:06.894Z,SHIB,1.5458,0.0071,5.208e-06,1342.534479
2026-09-12T03:00:06.894Z,BCH,1.2013,312900,230.3,1342.534479
2026-09-12T03:00:06.894Z,UNI,-0.4571,8140,6.091,1342.534479
2026-09-12T03:00:06.894Z,AAVE,0.0762,168200,125.19,1342.534479
2026-09-12T03:00:06.894Z,SUSHI,-0.3212,292,0.2182,1342.534479
2026-09-12T03:00:06.894Z,LDO,-20.2264,399.8,0.3733,1342.534479
2026-09-12T03:00:06.894Z,ICP,1.8002,3768,2.757,1342.534479
2026-09-12T03:00:06.894Z,NEAR,0.3996,3177,2.357,1342.534479
2026-09-12T03:00:06.894Z,HBAR,1.5264,101.6,0.07454,1342.534479
2026-09-12T03:00:06.894Z,XTZ,0.0618,348.2,0.2592,1342.534479
2026-09-12T03:00:06.894Z,DYDX,-3.8891,149.2,0.11563,1342.534479
2026-09-12T03:00:06.894Z,ARB,1.1773,191.2,0.14076,1342.534479
2026-09-12T03:00:06.894Z,GMX,-3.7056,10160,7.859,1342.534479
2026-09-12T03:00:06.894Z,IMX,-0.1514,163.3,0.12182,1342.534479
2026-09-12T03:00:06.894Z,INJ,-0.3321,7900,5.904,1342.534479
2026-09-12T03:00:06.894Z,GRT,12.8158,26.99,0.01782,1342.534479
2026-09-12T03:00:06.894Z,SUI,1.5345,989.5,0.7259,1342.534479
2026-09-12T03:00:06.894Z,HYPE,1.1305,107300,79.03,1342.534479
2026-09-12T03:05:06.901Z,BTC,1.2884,105098000,77287.5,1342.534479
2026-09-12T03:05:06.901Z,ETH,1.1988,3416000,2514.3,1342.534479
2026-09-12T03:05:06.901Z,SOL,1.1529,138300,101.84,1342.534479
2026-09-12T03:05:06.901Z,BNB,1.1005,994500,732.7,1342.534479
2026-09-12T03:05:06.901Z,XRP,1.1774,1854,1.3649,1342.534479
2026-09-12T03:05:06.901Z,ADA,1.0474,283.8,0.2092,1342.534479
2026-09-12T03:05:06.901Z,AVAX,0.7593,10090,7.459,1342.534479
2026-09-12T03:05:06.901Z,DOT,1.6655,1430,1.0477,1342.534479
2026-09-12T03:05:06.901Z,LINK,1.5306,15670,11.496,1342.534479
2026-09-12T03:05:06.901Z,POL,1.4139,131.4,0.09651,1342.534479
2026-09-12T03:05:06.901Z,DOGE,1.107,114.7,0.0845,1342.534479
2026-09-12T03:05:06.901Z,TRX,1.2486,461.4,0.33944,1342.534479
2026-09-12T03:05:06.901Z,XLM,1.1594,245.3,0.18062,1342.534479
2026-09-12T03:05:06.901Z,SHIB,1.4289,0.0071,5.214e-06,1342.534479
2026-09-12T03:05:06.901Z,BCH,1.9895,315200,230.2,1342.534479
2026-09-12T03:05:06.901Z,UNI,-0.5387,8140,6.096,1342.534479
2026-09-12T03:05:06.901Z,AAVE,-0.1471,168200,125.47,1342.534479
2026-09-12T03:05:06.901Z,SUSHI,-0.4581,292,0.2185,1342.534479
2026-09-12T03:05:06.901Z,LDO,-20.2904,399.8,0.3736,1342.534479
2026-09-12T03:05:06.901Z,ICP,1.8371,3768,2.756,1342.534479
2026-09-12T03:05:06.901Z,NEAR,-0.1089,3177,2.369,1342.534479
2026-09-12T03:05:06.901Z,HBAR,1.3632,101.6,0.07466,1342.534479
2026-09-12T03:05:06.901Z,XTZ,-0.3228,348.2,0.2602,1342.534479
2026-09-12T03:05:06.901Z,DYDX,-3.9223,149.2,0.11567,1342.534479
2026-09-12T03:05:06.901Z,ARB,0.9049,191.2,0.14114,1342.534479
2026-09-12T03:05:06.901Z,GMX,-3.8402,10160,7.87,1342.534479
2026-09-12T03:05:06.901Z,IMX,-0.315,163.3,0.12202,1342.534479
2026-09-12T03:05:06.901Z,INJ,-0.5006,7900,5.914,1342.534479
2026-09-12T03:05:06.901Z,GRT,12.4372,26.99,0.01788,1342.534479
2026-09-12T03:05:06.901Z,SUI,1.0604,988,0.7282,1342.534479
2026-09-12T03:05:06.901Z,HYPE,1.2792,107300,78.914,1342.534479
2026-09-12T03:10:06.992Z,BTC,1.31,105078000,77256.3,1342.534479
2026-09-12T03:10:06.992Z,ETH,1.3068,3418000,2513.09,1342.534479
2026-09-12T03:10:06.992Z,SOL,1.1891,138200,101.73,1342.534479
2026-09-12T03:10:06.992Z,BNB,0.9077,994500,734.1,1342.534479
2026-09-12T03:10:06.992Z,XRP,1.2266,1853,1.3635,1342.534479
2026-09-12T03:10:06.992Z,ADA,1.5037,284.4,0.2087,1342.534479
2026-09-12T03:10:06.992Z,AVAX,0.8675,10090,7.451,1342.534479
2026-09-12T03:10:06.992Z,DOT,1.8405,1430,1.0459,1342.534479
2026-09-12T03:10:06.992Z,LINK,1.3565,15620,11.479,1342.534479
2026-09-12T03:10:06.992Z,POL,1.4139,131.4,0.09651,1342.534479
2026-09-12T03:10:06.992Z,DOGE,1.2028,114.7,0.08442,1342.534479
2026-09-12T03:10:06.992Z,TRX,1.2576,461.4,0.33941,1342.534479
2026-09-12T03:10:06.992Z,XLM,1.1706,245.3,0.1806,1342.534479
2026-09-12T03:10:06.992Z,SHIB,1.5263,0.0071,5.209e-06,1342.534479
2026-09-12T03:10:06.992Z,BCH,1.9452,315200,230.3,1342.534479
2026-09-12T03:10:06.992Z,UNI,-0.7016,8140,6.106,1342.534479
2026-09-12T03:10:06.992Z,AAVE,-0.1232,168200,125.44,1342.534479
2026-09-12T03:10:06.992Z,SUSHI,-0.4125,292,0.2184,1342.534479
2026-09-12T03:10:06.992Z,LDO,-20.2691,399.8,0.3735,1342.534479
2026-09-12T03:10:06.992Z,ICP,1.7264,3768,2.759,1342.534479
2026-09-12T03:10:06.992Z,NEAR,0.06,3177,2.365,1342.534479
2026-09-12T03:10:06.992Z,HBAR,1.4719,101.6,0.07458,1342.534479
2026-09-12T03:10:06.992Z,XTZ,-0.2461,348.2,0.26,1342.534479
2026-09-12T03:10:06.992Z,DYDX,-3.8308,149.2,0.11556,1342.534479
2026-09-12T03:10:06.992Z,ARB,1.1917,191.2,0.14074,1342.534479
2026-09-12T03:10:06.992Z,GMX,-3.7791,10160,7.865,1342.534479
2026-09-12T03:10:06.992Z,IMX,-0.0693,163.3,0.12172,1342.534479
2026-09-12T03:10:06.992Z,INJ,-0.5343,7900,5.916,1342.534479
2026-09-12T03:10:06.992Z,GRT,12.2488,26.99,0.01791,1342.534479
2026-09-12T03:10:06.992Z,SUI,1.3005,987.9,0.7264,1342.534479
2026-09-12T03:10:06.992Z,HYPE,1.1182,107200,78.966,1342.534479
2026-09-12T03:15:06.891Z,BTC,1.3416,105099000,77247.7,1342.534479
2026-09-12T03:15:06.891Z,ETH,1.3403,3418000,2512.26,1342.534479
2026-09-12T03:15:06.891Z,SOL,1.2787,138200,101.64,1342.534479
2026-09-12T03:15:06.891Z,BNB,1.2446,998500,734.6,1342.534479
2026-09-12T03:15:06.891Z,XRP,1.3307,1853,1.3621,1342.534479
2026-09-12T03:15:06.891Z,ADA,1.455,284.4,0.2088,1342.534479
