checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-09T02:00:07.109Z,SHIB,1.9739,0.0074,5.412e-06,1340.864413
2026-09-09T02:00:07.109Z,BCH,1.0077,349700,258.2,1340.864413
2026-09-09T02:00:07.109Z,UNI,1.1536,9200,6.783,1340.864413
2026-09-09T02:00:07.109Z,AAVE,0.3923,174000,129.26,1340.864413
2026-09-09T02:00:07.109Z,SUSHI,0.9672,321.4,0.2374,1340.864413
2026-09-09T02:00:07.109Z,LDO,-23.054,399.8,0.3875,1340.864413
2026-09-09T02:00:07.109Z,ICP,1.2843,3914,2.882,1340.864413
2026-09-09T02:00:07.109Z,NEAR,0.8384,3145,2.326,1340.864413
2026-09-09T02:00:07.109Z,HBAR,1.7672,107.5,0.07878,1340.864413
2026-09-09T02:00:07.109Z,XTZ,6.5454,356.3,0.2494,1340.864413
2026-09-09T02:00:07.109Z,DYDX,-7.8878,149.2,0.1208,1340.864413
2026-09-09T02:00:07.109Z,ARB,0.1239,222,0.16536,1340.864413
2026-09-09T02:00:07.109Z,GMX,-9.1354,10160,8.339,1340.864413
2026-09-09T02:00:07.109Z,IMX,1.8612,179.1,0.13113,1340.864413
2026-09-09T02:00:07.109Z,INJ,0.8661,8760,6.477,1340.864413
2026-09-09T02:00:07.109Z,GRT,15.2301,29.99,0.01941,1340.864413
2026-09-09T02:00:07.109Z,SUI,0.9378,1104,0.8157,1340.864413
2026-09-09T02:00:07.109Z,HYPE,0.9931,115800,85.513,1340.864413
2026-09-09T02:05:06.918Z,BTC,1.1501,106910000,78825.6,1340.864413
2026-09-09T02:05:06.918Z,ETH,1.2122,3387000,2495.73,1340.864413
2026-09-09T02:05:06.918Z,SOL,1.2603,140800,103.7,1340.864413
2026-09-09T02:05:06.918Z,BNB,1.231,1024000,754.4,1340.864413
2026-09-09T02:05:06.918Z,XRP,1.1907,1921,1.4158,1340.864413
2026-09-09T02:05:06.918Z,ADA,1.3944,297.2,0.2186,1340.864413
2026-09-09T02:05:06.918Z,AVAX,1.9752,10880,7.957,1340.864413
2026-09-09T02:05:06.918Z,DOT,1.3091,1621,1.1933,1340.864413
2026-09-09T02:05:06.918Z,LINK,1.6141,17000,12.477,1340.864413
2026-09-09T02:05:06.918Z,POL,1.481,129.5,0.09517,1340.864413
2026-09-09T02:05:06.918Z,DOGE,1.4198,122.5,0.09008,1340.864413
2026-09-09T02:05:06.918Z,TRX,1.2613,460.3,0.33901,1340.864413
2026-09-09T02:05:06.918Z,XLM,1.2543,255,0.18782,1340.864413
2026-09-09T02:05:06.918Z,SHIB,2.2384,0.0074,5.398e-06,1340.864413
2026-09-09T02:05:06.918Z,BCH,1.086,349700,258,1340.864413
2026-09-09T02:05:06.918Z,UNI,1.273,9200,6.775,1340.864413
2026-09-09T02:05:06.918Z,AAVE,0.5556,174000,129.05,1340.864413
2026-09-09T02:05:06.918Z,SUSHI,0.8398,321.4,0.2377,1340.864413
2026-09-09T02:05:06.918Z,LDO,-22.9346,399.8,0.3869,1340.864413
2026-09-09T02:05:06.918Z,ICP,1.2491,3914,2.883,1340.864413
2026-09-09T02:05:06.918Z,NEAR,1.5809,3145,2.309,1340.864413
2026-09-09T02:05:06.918Z,HBAR,1.9094,107.5,0.07867,1340.864413
2026-09-09T02:05:06.918Z,XTZ,5.9929,356.3,0.2507,1340.864413
2026-09-09T02:05:06.918Z,DYDX,-7.7504,149.2,0.12062,1340.864413
2026-09-09T02:05:06.918Z,ARB,0.4702,222,0.16479,1340.864413
2026-09-09T02:05:06.918Z,GMX,-9.3636,10160,8.36,1340.864413
2026-09-09T02:05:06.918Z,IMX,2.0401,179.1,0.1309,1340.864413
2026-09-09T02:05:06.918Z,INJ,0.9285,8760,6.473,1340.864413
2026-09-09T02:05:06.918Z,GRT,15.4681,29.99,0.01937,1340.864413
2026-09-09T02:05:06.918Z,SUI,1.3363,1107,0.8147,1340.864413
2026-09-09T02:05:06.918Z,HYPE,0.9966,115800,85.51,1340.864413
2026-09-09T02:10:07.511Z,BTC,1.1427,106966000,78872.6,1340.864413
2026-09-09T02:10:07.511Z,ETH,1.0839,3386000,2498.16,1340.864413
2026-09-09T02:10:07.511Z,SOL,1.1797,141000,103.93,1340.864413
2026-09-09T02:10:07.511Z,BNB,1.2712,1024000,754.1,1340.864413
2026-09-09T02:10:07.511Z,XRP,1.089,1923,1.4187,1340.864413
2026-09-09T02:10:07.511Z,ADA,1.3017,297.2,0.2188,1340.864413
2026-09-09T02:10:07.511Z,AVAX,1.8217,10880,7.969,1340.864413
2026-09-09T02:10:07.511Z,DOT,0.9117,1621,1.198,1340.864413
2026-09-09T02:10:07.511Z,LINK,1.3379,17000,12.511,1340.864413
2026-09-09T02:10:07.511Z,POL,1.3958,129.5,0.09525,1340.864413
2026-09-09T02:10:07.511Z,DOGE,0.9138,122.2,0.09031,1340.864413
2026-09-09T02:10:07.511Z,TRX,1.2882,460.3,0.33892,1340.864413
2026-09-09T02:10:07.511Z,XLM,1.0875,255,0.18813,1340.864413
2026-09-09T02:10:07.511Z,SHIB,1.9739,0.0074,5.412e-06,1340.864413
2026-09-09T02:10:07.511Z,BCH,0.8515,349700,258.6,1340.864413
2026-09-09T02:10:07.511Z,UNI,1.2879,9200,6.774,1340.864413
2026-09-09T02:10:07.511Z,AAVE,0.3612,174000,129.3,1340.864413
2026-09-09T02:10:07.511Z,SUSHI,0.7974,321.4,0.2378,1340.864413
2026-09-09T02:10:07.511Z,LDO,-23.1333,399.8,0.3879,1340.864413
2026-09-09T02:10:07.511Z,ICP,1.1439,3914,2.886,1340.864413
2026-09-09T02:10:07.511Z,NEAR,1.3176,3145,2.315,1340.864413
2026-09-09T02:10:07.511Z,HBAR,1.694,107.6,0.07891,1340.864413
2026-09-09T02:10:07.511Z,XTZ,5.1956,356.3,0.2526,1340.864413
2026-09-09T02:10:07.511Z,DYDX,-7.8421,149.2,0.12074,1340.864413
2026-09-09T02:10:07.511Z,ARB,0.1118,222,0.16538,1340.864413
2026-09-09T02:10:07.511Z,GMX,-9.6231,10160,8.384,1340.864413
2026-09-09T02:10:07.511Z,IMX,1.8845,179.1,0.1311,1340.864413
2026-09-09T02:10:07.511Z,INJ,0.7728,8760,6.483,1340.864413
2026-09-09T02:10:07.511Z,GRT,15.4085,29.99,0.01938,1340.864413
2026-09-09T02:10:07.511Z,SUI,1.1763,1110,0.8182,1340.864413
2026-09-09T02:10:07.511Z,HYPE,0.9576,115800,85.543,1340.864413
2026-09-09T02:15:06.910Z,BTC,1.2349,106906000,78756.6,1340.864413
2026-09-09T02:15:06.910Z,ETH,1.2502,3385000,2493.32,1340.864413
2026-09-09T02:15:06.910Z,SOL,1.286,140700,103.6,1340.864413
2026-09-09T02:15:06.910Z,BNB,1.4327,1024000,752.9,1340.864413
2026-09-09T02:15:06.910Z,XRP,1.2961,1923,1.4158,1340.864413
2026-09-09T02:15:06.910Z,ADA,1.5802,297.2,0.2182,1340.864413
2026-09-09T02:15:06.910Z,AVAX,1.9368,10880,7.96,1340.864413
2026-09-09T02:15:06.910Z,DOT,1.1227,1621,1.1955,1340.864413
2026-09-09T02:15:06.910Z,LINK,1.7037,17000,12.466,1340.864413
2026-09-09T02:15:06.910Z,POL,1.6198,129.5,0.09504,1340.864413
2026-09-09T02:15:06.910Z,DOGE,1.3064,122.2,0.08996,1340.864413
2026-09-09T02:15:06.910Z,TRX,1.3869,460.3,0.33859,1340.864413
2026-09-09T02:15:06.910Z,XLM,1.5321,255.4,0.1876,1340.864413
2026-09-09T02:15:06.910Z,SHIB,2.3711,0.0074,5.391e-06,1340.864413
2026-09-09T02:15:06.910Z,BCH,1.2037,349700,257.7,1340.864413
2026-09-09T02:15:06.910Z,UNI,1.3029,9200,6.773,1340.864413
2026-09-09T02:15:06.910Z,AAVE,0.579,174000,129.02,1340.864413
2026-09-09T02:15:06.910Z,SUSHI,0.9247,321.4,0.2375,1340.864413
2026-09-09T02:15:06.910Z,LDO,-22.8149,399.8,0.3863,1340.864413
2026-09-09T02:15:06.910Z,ICP,1.3194,3914,2.881,1340.864413
2026-09-09T02:15:06.910Z,NEAR,1.8897,3145,2.302,1340.864413
2026-09-09T02:15:06.910Z,HBAR,1.9654,107.6,0.0787,1340.864413
2026-09-09T02:15:06.910Z,XTZ,5.5298,356.3,0.2518,1340.864413
2026-09-09T02:15:06.910Z,DYDX,-7.505,149.2,0.1203,1340.864413
2026-09-09T02:15:06.910Z,ARB,0.2269,222,0.16519,1340.864413
2026-09-09T02:15:06.910Z,GMX,-9.2768,10160,8.352,1340.864413
2026-09-09T02:15:06.910Z,IMX,2.2432,179.1,0.13064,1340.864413
2026-09-09T02:15:06.910Z,INJ,1.8727,8760,6.413,1340.864413
2026-09-09T02:15:06.910Z,GRT,15.707,29.99,0.01933,1340.864413
2026-09-09T02:15:06.910Z,SUI,1.29,1105,0.8136,1340.864413
2026-09-09T02:15:06.910Z,HYPE,1.1504,115800,85.38,1340.864413
2026-09-09T02:20:06.734Z,BTC,1.1709,106765000,78702.5,1340.864413
2026-09-09T02:20:06.734Z,ETH,1.2966,3384000,2491.44,1340.864413
2026-09-09T02:20:06.734Z,SOL,1.1445,140300,103.45,1340.864413
2026-09-09T02:20:06.734Z,BNB,1.5811,1024000,751.8,1340.864413
2026-09-09T02:20:06.734Z,XRP,1.2355,1919,1.4137,1340.864413
2026-09-09T02:20:06.734Z,ADA,1.689,296.7,0.2176,1340.864413
2026-09-09T02:20:06.734Z,AVAX,2.1292,10880,7.945,1340.864413
2026-09-09T02:20:06.734Z,DOT,1.1481,1621,1.1952,1340.864413
2026-09-09T02:20:06.734Z,LINK,1.3634,16920,12.449,1340.864413
2026-09-09T02:20:06.734Z,POL,1.6519,129.5,0.09501,1340.864413
2026-09-09T02:20:06.734Z,DOGE,1.1434,121.8,0.08981,1340.864413
2026-09-09T02:20:06.734Z,TRX,1.4229,460.3,0.33847,1340.864413
2026-09-09T02:20:06.734Z,XLM,1.4446,254.5,0.1871,1340.864413
2026-09-09T02:20:06.734Z,SHIB,1.2507,0.0073,5.377e-06,1340.864413
2026-09-09T02:20:06.734Z,BCH,1.3216,349700,257.4,1340.864413
2026-09-09T02:20:06.734Z,UNI,1.2879,9200,6.774,1340.864413
2026-09-09T02:20:06.734Z,AAVE,0.6648,174000,128.91,1340.864413
2026-09-09T02:20:06.734Z,SUSHI,1.0523,321.4,0.2372,1340.864413
2026-09-09T02:20:06.734Z,LDO,-22.8549,399.8,0.3865,1340.864413
2026-09-09T02:20:06.734Z,ICP,1.3546,3914,2.88,1340.864413
2026-09-09T02:20:06.734Z,NEAR,1.6597,3112,2.283,1340.864413
2026-09-09T02:20:06.734Z,HBAR,1.5646,107,0.07857,1340.864413
2026-09-09T02:20:06.734Z,XTZ,5.4879,356.3,0.2519,1340.864413
2026-09-09T02:20:06.734Z,DYDX,-7.3818,149.2,0.12014,1340.864413
2026-09-09T02:20:06.734Z,ARB,-0.2141,222,0.16592,1340.864413
2026-09-09T02:20:06.734Z,GMX,-9.0263,10160,8.329,1340.864413
2026-09-09T02:20:06.734Z,IMX,2.4078,179.1,0.13043,1340.864413
2026-09-09T02:20:06.734Z,INJ,2.0159,8760,6.404,1340.864413
2026-09-09T02:20:06.734Z,GRT,15.7669,29.99,0.01932,1340.864413
2026-09-09T02:20:06.734Z,SUI,1.1144,1102,0.8128,1340.864413
2026-09-09T02:20:06.734Z,HYPE,1.1539,115800,85.377,1340.864413
2026-09-09T02:25:06.902Z,BTC,1.2021,106838000,78732,1340.864413
2026-09-09T02:25:06.902Z,ETH,1.2319,3385000,2493.77,1340.864413
2026-09-09T02:25:06.902Z,SOL,1.3545,140700,103.53,1340.864413
2026-09-09T02:25:06.902Z,BNB,1.6081,1024000,751.6,1340.864413
2026-09-09T02:25:06.902Z,XRP,1.2668,1920,1.414,1340.864413
2026-09-09T02:25:06.902Z,ADA,1.549,296.7,0.2179,1340.864413
2026-09-09T02:25:06.902Z,AVAX,2.0265,10880,7.953,1340.864413
2026-09-09T02:25:06.902Z,DOT,1.1396,1621,1.1953,1340.864413
2026-09-09T02:25:06.902Z,LINK,1.3145,16920,12.455,1340.864413
2026-09-09T02:25:06.902Z,POL,1.545,129.5,0.09511,1340.864413
2026-09-09T02:25:06.902Z,DOGE,1.3853,122.2,0.08989,1340.864413
2026-09-09T02:25:06.902Z,TRX,1.5971,460.9,0.33833,1340.864413
2026-09-09T02:25:06.902Z,XLM,1.327,254.3,0.18717,1340.864413
2026-09-09T02:25:06.902Z,SHIB,1.2695,0.0073,5.376e-06,1340.864413
2026-09-09T02:25:06.902Z,BCH,1.2037,349700,257.7,1340.864413
2026-09-09T02:25:06.902Z,UNI,1.2879,9200,6.774,1340.864413
2026-09-09T02:25:06.902Z,AAVE,0.6726,174000,128.9,1340.864413
2026-09-09T02:25:06.902Z,SUSHI,0.3753,321.4,0.2388,1340.864413
2026-09-09T02:25:06.902Z,LDO,-22.8549,399.8,0.3865,1340.864413
2026-09-09T02:25:06.902Z,ICP,1.214,3914,2.884,1340.864413
2026-09-09T02:25:06.902Z,NEAR,1.3489,3112,2.29,1340.864413
2026-09-09T02:25:06.902Z,HBAR,1.4612,107,0.07865,1340.864413
2026-09-09T02:25:06.902Z,XTZ,5.6137,356.3,0.2516,1340.864413
2026-09-09T02:25:06.902Z,DYDX,-7.528,149.2,0.12033,1340.864413
2026-09-09T02:25:06.902Z,ARB,-0.5079,222,0.16641,1340.864413
2026-09-09T02:25:06.902Z,GMX,-9.0809,10160,8.334,1340.864413
2026-09-09T02:25:06.902Z,IMX,2.3372,179.1,0.13052,1340.864413
2026-09-09T02:25:06.902Z,INJ,2.3676,8760,6.382,1340.864413
2026-09-09T02:25:06.902Z,GRT,15.7669,29.99,0.01932,1340.864413
2026-09-09T02:25:06.902Z,SUI,1.4102,1104,0.8119,1340.864413
2026-09-09T02:25:06.902Z,HYPE,1.0332,115800,85.479,1340.864413
2026-09-09T02:30:07.118Z,BTC,1.139,106831000,78776,1340.864413
2026-09-09T02:30:07.118Z,ETH,1.2091,3386000,2495.07,1340.864413
2026-09-09T02:30:07.118Z,SOL,1.3741,140700,103.51,1340.864413
2026-09-09T02:30:07.118Z,BNB,1.5811,1024000,751.8,1340.864413
2026-09-09T02:30:07.118Z,XRP,1.2121,1921,1.4155,1340.864413
2026-09-09T02:30:07.118Z,ADA,1.5956,296.7,0.2178,1340.864413
2026-09-09T02:30:07.118Z,AVAX,1.9368,10880,7.96,1340.864413
2026-09-09T02:30:07.118Z,DOT,1.3431,1621,1.1929,1340.864413
2026-09-09T02:30:07.118Z,LINK,1.2739,16920,12.46,1340.864413
2026-09-09T02:30:07.118Z,POL,1.4277,129.5,0.09522,1340.864413
2026-09-09T02:30:07.118Z,DOGE,1.2951,122.2,0.08997,1340.864413
2026-09-09T02:30:07.118Z,TRX,1.5941,460.9,0.33834,1340.864413
2026-09-09T02:30:07.118Z,XLM,1.5146,256.2,0.18822,1340.864413
2026-09-09T02:30:07.118Z,SHIB,1.1754,0.0073,5.381e-06,1340.864413
2026-09-09T02:30:07.118Z,BCH,1.1252,349700,257.9,1340.864413
2026-09-09T02:30:07.118Z,UNI,1.1983,9200,6.78,1340.864413
2026-09-09T02:30:07.118Z,AAVE,0.5556,174000,129.05,1340.864413
2026-09-09T02:30:07.118Z,SUSHI,0.4173,321.4,0.2387,1340.864413
2026-09-09T02:30:07.118Z,LDO,-22.9546,399.8,0.387,1340.864413
2026-09-09T02:30:07.118Z,ICP,1.0039,3914,2.89,1340.864413
2026-09-09T02:30:07.118Z,NEAR,1.3932,3112,2.289,1340.864413
2026-09-09T02:30:07.118Z,HBAR,1.4355,107,0.07867,1340.864413
2026-09-09T02:30:07.118Z,XTZ,5.3207,356.3,0.2523,1340.864413
2026-09-09T02:30:07.118Z,DYDX,-7.5972,149.2,0.12042,1340.864413
2026-09-09T02:30:07.118Z,ARB,-0.5975,222,0.16656,1340.864413
2026-09-09T02:30:07.118Z,GMX,-9.0481,10160,8.331,1340.864413
2026-09-09T02:30:07.118Z,IMX,2.3059,179.1,0.13056,1340.864413
2026-09-09T02:30:07.118Z,INJ,1.9045,8760,6.411,1340.864413
2026-09-09T02:30:07.118Z,GRT,15.6472,29.99,0.01934,1340.864413
2026-09-09T02:30:07.118Z,SUI,1.2481,1104,0.8132,1340.864413
2026-09-09T02:30:07.118Z,HYPE,2.9369,118200,85.637,1340.864413
2026-09-09T02:35:06.927Z,BTC,1.209,106831000,78721.5,1340.864413
2026-09-09T02:35:06.927Z,ETH,1.2647,3386000,2493.7,1340.864413
2026-09-09T02:35:06.927Z,SOL,1.2495,140500,103.49,1340.864413
2026-09-09T02:35:06.927Z,BNB,1.6351,1024000,751.4,1340.864413
2026-09-09T02:35:06.927Z,XRP,1.2103,1923,1.417,1340.864413
2026-09-09T02:35:06.927Z,ADA,1.8762,296.7,0.2172,1340.864413
2026-09-09T02:35:06.927Z,AVAX,1.9624,10880,7.958,1340.864413
2026-09-09T02:35:06.927Z,DOT,0.9538,1621,1.1975,1340.864413
2026-09-09T02:35:06.927Z,LINK,1.3715,16920,12.448,1340.864413
2026-09-09T02:35:06.927Z,POL,1.3639,129.5,0.09528,1340.864413
2026-09-09T02:35:06.927Z,DOGE,1.4006,122.3,0.08995,1340.864413
2026-09-09T02:35:06.927Z,TRX,1.1995,459.3,0.33848,1340.864413
2026-09-09T02:35:06.927Z,XLM,1.7669,256.1,0.18768,1340.864413
2026-09-09T02:35:06.927Z,SHIB,2.6759,0.0074,5.375e-06,1340.864413
2026-09-09T02:35:06.927Z,BCH,1.086,349700,258,1340.864413
2026-09-09T02:35:06.927Z,UNI,1.4527,9200,6.763,1340.864413
2026-09-09T02:35:06.927Z,AAVE,0.6336,174000,128.95,1340.864413
2026-09-09T02:35:06.927Z,SUSHI,0.8822,321.4,0.2376,1340.864413
2026-09-09T02:35:06.927Z,LDO,-22.9147,399.8,0.3868,1340.864413
2026-09-09T02:35:06.927Z,ICP,1.2491,3914,2.883,1340.864413
2026-09-09T02:35:06.927Z,NEAR,1.7042,3112,2.282,1340.864413
2026-09-09T02:35:06.927Z,HBAR,1.5,107,0.07862,1340.864413
2026-09-09T02:35:06.927Z,XTZ,5.6977,356.3,0.2514,1340.864413
2026-09-09T02:35:06.927Z,DYDX,-7.5588,149.2,0.12037,1340.864413
2026-09-09T02:35:06.927Z,ARB,-0.2802,222,0.16603,1340.864413
2026-09-09T02:35:06.927Z,GMX,-8.7634,10160,8.305,1340.864413
2026-09-09T02:35:06.927Z,IMX,2.3686,179.1,0.13048,1340.864413
2026-09-09T02:35:06.927Z,INJ,1.7141,8760,6.423,1340.864413
2026-09-09T02:35:06.927Z,GRT,15.6472,29.99,0.01934,1340.864413
2026-09-09T02:35:06.927Z,SUI,1.5271,1105,0.8117,1340.864413
2026-09-09T02:35:06.927Z,HYPE,2.9682,118200,85.611,1340.864413
2026-09-09T02:40:07.203Z,BTC,1.2623,106885000,78719.8,1340.864413
2026-09-09T02:40:07.203Z,ETH,1.2942,3387000,2493.71,1340.864413
2026-09-09T02:40:07.203Z,SOL,1.2727,140600,103.54,1340.864413
2026-09-09T02:40:07.203Z,BNB,1.6216,1024000,751.5,1340.864413
2026-09-09T02:40:07.203Z,XRP,1.1986,1924,1.4179,1340.864413
2026-09-09T02:40:07.203Z,ADA,1.9232,296.7,0.2171,1340.864413
2026-09-09T02:40:07.203Z,AVAX,1.8856,10880,7.964,1340.864413
2026-09-09T02:40:07.203Z,DOT,0.6931,1621,1.2006,1340.864413
2026-09-09T02:40:07.203Z,LINK,1.4017,16940,12.459,1340.864413
2026-09-09T02:40:07.203Z,POL,1.1939,129.5,0.09544,1340.864413
2026-09-09T02:40:07.203Z,DOGE,1.3555,122.3,0.08999,1340.864413
2026-09-09T02:40:07.203Z,TRX,1.1278,459.3,0.33872,1340.864413
2026-09-09T02:40:07.203Z,XLM,1.2234,254.8,0.18773,1340.864413
2026-09-09T02:40:07.203Z,SHIB,2.6377,0.0074,5.377e-06,1340.864413
2026-09-09T02:40:07.203Z,BCH,1.086,349700,258,1340.864413
2026-09-09T02:40:07.203Z,UNI,1.273,9200,6.775,1340.864413
2026-09-09T02:40:07.203Z,AAVE,0.6336,174000,128.95,1340.864413
2026-09-09T02:40:07.203Z,SUSHI,0.8398,321.4,0.2377,1340.864413
2026-09-09T02:40:07.203Z,LDO,-22.8349,399.8,0.3864,1340.864413
2026-09-09T02:40:07.203Z,ICP,1.2843,3914,2.882,1340.864413
2026-09-09T02:40:07.203Z,NEAR,1.5263,3112,2.286,1340.864413
2026-09-09T02:40:07.203Z,HBAR,1.5,107,0.07862,1340.864413
2026-09-09T02:40:07.203Z,XTZ,5.0708,356.3,0.2529,1340.864413
2026-09-09T02:40:07.203Z,DYDX,-7.5204,149.2,0.12032,1340.864413
2026-09-09T02:40:07.203Z,ARB,-0.4061,222,0.16624,1340.864413
2026-09-09T02:40:07.203Z,GMX,-8.6534,10160,8.295,1340.864413
2026-09-09T02:40:07.203Z,IMX,2.2745,179.1,0.1306,1340.864413
2026-09-09T02:40:07.203Z,INJ,1.6192,8760,6.429,1340.864413
2026-09-09T02:40:07.203Z,GRT,15.4085,29.99,0.01938,1340.864413
2026-09-09T02:40:07.203Z,SUI,1.5396,1105,0.8116,1340.864413
2026-09-09T02:40:07.203Z,HYPE,2.8564,118200,85.704,1340.864413
2026-09-09T02:45:06.922Z,BTC,1.1918,106866000,78760.7,1340.864413
2026-09-09T02:45:06.922Z,ETH,1.1693,3386000,2496.05,1340.864413
2026-09-09T02:45:06.922Z,SOL,1.1652,140600,103.65,1340.864413
2026-09-09T02:45:06.922Z,BNB,1.5811,1024000,751.8,1340.864413
2026-09-09T02:45:06.922Z,XRP,1.1371,1925,1.4195,1340.864413
2026-09-09T02:45:06.922Z,ADA,1.3559,296,0.2178,1340.864413
2026-09-09T02:45:06.922Z,AVAX,1.7578,10880,7.974,1340.864413
2026-09-09T02:45:06.922Z,DOT,0.6847,1621,1.2007,1340.864413
2026-09-09T02:45:06.922Z,LINK,1.3855,16940,12.461,1340.864413
2026-09-09T02:45:06.922Z,POL,1.0034,129.5,0.09562,1340.864413
2026-09-09T02:45:06.922Z,DOGE,1.2992,122.3,0.09004,1340.864413
2026-09-09T02:45:06.922Z,TRX,1.098,459.3,0.33882,1340.864413
2026-09-09T02:45:06.922Z,XLM,1.269,255.2,0.18794,1340.864413
2026-09-09T02:45:06.922Z,SHIB,1.1378,0.0073,5.383e-06,1340.864413
2026-09-09T02:45:06.922Z,BCH,0.8905,349700,258.5,1340.864413
2026-09-09T02:45:06.922Z,UNI,1.1237,9200,6.785,1340.864413
2026-09-09T02:45:06.922Z,AAVE,0.6024,174000,128.99,1340.864413
2026-09-09T02:45:06.922Z,SUSHI,0.755,321.4,0.2379,1340.864413
2026-09-09T02:45:06.922Z,LDO,-22.9147,399.8,0.3868,1340.864413
2026-09-09T02:45:06.922Z,ICP,1.1789,3914,2.885,1340.864413
2026-09-09T02:45:06.922Z,NEAR,1.2163,3112,2.293,1340.864413
2026-09-09T02:45:06.922Z,HBAR,1.4612,107,0.07865,1340.864413
2026-09-09T02:45:06.922Z,XTZ,4.5335,356.3,0.2542,1340.864413
2026-09-09T02:45:06.922Z,DYDX,-7.6662,149.2,0.12051,1340.864413
2026-09-09T02:45:06.922Z,ARB,-0.3942,222,0.16622,1340.864413
2026-09-09T02:45:06.922Z,GMX,-8.5652,10160,8.287,1340.864413
2026-09-09T02:45:06.922Z,IMX,2.2041,179.1,0.13069,1340.864413
2026-09-09T02:45:06.922Z,INJ,1.9522,8760,6.408,1340.864413
2026-09-09T02:45:06.922Z,GRT,15.349,29.99,0.01939,1340.864413
2026-09-09T02:45:06.922Z,SUI,1.1642,1102,0.8124,1340.864413
2026-09-09T02:45:06.922Z,HYPE,2.6672,118200,85.862,1340.864413
2026-09-09T02:50:07.278Z,BTC,1.2405,106882000,78734.6,1340.864413
2026-09-09T02:50:07.278Z,ETH,1.2454,3387000,2494.91,1340.864413
2026-09-09T02:50:07.278Z,SOL,1.214,140600,103.6,1340.864413
2026-09-09T02:50:07.278Z,BNB,1.6216,1024000,751.5,1340.864413
2026-09-09T02:50:07.278Z,XRP,1.211,1926,1.4192,1340.864413
2026-09-09T02:50:07.278Z,ADA,1.4024,296,0.2177,1340.864413
2026-09-09T02:50:07.278Z,AVAX,1.7451,10880,7.975,1340.864413
2026-09-09T02:50:07.278Z,DOT,0.7435,1621,1.2,1340.864413
2026-09-09T02:50:07.278Z,LINK,1.4343,16940,12.455,1340.864413
2026-09-09T02:50:07.278Z,POL,1.0034,129.5,0.09562,1340.864413
2026-09-09T02:50:07.278Z,DOGE,1.3442,122.3,0.09,1340.864413
2026-09-09T02:50:07.278Z,TRX,1.0741,459.3,0.3389,1340.864413
2026-09-09T02:50:07.278Z,XLM,1.3229,255.2,0.18784,1340.864413
2026-09-09T02:50:07.278Z,SHIB,1.1754,0.0073,5.381e-06,1340.864413
2026-09-09T02:50:07.278Z,BCH,0.7735,349700,258.8,1340.864413
2026-09-09T02:50:07.278Z,UNI,1.0642,9200,6.789,1340.864413
2026-09-09T02:50:07.278Z,AAVE,0.6102,174000,128.98,1340.864413
2026-09-09T02:50:07.278Z,SUSHI,0.8822,321.4,0.2376,1340.864413
2026-09-09T02:50:07.278Z,LDO,-22.9546,399.8,0.387,1340.864413
2026-09-09T02:50:07.278Z,ICP,1.3898,3914,2.879,1340.864413
2026-09-09T02:50:07.278Z,NEAR,1.5707,3112,2.285,1340.864413
2026-09-09T02:50:07.278Z,HBAR,1.5,107,0.07862,1340.864413
2026-09-09T02:50:07.278Z,XTZ,5.6977,356.3,0.2514,1340.864413
2026-09-09T02:50:07.278Z,DYDX,-7.6355,149.2,0.12047,1340.864413
2026-09-09T02:50:07.278Z,ARB,-0.2321,222,0.16595,1340.864413
2026-09-09T02:50:07.278Z,GMX,-8.2774,10160,8.261,1340.864413
2026-09-09T02:50:07.278Z,IMX,2.1963,179.1,0.1307,1340.864413
2026-09-09T02:50:07.278Z,INJ,2.1116,8760,6.398,1340.864413
2026-09-09T02:50:07.278Z,GRT,15.2895,29.99,0.0194,1340.864413
2026-09-09T02:50:07.278Z,SUI,1.2685,1103,0.8123,1340.864413
2026-09-09T02:50:07.278Z,HYPE,2.7102,118200,85.826,1340.864413
2026-09-09T02:55:06.930Z,BTC,1.2551,106885000,78725.4,1340.864413
2026-09-09T02:55:06.930Z,ETH,1.2686,3387000,2494.34,1340.864413
2026-09-09T02:55:06.930Z,SOL,1.3118,140600,103.5,1340.864413
2026-09-09T02:55:06.930Z,BNB,1.6487,1024000,751.3,1340.864413
2026-09-09T02:55:06.930Z,XRP,1.2298,1925,1.4182,1340.864413
2026-09-09T02:55:06.930Z,ADA,1.3682,295.9,0.2177,1340.864413
2026-09-09T02:55:06.930Z,AVAX,1.6941,10880,7.979,1340.864413
2026-09-09T02:55:06.930Z,DOT,0.3338,1621,1.2049,1340.864413
2026-09-09T02:55:06.930Z,LINK,1.5403,16940,12.442,1340.864413
2026-09-09T02:55:06.930Z,POL,1.014,129.5,0.09561,1340.864413
2026-09-09T02:55:06.930Z,DOGE,1.3442,122.3,0.09,1340.864413
2026-09-09T02:55:06.930Z,TRX,1.0771,459.3,0.33889,1340.864413
2026-09-09T02:55:06.930Z,XLM,1.296,255.2,0.18789,1340.864413
2026-09-09T02:55:06.930Z,SHIB,1.1566,0.0073,5.382e-06,1340.864413
2026-09-09T02:55:06.930Z,BCH,0.9295,349700,258.4,1340.864413
2026-09-09T02:55:06.930Z,UNI,1.0642,9200,6.789,1340.864413
2026-09-09T02:55:06.930Z,AAVE,0.6961,174000,128.87,1340.864413
