checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-09T02:40:07.203Z,DYDX,-7.5204,149.2,0.12032,1340.864413
2026-09-09T02:40:07.203Z,ARB,-0.4061,222,0.16624,1340.864413
2026-09-09T02:40:07.203Z,GMX,-8.6534,10160,8.295,1340.864413
2026-09-09T02:40:07.203Z,IMX,2.2745,179.1,0.1306,1340.864413
2026-09-09T02:40:07.203Z,INJ,1.6192,8760,6.429,1340.864413
2026-09-09T02:40:07.203Z,GRT,15.4085,29.99,0.01938,1340.864413
2026-09-09T02:40:07.203Z,SUI,1.5396,1105,0.8116,1340.864413
2026-09-09T02:40:07.203Z,HYPE,2.8564,118200,85.704,1340.864413
2026-09-09T02:45:06.922Z,BTC,1.1918,106866000,78760.7,1340.864413
2026-09-09T02:45:06.922Z,ETH,1.1693,3386000,2496.05,1340.864413
2026-09-09T02:45:06.922Z,SOL,1.1652,140600,103.65,1340.864413
2026-09-09T02:45:06.922Z,BNB,1.5811,1024000,751.8,1340.864413
2026-09-09T02:45:06.922Z,XRP,1.1371,1925,1.4195,1340.864413
2026-09-09T02:45:06.922Z,ADA,1.3559,296,0.2178,1340.864413
2026-09-09T02:45:06.922Z,AVAX,1.7578,10880,7.974,1340.864413
2026-09-09T02:45:06.922Z,DOT,0.6847,1621,1.2007,1340.864413
2026-09-09T02:45:06.922Z,LINK,1.3855,16940,12.461,1340.864413
2026-09-09T02:45:06.922Z,POL,1.0034,129.5,0.09562,1340.864413
2026-09-09T02:45:06.922Z,DOGE,1.2992,122.3,0.09004,1340.864413
2026-09-09T02:45:06.922Z,TRX,1.098,459.3,0.33882,1340.864413
2026-09-09T02:45:06.922Z,XLM,1.269,255.2,0.18794,1340.864413
2026-09-09T02:45:06.922Z,SHIB,1.1378,0.0073,5.383e-06,1340.864413
2026-09-09T02:45:06.922Z,BCH,0.8905,349700,258.5,1340.864413
2026-09-09T02:45:06.922Z,UNI,1.1237,9200,6.785,1340.864413
2026-09-09T02:45:06.922Z,AAVE,0.6024,174000,128.99,1340.864413
2026-09-09T02:45:06.922Z,SUSHI,0.755,321.4,0.2379,1340.864413
2026-09-09T02:45:06.922Z,LDO,-22.9147,399.8,0.3868,1340.864413
2026-09-09T02:45:06.922Z,ICP,1.1789,3914,2.885,1340.864413
2026-09-09T02:45:06.922Z,NEAR,1.2163,3112,2.293,1340.864413
2026-09-09T02:45:06.922Z,HBAR,1.4612,107,0.07865,1340.864413
2026-09-09T02:45:06.922Z,XTZ,4.5335,356.3,0.2542,1340.864413
2026-09-09T02:45:06.922Z,DYDX,-7.6662,149.2,0.12051,1340.864413
2026-09-09T02:45:06.922Z,ARB,-0.3942,222,0.16622,1340.864413
2026-09-09T02:45:06.922Z,GMX,-8.5652,10160,8.287,1340.864413
2026-09-09T02:45:06.922Z,IMX,2.2041,179.1,0.13069,1340.864413
2026-09-09T02:45:06.922Z,INJ,1.9522,8760,6.408,1340.864413
2026-09-09T02:45:06.922Z,GRT,15.349,29.99,0.01939,1340.864413
2026-09-09T02:45:06.922Z,SUI,1.1642,1102,0.8124,1340.864413
2026-09-09T02:45:06.922Z,HYPE,2.6672,118200,85.862,1340.864413
2026-09-09T02:50:07.278Z,BTC,1.2405,106882000,78734.6,1340.864413
2026-09-09T02:50:07.278Z,ETH,1.2454,3387000,2494.91,1340.864413
2026-09-09T02:50:07.278Z,SOL,1.214,140600,103.6,1340.864413
2026-09-09T02:50:07.278Z,BNB,1.6216,1024000,751.5,1340.864413
2026-09-09T02:50:07.278Z,XRP,1.211,1926,1.4192,1340.864413
2026-09-09T02:50:07.278Z,ADA,1.4024,296,0.2177,1340.864413
2026-09-09T02:50:07.278Z,AVAX,1.7451,10880,7.975,1340.864413
2026-09-09T02:50:07.278Z,DOT,0.7435,1621,1.2,1340.864413
2026-09-09T02:50:07.278Z,LINK,1.4343,16940,12.455,1340.864413
2026-09-09T02:50:07.278Z,POL,1.0034,129.5,0.09562,1340.864413
2026-09-09T02:50:07.278Z,DOGE,1.3442,122.3,0.09,1340.864413
2026-09-09T02:50:07.278Z,TRX,1.0741,459.3,0.3389,1340.864413
2026-09-09T02:50:07.278Z,XLM,1.3229,255.2,0.18784,1340.864413
2026-09-09T02:50:07.278Z,SHIB,1.1754,0.0073,5.381e-06,1340.864413
2026-09-09T02:50:07.278Z,BCH,0.7735,349700,258.8,1340.864413
2026-09-09T02:50:07.278Z,UNI,1.0642,9200,6.789,1340.864413
2026-09-09T02:50:07.278Z,AAVE,0.6102,174000,128.98,1340.864413
2026-09-09T02:50:07.278Z,SUSHI,0.8822,321.4,0.2376,1340.864413
2026-09-09T02:50:07.278Z,LDO,-22.9546,399.8,0.387,1340.864413
2026-09-09T02:50:07.278Z,ICP,1.3898,3914,2.879,1340.864413
2026-09-09T02:50:07.278Z,NEAR,1.5707,3112,2.285,1340.864413
2026-09-09T02:50:07.278Z,HBAR,1.5,107,0.07862,1340.864413
2026-09-09T02:50:07.278Z,XTZ,5.6977,356.3,0.2514,1340.864413
2026-09-09T02:50:07.278Z,DYDX,-7.6355,149.2,0.12047,1340.864413
2026-09-09T02:50:07.278Z,ARB,-0.2321,222,0.16595,1340.864413
2026-09-09T02:50:07.278Z,GMX,-8.2774,10160,8.261,1340.864413
2026-09-09T02:50:07.278Z,IMX,2.1963,179.1,0.1307,1340.864413
2026-09-09T02:50:07.278Z,INJ,2.1116,8760,6.398,1340.864413
2026-09-09T02:50:07.278Z,GRT,15.2895,29.99,0.0194,1340.864413
2026-09-09T02:50:07.278Z,SUI,1.2685,1103,0.8123,1340.864413
2026-09-09T02:50:07.278Z,HYPE,2.7102,118200,85.826,1340.864413
2026-09-09T02:55:06.930Z,BTC,1.2551,106885000,78725.4,1340.864413
2026-09-09T02:55:06.930Z,ETH,1.2686,3387000,2494.34,1340.864413
2026-09-09T02:55:06.930Z,SOL,1.3118,140600,103.5,1340.864413
2026-09-09T02:55:06.930Z,BNB,1.6487,1024000,751.3,1340.864413
2026-09-09T02:55:06.930Z,XRP,1.2298,1925,1.4182,1340.864413
2026-09-09T02:55:06.930Z,ADA,1.3682,295.9,0.2177,1340.864413
2026-09-09T02:55:06.930Z,AVAX,1.6941,10880,7.979,1340.864413
2026-09-09T02:55:06.930Z,DOT,0.3338,1621,1.2049,1340.864413
2026-09-09T02:55:06.930Z,LINK,1.5403,16940,12.442,1340.864413
2026-09-09T02:55:06.930Z,POL,1.014,129.5,0.09561,1340.864413
2026-09-09T02:55:06.930Z,DOGE,1.3442,122.3,0.09,1340.864413
2026-09-09T02:55:06.930Z,TRX,1.0771,459.3,0.33889,1340.864413
2026-09-09T02:55:06.930Z,XLM,1.296,255.2,0.18789,1340.864413
2026-09-09T02:55:06.930Z,SHIB,1.1566,0.0073,5.382e-06,1340.864413
2026-09-09T02:55:06.930Z,BCH,0.9295,349700,258.4,1340.864413
2026-09-09T02:55:06.930Z,UNI,1.0642,9200,6.789,1340.864413
2026-09-09T02:55:06.930Z,AAVE,0.6961,174000,128.87,1340.864413
2026-09-09T02:55:06.930Z,SUSHI,0.8822,321.4,0.2376,1340.864413
2026-09-09T02:55:06.930Z,LDO,-23.0142,399.8,0.3873,1340.864413
2026-09-09T02:55:06.930Z,ICP,1.3194,3914,2.881,1340.864413
2026-09-09T02:55:06.930Z,NEAR,1.3932,3112,2.289,1340.864413
2026-09-09T02:55:06.930Z,HBAR,1.5129,107,0.07861,1340.864413
2026-09-09T02:55:06.930Z,XTZ,5.8662,356.3,0.251,1340.864413
2026-09-09T02:55:06.930Z,DYDX,-7.5588,149.2,0.12037,1340.864413
2026-09-09T02:55:06.930Z,ARB,-0.2862,222,0.16604,1340.864413
2026-09-09T02:55:06.930Z,GMX,-8.1885,10160,8.253,1340.864413
2026-09-09T02:55:06.930Z,IMX,2.1338,179.1,0.13078,1340.864413
2026-09-09T02:55:06.930Z,INJ,2.0956,8760,6.399,1340.864413
2026-09-09T02:55:06.930Z,GRT,15.1115,29.99,0.01943,1340.864413
2026-09-09T02:55:06.930Z,SUI,1.2934,1103,0.8121,1340.864413
2026-09-09T02:55:06.930Z,HYPE,2.7905,118200,85.759,1340.864413
2026-09-09T03:00:07.055Z,BTC,1.2103,106777000,78680.7,1340.864413
2026-09-09T03:00:07.055Z,ETH,1.2491,3384000,2492.61,1340.864413
2026-09-09T03:00:07.055Z,SOL,1.246,140400,103.42,1340.864413
2026-09-09T03:00:07.055Z,BNB,1.6351,1024000,751.4,1340.864413
2026-09-09T03:00:07.055Z,XRP,1.1309,1920,1.4159,1340.864413
2026-09-09T03:00:07.055Z,ADA,1.2654,295.6,0.2177,1340.864413
2026-09-09T03:00:07.055Z,AVAX,1.7961,10880,7.971,1340.864413
2026-09-09T03:00:07.055Z,DOT,0.5089,1621,1.2028,1340.864413
2026-09-09T03:00:07.055Z,LINK,1.2132,16880,12.438,1340.864413
2026-09-09T03:00:07.055Z,POL,1.088,129.5,0.09554,1340.864413
2026-09-09T03:00:07.055Z,DOGE,1.3136,122.1,0.08988,1340.864413
2026-09-09T03:00:07.055Z,TRX,1.0861,459.3,0.33886,1340.864413
2026-09-09T03:00:07.055Z,XLM,1.3549,254.9,0.18756,1340.864413
2026-09-09T03:00:07.055Z,SHIB,2.6377,0.0074,5.377e-06,1340.864413
2026-09-09T03:00:07.055Z,BCH,1.086,349700,258,1340.864413
2026-09-09T03:00:07.055Z,UNI,1.1536,9200,6.783,1340.864413
2026-09-09T03:00:07.055Z,AAVE,0.8134,174000,128.72,1340.864413
2026-09-09T03:00:07.055Z,SUSHI,1.0949,321.4,0.2371,1340.864413
2026-09-09T03:00:07.055Z,LDO,-22.795,399.8,0.3862,1340.864413
2026-09-09T03:00:07.055Z,ICP,1.6015,3914,2.873,1340.864413
2026-09-09T03:00:07.055Z,NEAR,1.6597,3112,2.283,1340.864413
2026-09-09T03:00:07.055Z,HBAR,1.4393,106.8,0.07852,1340.864413
2026-09-09T03:00:07.055Z,XTZ,6.5881,356.3,0.2493,1340.864413
2026-09-09T03:00:07.055Z,DYDX,-7.6048,149.2,0.12043,1340.864413
2026-09-09T03:00:07.055Z,ARB,-0.2321,222,0.16595,1340.864413
2026-09-09T03:00:07.055Z,GMX,-8.1996,10160,8.254,1340.864413
2026-09-09T03:00:07.055Z,IMX,2.3372,179.1,0.13052,1340.864413
2026-09-09T03:00:07.055Z,INJ,2.1435,8760,6.396,1340.864413
2026-09-09T03:00:07.055Z,GRT,15.349,29.99,0.01939,1340.864413
2026-09-09T03:00:07.055Z,SUI,1.2968,1101,0.8106,1340.864413
2026-09-09T03:00:07.055Z,HYPE,2.0184,117200,85.677,1340.864413
2026-09-09T03:05:06.893Z,BTC,1.1817,106682000,78632.9,1340.864413
2026-09-09T03:05:06.893Z,ETH,1.2232,3380000,2490.3,1340.864413
2026-09-09T03:05:06.893Z,SOL,1.3208,140300,103.27,1340.864413
2026-09-09T03:05:06.893Z,BNB,1.7977,1024000,750.2,1340.864413
2026-09-09T03:05:06.893Z,XRP,1.2283,1919,1.4138,1340.864413
2026-09-09T03:05:06.893Z,ADA,1.2925,295,0.2172,1340.864413
2026-09-09T03:05:06.893Z,AVAX,1.9368,10880,7.96,1340.864413
2026-09-09T03:05:06.893Z,DOT,0.668,1621,1.2009,1340.864413
2026-09-09T03:05:06.893Z,LINK,1.2479,16860,12.419,1340.864413
2026-09-09T03:05:06.893Z,POL,1.2576,129.5,0.09538,1340.864413
2026-09-09T03:05:06.893Z,DOGE,1.2562,121.8,0.08971,1340.864413
2026-09-09T03:05:06.893Z,TRX,1.1458,459.3,0.33866,1340.864413
2026-09-09T03:05:06.893Z,XLM,1.3688,254.5,0.18724,1340.864413
2026-09-09T03:05:06.893Z,SHIB,2.7523,0.0074,5.371e-06,1340.864413
2026-09-09T03:05:06.893Z,BCH,1.2037,349700,257.7,1340.864413
2026-09-09T03:05:06.893Z,UNI,1.4527,9200,6.763,1340.864413
2026-09-09T03:05:06.893Z,AAVE,1.104,174000,128.35,1340.864413
2026-09-09T03:05:06.893Z,SUSHI,1.3943,321.4,0.2364,1340.864413
2026-09-09T03:05:06.893Z,LDO,-22.5342,399.8,0.3849,1340.864413
2026-09-09T03:05:06.893Z,ICP,1.1675,3881,2.861,1340.864413
2026-09-09T03:05:06.893Z,NEAR,1.7935,3112,2.28,1340.864413
2026-09-09T03:05:06.893Z,HBAR,1.5039,106.8,0.07847,1340.864413
2026-09-09T03:05:06.893Z,XTZ,5.6557,356.3,0.2515,1340.864413
2026-09-09T03:05:06.893Z,DYDX,-7.2506,149.2,0.11997,1340.864413
2026-09-09T03:05:06.893Z,ARB,1.1773,224.2,0.16526,1340.864413
2026-09-09T03:05:06.893Z,GMX,-8.0994,10160,8.245,1340.864413
2026-09-09T03:05:06.893Z,IMX,2.5572,179.1,0.13024,1340.864413
2026-09-09T03:05:06.893Z,INJ,2.1755,8760,6.394,1340.864413
2026-09-09T03:05:06.893Z,GRT,15.707,29.99,0.01933,1340.864413
2026-09-09T03:05:06.893Z,SUI,1.4846,1101,0.8091,1340.864413
2026-09-09T03:05:06.893Z,HYPE,1.9857,116800,85.412,1340.864413
2026-09-09T03:10:07.376Z,BTC,1.1989,106692000,78626.9,1340.864413
2026-09-09T03:10:07.376Z,ETH,1.1991,3378000,2489.42,1340.864413
2026-09-09T03:10:07.376Z,SOL,1.2058,140100,103.24,1340.864413
2026-09-09T03:10:07.376Z,BNB,1.852,1024000,749.8,1340.864413
2026-09-09T03:10:07.376Z,XRP,1.2042,1918,1.4134,1340.864413
2026-09-09T03:10:07.376Z,ADA,1.3638,294.8,0.2169,1340.864413
2026-09-09T03:10:07.376Z,AVAX,2.0137,10880,7.954,1340.864413
2026-09-09T03:10:07.376Z,DOT,0.5424,1621,1.2024,1340.864413
2026-09-09T03:10:07.376Z,LINK,1.2612,16850,12.41,1340.864413
2026-09-09T03:10:07.376Z,POL,1.332,129.5,0.09531,1340.864413
2026-09-09T03:10:07.376Z,DOGE,1.2901,121.8,0.08968,1340.864413
2026-09-09T03:10:07.376Z,TRX,1.1876,459.3,0.33852,1340.864413
2026-09-09T03:10:07.376Z,XLM,1.3069,254.1,0.18706,1340.864413
2026-09-09T03:10:07.376Z,SHIB,2.9056,0.0074,5.363e-06,1340.864413
2026-09-09T03:10:07.376Z,BCH,1.5188,349700,256.9,1340.864413
2026-09-09T03:10:07.376Z,UNI,1.3927,9200,6.767,1340.864413
2026-09-09T03:10:07.376Z,AAVE,1.0962,174000,128.36,1340.864413
2026-09-09T03:10:07.376Z,SUSHI,1.3514,321.4,0.2365,1340.864413
2026-09-09T03:10:07.376Z,LDO,-22.4939,399.8,0.3847,1340.864413
2026-09-09T03:10:07.376Z,ICP,1.3446,3881,2.856,1340.864413
2026-09-09T03:10:07.376Z,NEAR,1.6152,3112,2.284,1340.864413
2026-09-09T03:10:07.376Z,HBAR,1.7501,107.1,0.0785,1340.864413
2026-09-09T03:10:07.376Z,XTZ,5.154,356.3,0.2527,1340.864413
2026-09-09T03:10:07.376Z,DYDX,-7.1732,149.2,0.11987,1340.864413
2026-09-09T03:10:07.376Z,ARB,0.8843,224.2,0.16574,1340.864413
2026-09-09T03:10:07.376Z,GMX,-7.8087,10160,8.219,1340.864413
2026-09-09T03:10:07.376Z,IMX,2.6124,179.1,0.13017,1340.864413
2026-09-09T03:10:07.376Z,INJ,2.4639,8760,6.376,1340.864413
2026-09-09T03:10:07.376Z,GRT,15.8269,29.99,0.01931,1340.864413
2026-09-09T03:10:07.376Z,SUI,1.1659,1097,0.8087,1340.864413
2026-09-09T03:10:07.376Z,HYPE,1.9069,116800,85.478,1340.864413
2026-09-09T03:15:07.050Z,BTC,1.2155,106621000,78561.7,1340.864413
2026-09-09T03:15:07.050Z,ETH,1.2527,3376000,2486.63,1340.864413
2026-09-09T03:15:07.050Z,SOL,1.2869,139900,103.01,1340.864413
2026-09-09T03:15:07.050Z,BNB,1.988,1024000,748.8,1340.864413
2026-09-09T03:15:07.050Z,XRP,1.1748,1915,1.4116,1340.864413
2026-09-09T03:15:07.050Z,ADA,1.2976,294.2,0.2166,1340.864413
2026-09-09T03:15:07.050Z,AVAX,1.3053,10780,7.936,1340.864413
2026-09-09T03:15:07.050Z,DOT,0.8443,1621,1.1988,1340.864413
2026-09-09T03:15:07.050Z,LINK,1.3511,16850,12.399,1340.864413
2026-09-09T03:15:07.050Z,POL,1.513,129.5,0.09514,1340.864413
2026-09-09T03:15:07.050Z,DOGE,1.3158,121.6,0.08951,1340.864413
2026-09-09T03:15:07.050Z,TRX,1.1756,459.3,0.33856,1340.864413
2026-09-09T03:15:07.050Z,XLM,1.4949,254,0.18664,1340.864413
2026-09-09T03:15:07.050Z,SHIB,3.0979,0.0074,5.353e-06,1340.864413
2026-09-09T03:15:07.050Z,BCH,1.7168,349700,256.4,1340.864413
2026-09-09T03:15:07.050Z,UNI,1.3628,9200,6.769,1340.864413
2026-09-09T03:15:07.050Z,AAVE,1.2776,174000,128.13,1340.864413
2026-09-09T03:15:07.050Z,SUSHI,1.6523,321.4,0.2358,1340.864413
2026-09-09T03:15:07.050Z,LDO,-22.2919,399.8,0.3837,1340.864413
2026-09-09T03:15:07.050Z,ICP,1.4156,3881,2.854,1340.864413
2026-09-09T03:15:07.050Z,NEAR,1.5164,3094,2.273,1340.864413
2026-09-09T03:15:07.050Z,HBAR,1.828,107.1,0.07844,1340.864413
2026-09-09T03:15:07.050Z,XTZ,4.4924,356.3,0.2543,1340.864413
2026-09-09T03:15:07.050Z,DYDX,-7.018,149.2,0.11967,1340.864413
2026-09-09T03:15:07.050Z,ARB,0.9513,224.2,0.16563,1340.864413
2026-09-09T03:15:07.050Z,GMX,-7.7414,10160,8.213,1340.864413
2026-09-09T03:15:07.050Z,IMX,2.7624,179.1,0.12998,1340.864413
2026-09-09T03:15:07.050Z,INJ,2.8187,8760,6.354,1340.864413
2026-09-09T03:15:07.050Z,GRT,15.947,29.99,0.01929,1340.864413
2026-09-09T03:15:07.050Z,SUI,1.249,1096,0.8073,1340.864413
2026-09-09T03:15:07.050Z,HYPE,2.1028,116800,85.314,1340.864413
2026-09-09T03:20:06.851Z,BTC,1.1968,106601000,78561.5,1340.864413
2026-09-09T03:20:06.851Z,ETH,1.1552,3374000,2487.55,1340.864413
2026-09-09T03:20:06.851Z,SOL,1.2735,139800,102.95,1340.864413
2026-09-09T03:20:06.851Z,BNB,1.6304,1020000,748.5,1340.864413
2026-09-09T03:20:06.851Z,XRP,1.2537,1915,1.4105,1340.864413
2026-09-09T03:20:06.851Z,ADA,1.2976,294.2,0.2166,1340.864413
2026-09-09T03:20:06.851Z,AVAX,1.4203,10780,7.927,1340.864413
2026-09-09T03:20:06.851Z,DOT,1.2582,1621,1.1939,1340.864413
2026-09-09T03:20:06.851Z,LINK,1.3511,16850,12.399,1340.864413
2026-09-09T03:20:06.851Z,POL,1.4704,129.5,0.09518,1340.864413
2026-09-09T03:20:06.851Z,DOGE,1.2818,121.6,0.08954,1340.864413
2026-09-09T03:20:06.851Z,TRX,1.1966,459.3,0.33849,1340.864413
2026-09-09T03:20:06.851Z,XLM,1.3676,253.6,0.18658,1340.864413
2026-09-09T03:20:06.851Z,SHIB,3.1364,0.0074,5.351e-06,1340.864413
2026-09-09T03:20:06.851Z,BCH,1.7565,349700,256.3,1340.864413
2026-09-09T03:20:06.851Z,UNI,0.9452,9200,6.797,1340.864413
2026-09-09T03:20:06.851Z,AAVE,1.3409,174000,128.05,1340.864413
2026-09-09T03:20:06.851Z,SUSHI,1.6954,321.4,0.2357,1340.864413
2026-09-09T03:20:06.851Z,LDO,-22.2108,399.8,0.3833,1340.864413
2026-09-09T03:20:06.851Z,ICP,1.4219,3869,2.845,1340.864413
2026-09-09T03:20:06.851Z,NEAR,1.3666,3084,2.269,1340.864413
2026-09-09T03:20:06.851Z,HBAR,1.828,107.1,0.07844,1340.864413
2026-09-09T03:20:06.851Z,XTZ,4.657,356.3,0.2539,1340.864413
2026-09-09T03:20:06.851Z,DYDX,-6.9714,149.2,0.11961,1340.864413
2026-09-09T03:20:06.851Z,ARB,1.3429,224.2,0.16499,1340.864413
2026-09-09T03:20:06.851Z,GMX,-7.8424,10160,8.222,1340.864413
2026-09-09T03:20:06.851Z,IMX,2.8019,179.1,0.12993,1340.864413
2026-09-09T03:20:06.851Z,INJ,3.6506,8760,6.303,1340.864413
2026-09-09T03:20:06.851Z,GRT,16.0071,29.99,0.01928,1340.864413
2026-09-09T03:20:06.851Z,SUI,1.177,1094,0.8064,1340.864413
2026-09-09T03:20:06.851Z,HYPE,2.0597,116800,85.35,1340.864413
2026-09-09T03:25:07.145Z,BTC,1.1421,106528000,78550.1,1340.864413
2026-09-09T03:25:07.145Z,ETH,1.1311,3372000,2486.67,1340.864413
2026-09-09T03:25:07.145Z,SOL,1.2342,139800,102.99,1340.864413
2026-09-09T03:25:07.145Z,BNB,1.7119,1020000,747.9,1340.864413
2026-09-09T03:25:07.145Z,XRP,1.1551,1913,1.4104,1340.864413
2026-09-09T03:25:07.145Z,ADA,1.2781,293.6,0.2162,1340.864413
2026-09-09T03:25:07.145Z,AVAX,1.4203,10780,7.927,1340.864413
2026-09-09T03:25:07.145Z,DOT,1.2412,1621,1.1941,1340.864413
2026-09-09T03:25:07.145Z,LINK,1.0492,16770,12.377,1340.864413
2026-09-09T03:25:07.145Z,POL,1.545,129.5,0.09511,1340.864413
2026-09-09T03:25:07.145Z,DOGE,1.251,121.4,0.08942,1340.864413
2026-09-09T03:25:07.145Z,TRX,1.2029,459.6,0.33869,1340.864413
2026-09-09T03:25:07.145Z,XLM,1.2349,253.2,0.18653,1340.864413
2026-09-09T03:25:07.145Z,SHIB,3.1557,0.0074,5.35e-06,1340.864413
2026-09-09T03:25:07.145Z,BCH,1.4793,349700,257,1340.864413
2026-09-09T03:25:07.145Z,UNI,1.3628,9200,6.769,1340.864413
2026-09-09T03:25:07.145Z,AAVE,1.3567,174000,128.03,1340.864413
2026-09-09T03:25:07.145Z,SUSHI,1.4802,321.4,0.2362,1340.864413
2026-09-09T03:25:07.145Z,LDO,-22.0074,399.8,0.3823,1340.864413
2026-09-09T03:25:07.145Z,ICP,1.5647,3869,2.841,1340.864413
2026-09-09T03:25:07.145Z,NEAR,1.3666,3084,2.269,1340.864413
2026-09-09T03:25:07.145Z,HBAR,1.8409,107.1,0.07843,1340.864413
2026-09-09T03:25:07.145Z,XTZ,5.0293,356.3,0.253,1340.864413
2026-09-09T03:25:07.145Z,DYDX,-6.7453,149.2,0.11932,1340.864413
2026-09-09T03:25:07.145Z,ARB,1.3916,223.9,0.16469,1340.864413
2026-09-09T03:25:07.145Z,GMX,-7.7638,10160,8.215,1340.864413
2026-09-09T03:25:07.145Z,IMX,2.7229,179.1,0.13003,1340.864413
2026-09-09T03:25:07.145Z,INJ,3.7494,8760,6.297,1340.864413
2026-09-09T03:25:07.145Z,GRT,16.1276,29.99,0.01926,1340.864413
2026-09-09T03:25:07.145Z,SUI,1.2272,1094,0.806,1340.864413
2026-09-09T03:25:07.145Z,HYPE,2.3499,116800,85.108,1340.864413
2026-09-09T03:30:06.739Z,BTC,1.1456,106520000,78541.5,1340.864413
2026-09-09T03:30:06.739Z,ETH,1.1347,3372000,2486.58,1340.864413
2026-09-09T03:30:06.739Z,SOL,1.2145,139800,103.01,1340.864413
2026-09-09T03:30:06.739Z,BNB,1.7799,1020000,747.4,1340.864413
2026-09-09T03:30:06.739Z,XRP,1.1766,1913,1.4101,1340.864413
2026-09-09T03:30:06.739Z,ADA,1.3719,293.6,0.216,1340.864413
2026-09-09T03:30:06.739Z,AVAX,1.4331,10780,7.926,1340.864413
2026-09-09T03:30:06.739Z,DOT,1.7097,1621,1.1886,1340.864413
2026-09-09T03:30:06.739Z,LINK,1.0982,16770,12.371,1340.864413
2026-09-09T03:30:06.739Z,POL,1.5985,129.5,0.09506,1340.864413
2026-09-09T03:30:06.739Z,DOGE,1.1449,121.3,0.08944,1340.864413
2026-09-09T03:30:06.739Z,TRX,1.176,459.6,0.33878,1340.864413
2026-09-09T03:30:06.739Z,XLM,1.2132,253.2,0.18657,1340.864413
2026-09-09T03:30:06.739Z,SHIB,1.7617,0.0073,5.35e-06,1340.864413
2026-09-09T03:30:06.739Z,BCH,1.4793,349700,257,1340.864413
2026-09-09T03:30:06.739Z,UNI,1.0939,9200,6.787,1340.864413
2026-09-09T03:30:06.739Z,AAVE,1.4122,174000,127.96,1340.864413
2026-09-09T03:30:06.739Z,SUSHI,1.1376,321.4,0.237,1340.864413
2026-09-09T03:30:06.739Z,LDO,-22.2717,399.8,0.3836,1340.864413
2026-09-09T03:30:06.739Z,ICP,1.9955,3869,2.829,1340.864413
2026-09-09T03:30:06.739Z,NEAR,1.4561,3084,2.267,1340.864413
2026-09-09T03:30:06.739Z,HBAR,1.8409,107.1,0.07843,1340.864413
2026-09-09T03:30:06.739Z,XTZ,5.4461,356.3,0.252,1340.864413
2026-09-09T03:30:06.739Z,DYDX,-6.8,149.2,0.11939,1340.864413
2026-09-09T03:30:06.739Z,ARB,0.7128,223.9,0.1658,1340.864413
2026-09-09T03:30:06.739Z,GMX,-7.7975,10160,8.218,1340.864413
2026-09-09T03:30:06.739Z,IMX,2.7545,179.1,0.12999,1340.864413
2026-09-09T03:30:06.739Z,INJ,3.5192,8760,6.311,1340.864413
2026-09-09T03:30:06.739Z,GRT,16.3692,29.99,0.01922,1340.864413
2026-09-09T03:30:06.739Z,SUI,1.2021,1094,0.8062,1340.864413
2026-09-09T03:30:06.739Z,HYPE,2.2694,116800,85.175,1340.864413
2026-09-09T03:35:07.082Z,BTC,1.1514,106525000,78540.7,1340.864413
2026-09-09T03:35:07.082Z,ETH,1.1805,3374000,2486.93,1340.864413
2026-09-09T03:35:07.082Z,SOL,1.1753,139800,103.05,1340.864413
2026-09-09T03:35:07.082Z,BNB,1.6032,1020000,748.7,1340.864413
2026-09-09T03:35:07.082Z,XRP,1.2106,1915,1.4111,1340.864413
2026-09-09T03:35:07.082Z,ADA,1.3028,293.4,0.216,1340.864413
2026-09-09T03:35:07.082Z,AVAX,1.3692,10780,7.931,1340.864413
2026-09-09T03:35:07.082Z,DOT,1.6498,1621,1.1893,1340.864413
2026-09-09T03:35:07.082Z,LINK,1.0165,16770,12.381,1340.864413
2026-09-09T03:35:07.082Z,POL,1.545,129.5,0.09511,1340.864413
2026-09-09T03:35:07.082Z,DOGE,1.2664,121.5,0.08948,1340.864413
2026-09-09T03:35:07.082Z,TRX,1.1491,459.6,0.33887,1340.864413
2026-09-09T03:35:07.082Z,XLM,1.1861,253.2,0.18662,1340.864413
2026-09-09T03:35:07.082Z,SHIB,1.6097,0.0073,5.358e-06,1340.864413
2026-09-09T03:35:07.082Z,BCH,1.5979,349700,256.7,1340.864413
2026-09-09T03:35:07.082Z,UNI,1.2132,9200,6.779,1340.864413
2026-09-09T03:35:07.082Z,AAVE,1.3567,174000,128.03,1340.864413
2026-09-09T03:35:07.082Z,SUSHI,1.5231,321.4,0.2361,1340.864413
2026-09-09T03:35:07.082Z,LDO,-22.4133,399.8,0.3843,1340.864413
2026-09-09T03:35:07.082Z,ICP,1.8515,3869,2.833,1340.864413
2026-09-09T03:35:07.082Z,NEAR,1.4113,3084,2.268,1340.864413
2026-09-09T03:35:07.082Z,HBAR,1.8799,107.1,0.0784,1340.864413
2026-09-09T03:35:07.082Z,XTZ,4.7808,356.3,0.2536,1340.864413
2026-09-09T03:35:07.082Z,DYDX,-6.9325,149.2,0.11956,1340.864413
2026-09-09T03:35:07.082Z,ARB,1.2876,224.2,0.16508,1340.864413
2026-09-09T03:35:07.082Z,GMX,-7.6964,10160,8.209,1340.864413
2026-09-09T03:35:07.082Z,IMX,2.8732,179.1,0.12984,1340.864413
