checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-11T02:50:06.884Z,INJ,-1.0723,7900,5.937,1345.061572
2026-09-11T02:50:06.884Z,GRT,13.8173,26.99,0.01763,1345.061572
2026-09-11T02:50:06.884Z,SUI,1.3074,1001,0.7346,1345.061572
2026-09-11T02:50:06.884Z,HYPE,1.1504,107100,78.719,1345.061572
2026-09-11T02:55:06.697Z,BTC,1.5014,104890000,76828.1,1345.061572
2026-09-11T02:55:06.697Z,ETH,1.5661,3341000,2445.6,1345.061572
2026-09-11T02:55:06.697Z,SOL,1.4797,135500,99.27,1345.061572
2026-09-11T02:55:06.697Z,BNB,1.1671,967500,711,1345.061572
2026-09-11T02:55:06.697Z,XRP,1.4666,1831,1.3416,1345.061572
2026-09-11T02:55:06.697Z,ADA,1.695,282.6,0.2066,1345.061572
2026-09-11T02:55:06.697Z,AVAX,1.5079,10180,7.456,1345.061572
2026-09-11T02:55:06.697Z,DOT,2.1421,1525,1.11,1345.061572
2026-09-11T02:55:06.697Z,LINK,1.3633,15630,11.464,1345.061572
2026-09-11T02:55:06.697Z,POL,1.0193,125.7,0.09251,1345.061572
2026-09-11T02:55:06.697Z,DOGE,1.5997,114,0.08342,1345.061572
2026-09-11T02:55:06.697Z,TRX,1.5816,464.8,0.34018,1345.061572
2026-09-11T02:55:06.697Z,XLM,1.6274,239.9,0.1755,1345.061572
2026-09-11T02:55:06.697Z,SHIB,1.2609,0.0069,5.066e-06,1345.061572
2026-09-11T02:55:06.697Z,BCH,11.2564,338800,226.4,1345.061572
2026-09-11T02:55:06.697Z,UNI,1.6863,8175,5.977,1345.061572
2026-09-11T02:55:06.697Z,AAVE,1.2947,165500,121.47,1345.061572
2026-09-11T02:55:06.697Z,SUSHI,1.777,292,0.2133,1345.061572
2026-09-11T02:55:06.697Z,LDO,-19.5574,399.8,0.3695,1345.061572
2026-09-11T02:55:06.697Z,ICP,1.6787,3787,2.769,1345.061572
2026-09-11T02:55:06.697Z,NEAR,1.567,3276,2.398,1345.061572
2026-09-11T02:55:06.697Z,HBAR,1.6783,102.6,0.07502,1345.061572
2026-09-11T02:55:06.697Z,XTZ,-0.4335,348.2,0.26,1345.061572
2026-09-11T02:55:06.697Z,DYDX,-2.4069,149.2,0.11366,1345.061572
2026-09-11T02:55:06.697Z,ARB,1.7034,196.4,0.14357,1345.061572
2026-09-11T02:55:06.697Z,GMX,2.2132,10160,7.39,1345.061572
2026-09-11T02:55:06.697Z,IMX,2.3668,163.3,0.1186,1345.061572
2026-09-11T02:55:06.697Z,INJ,-1.039,7900,5.935,1345.061572
2026-09-11T02:55:06.697Z,GRT,13.9466,26.99,0.01761,1345.061572
2026-09-11T02:55:06.697Z,SUI,1.4915,1002,0.734,1345.061572
2026-09-11T02:55:06.697Z,HYPE,1.2289,107100,78.658,1345.061572
2026-09-11T03:00:06.534Z,BTC,1.5433,104895000,76800,1345.061572
2026-09-11T03:00:06.534Z,ETH,1.5844,3341000,2445.16,1345.061572
2026-09-11T03:00:06.534Z,SOL,1.5206,135500,99.23,1345.061572
2026-09-11T03:00:06.534Z,BNB,1.2098,967500,710.7,1345.061572
2026-09-11T03:00:06.534Z,XRP,1.6002,1833,1.3413,1345.061572
2026-09-11T03:00:06.534Z,ADA,1.695,282.6,0.2066,1345.061572
2026-09-11T03:00:06.534Z,AVAX,1.5487,10180,7.453,1345.061572
2026-09-11T03:00:06.534Z,DOT,2.1513,1525,1.1099,1345.061572
2026-09-11T03:00:06.534Z,LINK,1.2926,15630,11.472,1345.061572
2026-09-11T03:00:06.534Z,POL,1.0084,125.7,0.09252,1345.061572
2026-09-11T03:00:06.534Z,DOGE,1.6119,114,0.08341,1345.061572
2026-09-11T03:00:06.534Z,TRX,1.5727,464.8,0.34021,1345.061572
2026-09-11T03:00:06.534Z,XLM,1.6506,239.9,0.17546,1345.061572
2026-09-11T03:00:06.534Z,SHIB,2.7284,0.007,5.066e-06,1345.061572
2026-09-11T03:00:06.534Z,BCH,11.3547,338800,226.2,1345.061572
2026-09-11T03:00:06.534Z,UNI,1.5843,8175,5.983,1345.061572
2026-09-11T03:00:06.534Z,AAVE,1.3197,165500,121.44,1345.061572
2026-09-11T03:00:06.534Z,SUSHI,1.8248,292,0.2132,1345.061572
2026-09-11T03:00:06.534Z,LDO,-19.5356,399.8,0.3694,1345.061572
2026-09-11T03:00:06.534Z,ICP,1.789,3787,2.766,1345.061572
2026-09-11T03:00:06.534Z,NEAR,1.4121,3256,2.387,1345.061572
2026-09-11T03:00:06.534Z,HBAR,1.7461,102.6,0.07497,1345.061572
2026-09-11T03:00:06.534Z,XTZ,-0.4335,348.2,0.26,1345.061572
2026-09-11T03:00:06.534Z,DYDX,-2.321,149.2,0.11356,1345.061572
2026-09-11T03:00:06.534Z,ARB,1.1259,196.4,0.14439,1345.061572
2026-09-11T03:00:06.534Z,GMX,2.1303,10160,7.396,1345.061572
2026-09-11T03:00:06.534Z,IMX,2.3755,163.3,0.11859,1345.061572
2026-09-11T03:00:06.534Z,INJ,-0.8217,7900,5.922,1345.061572
2026-09-11T03:00:06.534Z,GRT,13.9466,26.99,0.01761,1345.061572
2026-09-11T03:00:06.534Z,SUI,1.6204,1003,0.7338,1345.061572
2026-09-11T03:00:06.534Z,HYPE,1.319,107100,78.588,1345.061572
2026-09-11T03:05:07.077Z,BTC,1.5556,104853000,76760,1345.061572
2026-09-11T03:05:07.077Z,ETH,1.5847,3339000,2443.69,1345.061572
2026-09-11T03:05:07.077Z,SOL,1.5378,135400,99.14,1345.061572
2026-09-11T03:05:07.077Z,BNB,1.1955,967500,710.8,1345.061572
2026-09-11T03:05:07.077Z,XRP,1.5878,1831,1.34,1345.061572
2026-09-11T03:05:07.077Z,ADA,1.7936,282.6,0.2064,1345.061572
2026-09-11T03:05:07.077Z,AVAX,1.576,10180,7.451,1345.061572
2026-09-11T03:05:07.077Z,DOT,2.1237,1525,1.1102,1345.061572
2026-09-11T03:05:07.077Z,LINK,1.3103,15630,11.47,1345.061572
2026-09-11T03:05:07.077Z,POL,1.1177,125.7,0.09242,1345.061572
2026-09-11T03:05:07.077Z,DOGE,1.6363,114,0.08339,1345.061572
2026-09-11T03:05:07.077Z,TRX,1.681,465.2,0.34014,1345.061572
2026-09-11T03:05:07.077Z,XLM,1.7724,239.9,0.17525,1345.061572
2026-09-11T03:05:07.077Z,SHIB,2.769,0.007,5.064e-06,1345.061572
2026-09-11T03:05:07.077Z,BCH,11.404,338800,226.1,1345.061572
2026-09-11T03:05:07.077Z,UNI,1.9079,8175,5.964,1345.061572
2026-09-11T03:05:07.077Z,AAVE,1.2864,165500,121.48,1345.061572
2026-09-11T03:05:07.077Z,SUSHI,1.8726,292,0.2131,1345.061572
2026-09-11T03:05:07.077Z,LDO,-19.4702,399.8,0.3691,1345.061572
2026-09-11T03:05:07.077Z,ICP,2.0103,3787,2.76,1345.061572
2026-09-11T03:05:07.077Z,NEAR,1.4799,3265,2.392,1345.061572
2026-09-11T03:05:07.077Z,HBAR,1.8724,102.7,0.07495,1345.061572
2026-09-11T03:05:07.077Z,XTZ,-1.3066,348.2,0.2623,1345.061572
2026-09-11T03:05:07.077Z,DYDX,-2.2349,149.2,0.11346,1345.061572
2026-09-11T03:05:07.077Z,ARB,1.4561,196.4,0.14392,1345.061572
2026-09-11T03:05:07.077Z,GMX,2.0889,10160,7.399,1345.061572
2026-09-11T03:05:07.077Z,IMX,2.3841,163.3,0.11858,1345.061572
2026-09-11T03:05:07.077Z,INJ,-0.8385,7900,5.923,1345.061572
2026-09-11T03:05:07.077Z,GRT,14.4013,26.99,0.01754,1345.061572
2026-09-11T03:05:07.077Z,SUI,1.6897,1003,0.7333,1345.061572
2026-09-11T03:05:07.077Z,HYPE,1.3797,107100,78.541,1345.061572
2026-09-11T03:10:06.734Z,BTC,1.5669,104798000,76711.2,1345.061572
2026-09-11T03:10:06.734Z,ETH,1.569,3336000,2441.87,1345.061572
2026-09-11T03:10:06.734Z,SOL,1.6165,135300,98.99,1345.061572
2026-09-11T03:10:06.734Z,BNB,1.2953,967500,710.1,1345.061572
2026-09-11T03:10:06.734Z,XRP,1.5501,1828,1.3383,1345.061572
2026-09-11T03:10:06.734Z,ADA,1.8602,282.1,0.2059,1345.061572
2026-09-11T03:10:06.734Z,AVAX,1.8083,10180,7.434,1345.061572
2026-09-11T03:10:06.734Z,DOT,2.3357,1525,1.1079,1345.061572
2026-09-11T03:10:06.734Z,LINK,1.3191,15630,11.469,1345.061572
2026-09-11T03:10:06.734Z,POL,1.2601,125.7,0.09229,1345.061572
2026-09-11T03:10:06.734Z,DOGE,1.6446,113.9,0.08331,1345.061572
2026-09-11T03:10:06.734Z,TRX,1.7648,465.2,0.33986,1345.061572
2026-09-11T03:10:06.734Z,XLM,1.8078,239.6,0.17497,1345.061572
2026-09-11T03:10:06.734Z,SHIB,1.4612,0.0069,5.056e-06,1345.061572
2026-09-11T03:10:06.734Z,BCH,2.1599,310000,225.6,1345.061572
2026-09-11T03:10:06.734Z,UNI,1.925,8175,5.963,1345.061572
2026-09-11T03:10:06.734Z,AAVE,1.4785,165500,121.25,1345.061572
2026-09-11T03:10:06.734Z,SUSHI,1.6341,292,0.2136,1345.061572
2026-09-11T03:10:06.734Z,LDO,-19.2295,399.8,0.368,1345.061572
2026-09-11T03:10:06.734Z,ICP,1.5919,3766,2.756,1345.061572
2026-09-11T03:10:06.734Z,NEAR,1.2226,3254,2.39,1345.061572
2026-09-11T03:10:06.734Z,HBAR,2.0494,102.7,0.07482,1345.061572
2026-09-11T03:10:06.734Z,XTZ,-1.1558,348.2,0.2619,1345.061572
2026-09-11T03:10:06.734Z,DYDX,-2.1573,149.2,0.11337,1345.061572
2026-09-11T03:10:06.734Z,ARB,1.5266,196.4,0.14382,1345.061572
2026-09-11T03:10:06.734Z,GMX,2.1303,10160,7.396,1345.061572
2026-09-11T03:10:06.734Z,IMX,2.5138,163.3,0.11843,1345.061572
2026-09-11T03:10:06.734Z,INJ,-0.5699,7900,5.907,1345.061572
2026-09-11T03:10:06.734Z,GRT,14.8597,26.99,0.01747,1345.061572
2026-09-11T03:10:06.734Z,SUI,1.8105,1002,0.7317,1345.061572
2026-09-11T03:10:06.734Z,HYPE,1.6188,107000,78.283,1345.061572
2026-09-11T03:15:07.062Z,BTC,1.3186,104742000,76858.1,1345.061572
2026-09-11T03:15:07.062Z,ETH,1.4523,3340000,2447.61,1345.061572
2026-09-11T03:15:07.062Z,SOL,1.2891,135300,99.31,1345.061572
2026-09-11T03:15:07.062Z,BNB,1.4474,971000,711.6,1345.061572
2026-09-11T03:15:07.062Z,XRP,1.4288,1831,1.3421,1345.061572
2026-09-11T03:15:07.062Z,ADA,1.4169,282.1,0.2068,1345.061572
2026-09-11T03:15:07.062Z,AVAX,1.5079,10180,7.456,1345.061572
2026-09-11T03:15:07.062Z,DOT,1.6385,1525,1.1155,1345.061572
2026-09-11T03:15:07.062Z,LINK,1.0723,15630,11.497,1345.061572
2026-09-11T03:15:07.062Z,POL,0.932,125.7,0.09259,1345.061572
2026-09-11T03:15:07.062Z,DOGE,1.3648,113.9,0.08354,1345.061572
2026-09-11T03:15:07.062Z,TRX,1.7229,465.2,0.34,1345.061572
2026-09-11T03:15:07.062Z,XLM,1.5119,239.6,0.17548,1345.061572
2026-09-11T03:15:07.062Z,SHIB,1.1012,0.0069,5.074e-06,1345.061572
2026-09-11T03:15:07.062Z,BCH,0.8466,307100,226.4,1345.061572
2026-09-11T03:15:07.062Z,UNI,1.3979,8175,5.994,1345.061572
2026-09-11T03:15:07.062Z,AAVE,1.1947,165500,121.59,1345.061572
2026-09-11T03:15:07.062Z,SUSHI,1.2549,292,0.2144,1345.061572
2026-09-11T03:15:07.062Z,LDO,-19.6444,399.8,0.3699,1345.061572
2026-09-11T03:15:07.062Z,ICP,0.9327,3766,2.774,1345.061572
2026-09-11T03:15:07.062Z,NEAR,0.8429,3254,2.399,1345.061572
2026-09-11T03:15:07.062Z,HBAR,1.7231,102.7,0.07506,1345.061572
2026-09-11T03:15:07.062Z,XTZ,-1.5318,348.2,0.2629,1345.061572
2026-09-11T03:15:07.062Z,DYDX,-2.4927,149.2,0.11376,1345.061572
2026-09-11T03:15:07.062Z,ARB,0.7838,196.4,0.14488,1345.061572
2026-09-11T03:15:07.062Z,GMX,1.8274,10160,7.418,1345.061572
2026-09-11T03:15:07.062Z,IMX,2.1086,163.3,0.1189,1345.061572
2026-09-11T03:15:07.062Z,INJ,-1.1722,7900,5.943,1345.061572
2026-09-11T03:15:07.062Z,GRT,14.141,26.99,0.01758,1345.061572
2026-09-11T03:15:07.062Z,SUI,1.1134,999.9,0.7352,1345.061572
2026-09-11T03:15:07.062Z,HYPE,1.0098,107000,78.755,1345.061572
2026-09-11T03:20:06.889Z,BTC,1.4933,104856000,76809.3,1345.061572
2026-09-11T03:20:06.889Z,ETH,1.4199,3336000,2445.46,1345.061572
2026-09-11T03:20:06.889Z,SOL,1.398,135200,99.13,1345.061572
2026-09-11T03:20:06.889Z,BNB,1.4902,971000,711.3,1345.061572
2026-09-11T03:20:06.889Z,XRP,1.5147,1829,1.3395,1345.061572
2026-09-11T03:20:06.889Z,ADA,1.5642,282.1,0.2065,1345.061572
2026-09-11T03:20:06.889Z,AVAX,1.6305,10180,7.447,1345.061572
2026-09-11T03:20:06.889Z,DOT,1.4656,1525,1.1174,1345.061572
2026-09-11T03:20:06.889Z,LINK,1.2132,15630,11.481,1345.061572
2026-09-11T03:20:06.889Z,POL,0.9538,125.7,0.09257,1345.061572
2026-09-11T03:20:06.889Z,DOGE,1.4863,113.9,0.08344,1345.061572
2026-09-11T03:20:06.889Z,TRX,1.7678,465.2,0.33985,1345.061572
2026-09-11T03:20:06.889Z,XLM,1.7068,239.8,0.17529,1345.061572
2026-09-11T03:20:06.889Z,SHIB,1.2809,0.0069,5.065e-06,1345.061572
2026-09-11T03:20:06.889Z,BCH,1.0251,307100,226,1345.061572
2026-09-11T03:20:06.889Z,UNI,1.6183,8175,5.981,1345.061572
2026-09-11T03:20:06.889Z,AAVE,1.3114,165500,121.45,1345.061572
2026-09-11T03:20:06.889Z,SUSHI,1.4441,292,0.214,1345.061572
2026-09-11T03:20:06.889Z,LDO,-19.5356,399.8,0.3694,1345.061572
2026-09-11T03:20:06.889Z,ICP,1.0055,3766,2.772,1345.061572
2026-09-11T03:20:06.889Z,NEAR,1.4488,3264,2.392,1345.061572
2026-09-11T03:20:06.889Z,HBAR,1.6783,102.6,0.07502,1345.061572
2026-09-11T03:20:06.889Z,XTZ,-2.0534,348.2,0.2643,1345.061572
2026-09-11T03:20:06.889Z,DYDX,-2.3124,149.2,0.11355,1345.061572
2026-09-11T03:20:06.889Z,ARB,0.8674,196.4,0.14476,1345.061572
2026-09-11T03:20:06.889Z,GMX,1.9098,10160,7.412,1345.061572
2026-09-11T03:20:06.889Z,IMX,2.2548,163.3,0.11873,1345.061572
2026-09-11T03:20:06.889Z,INJ,-1.1556,7900,5.942,1345.061572
2026-09-11T03:20:06.889Z,GRT,14.206,26.99,0.01757,1345.061572
2026-09-11T03:20:06.889Z,SUI,1.5468,1002,0.7336,1345.061572
2026-09-11T03:20:06.889Z,HYPE,1.1601,107000,78.638,1345.061572
2026-09-11T03:25:07.404Z,BTC,1.5544,104811000,76730.1,1345.061572
2026-09-11T03:25:07.404Z,ETH,1.5786,3336000,2441.64,1345.061572
2026-09-11T03:25:07.404Z,SOL,1.5106,135200,99.02,1345.061572
2026-09-11T03:25:07.404Z,BNB,1.5902,971000,710.6,1345.061572
2026-09-11T03:25:07.404Z,XRP,1.5729,1828,1.338,1345.061572
2026-09-11T03:25:07.404Z,ADA,1.8108,282.1,0.206,1345.061572
2026-09-11T03:25:07.404Z,AVAX,1.7125,10180,7.441,1345.061572
2026-09-11T03:25:07.404Z,DOT,1.7388,1525,1.1144,1345.061572
2026-09-11T03:25:07.404Z,LINK,1.3898,15630,11.461,1345.061572
2026-09-11T03:25:07.404Z,POL,1.1396,125.7,0.0924,1345.061572
2026-09-11T03:25:07.404Z,DOGE,1.5837,113.9,0.08336,1345.061572
2026-09-11T03:25:07.404Z,TRX,1.7505,464.3,0.33925,1345.061572
2026-09-11T03:25:07.404Z,XLM,1.6262,239.2,0.17499,1345.061572
2026-09-11T03:25:07.404Z,SHIB,1.4411,0.0069,5.057e-06,1345.061572
2026-09-11T03:25:07.404Z,BCH,1.0698,307100,225.9,1345.061572
2026-09-11T03:25:07.404Z,UNI,2.0619,8175,5.955,1345.061572
2026-09-11T03:25:07.404Z,AAVE,1.445,165500,121.29,1345.061572
2026-09-11T03:25:07.404Z,SUSHI,1.7294,292,0.2134,1345.061572
2026-09-11T03:25:07.404Z,LDO,-19.4265,399.8,0.3689,1345.061572
2026-09-11T03:25:07.404Z,ICP,1.188,3766,2.767,1345.061572
2026-09-11T03:25:07.404Z,NEAR,1.5845,3267,2.391,1345.061572
2026-09-11T03:25:07.404Z,HBAR,1.7555,102.5,0.07489,1345.061572
2026-09-11T03:25:07.404Z,XTZ,-2.0904,348.2,0.2644,1345.061572
2026-09-11T03:25:07.404Z,DYDX,-2.0709,149.2,0.11327,1345.061572
2026-09-11T03:25:07.404Z,ARB,0.3475,196.4,0.14551,1345.061572
2026-09-11T03:25:07.404Z,GMX,1.9236,10160,7.411,1345.061572
2026-09-11T03:25:07.404Z,IMX,2.3496,163.3,0.11862,1345.061572
2026-09-11T03:25:07.404Z,INJ,-1.1556,7900,5.942,1345.061572
2026-09-11T03:25:07.404Z,GRT,14.5319,26.99,0.01752,1345.061572
2026-09-11T03:25:07.404Z,SUI,1.5139,999.9,0.7323,1345.061572
2026-09-11T03:25:07.404Z,HYPE,1.2541,107000,78.565,1345.061572
2026-09-11T03:30:06.855Z,BTC,1.47,104766000,76761,1345.061572
2026-09-11T03:30:06.855Z,ETH,1.4664,3332000,2441.41,1345.061572
2026-09-11T03:30:06.855Z,SOL,1.3776,135200,99.15,1345.061572
2026-09-11T03:30:06.855Z,BNB,1.5616,971000,710.8,1345.061572
2026-09-11T03:30:06.855Z,XRP,1.5374,1829,1.3392,1345.061572
2026-09-11T03:30:06.855Z,ADA,1.7614,282.1,0.2061,1345.061572
2026-09-11T03:30:06.855Z,AVAX,1.6578,10180,7.445,1345.061572
2026-09-11T03:30:06.855Z,DOT,1.4747,1525,1.1173,1345.061572
2026-09-11T03:30:06.855Z,LINK,1.3544,15630,11.465,1345.061572
2026-09-11T03:30:06.855Z,POL,1.0739,125.7,0.09246,1345.061572
2026-09-11T03:30:06.855Z,DOGE,1.5349,113.9,0.0834,1345.061572
2026-09-11T03:30:06.855Z,TRX,1.7415,464.3,0.33928,1345.061572
2026-09-11T03:30:06.855Z,XLM,1.516,239.2,0.17518,1345.061572
2026-09-11T03:30:06.855Z,SHIB,1.3009,0.0069,5.064e-06,1345.061572
2026-09-11T03:30:06.855Z,BCH,0.9804,307100,226.1,1345.061572
2026-09-11T03:30:06.855Z,UNI,1.8226,8175,5.969,1345.061572
2026-09-11T03:30:06.855Z,AAVE,1.3698,165500,121.38,1345.061572
2026-09-11T03:30:06.855Z,SUSHI,1.5865,292,0.2137,1345.061572
2026-09-11T03:30:06.855Z,LDO,-19.5138,399.8,0.3693,1345.061572
2026-09-11T03:30:06.855Z,ICP,0.9691,3766,2.773,1345.061572
2026-09-11T03:30:06.855Z,NEAR,1.4912,3264,2.391,1345.061572
2026-09-11T03:30:06.855Z,HBAR,1.6605,102.5,0.07496,1345.061572
2026-09-11T03:30:06.855Z,XTZ,-1.8305,348.2,0.2637,1345.061572
2026-09-11T03:30:06.855Z,DYDX,-2.2004,149.2,0.11342,1345.061572
2026-09-11T03:30:06.855Z,ARB,0.8465,196.4,0.14479,1345.061572
2026-09-11T03:30:06.855Z,GMX,1.8,10160,7.42,1345.061572
2026-09-11T03:30:06.855Z,IMX,2.1945,163.3,0.1188,1345.061572
2026-09-11T03:30:06.855Z,INJ,-1.2553,7900,5.948,1345.061572
2026-09-11T03:30:06.855Z,GRT,14.3362,26.99,0.01755,1345.061572
2026-09-11T03:30:06.855Z,SUI,1.334,999.9,0.7336,1345.061572
2026-09-11T03:30:06.855Z,HYPE,1.2193,107000,78.592,1345.061572
2026-09-11T03:35:06.898Z,BTC,1.3983,104673000,76747.1,1345.061572
2026-09-11T03:35:06.898Z,ETH,1.4384,3331000,2441.35,1345.061572
2026-09-11T03:35:06.898Z,SOL,1.398,135200,99.13,1345.061572
2026-09-11T03:35:06.898Z,BNB,1.5902,971000,710.6,1345.061572
2026-09-11T03:35:06.898Z,XRP,1.3734,1827,1.3399,1345.061572
2026-09-11T03:35:06.898Z,ADA,1.6627,282.1,0.2063,1345.061572
2026-09-11T03:35:06.898Z,AVAX,1.6442,10180,7.446,1345.061572
2026-09-11T03:35:06.898Z,DOT,1.0767,1525,1.1217,1345.061572
2026-09-11T03:35:06.898Z,LINK,1.4753,15650,11.466,1345.061572
2026-09-11T03:35:06.898Z,POL,1.1834,125.7,0.09236,1345.061572
2026-09-11T03:35:06.898Z,DOGE,1.4984,113.9,0.08343,1345.061572
2026-09-11T03:35:06.898Z,TRX,1.5711,463.7,0.33941,1345.061572
2026-09-11T03:35:06.898Z,XLM,1.4812,239.2,0.17524,1345.061572
2026-09-11T03:35:06.898Z,SHIB,1.3209,0.0069,5.063e-06,1345.061572
2026-09-11T03:35:06.898Z,BCH,1.0251,307100,226,1345.061572
2026-09-11T03:35:06.898Z,UNI,1.9421,8175,5.962,1345.061572
2026-09-11T03:35:06.898Z,AAVE,1.3448,165500,121.41,1345.061572
2026-09-11T03:35:06.898Z,SUSHI,1.7294,292,0.2134,1345.061572
2026-09-11T03:35:06.898Z,LDO,-19.5574,399.8,0.3695,1345.061572
2026-09-11T03:35:06.898Z,ICP,0.9327,3766,2.774,1345.061572
2026-09-11T03:35:06.898Z,NEAR,1.2794,3264,2.396,1345.061572
2026-09-11T03:35:06.898Z,HBAR,2.3821,103.2,0.07494,1345.061572
2026-09-11T03:35:06.898Z,XTZ,-2.1644,348.2,0.2646,1345.061572
2026-09-11T03:35:06.898Z,DYDX,-2.1832,149.2,0.1134,1345.061572
2026-09-11T03:35:06.898Z,ARB,1.6518,197.9,0.14474,1345.061572
2026-09-11T03:35:06.898Z,GMX,1.9098,10160,7.412,1345.061572
2026-09-11T03:35:06.898Z,IMX,2.2806,163.3,0.1187,1345.061572
2026-09-11T03:35:06.898Z,INJ,-1.6027,7900,5.969,1345.061572
2026-09-11T03:35:06.898Z,GRT,14.5973,26.99,0.01751,1345.061572
2026-09-11T03:35:06.898Z,SUI,1.4731,1001,0.7334,1345.061572
2026-09-11T03:35:06.898Z,HYPE,1.2979,107000,78.531,1345.061572
2026-09-11T03:40:06.863Z,BTC,1.3606,104747000,76829.9,1345.061572
2026-09-11T03:40:06.863Z,ETH,1.4049,3335000,2445.09,1345.061572
2026-09-11T03:40:06.863Z,SOL,1.3776,135500,99.37,1345.061572
2026-09-11T03:40:06.863Z,BNB,1.4474,971000,711.6,1345.061572
2026-09-11T03:40:06.863Z,XRP,1.4439,1831,1.3419,1345.061572
2026-09-11T03:40:06.863Z,ADA,1.27,282.1,0.2071,1345.061572
2026-09-11T03:40:06.863Z,AVAX,1.4262,10180,7.462,1345.061572
2026-09-11T03:40:06.863Z,DOT,1.0857,1525,1.1216,1345.061572
2026-09-11T03:40:06.863Z,LINK,1.3074,15650,11.485,1345.061572
2026-09-11T03:40:06.863Z,POL,0.9647,125.7,0.09256,1345.061572
2026-09-11T03:40:06.863Z,DOGE,1.2799,113.9,0.08361,1345.061572
2026-09-11T03:40:06.863Z,TRX,1.5472,463.7,0.33949,1345.061572
2026-09-11T03:40:06.863Z,XLM,1.2732,239.2,0.1756,1345.061572
2026-09-11T03:40:06.863Z,SHIB,1.0216,0.0069,5.078e-06,1345.061572
2026-09-11T03:40:06.863Z,BCH,0.7576,307100,226.6,1345.061572
2026-09-11T03:40:06.863Z,UNI,1.5504,8175,5.985,1345.061572
2026-09-11T03:40:06.863Z,AAVE,1.0867,165500,121.72,1345.061572
2026-09-11T03:40:06.863Z,SUSHI,1.3494,292,0.2142,1345.061572
2026-09-11T03:40:06.863Z,LDO,-19.8826,399.8,0.371,1345.061572
2026-09-11T03:40:06.863Z,ICP,0.4979,3766,2.786,1345.061572
2026-09-11T03:40:06.863Z,NEAR,0.8166,3264,2.407,1345.061572
2026-09-11T03:40:06.863Z,HBAR,2.1503,103.2,0.07511,1345.061572
2026-09-11T03:40:06.863Z,XTZ,-2.8984,348.2,0.2666,1345.061572
2026-09-11T03:40:06.863Z,DYDX,-2.6211,149.2,0.11391,1345.061572
2026-09-11T03:40:06.863Z,ARB,0.5404,197.9,0.14634,1345.061572
2026-09-11T03:40:06.863Z,GMX,1.6083,10160,7.434,1345.061572
2026-09-11T03:40:06.863Z,IMX,2.0228,163.3,0.119,1345.061572
2026-09-11T03:40:06.863Z,INJ,-1.964,7900,5.991,1345.061572
2026-09-11T03:40:06.863Z,GRT,14.206,26.99,0.01757,1345.061572
2026-09-11T03:40:06.863Z,SUI,1.5414,1007,0.7373,1345.061572
2026-09-11T03:40:06.863Z,HYPE,1.1916,107100,78.687,1345.061572
2026-09-11T03:45:06.698Z,BTC,1.3341,104747000,76850,1345.061572
2026-09-11T03:45:06.698Z,ETH,1.3676,3335000,2445.99,1345.061572
2026-09-11T03:45:06.698Z,SOL,1.3776,135500,99.37,1345.061572
2026-09-11T03:45:06.698Z,BNB,1.3762,971000,712.1,1345.061572
2026-09-11T03:45:06.698Z,XRP,1.3583,1830,1.3423,1345.061572
2026-09-11T03:45:06.698Z,ADA,1.6612,283.6,0.2074,1345.061572
2026-09-11T03:45:06.698Z,AVAX,1.4127,10180,7.463,1345.061572
2026-09-11T03:45:06.698Z,DOT,0.834,1525,1.1244,1345.061572
2026-09-11T03:45:06.698Z,LINK,1.5398,15690,11.488,1345.061572
2026-09-11T03:45:06.698Z,POL,0.9757,125.7,0.09255,1345.061572
2026-09-11T03:45:06.698Z,DOGE,1.2557,113.9,0.08363,1345.061572
2026-09-11T03:45:06.698Z,TRX,1.5113,463.7,0.33961,1345.061572
2026-09-11T03:45:06.698Z,XLM,1.5233,239.9,0.17568,1345.061572
2026-09-11T03:45:06.698Z,SHIB,0.962,0.0069,5.081e-06,1345.061572
2026-09-11T03:45:06.698Z,BCH,0.7131,307100,226.7,1345.061572
2026-09-11T03:45:06.698Z,UNI,1.5334,8175,5.986,1345.061572
2026-09-11T03:45:06.698Z,AAVE,1.0535,165500,121.76,1345.061572
2026-09-11T03:45:06.698Z,SUSHI,1.2077,292,0.2145,1345.061572
2026-09-11T03:45:06.698Z,LDO,-19.9689,399.8,0.3714,1345.061572
2026-09-11T03:45:06.698Z,ICP,0.246,3766,2.793,1345.061572
2026-09-11T03:45:06.698Z,NEAR,0.275,3264,2.42,1345.061572
2026-09-11T03:45:06.698Z,HBAR,2.1231,103.2,0.07513,1345.061572
2026-09-11T03:45:06.698Z,XTZ,-3.0439,348.2,0.267,1345.061572
2026-09-11T03:45:06.698Z,DYDX,-2.8429,149.2,0.11417,1345.061572
2026-09-11T03:45:06.698Z,ARB,0.7331,197.9,0.14606,1345.061572
2026-09-11T03:45:06.698Z,GMX,1.499,10160,7.442,1345.061572
2026-09-11T03:45:06.698Z,IMX,1.8772,163.3,0.11917,1345.061572
2026-09-11T03:45:06.698Z,INJ,-1.6191,7900,5.97,1345.061572
2026-09-11T03:45:06.698Z,GRT,13.7528,26.99,0.01764,1345.061572
2026-09-11T03:45:06.698Z,SUI,1.6655,1007,0.7364,1345.061572
2026-09-11T03:45:06.698Z,HYPE,1.7728,107800,78.749,1345.061572
