checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-19T00:50:07.045Z,GRT,5.2071,29.97,0.02054,1386.888007
2026-09-19T00:50:07.045Z,SUI,-0.7817,1134,0.8241,1386.888007
2026-09-19T00:50:07.045Z,HYPE,-1.2583,127600,93.177,1386.888007
2026-09-19T00:55:06.875Z,BTC,-0.8961,111900000,81413.8,1386.888007
2026-09-19T00:55:06.875Z,ETH,-0.9997,3600000,2621.95,1386.888007
2026-09-19T00:55:06.875Z,SOL,-0.9468,156100,113.63,1386.888007
2026-09-19T00:55:06.875Z,BNB,-1.5005,1043000,763.5,1386.888007
2026-09-19T00:55:06.875Z,XRP,-0.9357,1939,1.4113,1386.888007
2026-09-19T00:55:06.875Z,ADA,-1.1336,312.9,0.2282,1386.888007
2026-09-19T00:55:06.875Z,AVAX,-1.0899,11420,8.325,1386.888007
2026-09-19T00:55:06.875Z,DOT,-1.6563,1549,1.1357,1386.888007
2026-09-19T00:55:06.875Z,LINK,-1.0442,17000,12.387,1386.888007
2026-09-19T00:55:06.875Z,POL,1.9233,148,0.1047,1386.888007
2026-09-19T00:55:06.875Z,DOGE,-1.058,120.7,0.08796,1386.888007
2026-09-19T00:55:06.875Z,TRX,-1.2346,463.2,0.33816,1386.888007
2026-09-19T00:55:06.875Z,XLM,-0.7969,267.6,0.1945,1386.888007
2026-09-19T00:55:06.875Z,SHIB,-0.8836,0.0075,5.456e-06,1386.888007
2026-09-19T00:55:06.875Z,BCH,-1.0052,351200,255.8,1386.888007
2026-09-19T00:55:06.875Z,UNI,-1.323,12180,8.9,1386.888007
2026-09-19T00:55:06.875Z,AAVE,-0.7491,197500,143.48,1386.888007
2026-09-19T00:55:06.875Z,SUSHI,-2.9024,334.1,0.2481,1386.888007
2026-09-19T00:55:06.875Z,LDO,-26.8347,399.8,0.394,1386.888007
2026-09-19T00:55:06.875Z,ICP,-1.7359,3914,2.872,1386.888007
2026-09-19T00:55:06.875Z,NEAR,-1.7643,5090,3.736,1386.888007
2026-09-19T00:55:06.875Z,HBAR,-1.2089,108.5,0.07919,1386.888007
2026-09-19T00:55:06.875Z,XTZ,-3.9022,393.3,0.2951,1386.888007
2026-09-19T00:55:06.875Z,DYDX,0.9454,177.8,0.127,1386.888007
2026-09-19T00:55:06.875Z,ARB,0.2678,304.5,0.21897,1386.888007
2026-09-19T00:55:06.875Z,GMX,-5.4801,10200,7.781,1386.888007
2026-09-19T00:55:06.875Z,IMX,-11.2024,163.3,0.1326,1386.888007
2026-09-19T00:55:06.875Z,INJ,1.0305,9500,6.78,1386.888007
2026-09-19T00:55:06.875Z,GRT,5.4638,29.97,0.02049,1386.888007
2026-09-19T00:55:06.875Z,SUI,-0.9086,1132,0.8237,1386.888007
2026-09-19T00:55:06.875Z,HYPE,-0.6061,128600,93.291,1386.888007
2026-09-19T01:00:06.900Z,BTC,-1.0642,112000000,81625,1386.888007
2026-09-19T01:00:06.900Z,ETH,-0.9231,3606000,2624.29,1386.888007
2026-09-19T01:00:06.900Z,SOL,-1.0015,156000,113.62,1386.888007
2026-09-19T01:00:06.900Z,BNB,-1.5392,1043000,763.8,1386.888007
2026-09-19T01:00:06.900Z,XRP,-0.8904,1937,1.4092,1386.888007
2026-09-19T01:00:06.900Z,ADA,-0.8294,312.9,0.2275,1386.888007
2026-09-19T01:00:06.900Z,AVAX,-1.327,11420,8.345,1386.888007
2026-09-19T01:00:06.900Z,DOT,-1.5523,1549,1.1345,1386.888007
2026-09-19T01:00:06.900Z,LINK,-0.7012,17030,12.366,1386.888007
2026-09-19T01:00:06.900Z,POL,2.0305,148,0.10459,1386.888007
2026-09-19T01:00:06.900Z,DOGE,-0.8602,120.9,0.08793,1386.888007
2026-09-19T01:00:06.900Z,TRX,-1.2375,463.2,0.33817,1386.888007
2026-09-19T01:00:06.900Z,XLM,-0.8307,267,0.19413,1386.888007
2026-09-19T01:00:06.900Z,SHIB,-0.8291,0.0075,5.453e-06,1386.888007
2026-09-19T01:00:06.900Z,BCH,-1.1597,351200,256.2,1386.888007
2026-09-19T01:00:06.900Z,UNI,-0.9893,12180,8.87,1386.888007
2026-09-19T01:00:06.900Z,AAVE,-0.4229,197500,143.01,1386.888007
2026-09-19T01:00:06.900Z,SUSHI,-2.7064,334.1,0.2476,1386.888007
2026-09-19T01:00:06.900Z,LDO,-26.7231,399.8,0.3934,1386.888007
2026-09-19T01:00:06.900Z,ICP,-0.6681,3940,2.86,1386.888007
2026-09-19T01:00:06.900Z,NEAR,-1.7116,5090,3.734,1386.888007
2026-09-19T01:00:06.900Z,HBAR,-1.1464,108.5,0.07914,1386.888007
2026-09-19T01:00:06.900Z,XTZ,-3.7391,393.3,0.2946,1386.888007
2026-09-19T01:00:06.900Z,DYDX,1.4487,177.8,0.12637,1386.888007
2026-09-19T01:00:06.900Z,ARB,-1.1879,300.6,0.21935,1386.888007
2026-09-19T01:00:06.900Z,GMX,-5.2609,10200,7.763,1386.888007
2026-09-19T01:00:06.900Z,IMX,-10.5752,163.3,0.13167,1386.888007
2026-09-19T01:00:06.900Z,INJ,1.2695,9500,6.764,1386.888007
2026-09-19T01:00:06.900Z,GRT,6.033,29.97,0.02038,1386.888007
2026-09-19T01:00:06.900Z,SUI,-0.9789,1129,0.8221,1386.888007
2026-09-19T01:00:06.900Z,HYPE,-0.5506,128600,93.239,1386.888007
2026-09-19T01:05:07.063Z,BTC,-0.8966,111998000,81485.5,1386.888007
2026-09-19T01:05:07.063Z,ETH,-0.8441,3602000,2619.29,1386.888007
2026-09-19T01:05:07.063Z,SOL,-0.8421,156100,113.51,1386.888007
2026-09-19T01:05:07.063Z,BNB,-1.4231,1043000,762.9,1386.888007
2026-09-19T01:05:07.063Z,XRP,-0.8239,1935,1.4068,1386.888007
2026-09-19T01:05:07.063Z,ADA,-0.7698,312.4,0.227,1386.888007
2026-09-19T01:05:07.063Z,AVAX,-1.2442,11420,8.338,1386.888007
2026-09-19T01:05:07.063Z,DOT,-1.2389,1549,1.1309,1386.888007
2026-09-19T01:05:07.063Z,LINK,-0.7257,16990,12.34,1386.888007
2026-09-19T01:05:07.063Z,POL,2.6686,148,0.10394,1386.888007
2026-09-19T01:05:07.063Z,DOGE,-0.9291,120.5,0.0877,1386.888007
2026-09-19T01:05:07.063Z,TRX,-0.5449,466.6,0.33828,1386.888007
2026-09-19T01:05:07.063Z,XLM,-0.7898,267,0.19405,1386.888007
2026-09-19T01:05:07.063Z,SHIB,-0.6469,0.0075,5.443e-06,1386.888007
2026-09-19T01:05:07.063Z,BCH,-0.8501,351200,255.4,1386.888007
2026-09-19T01:05:07.063Z,UNI,-0.6083,12180,8.836,1386.888007
2026-09-19T01:05:07.063Z,AAVE,0.0177,197500,142.38,1386.888007
2026-09-19T01:05:07.063Z,SUSHI,-2.5489,334.1,0.2472,1386.888007
2026-09-19T01:05:07.063Z,LDO,-26.6299,399.8,0.3929,1386.888007
2026-09-19T01:05:07.063Z,ICP,-0.8162,3930,2.857,1386.888007
2026-09-19T01:05:07.063Z,NEAR,-0.6027,5175,3.754,1386.888007
2026-09-19T01:05:07.063Z,HBAR,-1.109,108.5,0.07911,1386.888007
2026-09-19T01:05:07.063Z,XTZ,-3.7718,393.3,0.2947,1386.888007
2026-09-19T01:05:07.063Z,DYDX,1.4166,177.8,0.12641,1386.888007
2026-09-19T01:05:07.063Z,ARB,-0.699,300.6,0.21827,1386.888007
2026-09-19T01:05:07.063Z,GMX,-5.1142,10200,7.751,1386.888007
2026-09-19T01:05:07.063Z,IMX,-11.1756,163.3,0.13256,1386.888007
2026-09-19T01:05:07.063Z,INJ,1.5548,9500,6.745,1386.888007
2026-09-19T01:05:07.063Z,GRT,5.8772,29.97,0.02041,1386.888007
2026-09-19T01:05:07.063Z,SUI,-0.9562,1125,0.819,1386.888007
2026-09-19T01:05:07.063Z,HYPE,-0.5538,128600,93.242,1386.888007
2026-09-19T01:10:06.926Z,BTC,-0.8319,111938000,81388.7,1386.888007
2026-09-19T01:10:06.926Z,ETH,-0.6779,3604000,2616.36,1386.888007
2026-09-19T01:10:06.926Z,SOL,-0.8532,156000,113.45,1386.888007
2026-09-19T01:10:06.926Z,BNB,-1.3455,1043000,762.3,1386.888007
2026-09-19T01:10:06.926Z,XRP,-0.8661,1935,1.4074,1386.888007
2026-09-19T01:10:06.926Z,ADA,-0.8016,312.3,0.227,1386.888007
2026-09-19T01:10:06.926Z,AVAX,-1.1374,11420,8.329,1386.888007
2026-09-19T01:10:06.926Z,DOT,-1.1865,1549,1.1303,1386.888007
2026-09-19T01:10:06.926Z,LINK,-0.8345,16970,12.339,1386.888007
2026-09-19T01:10:06.926Z,POL,2.5995,148,0.10401,1386.888007
2026-09-19T01:10:06.926Z,DOGE,-0.8582,120.6,0.08771,1386.888007
2026-09-19T01:10:06.926Z,TRX,-0.5537,466.6,0.33831,1386.888007
2026-09-19T01:10:06.926Z,XLM,-0.7861,266.9,0.19397,1386.888007
2026-09-19T01:10:06.926Z,SHIB,-0.5738,0.0075,5.439e-06,1386.888007
2026-09-19T01:10:06.926Z,BCH,-1.0438,351200,255.9,1386.888007
2026-09-19T01:10:06.926Z,UNI,-0.8327,12180,8.856,1386.888007
2026-09-19T01:10:06.926Z,AAVE,0.7037,197500,141.41,1386.888007
2026-09-19T01:10:06.926Z,SUSHI,-2.5095,334.1,0.2471,1386.888007
2026-09-19T01:10:06.926Z,LDO,-26.7045,399.8,0.3933,1386.888007
2026-09-19T01:10:06.926Z,ICP,-0.7119,3930,2.854,1386.888007
2026-09-19T01:10:06.926Z,NEAR,-1.208,5175,3.777,1386.888007
2026-09-19T01:10:06.926Z,HBAR,-1.1714,108.5,0.07916,1386.888007
2026-09-19T01:10:06.926Z,XTZ,-3.477,393.3,0.2938,1386.888007
2026-09-19T01:10:06.926Z,DYDX,1.3685,177.8,0.12647,1386.888007
2026-09-19T01:10:06.926Z,ARB,-0.3154,300.6,0.21743,1386.888007
2026-09-19T01:10:06.926Z,GMX,-5.102,10200,7.75,1386.888007
2026-09-19T01:10:06.926Z,IMX,-11.0212,163.3,0.13233,1386.888007
2026-09-19T01:10:06.926Z,INJ,1.2845,9500,6.763,1386.888007
2026-09-19T01:10:06.926Z,GRT,5.9291,29.97,0.0204,1386.888007
2026-09-19T01:10:06.926Z,SUI,-0.9804,1125,0.8192,1386.888007
2026-09-19T01:10:06.926Z,HYPE,-0.8102,128600,93.483,1386.888007
2026-09-19T01:15:06.553Z,BTC,-0.8978,111707000,81274.8,1386.888007
2026-09-19T01:15:06.553Z,ETH,-0.9535,3589000,2612.72,1386.888007
2026-09-19T01:15:06.553Z,SOL,-0.9367,155800,113.4,1386.888007
2026-09-19T01:15:06.553Z,BNB,-1.2289,1043000,761.4,1386.888007
2026-09-19T01:15:06.553Z,XRP,-0.9201,1929,1.4038,1386.888007
2026-09-19T01:15:06.553Z,ADA,-0.6265,312.3,0.2266,1386.888007
2026-09-19T01:15:06.553Z,AVAX,-0.9405,11440,8.327,1386.888007
2026-09-19T01:15:06.553Z,DOT,-1.0815,1549,1.1291,1386.888007
2026-09-19T01:15:06.553Z,LINK,-0.8711,16950,12.329,1386.888007
2026-09-19T01:15:06.553Z,POL,2.7576,148,0.10385,1386.888007
2026-09-19T01:15:06.553Z,DOGE,-0.7224,120.6,0.08759,1386.888007
2026-09-19T01:15:06.553Z,TRX,-0.4684,466.6,0.33802,1386.888007
2026-09-19T01:15:06.553Z,XLM,-0.7392,266.2,0.19337,1386.888007
2026-09-19T01:15:06.553Z,SHIB,-0.3356,0.0075,5.426e-06,1386.888007
2026-09-19T01:15:06.553Z,BCH,-1.0052,351200,255.8,1386.888007
2026-09-19T01:15:06.553Z,UNI,-0.8623,12120,8.815,1386.888007
2026-09-19T01:15:06.553Z,AAVE,0.9894,197500,141.01,1386.888007
2026-09-19T01:15:06.553Z,SUSHI,-2.2325,334.1,0.2464,1386.888007
2026-09-19T01:15:06.553Z,LDO,-26.4051,399.8,0.3917,1386.888007
2026-09-19T01:15:06.553Z,ICP,-0.6423,3930,2.852,1386.888007
2026-09-19T01:15:06.553Z,NEAR,-1.208,5175,3.777,1386.888007
2026-09-19T01:15:06.553Z,HBAR,-0.8332,108.5,0.07889,1386.888007
2026-09-19T01:15:06.553Z,XTZ,-3.4441,393.3,0.2937,1386.888007
2026-09-19T01:15:06.553Z,DYDX,1.2964,177.8,0.12656,1386.888007
2026-09-19T01:15:06.553Z,ARB,-0.8126,300.6,0.21852,1386.888007
2026-09-19T01:15:06.553Z,GMX,-5.0407,10200,7.745,1386.888007
2026-09-19T01:15:06.553Z,IMX,-10.8258,163.3,0.13204,1386.888007
2026-09-19T01:15:06.553Z,INJ,0.852,9500,6.792,1386.888007
2026-09-19T01:15:06.553Z,GRT,6.0851,29.97,0.02037,1386.888007
2026-09-19T01:15:06.553Z,SUI,-0.7777,1124,0.8168,1386.888007
2026-09-19T01:15:06.553Z,HYPE,-0.3936,128600,93.092,1386.888007
