checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-14T00:55:06.920Z,SOL,1.4691,135800,99.68,1342.634462
2026-09-14T00:55:06.920Z,BNB,1.4089,979500,719.4,1342.634462
2026-09-14T00:55:06.920Z,XRP,1.4913,1834,1.3459,1342.634462
2026-09-14T00:55:06.920Z,ADA,1.7498,279.1,0.2043,1342.634462
2026-09-14T00:55:06.920Z,AVAX,0.8896,9925,7.327,1342.634462
2026-09-14T00:55:06.920Z,DOT,1.933,1382,1.0098,1342.634462
2026-09-14T00:55:06.920Z,LINK,0.501,15210,11.272,1342.634462
2026-09-14T00:55:06.920Z,POL,1.3382,130.4,0.09584,1342.634462
2026-09-14T00:55:06.920Z,DOGE,1.4209,112.6,0.08269,1342.634462
2026-09-14T00:55:06.920Z,TRX,1.4393,461.2,0.33863,1342.634462
2026-09-14T00:55:06.920Z,XLM,1.3478,242.7,0.17836,1342.634462
2026-09-14T00:55:06.920Z,SHIB,2.7017,0.0071,5.149e-06,1342.634462
2026-09-14T00:55:06.920Z,BCH,0.7045,300300,222.1,1342.634462
2026-09-14T00:55:06.920Z,UNI,0.2552,8355,6.207,1342.634462
2026-09-14T00:55:06.920Z,AAVE,1.8968,171300,125.21,1342.634462
2026-09-14T00:55:06.920Z,SUSHI,-0.6928,292,0.219,1342.634462
2026-09-14T00:55:06.920Z,LDO,-17.9689,399.8,0.363,1342.634462
2026-09-14T00:55:06.920Z,ICP,-1.7504,3654,2.77,1342.634462
2026-09-14T00:55:06.920Z,NEAR,0.5663,3115,2.307,1342.634462
2026-09-14T00:55:06.920Z,HBAR,0.6412,102.1,0.07556,1342.634462
2026-09-14T00:55:06.920Z,XTZ,3.4671,390.5,0.2811,1342.634462
2026-09-14T00:55:06.920Z,DYDX,-0.808,149.2,0.11203,1342.634462
2026-09-14T00:55:06.920Z,ARB,1.6319,184.2,0.13499,1342.634462
2026-09-14T00:55:06.920Z,GMX,-2.2829,10160,7.744,1342.634462
2026-09-14T00:55:06.920Z,IMX,-0.5263,163.3,0.12227,1342.634462
2026-09-14T00:55:06.920Z,INJ,-24.8202,6020,5.964,1342.634462
2026-09-14T00:55:06.920Z,GRT,4.7508,25.85,0.01838,1342.634462
2026-09-14T00:55:06.920Z,SUI,1.4796,959.2,0.704,1342.634462
2026-09-14T00:55:06.920Z,HYPE,1.3567,106100,77.966,1342.634462
2026-09-14T01:00:06.920Z,BTC,1.5559,104643000,76744.5,1342.634462
2026-09-14T01:00:06.920Z,ETH,1.564,3385000,2482.34,1342.634462
2026-09-14T01:00:06.920Z,SOL,1.571,135800,99.58,1342.634462
2026-09-14T01:00:06.920Z,BNB,1.5642,979500,718.3,1342.634462
2026-09-14T01:00:06.920Z,XRP,1.5064,1834,1.3457,1342.634462
2026-09-14T01:00:06.920Z,ADA,1.9995,279.1,0.2038,1342.634462
2026-09-14T01:00:06.920Z,AVAX,1.0551,9925,7.315,1342.634462
2026-09-14T01:00:06.920Z,DOT,2.1049,1382,1.0081,1342.634462
2026-09-14T01:00:06.920Z,LINK,0.626,15210,11.258,1342.634462
2026-09-14T01:00:06.920Z,POL,1.3382,130.4,0.09584,1342.634462
2026-09-14T01:00:06.920Z,DOGE,1.5192,112.6,0.08261,1342.634462
2026-09-14T01:00:06.920Z,TRX,1.5262,461.2,0.33834,1342.634462
2026-09-14T01:00:06.920Z,XLM,1.6421,243.2,0.17821,1342.634462
2026-09-14T01:00:06.920Z,SHIB,2.8015,0.0071,5.144e-06,1342.634462
2026-09-14T01:00:06.920Z,BCH,0.8407,300300,221.8,1342.634462
2026-09-14T01:00:06.920Z,UNI,0.4332,8355,6.196,1342.634462
2026-09-14T01:00:06.920Z,AAVE,2.0435,171300,125.03,1342.634462
2026-09-14T01:00:06.920Z,SUSHI,-0.3743,292,0.2183,1342.634462
2026-09-14T01:00:06.920Z,LDO,-17.6513,399.8,0.3616,1342.634462
2026-09-14T01:00:06.920Z,ICP,1.6353,3769,2.762,1342.634462
2026-09-14T01:00:06.920Z,NEAR,0.9163,3115,2.299,1342.634462
2026-09-14T01:00:06.920Z,HBAR,0.895,102.1,0.07537,1342.634462
2026-09-14T01:00:06.920Z,XTZ,3.985,390.5,0.2797,1342.634462
2026-09-14T01:00:06.920Z,DYDX,-0.6128,149.2,0.11181,1342.634462
2026-09-14T01:00:06.920Z,ARB,1.7903,184.2,0.13478,1342.634462
2026-09-14T01:00:06.920Z,GMX,-2.1312,10160,7.732,1342.634462
2026-09-14T01:00:06.920Z,IMX,-0.3061,163.3,0.122,1342.634462
2026-09-14T01:00:06.920Z,INJ,-24.5546,6020,5.943,1342.634462
2026-09-14T01:00:06.920Z,GRT,4.922,25.85,0.01835,1342.634462
2026-09-14T01:00:06.920Z,SUI,1.5324,958.2,0.7029,1342.634462
2026-09-14T01:00:06.920Z,HYPE,1.5542,106000,77.741,1342.634462
2026-09-14T01:05:06.918Z,BTC,1.5494,104646000,76751.6,1342.634462
2026-09-14T01:05:06.918Z,ETH,1.545,3384000,2482.07,1342.634462
2026-09-14T01:05:06.918Z,SOL,1.5608,135800,99.59,1342.634462
2026-09-14T01:05:06.918Z,BNB,1.536,979500,718.5,1342.634462
2026-09-14T01:05:06.918Z,XRP,1.6346,1837,1.3462,1342.634462
2026-09-14T01:05:06.918Z,ADA,1.7802,278.5,0.2038,1342.634462
2026-09-14T01:05:06.918Z,AVAX,1.1243,9925,7.31,1342.634462
2026-09-14T01:05:06.918Z,DOT,2.1252,1382,1.0079,1342.634462
2026-09-14T01:05:06.918Z,LINK,0.7513,15210,11.244,1342.634462
2026-09-14T01:05:06.918Z,POL,1.3382,130.4,0.09584,1342.634462
2026-09-14T01:05:06.918Z,DOGE,1.5069,112.6,0.08262,1342.634462
2026-09-14T01:05:06.918Z,TRX,1.5292,461.2,0.33833,1342.634462
2026-09-14T01:05:06.918Z,XLM,1.6478,243.2,0.1782,1342.634462
2026-09-14T01:05:06.918Z,SHIB,2.7217,0.0071,5.148e-06,1342.634462
2026-09-14T01:05:06.918Z,BCH,0.9773,300300,221.5,1342.634462
2026-09-14T01:05:06.918Z,UNI,0.4981,8355,6.192,1342.634462
2026-09-14T01:05:06.918Z,AAVE,2.0843,171300,124.98,1342.634462
2026-09-14T01:05:06.918Z,SUSHI,-0.1914,292,0.2179,1342.634462
2026-09-14T01:05:06.918Z,LDO,-17.6513,399.8,0.3616,1342.634462
2026-09-14T01:05:06.918Z,ICP,1.8279,3757,2.748,1342.634462
2026-09-14T01:05:06.918Z,NEAR,1.0042,3115,2.297,1342.634462
2026-09-14T01:05:06.918Z,HBAR,0.8548,102.1,0.0754,1342.634462
2026-09-14T01:05:06.918Z,XTZ,3.8736,390.5,0.28,1342.634462
2026-09-14T01:05:06.918Z,DYDX,-0.7637,149.2,0.11198,1342.634462
2026-09-14T01:05:06.918Z,ARB,1.9567,184.2,0.13456,1342.634462
2026-09-14T01:05:06.918Z,GMX,-2.0426,10160,7.725,1342.634462
2026-09-14T01:05:06.918Z,IMX,-0.1834,163.3,0.12185,1342.634462
2026-09-14T01:05:06.918Z,INJ,-24.3892,6020,5.93,1342.634462
2026-09-14T01:05:06.918Z,GRT,4.8649,25.85,0.01836,1342.634462
2026-09-14T01:05:06.918Z,SUI,1.6192,958.2,0.7023,1342.634462
2026-09-14T01:05:06.918Z,HYPE,1.6379,106000,77.677,1342.634462
2026-09-14T01:10:06.909Z,BTC,1.4672,104619000,76794,1342.634462
2026-09-14T01:10:06.909Z,ETH,1.3743,3382000,2484.78,1342.634462
2026-09-14T01:10:06.909Z,SOL,1.3334,135700,99.74,1342.634462
2026-09-14T01:10:06.909Z,BNB,1.4371,979500,719.2,1342.634462
2026-09-14T01:10:06.909Z,XRP,1.3884,1835,1.348,1342.634462
2026-09-14T01:10:06.909Z,ADA,2.0685,279.7,0.2041,1342.634462
2026-09-14T01:10:06.909Z,AVAX,0.9172,9925,7.325,1342.634462
2026-09-14T01:10:06.909Z,DOT,1.8826,1382,1.0103,1342.634462
2026-09-14T01:10:06.909Z,LINK,1.3749,15330,11.263,1342.634462
2026-09-14T01:10:06.909Z,POL,1.0535,130.4,0.09611,1342.634462
2026-09-14T01:10:06.909Z,DOGE,1.274,112.6,0.08281,1342.634462
2026-09-14T01:10:06.909Z,TRX,1.4572,461.2,0.33857,1342.634462
2026-09-14T01:10:06.909Z,XLM,1.4069,243.1,0.17855,1342.634462
2026-09-14T01:10:06.909Z,SHIB,2.4629,0.0071,5.161e-06,1342.634462
2026-09-14T01:10:06.909Z,BCH,0.7499,300300,222,1342.634462
2026-09-14T01:10:06.909Z,UNI,0.2552,8355,6.207,1342.634462
2026-09-14T01:10:06.909Z,AAVE,1.8561,171300,125.26,1342.634462
2026-09-14T01:10:06.909Z,SUSHI,-0.5565,292,0.2187,1342.634462
2026-09-14T01:10:06.909Z,LDO,-17.6741,399.8,0.3617,1342.634462
2026-09-14T01:10:06.909Z,ICP,1.5323,3757,2.756,1342.634462
2026-09-14T01:10:06.909Z,NEAR,0.5228,3115,2.308,1342.634462
2026-09-14T01:10:06.909Z,HBAR,0.6946,102.1,0.07552,1342.634462
2026-09-14T01:10:06.909Z,XTZ,3.6146,390.5,0.2807,1342.634462
2026-09-14T01:10:06.909Z,DYDX,-1.196,149.2,0.11247,1342.634462
2026-09-14T01:10:06.909Z,ARB,1.6998,184.2,0.1349,1342.634462
2026-09-14T01:10:06.909Z,GMX,-2.1818,10160,7.736,1342.634462
2026-09-14T01:10:06.909Z,IMX,-0.3469,163.3,0.12205,1342.634462
2026-09-14T01:10:06.909Z,INJ,-24.8454,6020,5.966,1342.634462
2026-09-14T01:10:06.909Z,GRT,4.5801,25.85,0.01841,1342.634462
2026-09-14T01:10:06.909Z,SUI,1.2203,957.7,0.7047,1342.634462
2026-09-14T01:10:06.909Z,HYPE,1.2949,106000,77.94,1342.634462
2026-09-14T01:15:06.944Z,BTC,1.4845,104517000,76706,1342.634462
2026-09-14T01:15:06.944Z,ETH,1.554,3381000,2479.65,1342.634462
2026-09-14T01:15:06.944Z,SOL,1.6085,135700,99.47,1342.634462
2026-09-14T01:15:06.944Z,BNB,1.5925,979500,718.1,1342.634462
2026-09-14T01:15:06.944Z,XRP,1.5491,1833,1.3444,1342.634462
2026-09-14T01:15:06.944Z,ADA,1.6374,277.7,0.2035,1342.634462
2026-09-14T01:15:06.944Z,AVAX,1.0966,9925,7.312,1342.634462
2026-09-14T01:15:06.944Z,DOT,2.0341,1382,1.0088,1342.634462
2026-09-14T01:15:06.944Z,LINK,1.5733,15330,11.241,1342.634462
2026-09-14T01:15:06.944Z,POL,1.2325,130.4,0.09594,1342.634462
2026-09-14T01:15:06.944Z,DOGE,1.5601,112.7,0.08265,1342.634462
2026-09-14T01:15:06.944Z,TRX,1.4842,461.2,0.33848,1342.634462
2026-09-14T01:15:06.944Z,XLM,1.6345,243.1,0.17815,1342.634462
2026-09-14T01:15:06.944Z,SHIB,2.622,0.0071,5.153e-06,1342.634462
2026-09-14T01:15:06.944Z,BCH,1.0229,300300,221.4,1342.634462
2026-09-14T01:15:06.944Z,UNI,0.6769,8355,6.181,1342.634462
2026-09-14T01:15:06.944Z,AAVE,2.2561,171300,124.77,1342.634462
2026-09-14T01:15:06.944Z,SUSHI,-0.3287,292,0.2182,1342.634462
2026-09-14T01:15:06.944Z,LDO,-17.4459,399.8,0.3607,1342.634462
2026-09-14T01:15:06.944Z,ICP,1.7908,3757,2.749,1342.634462
2026-09-14T01:15:06.944Z,NEAR,0.9163,3115,2.299,1342.634462
2026-09-14T01:15:06.944Z,HBAR,0.9351,102.1,0.07534,1342.634462
2026-09-14T01:15:06.944Z,XTZ,3.0638,390.5,0.2822,1342.634462
2026-09-14T01:15:06.944Z,DYDX,-0.9671,149.2,0.11221,1342.634462
2026-09-14T01:15:06.944Z,ARB,2.2607,184.2,0.13416,1342.634462
2026-09-14T01:15:06.944Z,GMX,-2.1312,10160,7.732,1342.634462
2026-09-14T01:15:06.944Z,IMX,-0.2489,163.3,0.12193,1342.634462
2026-09-14T01:15:06.944Z,INJ,-24.7066,6020,5.955,1342.634462
2026-09-14T01:15:06.944Z,GRT,4.7508,25.85,0.01838,1342.634462
2026-09-14T01:15:06.944Z,SUI,1.5498,957,0.7019,1342.634462
2026-09-14T01:15:06.944Z,HYPE,1.6287,106000,77.684,1342.634462
