checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-21T03:00:07.135Z,ARB,-1.7821,296.1,0.21751,1386.016611
2026-09-21T03:00:07.135Z,JTO,-1.0705,677.5,0.4941,1386.016611
2026-09-21T03:00:07.135Z,ONDO,-2.0083,579.4,0.4266,1386.016611
2026-09-21T03:00:07.135Z,QTUM,-0.5897,1296,0.9406,1386.016611
2026-09-21T03:00:07.135Z,PYTH,0.4237,84.78,0.06091,1386.016611
2026-09-21T03:00:07.135Z,APT,-1.1267,1013,0.7392,1386.016611
2026-09-21T03:00:07.135Z,UNI,-2.4541,11780,8.713,1386.016611
2026-09-21T03:00:07.135Z,TIA,-1.4827,583.6,0.4274,1386.016611
2026-09-21T03:00:07.135Z,ALGO,-1.3221,150.2,0.10982,1386.016611
2026-09-21T03:00:07.135Z,NEAR,-2.0711,5755,4.24,1386.016611
2026-09-21T03:00:07.135Z,ZIL,-1.3748,4.783,0.003499,1386.016611
2026-09-21T03:00:07.135Z,SUSHI,-0.6066,343.3,0.2492,1386.016611
2026-09-21T03:00:07.135Z,PENDLE,0.8105,3760,2.691,1386.016611
2026-09-21T03:00:07.135Z,XTZ,0.8965,484.7,0.3466,1386.016611
2026-09-21T03:00:07.135Z,W,-1.4828,15.61,0.011432,1386.016611
2026-09-21T03:00:07.135Z,AR,0.1986,6480,4.666,1386.016611
2026-09-21T03:00:07.135Z,SHIB,-1.9712,0.0075,0.00000552,1386.016611
2026-09-21T03:00:07.135Z,CELO,0.5486,121.9,0.08747,1386.016611
2026-09-21T03:00:07.135Z,STX,-2.6163,438.4,0.3248,1386.016611
2026-09-21T03:00:07.135Z,JUP,-1.4236,417.4,0.3055,1386.016611
2026-09-21T03:00:07.135Z,PEPE,-2.5255,0.0054,0.000003997,1386.016611
2026-09-21T03:00:07.135Z,DYDX,2.0625,182.3,0.12887,1386.016611
2026-09-21T03:00:07.135Z,KITE,-1.0254,158.8,0.11576,1386.016611
2026-09-21T03:00:07.135Z,CRV,-0.268,482.7,0.3492,1386.016611
2026-09-21T03:00:07.135Z,ENJ,8.5557,40.88,0.02717,1386.016611
2026-09-21T03:00:07.135Z,ATOM,11.3195,2697,1.748,1386.016611
2026-09-21T03:00:07.135Z,ICP,-6.2569,3868,2.977,1386.016611
2026-09-21T03:00:07.135Z,SPACE,0.7352,6.477,0.004639,1386.016611
2026-09-21T03:00:07.135Z,DOT,-1.6801,1573,1.1543,1386.016611
2026-09-21T03:00:07.135Z,ETHFI,-8.1923,942.9,0.741,1386.016611
2026-09-21T03:00:07.135Z,CC,-1.7418,151.1,0.11095,1386.016611
2026-09-21T03:00:07.135Z,SYRUP,-0.2749,304.5,0.2203,1386.016611
2026-09-21T03:00:07.135Z,TAO,-3.3448,360100,268.8,1386.016611
2026-09-21T03:00:07.135Z,GRAM,-0.9707,1901,1.385,1386.016611
2026-09-21T03:00:07.135Z,RAY,-2.2036,2257,1.6651,1386.016611
2026-09-21T03:00:07.135Z,RENDER,-0.4839,2360,1.711,1386.016611
2026-09-21T03:00:07.135Z,GRASS,-0.7222,495.5,0.3601,1386.016611
2026-09-21T03:00:07.135Z,MINA,-2.5843,170.8,0.1265,1386.016611
2026-09-21T03:00:07.135Z,POL,-2.3646,145,0.10715,1386.016611
2026-09-21T03:00:07.135Z,ENA,3.4816,305.5,0.213,1386.016611
2026-09-21T03:05:06.932Z,BTC,-1.4591,111204000,81420.8,1386.016611
2026-09-21T03:05:06.932Z,XRP,-1.4369,1940,1.4201,1386.016611
2026-09-21T03:05:06.932Z,SOL,-1.65,152100,111.58,1386.016611
2026-09-21T03:05:06.932Z,ETH,-1.5127,3641000,2667.3,1386.016611
2026-09-21T03:05:06.932Z,FIL,-1.3804,1301,0.9518,1386.016611
2026-09-21T03:05:06.932Z,TRX,-1.2266,469.6,0.34302,1386.016611
2026-09-21T03:05:06.932Z,BNB,-1.5347,1063000,778.9,1386.016611
2026-09-21T03:05:06.932Z,WLD,-1.3167,605.1,0.4424,1386.016611
2026-09-21T03:05:06.932Z,FLOW,-2.1781,41.99,0.03097,1386.016611
2026-09-21T03:05:06.932Z,LINK,-2.7445,17060,12.656,1386.016611
2026-09-21T03:05:06.932Z,DOGE,-1.7702,120.6,0.08858,1386.016611
2026-09-21T03:05:06.932Z,SUI,-2.2803,1268,0.9362,1386.016611
2026-09-21T03:05:06.932Z,XLM,-1.5586,271.3,0.19884,1386.016611
2026-09-21T03:05:06.932Z,BCH,-2.8304,343700,255.2,1386.016611
2026-09-21T03:05:06.932Z,AVAX,-1.8378,15200,11.172,1386.016611
2026-09-21T03:05:06.932Z,ETC,-2.9394,11490,8.541,1386.016611
2026-09-21T03:05:06.932Z,AAVE,-0.7845,191200,139.04,1386.016611
2026-09-21T03:05:06.932Z,ADA,-1.2662,316.8,0.2315,1386.016611
2026-09-21T03:05:06.932Z,HYPE,-1.2905,127600,93.266,1386.016611
2026-09-21T03:05:06.932Z,SEI,-2.488,74.51,0.05513,1386.016611
2026-09-21T03:05:06.932Z,HBAR,-2.3657,117,0.08646,1386.016611
2026-09-21T03:05:06.932Z,ARB,-2.4459,296.1,0.21899,1386.016611
2026-09-21T03:05:06.932Z,JTO,-0.9178,685,0.4988,1386.016611
2026-09-21T03:05:06.932Z,ONDO,-2.7605,579.4,0.4299,1386.016611
2026-09-21T03:05:06.932Z,QTUM,-1.1884,1296,0.9463,1386.016611
2026-09-21T03:05:06.932Z,PYTH,-0.2152,84.78,0.0613,1386.016611
2026-09-21T03:05:06.932Z,APT,-1.9885,1013,0.7457,1386.016611
2026-09-21T03:05:06.932Z,UNI,-3.4514,11780,8.803,1386.016611
2026-09-21T03:05:06.932Z,TIA,-1.873,583.6,0.4291,1386.016611
2026-09-21T03:05:06.932Z,ALGO,-2.4941,150.2,0.11114,1386.016611
2026-09-21T03:05:06.932Z,NEAR,-1.8497,5885,4.326,1386.016611
2026-09-21T03:05:06.932Z,ZIL,-2.13,4.783,0.003526,1386.016611
2026-09-21T03:05:06.932Z,SUSHI,-1.1619,343.3,0.2506,1386.016611
2026-09-21T03:05:06.932Z,PENDLE,0.1406,3760,2.709,1386.016611
2026-09-21T03:05:06.932Z,XTZ,0.4329,484.7,0.3482,1386.016611
2026-09-21T03:05:06.932Z,W,-1.7345,15.66,0.011498,1386.016611
2026-09-21T03:05:06.932Z,AR,-1.8419,6480,4.763,1386.016611
2026-09-21T03:05:06.932Z,SHIB,-1.2722,0.0076,0.000005554,1386.016611
2026-09-21T03:05:06.932Z,CELO,-0.0001,121.9,0.08795,1386.016611
2026-09-21T03:05:06.932Z,STX,-1.0015,449.1,0.3273,1386.016611
2026-09-21T03:05:06.932Z,JUP,-2.3822,417.4,0.3085,1386.016611
2026-09-21T03:05:06.932Z,PEPE,-3.1554,0.0054,0.000004023,1386.016611
2026-09-21T03:05:06.932Z,DYDX,1.02,182.3,0.1302,1386.016611
2026-09-21T03:05:06.932Z,KITE,-1.5358,158.8,0.11636,1386.016611
2026-09-21T03:05:06.932Z,CRV,-0.8359,482.7,0.3512,1386.016611
2026-09-21T03:05:06.932Z,ENJ,8.0388,40.88,0.0273,1386.016611
2026-09-21T03:05:06.932Z,ATOM,10.2473,2697,1.765,1386.016611
2026-09-21T03:05:06.932Z,ICP,-6.7581,3868,2.993,1386.016611
2026-09-21T03:05:06.932Z,SPACE,0.0879,6.477,0.004669,1386.016611
2026-09-21T03:05:06.932Z,DOT,-1.918,1573,1.1571,1386.016611
2026-09-21T03:05:06.932Z,ETHFI,-8.8077,942.9,0.746,1386.016611
2026-09-21T03:05:06.932Z,CC,-2.1563,151.1,0.11142,1386.016611
2026-09-21T03:05:06.932Z,SYRUP,-0.7704,304.5,0.2214,1386.016611
2026-09-21T03:05:06.932Z,TAO,-3.6673,360100,269.7,1386.016611
2026-09-21T03:05:06.932Z,GRAM,-1.2558,1901,1.389,1386.016611
2026-09-21T03:05:06.932Z,RAY,-2.5664,2257,1.6713,1386.016611
2026-09-21T03:05:06.932Z,RENDER,-1.2915,2360,1.725,1386.016611
2026-09-21T03:05:06.932Z,GRASS,-0.6946,495.5,0.36,1386.016611
2026-09-21T03:05:06.932Z,MINA,-1.3995,170.8,0.12498,1386.016611
2026-09-21T03:05:06.932Z,POL,-2.7006,145,0.10752,1386.016611
2026-09-21T03:05:06.932Z,ENA,2.5715,305.5,0.21489,1386.016611
2026-09-21T03:10:06.539Z,BTC,-1.3623,111155000,81305.1,1386.016611
2026-09-21T03:10:06.539Z,XRP,-1.4689,1935,1.4169,1386.016611
2026-09-21T03:10:06.539Z,SOL,-1.3643,152200,111.33,1386.016611
2026-09-21T03:10:06.539Z,ETH,-1.3497,3638000,2660.7,1386.016611
2026-09-21T03:10:06.539Z,FIL,-1.0999,1301,0.9491,1386.016611
2026-09-21T03:10:06.539Z,TRX,-1.2041,469.2,0.34265,1386.016611
2026-09-21T03:10:06.539Z,BNB,-1.2304,1063000,776.5,1386.016611
2026-09-21T03:10:06.539Z,WLD,-0.9136,605.1,0.4406,1386.016611
2026-09-21T03:10:06.539Z,FLOW,-3.333,41.99,0.03134,1386.016611
2026-09-21T03:10:06.539Z,LINK,-2.3742,17060,12.608,1386.016611
2026-09-21T03:10:06.539Z,DOGE,-1.3917,120.6,0.08824,1386.016611
2026-09-21T03:10:06.539Z,SUI,-1.7556,1268,0.9312,1386.016611
2026-09-21T03:10:06.539Z,XLM,-1.215,270.7,0.19771,1386.016611
2026-09-21T03:10:06.539Z,BCH,-2.4097,343700,254.1,1386.016611
2026-09-21T03:10:06.539Z,AVAX,-1.0227,15200,11.08,1386.016611
2026-09-21T03:10:06.539Z,ETC,-2.4598,11490,8.499,1386.016611
2026-09-21T03:10:06.539Z,AAVE,-0.2536,191200,138.3,1386.016611
2026-09-21T03:10:06.539Z,ADA,-0.8809,316.8,0.2306,1386.016611
2026-09-21T03:10:06.539Z,HYPE,-2.1308,126100,92.961,1386.016611
2026-09-21T03:10:06.539Z,SEI,-0.6205,75.51,0.05482,1386.016611
2026-09-21T03:10:06.539Z,HBAR,-2.0258,117,0.08616,1386.016611
2026-09-21T03:10:06.539Z,ARB,-2.4859,296.1,0.21908,1386.016611
2026-09-21T03:10:06.539Z,JTO,-0.516,682.4,0.4949,1386.016611
2026-09-21T03:10:06.539Z,ONDO,-2.3745,579.4,0.4282,1386.016611
2026-09-21T03:10:06.539Z,QTUM,-1.0316,1296,0.9448,1386.016611
2026-09-21T03:10:06.539Z,PYTH,0.177,84.78,0.06106,1386.016611
2026-09-21T03:10:06.539Z,APT,-1.6456,1013,0.7431,1386.016611
2026-09-21T03:10:06.539Z,UNI,-2.8777,11780,8.751,1386.016611
2026-09-21T03:10:06.539Z,TIA,-1.4827,583.6,0.4274,1386.016611
2026-09-21T03:10:06.539Z,ALGO,-1.876,150.2,0.11044,1386.016611
2026-09-21T03:10:06.539Z,NEAR,-0.9848,5930,4.321,1386.016611
2026-09-21T03:10:06.539Z,ZIL,-2.0744,4.783,0.003524,1386.016611
2026-09-21T03:10:06.539Z,SUSHI,-1.0039,343.3,0.2502,1386.016611
2026-09-21T03:10:06.539Z,PENDLE,0.1776,3760,2.708,1386.016611
2026-09-21T03:10:06.539Z,XTZ,0.9547,484.7,0.3464,1386.016611
2026-09-21T03:10:06.539Z,W,-2.1769,15.66,0.01155,1386.016611
2026-09-21T03:10:06.539Z,AR,-3.0631,6480,4.823,1386.016611
2026-09-21T03:10:06.539Z,SHIB,-0.9512,0.0076,5.536e-06,1386.016611
2026-09-21T03:10:06.539Z,CELO,0.1137,121.9,0.08785,1386.016611
2026-09-21T03:10:06.539Z,STX,-0.7589,449.1,0.3265,1386.016611
2026-09-21T03:10:06.539Z,JUP,-1.3016,421.2,0.3079,1386.016611
2026-09-21T03:10:06.539Z,PEPE,-2.6959,0.0054,4.004e-06,1386.016611
2026-09-21T03:10:06.539Z,DYDX,1.5974,182.3,0.12946,1386.016611
2026-09-21T03:10:06.539Z,KITE,-1.5019,158.8,0.11632,1386.016611
2026-09-21T03:10:06.539Z,CRV,-0.3251,482.7,0.3494,1386.016611
2026-09-21T03:10:06.539Z,ENJ,8.3962,40.88,0.02721,1386.016611
2026-09-21T03:10:06.539Z,ATOM,10.9387,2697,1.754,1386.016611
2026-09-21T03:10:06.539Z,ICP,-7.0066,3868,3.001,1386.016611
2026-09-21T03:10:06.539Z,SPACE,0.2382,6.477,0.004662,1386.016611
2026-09-21T03:10:06.539Z,DOT,-1.5521,1573,1.1528,1386.016611
2026-09-21T03:10:06.539Z,ETHFI,-8.3531,942.9,0.7423,1386.016611
2026-09-21T03:10:06.539Z,CC,-2.0508,151.1,0.1113,1386.016611
2026-09-21T03:10:06.539Z,SYRUP,-0.4105,304.5,0.2206,1386.016611
2026-09-21T03:10:06.539Z,TAO,-2.9476,360100,267.7,1386.016611
2026-09-21T03:10:06.539Z,GRAM,-1.0421,1901,1.386,1386.016611
2026-09-21T03:10:06.539Z,RAY,-2.0507,2257,1.6625,1386.016611
2026-09-21T03:10:06.539Z,RENDER,-1.0621,2360,1.721,1386.016611
2026-09-21T03:10:06.539Z,GRASS,-0.3347,495.5,0.3587,1386.016611
2026-09-21T03:10:06.539Z,MINA,-1.0194,170.8,0.1245,1386.016611
2026-09-21T03:10:06.539Z,POL,-2.4101,145,0.1072,1386.016611
2026-09-21T03:10:06.539Z,ENA,3.3312,305.5,0.21331,1386.016611
2026-09-21T03:15:07.126Z,BTC,-1.4734,111033000,81307.4,1386.016611
2026-09-21T03:15:07.126Z,XRP,-1.4644,1937,1.4183,1386.016611
2026-09-21T03:15:07.126Z,SOL,-1.4203,152100,111.32,1386.016611
2026-09-21T03:15:07.126Z,ETH,-1.5683,3632000,2662.21,1386.016611
2026-09-21T03:15:07.126Z,FIL,-1.1728,1301,0.9498,1386.016611
2026-09-21T03:15:07.126Z,TRX,-1.2214,469.2,0.34271,1386.016611
2026-09-21T03:15:07.126Z,BNB,-1.2304,1063000,776.5,1386.016611
2026-09-21T03:15:07.126Z,WLD,-1.4747,601.4,0.4404,1386.016611
2026-09-21T03:15:07.126Z,FLOW,-3.3021,41.99,0.03133,1386.016611
2026-09-21T03:15:07.126Z,LINK,-2.4825,17060,12.622,1386.016611
2026-09-21T03:15:07.126Z,DOGE,-1.4587,120.6,0.0883,1386.016611
2026-09-21T03:15:07.126Z,SUI,-1.0552,1278,0.9319,1386.016611
2026-09-21T03:15:07.126Z,XLM,-1.6693,270,0.19811,1386.016611
2026-09-21T03:15:07.126Z,BCH,-2.4481,343700,254.2,1386.016611
2026-09-21T03:15:07.126Z,AVAX,-1.653,15200,11.151,1386.016611
2026-09-21T03:15:07.126Z,ETC,-2.4138,11490,8.495,1386.016611
2026-09-21T03:15:07.126Z,AAVE,-0.2968,191200,138.36,1386.016611
2026-09-21T03:15:07.126Z,ADA,-1.3502,315.3,0.2306,1386.016611
2026-09-21T03:15:07.126Z,HYPE,-1.524,126800,92.901,1386.016611
2026-09-21T03:15:07.126Z,SEI,-1.5261,74.74,0.05476,1386.016611
2026-09-21T03:15:07.126Z,HBAR,-2.128,117,0.08625,1386.016611
2026-09-21T03:15:07.126Z,ARB,-1.2136,297.8,0.2175,1386.016611
2026-09-21T03:15:07.126Z,JTO,-0.4356,682.4,0.4945,1386.016611
2026-09-21T03:15:07.126Z,ONDO,-1.9364,582,0.4282,1386.016611
2026-09-21T03:15:07.126Z,QTUM,-1.042,1296,0.9449,1386.016611
2026-09-21T03:15:07.126Z,PYTH,0.0132,84.78,0.06116,1386.016611
2026-09-21T03:15:07.126Z,APT,-1.5926,1013,0.7427,1386.016611
2026-09-21T03:15:07.126Z,UNI,-2.8443,11780,8.748,1386.016611
2026-09-21T03:15:07.126Z,TIA,-1.5058,583.6,0.4275,1386.016611
2026-09-21T03:15:07.126Z,ALGO,-2.4062,150.2,0.11104,1386.016611
2026-09-21T03:15:07.126Z,NEAR,-0.8241,5930,4.314,1386.016611
2026-09-21T03:15:07.126Z,ZIL,-1.9632,4.783,0.00352,1386.016611
2026-09-21T03:15:07.126Z,SUSHI,-1.0435,343.3,0.2503,1386.016611
2026-09-21T03:15:07.126Z,PENDLE,0.3258,3760,2.704,1386.016611
2026-09-21T03:15:07.126Z,XTZ,0.8674,484.7,0.3467,1386.016611
2026-09-21T03:15:07.126Z,W,-1.9902,15.66,0.011528,1386.016611
2026-09-21T03:15:07.126Z,AR,-2.7606,6480,4.808,1386.016611
2026-09-21T03:15:07.126Z,SHIB,-1.0227,0.0076,5.54e-06,1386.016611
2026-09-21T03:15:07.126Z,CELO,0.2506,121.9,0.08773,1386.016611
2026-09-21T03:15:07.126Z,STX,-0.1473,449.1,0.3245,1386.016611
2026-09-21T03:15:07.126Z,JUP,-1.6529,421.2,0.309,1386.016611
2026-09-21T03:15:07.126Z,PEPE,-2.7445,0.0054,4.006e-06,1386.016611
2026-09-21T03:15:07.126Z,DYDX,1.5268,182.3,0.12955,1386.016611
2026-09-21T03:15:07.126Z,KITE,-1.8815,158.8,0.11677,1386.016611
2026-09-21T03:15:07.126Z,CRV,-0.4675,482.7,0.3499,1386.016611
2026-09-21T03:15:07.126Z,ENJ,8.237,40.88,0.02725,1386.016611
2026-09-21T03:15:07.126Z,ATOM,11.1922,2697,1.75,1386.016611
2026-09-21T03:15:07.126Z,ICP,-6.8203,3868,2.995,1386.016611
2026-09-21T03:15:07.126Z,SPACE,0.3243,6.477,0.004658,1386.016611
2026-09-21T03:15:07.126Z,DOT,-1.4239,1573,1.1513,1386.016611
2026-09-21T03:15:07.126Z,ETHFI,-7.9563,942.9,0.7391,1386.016611
2026-09-21T03:15:07.126Z,CC,-2.2353,151.1,0.11151,1386.016611
2026-09-21T03:15:07.126Z,SYRUP,-0.5458,304.5,0.2209,1386.016611
2026-09-21T03:15:07.126Z,TAO,-2.875,360100,267.5,1386.016611
2026-09-21T03:15:07.126Z,GRAM,-1.1847,1901,1.388,1386.016611
2026-09-21T03:15:07.126Z,RAY,-1.7196,2257,1.6569,1386.016611
2026-09-21T03:15:07.126Z,RENDER,-0.947,2360,1.719,1386.016611
2026-09-21T03:15:07.126Z,GRASS,-0.6946,495.5,0.36,1386.016611
2026-09-21T03:15:07.126Z,MINA,-1.5492,170.8,0.12517,1386.016611
2026-09-21T03:15:07.126Z,POL,-2.5556,145,0.10736,1386.016611
2026-09-21T03:15:07.126Z,ENA,3.1813,305.5,0.21362,1386.016611
2026-09-21T03:20:07.107Z,BTC,-1.4745,111118000,81370.6,1386.016611
2026-09-21T03:20:07.107Z,XRP,-1.4072,1944,1.4226,1386.016611
2026-09-21T03:20:07.107Z,SOL,-1.6059,152100,111.53,1386.016611
2026-09-21T03:20:07.107Z,ETH,-1.3914,3641000,2664.02,1386.016611
2026-09-21T03:20:07.107Z,FIL,-1.5872,1301,0.9538,1386.016611
2026-09-21T03:20:07.107Z,TRX,-1.279,469.2,0.34291,1386.016611
2026-09-21T03:20:07.107Z,BNB,-1.4461,1063000,778.2,1386.016611
2026-09-21T03:20:07.107Z,WLD,-1.3803,604.3,0.4421,1386.016611
2026-09-21T03:20:07.107Z,FLOW,-1.221,42.88,0.03132,1386.016611
2026-09-21T03:20:07.107Z,LINK,-2.7061,17060,12.651,1386.016611
2026-09-21T03:20:07.107Z,DOGE,-1.4075,121.1,0.08862,1386.016611
2026-09-21T03:20:07.107Z,SUI,-1.1844,1284,0.9375,1386.016611
2026-09-21T03:20:07.107Z,XLM,-1.6526,271.3,0.19903,1386.016611
2026-09-21T03:20:07.107Z,BCH,-2.6779,343700,254.8,1386.016611
2026-09-21T03:20:07.107Z,AVAX,-1.8642,15200,11.175,1386.016611
2026-09-21T03:20:07.107Z,ETC,-2.837,11490,8.532,1386.016611
2026-09-21T03:20:07.107Z,AAVE,-0.4623,191200,138.59,1386.016611
2026-09-21T03:20:07.107Z,ADA,-1.5554,317.1,0.2324,1386.016611
2026-09-21T03:20:07.107Z,HYPE,-1.3747,127200,93.053,1386.016611
2026-09-21T03:20:07.107Z,SEI,-2.5405,74.74,0.05533,1386.016611
2026-09-21T03:20:07.107Z,HBAR,-2.6697,117,0.08673,1386.016611
2026-09-21T03:20:07.107Z,ARB,-1.4583,297.8,0.21804,1386.016611
2026-09-21T03:20:07.107Z,JTO,-0.8965,682.4,0.4968,1386.016611
2026-09-21T03:20:07.107Z,ONDO,-1.4809,588.8,0.4312,1386.016611
2026-09-21T03:20:07.107Z,QTUM,-1.6251,1296,0.9505,1386.016611
2026-09-21T03:20:07.107Z,PYTH,-0.5235,84.78,0.06149,1386.016611
2026-09-21T03:20:07.107Z,APT,-2.1591,1013,0.747,1386.016611
2026-09-21T03:20:07.107Z,UNI,-3.1654,11780,8.777,1386.016611
2026-09-21T03:20:07.107Z,TIA,-2.2376,583.6,0.4307,1386.016611
2026-09-21T03:20:07.107Z,ALGO,-2.6342,150.2,0.1113,1386.016611
2026-09-21T03:20:07.107Z,NEAR,-1.0123,5975,4.355,1386.016611
2026-09-21T03:20:07.107Z,ZIL,-2.2132,4.783,0.003529,1386.016611
2026-09-21T03:20:07.107Z,SUSHI,-1.4764,343.3,0.2514,1386.016611
2026-09-21T03:20:07.107Z,PENDLE,-0.1542,3760,2.717,1386.016611
2026-09-21T03:20:07.107Z,XTZ,0.9839,484.7,0.3463,1386.016611
2026-09-21T03:20:07.107Z,W,-2.3545,15.66,0.011571,1386.016611
2026-09-21T03:20:07.107Z,AR,-2.902,6480,4.815,1386.016611
2026-09-21T03:20:07.107Z,SHIB,-1.432,0.0076,5.563e-06,1386.016611
2026-09-21T03:20:07.107Z,CELO,-0.745,121.9,0.08861,1386.016611
2026-09-21T03:20:07.107Z,STX,-0.6372,449.1,0.3261,1386.016611
2026-09-21T03:20:07.107Z,JUP,-2.5048,421.2,0.3117,1386.016611
2026-09-21T03:20:07.107Z,PEPE,-3.1073,0.0054,4.021e-06,1386.016611
2026-09-21T03:20:07.107Z,DYDX,1.0899,182.3,0.13011,1386.016611
2026-09-21T03:20:07.107Z,KITE,-2.1162,158.8,0.11705,1386.016611
2026-09-21T03:20:07.107Z,CRV,-1.0051,482.7,0.3518,1386.016611
2026-09-21T03:20:07.107Z,ENJ,7.5268,40.88,0.02743,1386.016611
2026-09-21T03:20:07.107Z,ATOM,10.5605,2697,1.76,1386.016611
2026-09-21T03:20:07.107Z,ICP,-7.7444,3868,3.025,1386.016611
2026-09-21T03:20:07.107Z,SPACE,-0.0406,6.477,0.004675,1386.016611
2026-09-21T03:20:07.107Z,DOT,-1.9603,1573,1.1576,1386.016611
2026-09-21T03:20:07.107Z,ETHFI,-8.1799,942.9,0.7409,1386.016611
2026-09-21T03:20:07.107Z,CC,-2.244,151.1,0.11152,1386.016611
2026-09-21T03:20:07.107Z,SYRUP,-0.6807,304.5,0.2212,1386.016611
2026-09-21T03:20:07.107Z,TAO,-3.2368,360100,268.5,1386.016611
2026-09-21T03:20:07.107Z,GRAM,-1.1847,1901,1.388,1386.016611
2026-09-21T03:20:07.107Z,RAY,-2.2036,2257,1.6651,1386.016611
2026-09-21T03:20:07.107Z,RENDER,-1.8038,2360,1.734,1386.016611
2026-09-21T03:20:07.107Z,GRASS,-0.8599,495.5,0.3606,1386.016611
2026-09-21T03:20:07.107Z,MINA,-0.4758,170.8,0.12382,1386.016611
2026-09-21T03:20:07.107Z,POL,-2.9443,145,0.10779,1386.016611
2026-09-21T03:20:07.107Z,ENA,2.974,305.5,0.21405,1386.016611
2026-09-21T03:25:06.754Z,BTC,-1.4568,111200000,81416,1386.016611
2026-09-21T03:25:06.754Z,XRP,-1.5064,1943,1.4233,1386.016611
2026-09-21T03:25:06.754Z,SOL,-1.4973,152500,111.7,1386.016611
2026-09-21T03:25:06.754Z,ETH,-1.4246,3643000,2666.38,1386.016611
2026-09-21T03:25:06.754Z,FIL,-1.6491,1301,0.9544,1386.016611
2026-09-21T03:25:06.754Z,TRX,-1.3021,469.2,0.34299,1386.016611
2026-09-21T03:25:06.754Z,BNB,-1.3574,1063000,777.5,1386.016611
2026-09-21T03:25:06.754Z,WLD,-1.4281,605.1,0.4429,1386.016611
2026-09-21T03:25:06.754Z,FLOW,-2.0032,42.88,0.03157,1386.016611
2026-09-21T03:25:06.754Z,LINK,-2.7599,17060,12.658,1386.016611
2026-09-21T03:25:06.754Z,DOGE,-1.4408,121.1,0.08865,1386.016611
2026-09-21T03:25:06.754Z,SUI,-1.1676,1286,0.9388,1386.016611
2026-09-21T03:25:06.754Z,XLM,-1.5621,272.3,0.19958,1386.016611
2026-09-21T03:25:06.754Z,BCH,-2.6779,343700,254.8,1386.016611
2026-09-21T03:25:06.754Z,AVAX,-1.1575,15330,11.19,1386.016611
2026-09-21T03:25:06.754Z,ETC,-2.9735,11490,8.544,1386.016611
2026-09-21T03:25:06.754Z,AAVE,-0.5413,191200,138.7,1386.016611
2026-09-21T03:25:06.754Z,ADA,-1.4291,318.6,0.2332,1386.016611
2026-09-21T03:25:06.754Z,HYPE,-1.3927,127200,93.07,1386.016611
2026-09-21T03:25:06.754Z,SEI,-2.311,74.74,0.0552,1386.016611
2026-09-21T03:25:06.754Z,HBAR,-2.9606,117,0.08699,1386.016611
2026-09-21T03:25:06.754Z,ARB,-1.3406,297.8,0.21778,1386.016611
2026-09-21T03:25:06.754Z,JTO,-0.8765,682.4,0.4967,1386.016611
2026-09-21T03:25:06.754Z,ONDO,-1.458,588.8,0.4311,1386.016611
2026-09-21T03:25:06.754Z,QTUM,-1.5837,1296,0.9501,1386.016611
2026-09-21T03:25:06.754Z,PYTH,-0.7173,84.78,0.06161,1386.016611
2026-09-21T03:25:06.754Z,APT,-2.1198,1013,0.7467,1386.016611
2026-09-21T03:25:06.754Z,UNI,-3.2756,11780,8.787,1386.016611
2026-09-21T03:25:06.754Z,TIA,-2.5543,583.6,0.4321,1386.016611
2026-09-21T03:25:06.754Z,ALGO,-2.7304,150.2,0.11141,1386.016611
2026-09-21T03:25:06.754Z,NEAR,-0.9668,5975,4.353,1386.016611
2026-09-21T03:25:06.754Z,ZIL,-2.2132,4.783,0.003529,1386.016611
2026-09-21T03:25:06.754Z,SUSHI,-1.5548,343.3,0.2516,1386.016611
2026-09-21T03:25:06.754Z,PENDLE,-1.4599,3760,2.753,1386.016611
2026-09-21T03:25:06.754Z,XTZ,0.4329,484.7,0.3482,1386.016611
2026-09-21T03:25:06.754Z,W,-2.3966,15.66,0.011576,1386.016611
2026-09-21T03:25:06.754Z,AR,-2.6797,6480,4.804,1386.016611
2026-09-21T03:25:06.754Z,SHIB,-1.3965,0.0076,0.000005561,1386.016611
2026-09-21T03:25:06.754Z,CELO,-1.0465,121.9,0.08888,1386.016611
2026-09-21T03:25:06.754Z,STX,-0.6981,449.1,0.3263,1386.016611
2026-09-21T03:25:06.754Z,JUP,-2.9408,421.2,0.3131,1386.016611
2026-09-21T03:25:06.754Z,PEPE,-3.2035,0.0054,0.000004025,1386.016611
2026-09-21T03:25:06.754Z,DYDX,1.1209,182.3,0.13007,1386.016611
2026-09-21T03:25:06.754Z,KITE,-2.1747,158.8,0.11712,1386.016611
2026-09-21T03:25:06.754Z,CRV,-0.8077,482.7,0.3511,1386.016611
2026-09-21T03:25:06.754Z,ENJ,7.5268,40.88,0.02743,1386.016611
2026-09-21T03:25:06.754Z,ATOM,10.6233,2697,1.759,1386.016611
2026-09-21T03:25:06.754Z,ICP,-7.8662,3868,3.029,1386.016611
2026-09-21T03:25:06.754Z,SPACE,0.045,6.477,0.004671,1386.016611
2026-09-21T03:25:06.754Z,DOT,-1.7482,1573,1.1551,1386.016611
2026-09-21T03:25:06.754Z,ETHFI,-7.9812,942.9,0.7393,1386.016611
2026-09-21T03:25:06.754Z,CC,-2.4103,151.1,0.11171,1386.016611
