checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-23T00:55:07.155Z,FLOW,-0.8701,43.21,0.0322,1353.703547
2026-09-23T00:55:07.155Z,LINK,-0.3133,17570,13.02,1353.703547
2026-09-23T00:55:07.155Z,DOGE,-0.8398,135.2,0.10072,1353.703547
2026-09-23T00:55:07.155Z,SUI,-1.0083,1369,1.0216,1353.703547
2026-09-23T00:55:07.155Z,XLM,-0.8639,290.8,0.21669,1353.703547
2026-09-23T00:55:07.155Z,BCH,-1.1013,457600,341.8,1353.703547
2026-09-23T00:55:07.155Z,AVAX,-0.3579,15060,11.165,1353.703547
2026-09-23T00:55:07.155Z,ETC,0.005,12850,9.492,1353.703547
2026-09-23T00:55:07.155Z,AAVE,-0.4026,200000,148.34,1353.703547
2026-09-23T00:55:07.155Z,ADA,-0.9056,341.8,0.2548,1353.703547
2026-09-23T00:55:07.155Z,HYPE,-0.8448,130800,97.447,1353.703547
2026-09-23T00:55:07.155Z,SEI,-0.1607,82.7,0.06119,1353.703547
2026-09-23T00:55:07.155Z,HBAR,-2.9285,130,0.09893,1353.703547
2026-09-23T00:55:07.155Z,ARB,-0.6862,321.1,0.23884,1353.703547
2026-09-23T00:55:07.155Z,JTO,-1.5661,696.1,0.5224,1353.703547
2026-09-23T00:55:07.155Z,ONDO,-1.1896,585.2,0.4375,1353.703547
2026-09-23T00:55:07.155Z,QTUM,-3.4365,1323,1.0121,1353.703547
2026-09-23T00:55:07.155Z,PYTH,8.7045,97.71,0.0664,1353.703547
2026-09-23T00:55:07.155Z,APT,-0.0686,1104,0.8161,1353.703547
2026-09-23T00:55:07.155Z,UNI,-0.7899,13970,10.402,1353.703547
2026-09-23T00:55:07.155Z,TIA,-0.8687,680.5,0.5071,1353.703547
2026-09-23T00:55:07.155Z,ALGO,-0.3417,150.8,0.11178,1353.703547
2026-09-23T00:55:07.155Z,NEAR,-0.9494,5885,4.389,1353.703547
2026-09-23T00:55:07.155Z,ZIL,-8.4982,4.78,0.003859,1353.703547
2026-09-23T00:55:07.155Z,SUSHI,-4.2002,341.2,0.2631,1353.703547
2026-09-23T00:55:07.155Z,PENDLE,-3.3604,3281,2.508,1353.703547
2026-09-23T00:55:07.155Z,XTZ,-1.0765,462,0.345,1353.703547
2026-09-23T00:55:07.155Z,W,-3.1853,15.9,0.012132,1353.703547
2026-09-23T00:55:07.155Z,AR,6.2804,6480,4.504,1353.703547
2026-09-23T00:55:07.155Z,SHIB,-0.7625,0.0082,6.104e-06,1353.703547
2026-09-23T00:55:07.155Z,CELO,-0.1529,129.5,0.09581,1353.703547
2026-09-23T00:55:07.155Z,STX,-0.4237,454.4,0.3371,1353.703547
2026-09-23T00:55:07.155Z,JUP,-0.2538,404,0.2992,1353.703547
2026-09-23T00:55:07.155Z,PEPE,-0.8437,0.0066,4.917e-06,1353.703547
2026-09-23T00:55:07.155Z,DYDX,0.5557,190,0.13958,1353.703547
2026-09-23T00:55:07.155Z,KITE,-19.5386,151.4,0.139,1353.703547
2026-09-23T00:55:07.155Z,CRV,2.0605,500,0.3619,1353.703547
2026-09-23T00:55:07.155Z,ENJ,3.8825,40.88,0.02907,1353.703547
2026-09-23T00:55:07.155Z,ATOM,17.4491,2900,1.824,1353.703547
2026-09-23T00:55:07.155Z,ICP,-1.175,3996,2.987,1353.703547
2026-09-23T00:55:07.155Z,SPACE,-5.9205,6.69,0.005253,1353.703547
2026-09-23T00:55:07.155Z,DOT,-0.5353,1621,1.2039,1353.703547
2026-09-23T00:55:07.155Z,ETHFI,-1.5082,952.5,0.7144,1353.703547
2026-09-23T00:55:07.155Z,CC,-0.2049,156.1,0.11555,1353.703547
2026-09-23T00:55:07.155Z,SYRUP,2.1519,304.5,0.2202,1353.703547
2026-09-23T00:55:07.155Z,TAO,4.4324,441500,312.3,1353.703547
2026-09-23T00:55:07.155Z,GRAM,1.7818,2013,1.461,1353.703547
2026-09-23T00:55:07.155Z,RAY,-7.9688,2278,1.8285,1353.703547
2026-09-23T00:55:07.155Z,RENDER,15.3965,2879,1.843,1353.703547
2026-09-23T00:55:07.155Z,GRASS,0.4232,593.8,0.4368,1353.703547
2026-09-23T00:55:07.155Z,MINA,-1.2075,210.5,0.1574,1353.703547
2026-09-23T00:55:07.155Z,POL,-1.9107,145,0.1092,1353.703547
2026-09-23T00:55:07.155Z,ENA,-5.6175,276,0.21602,1353.703547
2026-09-23T00:55:07.155Z,SAND,-6.2545,55,0.04334,1353.703547
2026-09-23T00:55:07.155Z,AERO,0.8592,950,0.6958,1353.703547
2026-09-23T00:55:07.155Z,KGEN,-7.8556,212.8,0.1706,1353.703547
2026-09-23T00:55:07.155Z,LIT,7.9945,7495,5.1268,1353.703547
2026-09-23T00:55:07.155Z,MANA,-0.9692,117.1,0.08735,1353.703547
2026-09-23T01:00:07.146Z,BTC,-0.9099,115915000,86414.3,1353.703547
2026-09-23T01:00:07.146Z,XRP,-0.8866,2127,1.5853,1353.703547
2026-09-23T01:00:07.146Z,SOL,-0.8784,159300,118.72,1353.703547
2026-09-23T01:00:07.146Z,ETH,-0.8551,3703000,2759.05,1353.703547
2026-09-23T01:00:07.146Z,FIL,-0.9772,1389,1.0362,1353.703547
2026-09-23T01:00:07.146Z,TRX,-0.6158,460.6,0.34236,1353.703547
2026-09-23T01:00:07.146Z,BNB,-0.9749,1059000,790,1353.703547
2026-09-23T01:00:07.146Z,WLD,-0.7225,630.3,0.469,1353.703547
2026-09-23T01:00:07.146Z,FLOW,-0.7159,43.21,0.03215,1353.703547
2026-09-23T01:00:07.146Z,LINK,-0.1906,17570,13.004,1353.703547
2026-09-23T01:00:07.146Z,DOGE,-0.8836,135.1,0.10069,1353.703547
2026-09-23T01:00:07.146Z,SUI,-1.0567,1369,1.0221,1353.703547
2026-09-23T01:00:07.146Z,XLM,-0.841,290.8,0.21664,1353.703547
2026-09-23T01:00:07.146Z,BCH,-1.0145,457600,341.5,1353.703547
2026-09-23T01:00:07.146Z,AVAX,0.0903,15060,11.115,1353.703547
2026-09-23T01:00:07.146Z,ETC,-0.7907,12690,9.449,1353.703547
2026-09-23T01:00:07.146Z,AAVE,-0.0387,200000,147.8,1353.703547
2026-09-23T01:00:07.146Z,ADA,-0.7108,341.8,0.2543,1353.703547
2026-09-23T01:00:07.146Z,HYPE,-0.7374,130900,97.416,1353.703547
2026-09-23T01:00:07.146Z,SEI,0.101,82.7,0.06103,1353.703547
2026-09-23T01:00:07.146Z,HBAR,-1.1659,132.2,0.09881,1353.703547
2026-09-23T01:00:07.146Z,ARB,-1.343,321.1,0.24043,1353.703547
2026-09-23T01:00:07.146Z,JTO,-1.5095,696.1,0.5221,1353.703547
2026-09-23T01:00:07.146Z,ONDO,-1.0765,585.2,0.437,1353.703547
2026-09-23T01:00:07.146Z,QTUM,-3.341,1323,1.0111,1353.703547
2026-09-23T01:00:07.146Z,PYTH,8.5736,97.71,0.06648,1353.703547
2026-09-23T01:00:07.146Z,APT,-0.142,1104,0.8167,1353.703547
2026-09-23T01:00:07.146Z,UNI,-0.7994,13970,10.403,1353.703547
2026-09-23T01:00:07.146Z,TIA,-0.5155,680.5,0.5053,1353.703547
2026-09-23T01:00:07.146Z,ALGO,-0.3951,150.8,0.11184,1353.703547
2026-09-23T01:00:07.146Z,NEAR,-0.6551,5885,4.376,1353.703547
2026-09-23T01:00:07.146Z,ZIL,-8.3081,4.78,0.003851,1353.703547
2026-09-23T01:00:07.146Z,SUSHI,-3.9446,341.2,0.2624,1353.703547
2026-09-23T01:00:07.146Z,PENDLE,-3.2447,3281,2.505,1353.703547
2026-09-23T01:00:07.146Z,XTZ,-0.933,462,0.3445,1353.703547
2026-09-23T01:00:07.146Z,W,-2.8329,15.9,0.012088,1353.703547
2026-09-23T01:00:07.146Z,AR,6.4695,6480,4.496,1353.703547
2026-09-23T01:00:07.146Z,SHIB,-0.73,0.0082,6.102e-06,1353.703547
2026-09-23T01:00:07.146Z,CELO,0.1188,129.5,0.09555,1353.703547
2026-09-23T01:00:07.146Z,STX,-0.5122,454.4,0.3374,1353.703547
2026-09-23T01:00:07.146Z,JUP,-0.2872,404,0.2993,1353.703547
2026-09-23T01:00:07.146Z,PEPE,-0.8639,0.0066,4.918e-06,1353.703547
2026-09-23T01:00:07.146Z,DYDX,0.4909,190,0.13967,1353.703547
2026-09-23T01:00:07.146Z,KITE,-19.7177,151.4,0.13931,1353.703547
2026-09-23T01:00:07.146Z,CRV,2.23,500,0.3613,1353.703547
2026-09-23T01:00:07.146Z,ENJ,4.3131,40.88,0.02895,1353.703547
2026-09-23T01:00:07.146Z,ATOM,17.3204,2900,1.826,1353.703547
2026-09-23T01:00:07.146Z,ICP,-1.0093,3996,2.982,1353.703547
2026-09-23T01:00:07.146Z,SPACE,-5.5429,6.69,0.005232,1353.703547
2026-09-23T01:00:07.146Z,DOT,-0.6178,1621,1.2049,1353.703547
2026-09-23T01:00:07.146Z,ETHFI,-1.301,952.5,0.7129,1353.703547
2026-09-23T01:00:07.146Z,CC,-0.0492,156.1,0.11537,1353.703547
2026-09-23T01:00:07.146Z,SYRUP,2.1983,304.5,0.2201,1353.703547
2026-09-23T01:00:07.146Z,TAO,4.2654,441500,312.8,1353.703547
2026-09-23T01:00:07.146Z,GRAM,1.7818,2013,1.461,1353.703547
2026-09-23T01:00:07.146Z,RAY,-7.6709,2278,1.8226,1353.703547
2026-09-23T01:00:07.146Z,RENDER,15.5219,2879,1.841,1353.703547
2026-09-23T01:00:07.146Z,GRASS,0.4922,593.8,0.4365,1353.703547
2026-09-23T01:00:07.146Z,MINA,-0.8232,210.5,0.15679,1353.703547
2026-09-23T01:00:07.146Z,POL,-1.6675,145,0.10893,1353.703547
2026-09-23T01:00:07.146Z,ENA,-1.2862,289,0.21627,1353.703547
2026-09-23T01:00:07.146Z,SAND,-6.0377,55,0.04324,1353.703547
2026-09-23T01:00:07.146Z,AERO,0.4119,950,0.6989,1353.703547
2026-09-23T01:00:07.146Z,KGEN,-7.639,212.8,0.1702,1353.703547
2026-09-23T01:00:07.146Z,LIT,7.841,7495,5.1341,1353.703547
2026-09-23T01:00:07.146Z,MANA,-0.8329,117.1,0.08723,1353.703547
2026-09-23T01:05:07.114Z,BTC,-0.8544,116149000,86540.3,1353.703547
2026-09-23T01:05:07.114Z,XRP,-0.8883,2133,1.5898,1353.703547
2026-09-23T01:05:07.114Z,SOL,-0.7465,159700,118.86,1353.703547
2026-09-23T01:05:07.114Z,ETH,-0.8986,3708000,2763.99,1353.703547
2026-09-23T01:05:07.114Z,FIL,-1.2726,1389,1.0393,1353.703547
2026-09-23T01:05:07.114Z,TRX,-0.7231,460.6,0.34273,1353.703547
2026-09-23T01:05:07.114Z,BNB,-1.025,1059000,790.4,1353.703547
2026-09-23T01:05:07.114Z,WLD,-0.8473,633.4,0.4719,1353.703547
2026-09-23T01:05:07.114Z,FLOW,-0.8393,43.21,0.03219,1353.703547
2026-09-23T01:05:07.114Z,LINK,-0.5348,17570,13.049,1353.703547
2026-09-23T01:05:07.114Z,DOGE,-1.0174,135.4,0.10105,1353.703547
2026-09-23T01:05:07.114Z,SUI,-0.9103,1378,1.0273,1353.703547
2026-09-23T01:05:07.114Z,XLM,-0.9589,291.5,0.21742,1353.703547
2026-09-23T01:05:07.114Z,BCH,-1.3904,460000,344.6,1353.703547
2026-09-23T01:05:07.114Z,AVAX,0.0273,15060,11.122,1353.703547
2026-09-23T01:05:07.114Z,ETC,-1.063,12690,9.475,1353.703547
2026-09-23T01:05:07.114Z,AAVE,-0.2883,200000,148.17,1353.703547
2026-09-23T01:05:07.114Z,ADA,-0.9531,341.1,0.2544,1353.703547
2026-09-23T01:05:07.114Z,HYPE,-0.6405,130900,97.321,1353.703547
2026-09-23T01:05:07.114Z,SEI,-1.1393,82.05,0.06131,1353.703547
2026-09-23T01:05:07.114Z,HBAR,-1.4252,132.2,0.09907,1353.703547
2026-09-23T01:05:07.114Z,ARB,-1.6701,321.1,0.24123,1353.703547
2026-09-23T01:05:07.114Z,JTO,-1.6225,696.1,0.5227,1353.703547
2026-09-23T01:05:07.114Z,ONDO,-1.751,585.2,0.44,1353.703547
2026-09-23T01:05:07.114Z,QTUM,-3.4079,1323,1.0118,1353.703547
2026-09-23T01:05:07.114Z,PYTH,8.4921,97.71,0.06653,1353.703547
2026-09-23T01:05:07.114Z,APT,-0.665,1104,0.821,1353.703547
2026-09-23T01:05:07.114Z,UNI,-1.151,13970,10.44,1353.703547
2026-09-23T01:05:07.114Z,TIA,-0.6924,680.5,0.5062,1353.703547
2026-09-23T01:05:07.114Z,ALGO,-0.697,150.8,0.11218,1353.703547
2026-09-23T01:05:07.114Z,NEAR,-1.152,5885,4.398,1353.703547
2026-09-23T01:05:07.114Z,ZIL,-8.6875,4.78,0.003867,1353.703547
2026-09-23T01:05:07.114Z,SUSHI,-4.0543,341.2,0.2627,1353.703547
2026-09-23T01:05:07.114Z,PENDLE,-3.3989,3281,2.509,1353.703547
2026-09-23T01:05:07.114Z,XTZ,-1.0765,462,0.345,1353.703547
2026-09-23T01:05:07.114Z,W,-3.0014,15.9,0.012109,1353.703547
2026-09-23T01:05:07.114Z,AR,7.1607,6480,4.467,1353.703547
2026-09-23T01:05:07.114Z,SHIB,-1.0866,0.0082,6.124e-06,1353.703547
2026-09-23T01:05:07.114Z,CELO,-0.0904,129.5,0.09575,1353.703547
2026-09-23T01:05:07.114Z,STX,-0.6006,454.4,0.3377,1353.703547
2026-09-23T01:05:07.114Z,JUP,-0.4535,404,0.2998,1353.703547
2026-09-23T01:05:07.114Z,PEPE,-1.2454,0.0066,4.937e-06,1353.703547
2026-09-23T01:05:07.114Z,DYDX,0.2326,190,0.14003,1353.703547
2026-09-23T01:05:07.114Z,KITE,-19.827,151.4,0.1395,1353.703547
2026-09-23T01:05:07.114Z,CRV,1.7513,500,0.363,1353.703547
2026-09-23T01:05:07.114Z,ENJ,4.0973,40.88,0.02901,1353.703547
2026-09-23T01:05:07.114Z,ATOM,16.8724,2900,1.833,1353.703547
2026-09-23T01:05:07.114Z,ICP,-1.3402,3996,2.992,1353.703547
2026-09-23T01:05:07.114Z,SPACE,-5.633,6.69,0.005237,1353.703547
2026-09-23T01:05:07.114Z,DOT,-0.8318,1621,1.2075,1353.703547
2026-09-23T01:05:07.114Z,ETHFI,-1.1342,960.4,0.7176,1353.703547
2026-09-23T01:05:07.114Z,CC,0.2899,156.1,0.11498,1353.703547
2026-09-23T01:05:07.114Z,SYRUP,1.5524,304.5,0.2215,1353.703547
2026-09-23T01:05:07.114Z,TAO,4.0326,441500,313.5,1353.703547
2026-09-23T01:05:07.114Z,GRAM,1.5732,2013,1.464,1353.703547
2026-09-23T01:05:07.114Z,RAY,-7.7468,2278,1.8241,1353.703547
2026-09-23T01:05:07.114Z,RENDER,14.65,2879,1.855,1353.703547
2026-09-23T01:05:07.114Z,GRASS,-0.5783,593.8,0.4412,1353.703547
2026-09-23T01:05:07.114Z,MINA,-0.3209,210.5,0.156,1353.703547
2026-09-23T01:05:07.114Z,POL,-1.9196,145,0.10921,1353.703547
2026-09-23T01:05:07.114Z,ENA,-1.9481,289,0.21773,1353.703547
2026-09-23T01:05:07.114Z,SAND,-6.4704,55,0.04344,1353.703547
2026-09-23T01:05:07.114Z,AERO,0.0397,950,0.7015,1353.703547
2026-09-23T01:05:07.114Z,KGEN,-7.2576,212.8,0.1695,1353.703547
2026-09-23T01:05:07.114Z,LIT,7.3267,7495,5.1587,1353.703547
2026-09-23T01:05:07.114Z,MANA,-0.8557,117.1,0.08725,1353.703547
2026-09-23T01:10:07.195Z,BTC,-0.7962,116258000,86570.7,1353.703547
2026-09-23T01:10:07.195Z,XRP,-0.8923,2136,1.5921,1353.703547
2026-09-23T01:10:07.195Z,SOL,-0.8337,159600,118.89,1353.703547
2026-09-23T01:10:07.195Z,ETH,-0.8104,3714000,2766,1353.703547
2026-09-23T01:10:07.195Z,FIL,-1.4811,1389,1.0415,1353.703547
2026-09-23T01:10:07.195Z,TRX,-0.7231,460.6,0.34273,1353.703547
2026-09-23T01:10:07.195Z,BNB,-1.025,1059000,790.4,1353.703547
2026-09-23T01:10:07.195Z,WLD,-0.8663,631.4,0.4705,1353.703547
2026-09-23T01:10:07.195Z,FLOW,-0.9008,43.21,0.03221,1353.703547
2026-09-23T01:10:07.195Z,LINK,-0.611,17570,13.059,1353.703547
2026-09-23T01:10:07.195Z,DOGE,-0.7163,136,0.10119,1353.703547
2026-09-23T01:10:07.195Z,SUI,-0.8462,1375,1.0244,1353.703547
2026-09-23T01:10:07.195Z,XLM,-0.6734,292.3,0.21739,1353.703547
2026-09-23T01:10:07.195Z,BCH,0.1997,460500,339.5,1353.703547
2026-09-23T01:10:07.195Z,AVAX,0.0093,15060,11.124,1353.703547
2026-09-23T01:10:07.195Z,ETC,-0.7907,12690,9.449,1353.703547
2026-09-23T01:10:07.195Z,AAVE,-0.0792,200000,147.86,1353.703547
2026-09-23T01:10:07.195Z,ADA,-1.1086,341.1,0.2548,1353.703547
2026-09-23T01:10:07.195Z,HYPE,-0.6733,130600,97.13,1353.703547
2026-09-23T01:10:07.195Z,SEI,-1.5408,82.05,0.06156,1353.703547
2026-09-23T01:10:07.195Z,HBAR,-1.5643,132.2,0.09921,1353.703547
2026-09-23T01:10:07.195Z,ARB,-1.5845,321.1,0.24102,1353.703547
2026-09-23T01:10:07.195Z,JTO,-1.6414,696.1,0.5228,1353.703547
2026-09-23T01:10:07.195Z,ONDO,-0.4685,592.3,0.4396,1353.703547
2026-09-23T01:10:07.195Z,QTUM,-3.4079,1323,1.0118,1353.703547
2026-09-23T01:10:07.195Z,PYTH,8.541,97.71,0.0665,1353.703547
2026-09-23T01:10:07.195Z,APT,-0.5923,1104,0.8204,1353.703547
2026-09-23T01:10:07.195Z,UNI,-1.2078,13970,10.446,1353.703547
2026-09-23T01:10:07.195Z,TIA,-0.5942,680.5,0.5057,1353.703547
2026-09-23T01:10:07.195Z,ALGO,-0.7678,150.8,0.11226,1353.703547
2026-09-23T01:10:07.195Z,NEAR,-0.3819,5885,4.364,1353.703547
2026-09-23T01:10:07.195Z,ZIL,-8.8995,4.78,0.003876,1353.703547
2026-09-23T01:10:07.195Z,SUSHI,-4.2366,341.2,0.2632,1353.703547
2026-09-23T01:10:07.195Z,PENDLE,-3.2447,3281,2.505,1353.703547
2026-09-23T01:10:07.195Z,XTZ,-1.0479,462,0.3449,1353.703547
2026-09-23T01:10:07.195Z,W,-3.0495,15.9,0.012115,1353.703547
2026-09-23T01:10:07.195Z,AR,7.1607,6480,4.467,1353.703547
2026-09-23T01:10:07.195Z,SHIB,-1.1189,0.0082,6.126e-06,1353.703547
2026-09-23T01:10:07.195Z,CELO,-0.5844,128.9,0.09578,1353.703547
2026-09-23T01:10:07.195Z,STX,-0.7182,454.4,0.3381,1353.703547
2026-09-23T01:10:07.195Z,JUP,-0.6192,404,0.3003,1353.703547
2026-09-23T01:10:07.195Z,PEPE,-1.0851,0.0066,4.929e-06,1353.703547
2026-09-23T01:10:07.195Z,DYDX,0.2612,190,0.13999,1353.703547
2026-09-23T01:10:07.195Z,KITE,-19.4053,151.4,0.13877,1353.703547
2026-09-23T01:10:07.195Z,CRV,1.7513,500,0.363,1353.703547
2026-09-23T01:10:07.195Z,ENJ,4.0256,40.88,0.02903,1353.703547
2026-09-23T01:10:07.195Z,ATOM,17.0001,2900,1.831,1353.703547
2026-09-23T01:10:07.195Z,ICP,-1.4061,3996,2.994,1353.703547
2026-09-23T01:10:07.195Z,SPACE,-5.6871,6.69,0.00524,1353.703547
2026-09-23T01:10:07.195Z,DOT,-0.5848,1621,1.2045,1353.703547
2026-09-23T01:10:07.195Z,ETHFI,-0.6774,960.4,0.7143,1353.703547
2026-09-23T01:10:07.195Z,CC,0.3248,156.1,0.11494,1353.703547
2026-09-23T01:10:07.195Z,SYRUP,1.7821,304.5,0.221,1353.703547
2026-09-23T01:10:07.195Z,TAO,4.3322,441500,312.6,1353.703547
2026-09-23T01:10:07.195Z,GRAM,1.4346,2013,1.466,1353.703547
2026-09-23T01:10:07.195Z,RAY,-7.5897,2278,1.821,1353.703547
2026-09-23T01:10:07.195Z,RENDER,14.8358,2879,1.852,1353.703547
2026-09-23T01:10:07.195Z,GRASS,-0.5783,593.8,0.4412,1353.703547
2026-09-23T01:10:07.195Z,MINA,0.2898,210.5,0.15505,1353.703547
2026-09-23T01:10:07.195Z,POL,-1.8208,145,0.1091,1353.703547
2026-09-23T01:10:07.195Z,ENA,-1.1628,289,0.216,1353.703547
2026-09-23T01:10:07.195Z,SAND,-6.3841,55,0.0434,1353.703547
2026-09-23T01:10:07.195Z,AERO,0.3401,950,0.6994,1353.703547
2026-09-23T01:10:07.195Z,KGEN,-7.2576,212.8,0.1695,1353.703547
2026-09-23T01:10:07.195Z,LIT,7.7843,7495,5.1368,1353.703547
2026-09-23T01:10:07.195Z,MANA,-0.9465,117.1,0.08733,1353.703547
2026-09-23T01:15:06.807Z,BTC,-0.8666,116334000,86688.8,1353.703547
2026-09-23T01:15:06.807Z,XRP,-0.9222,2143,1.5978,1353.703547
2026-09-23T01:15:06.807Z,SOL,-0.8467,159700,118.98,1353.703547
2026-09-23T01:15:06.807Z,ETH,-0.8291,3718000,2769.5,1353.703547
2026-09-23T01:15:06.807Z,FIL,-1.7923,1389,1.0448,1353.703547
2026-09-23T01:15:06.807Z,TRX,-0.8611,460,0.34276,1353.703547
2026-09-23T01:15:06.807Z,BNB,-1.1501,1059000,791.4,1353.703547
2026-09-23T01:15:06.807Z,WLD,-1.2124,630.8,0.4717,1353.703547
2026-09-23T01:15:06.807Z,FLOW,-0.6896,43.45,0.03232,1353.703547
2026-09-23T01:15:06.807Z,LINK,-0.8691,17570,13.093,1353.703547
2026-09-23T01:15:06.807Z,DOGE,-0.8306,136.3,0.10153,1353.703547
2026-09-23T01:15:06.807Z,SUI,-0.9024,1382,1.0302,1353.703547
2026-09-23T01:15:06.807Z,XLM,-0.9248,292.7,0.21824,1353.703547
2026-09-23T01:15:06.807Z,BCH,-2.0774,456000,344,1353.703547
2026-09-23T01:15:06.807Z,AVAX,-0.197,15060,11.147,1353.703547
2026-09-23T01:15:06.807Z,ETC,-1.634,12690,9.53,1353.703547
2026-09-23T01:15:06.807Z,AAVE,-0.6504,200000,148.71,1353.703547
2026-09-23T01:15:06.807Z,ADA,-0.9084,343.4,0.256,1353.703547
2026-09-23T01:15:06.807Z,HYPE,-0.9323,130600,97.384,1353.703547
2026-09-23T01:15:06.807Z,SEI,-1.0957,83.01,0.062,1353.703547
2026-09-23T01:15:06.807Z,HBAR,-2.1953,132.2,0.09985,1353.703547
2026-09-23T01:15:06.807Z,ARB,-1.4422,325.5,0.24397,1353.703547
2026-09-23T01:15:06.807Z,JTO,-1.2826,696.1,0.5209,1353.703547
2026-09-23T01:15:06.807Z,ONDO,-1.0301,590.7,0.4409,1353.703547
2026-09-23T01:15:06.807Z,QTUM,-3.5699,1323,1.0135,1353.703547
2026-09-23T01:15:06.807Z,PYTH,8.1345,97.71,0.06675,1353.703547
2026-09-23T01:15:06.807Z,APT,-1.0627,1104,0.8243,1353.703547
2026-09-23T01:15:06.807Z,UNI,-0.873,14330,10.679,1353.703547
2026-09-23T01:15:06.807Z,TIA,-0.7708,680.5,0.5066,1353.703547
2026-09-23T01:15:06.807Z,ALGO,-1.5831,150.8,0.11319,1353.703547
2026-09-23T01:15:06.807Z,NEAR,-0.9268,5885,4.388,1353.703547
2026-09-23T01:15:06.807Z,ZIL,-9.0169,4.78,0.003881,1353.703547
2026-09-23T01:15:06.807Z,SUSHI,-4.9946,341.2,0.2653,1353.703547
2026-09-23T01:15:06.807Z,PENDLE,-3.6294,3281,2.515,1353.703547
2026-09-23T01:15:06.807Z,XTZ,-1.2483,462,0.3456,1353.703547
2026-09-23T01:15:06.807Z,W,-3.4003,15.9,0.012159,1353.703547
2026-09-23T01:15:06.807Z,AR,6.9213,6480,4.477,1353.703547
2026-09-23T01:15:06.807Z,SHIB,-1.4407,0.0082,6.146e-06,1353.703547
2026-09-23T01:15:06.807Z,CELO,-0.7502,128.9,0.09594,1353.703547
2026-09-23T01:15:06.807Z,STX,-0.9233,454.4,0.3388,1353.703547
2026-09-23T01:15:06.807Z,JUP,-0.9819,404,0.3014,1353.703547
2026-09-23T01:15:06.807Z,PEPE,-1.445,0.0066,4.947e-06,1353.703547
2026-09-23T01:15:06.807Z,DYDX,-0.1596,190,0.14058,1353.703547
2026-09-23T01:15:06.807Z,KITE,-19.7868,151.4,0.13943,1353.703547
2026-09-23T01:15:06.807Z,CRV,1.3047,500,0.3646,1353.703547
2026-09-23T01:15:06.807Z,ENJ,3.954,40.88,0.02905,1353.703547
2026-09-23T01:15:06.807Z,ATOM,16.745,2900,1.835,1353.703547
2026-09-23T01:15:06.807Z,ICP,-1.767,3996,3.005,1353.703547
2026-09-23T01:15:06.807Z,SPACE,-5.8846,6.69,0.005251,1353.703547
2026-09-23T01:15:06.807Z,DOT,-1.0449,1621,1.2101,1353.703547
2026-09-23T01:15:06.807Z,ETHFI,-0.7469,960.4,0.7148,1353.703547
2026-09-23T01:15:06.807Z,CC,-0.0405,156.1,0.11536,1353.703547
2026-09-23T01:15:06.807Z,SYRUP,2.1055,304.5,0.2203,1353.703547
2026-09-23T01:15:06.807Z,TAO,4.0658,441500,313.4,1353.703547
2026-09-23T01:15:06.807Z,GRAM,1.4346,2013,1.466,1353.703547
2026-09-23T01:15:06.807Z,RAY,-7.9235,2278,1.8276,1353.703547
2026-09-23T01:15:06.807Z,RENDER,14.3418,2879,1.86,1353.703547
2026-09-23T01:15:06.807Z,GRASS,-3.7477,596.5,0.4578,1353.703547
2026-09-23T01:15:06.807Z,MINA,0.5817,210.5,0.1546,1353.703547
2026-09-23T01:15:06.807Z,POL,-2.0631,145,0.10937,1353.703547
2026-09-23T01:15:06.807Z,ENA,-1.9777,290.2,0.2187,1353.703547
2026-09-23T01:15:06.807Z,SAND,-6.7922,55,0.04359,1353.703547
2026-09-23T01:15:06.807Z,AERO,-0.2872,950,0.7038,1353.703547
2026-09-23T01:15:06.807Z,KGEN,-7.0932,212.8,0.1692,1353.703547
2026-09-23T01:15:06.807Z,LIT,8.0831,7495,5.1226,1353.703547
2026-09-23T01:15:06.807Z,MANA,-1.218,117.1,0.08757,1353.703547
2026-09-23T01:20:06.992Z,BTC,-0.8519,116286000,86640.2,1353.703547
2026-09-23T01:20:06.992Z,XRP,-0.8636,2144,1.5976,1353.703547
2026-09-23T01:20:06.992Z,SOL,-0.8179,159800,119.02,1353.703547
2026-09-23T01:20:06.992Z,ETH,-0.8253,3719000,2770.14,1353.703547
2026-09-23T01:20:06.992Z,FIL,-1.5851,1389,1.0426,1353.703547
2026-09-23T01:20:06.992Z,TRX,-0.8669,460,0.34278,1353.703547
2026-09-23T01:20:06.992Z,BNB,-1.2,1059000,791.8,1353.703547
2026-09-23T01:20:06.992Z,WLD,-0.6465,632.8,0.4705,1353.703547
2026-09-23T01:20:06.992Z,FLOW,-0.5049,43.45,0.03226,1353.703547
2026-09-23T01:20:06.992Z,LINK,-0.9221,17570,13.1,1353.703547
2026-09-23T01:20:06.992Z,DOGE,-1.0547,136.3,0.10176,1353.703547
2026-09-23T01:20:06.992Z,SUI,-0.7472,1380,1.0271,1353.703547
2026-09-23T01:20:06.992Z,XLM,-0.8385,292.7,0.21805,1353.703547
2026-09-23T01:20:06.992Z,BCH,-0.5164,463000,343.8,1353.703547
2026-09-23T01:20:06.992Z,AVAX,0.0003,15060,11.125,1353.703547
2026-09-23T01:20:06.992Z,ETC,-0.9136,12850,9.58,1353.703547
2026-09-23T01:20:06.992Z,AAVE,-0.9767,200000,149.2,1353.703547
