checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-20T06:00:06.957Z,ADA,-1.6367,302,0.2214,1386.744186
2026-09-20T06:00:06.957Z,HYPE,-1.2596,124700,91.07,1386.744186
2026-09-20T06:00:06.957Z,SEI,-1.2643,65.64,0.04794,1386.744186
2026-09-20T06:00:06.957Z,HBAR,-2.5041,109.5,0.08099,1386.744186
2026-09-20T06:00:06.957Z,ARB,-0.6436,293.2,0.2128,1386.744186
2026-09-20T06:00:06.957Z,JTO,1.447,689.9,0.4904,1386.744186
2026-09-20T06:00:06.957Z,ONDO,-1.3761,559.1,0.4088,1386.744186
2026-09-20T06:00:06.957Z,QTUM,0.2928,1331,0.957,1386.744186
2026-09-20T06:00:06.957Z,PYTH,-0.8838,80.49,0.05856,1386.744186
2026-09-20T06:00:06.957Z,APT,-1.1918,988.2,0.7212,1386.744186
2026-09-20T06:00:06.957Z,UNI,-1.6331,12120,8.885,1386.744186
2026-09-20T06:00:06.957Z,TIA,-0.6746,583.6,0.4237,1386.744186
2026-09-20T06:00:06.957Z,ALGO,-1.9594,139.9,0.1029,1386.744186
2026-09-20T06:00:06.957Z,NEAR,-2.0057,4725,3.477,1386.744186
2026-09-20T06:00:06.957Z,ZIL,0.9786,5.345,0.003817,1386.744186
2026-09-20T06:00:06.957Z,SUSHI,2.3421,347,0.2445,1386.744186
2026-09-20T06:00:06.957Z,PENDLE,0.1655,3599,2.591,1386.744186
2026-09-20T06:00:06.957Z,XTZ,1.6258,482.4,0.3423,1386.744186
2026-09-20T06:00:06.957Z,W,-0.5767,15.18,0.01101,1386.744186
2026-09-20T06:00:06.957Z,AR,0.4762,5990,4.299,1386.744186
2026-09-20T06:00:06.957Z,SHIB,-1.0341,0.0074,0.000005392,1386.744186
2026-09-20T06:00:06.957Z,CELO,-0.3633,121.3,0.08779,1386.744186
2026-09-20T06:00:06.957Z,STX,-1.5637,444.6,0.3257,1386.744186
2026-09-20T06:00:06.957Z,JUP,-3.1404,363.2,0.2704,1386.744186
2026-09-20T06:00:06.957Z,PEPE,-1.2419,0.0055,0.000004016,1386.744186
2026-09-20T06:00:06.957Z,DYDX,2.4143,182.3,0.12836,1386.744186
2026-09-20T06:00:06.957Z,KITE,-6.194,147.1,0.11308,1386.744186
2026-09-20T06:00:06.957Z,CRV,2.1125,469.7,0.3317,1386.744186
2026-09-20T06:00:06.957Z,ENJ,0.9772,37.85,0.02703,1386.744186
2026-09-20T06:00:06.957Z,ATOM,-1.5783,2338,1.713,1386.744186
2026-09-20T06:00:06.957Z,ICP,-0.0263,3868,2.79,1386.744186
2026-09-20T06:00:06.957Z,SPACE,0.3769,6.449,0.004633,1386.744186
2026-09-20T06:00:06.957Z,DOT,-2.4286,1472,1.0879,1386.744186
2026-09-20T06:00:06.957Z,ETHFI,-2.0025,969.9,0.7137,1386.744186
2026-09-20T06:00:06.957Z,CC,-0.4369,145.4,0.10531,1386.744186
2026-09-20T06:00:06.957Z,SYRUP,-2.7011,293.2,0.2173,1386.744186
2026-09-20T06:00:06.957Z,TAO,-2.1892,345200,254.5,1386.744186
2026-09-20T06:00:06.957Z,GRAM,-2.4959,1870,1.383,1386.744186
2026-09-20T06:00:06.957Z,RAY,-0.9582,2257,1.6433,1386.744186
2026-09-20T06:00:06.957Z,RENDER,-0.4289,2114,1.531,1386.744186
2026-09-20T06:00:06.957Z,GRASS,-0.7891,493.5,0.3587,1386.744186
2026-09-20T06:00:06.957Z,MINA,-2.0219,142.8,0.1051,1386.744186
2026-09-20T06:05:06.888Z,BTC,-1.391,109977000,80424.6,1386.744186
2026-09-20T06:05:06.888Z,XRP,-1.4147,1888,1.381,1386.744186
2026-09-20T06:05:06.888Z,SOL,-1.3828,148600,108.66,1386.744186
2026-09-20T06:05:06.888Z,ETH,-1.3949,3522000,2575.69,1386.744186
2026-09-20T06:05:06.888Z,FIL,-1.5079,1300,0.9518,1386.744186
2026-09-20T06:05:06.888Z,TRX,-1.5748,464.3,0.34017,1386.744186
2026-09-20T06:05:06.888Z,BNB,-1.9631,1021000,751,1386.744186
2026-09-20T06:05:06.888Z,WLD,-1.4467,587.4,0.4298,1386.744186
2026-09-20T06:05:06.888Z,FLOW,2.1699,42.08,0.0297,1386.744186
2026-09-20T06:05:06.888Z,LINK,-0.9423,16480,11.997,1386.744186
2026-09-20T06:05:06.888Z,DOGE,-1.4281,116.6,0.0853,1386.744186
2026-09-20T06:05:06.888Z,SUI,-1.4949,1123,0.8221,1386.744186
2026-09-20T06:05:06.888Z,XLM,-1.3126,261.2,0.19086,1386.744186
2026-09-20T06:05:06.888Z,BCH,-2.6847,333600,247.2,1386.744186
2026-09-20T06:05:06.888Z,AVAX,-1.4683,13120,9.602,1386.744186
2026-09-20T06:05:06.888Z,ETC,-1.7136,11340,8.32,1386.744186
2026-09-20T06:05:06.888Z,AAVE,-1.5545,188000,137.71,1386.744186
2026-09-20T06:05:06.888Z,ADA,-1.6367,302,0.2214,1386.744186
2026-09-20T06:05:06.888Z,HYPE,-1.0575,124700,90.884,1386.744186
2026-09-20T06:05:06.888Z,SEI,-1.2849,65.64,0.04795,1386.744186
2026-09-20T06:05:06.888Z,HBAR,-2.4077,109.5,0.08091,1386.744186
2026-09-20T06:05:06.888Z,ARB,-0.1273,293.2,0.2117,1386.744186
2026-09-20T06:05:06.888Z,JTO,0.3421,689.9,0.4958,1386.744186
2026-09-20T06:05:06.888Z,ONDO,-1.2795,559.1,0.4084,1386.744186
2026-09-20T06:05:06.888Z,QTUM,0.4292,1331,0.9557,1386.744186
2026-09-20T06:05:06.888Z,PYTH,-0.85,80.49,0.05854,1386.744186
2026-09-20T06:05:06.888Z,APT,-2.034,988.2,0.7274,1386.744186
2026-09-20T06:05:06.888Z,UNI,-1.2587,12110,8.844,1386.744186
2026-09-20T06:05:06.888Z,TIA,-0.7916,583.6,0.4242,1386.744186
2026-09-20T06:05:06.888Z,ALGO,-1.4807,139.9,0.1024,1386.744186
2026-09-20T06:05:06.888Z,NEAR,-1.6947,4725,3.466,1386.744186
2026-09-20T06:05:06.888Z,ZIL,3.6952,5.345,0.003717,1386.744186
2026-09-20T06:05:06.888Z,SUSHI,2.5098,347,0.2441,1386.744186
2026-09-20T06:05:06.888Z,PENDLE,0.2816,3599,2.588,1386.744186
2026-09-20T06:05:06.888Z,XTZ,1.7447,482.4,0.3419,1386.744186
2026-09-20T06:05:06.888Z,W,-1.5808,15.17,0.011115,1386.744186
2026-09-20T06:05:06.888Z,AR,1.0166,5990,4.276,1386.744186
2026-09-20T06:05:06.888Z,SHIB,-1.0158,0.0074,0.000005391,1386.744186
2026-09-20T06:05:06.888Z,CELO,-0.5559,121.3,0.08796,1386.744186
2026-09-20T06:05:06.888Z,STX,-1.4729,444.6,0.3254,1386.744186
2026-09-20T06:05:06.888Z,JUP,-3.2477,363.2,0.2707,1386.744186
2026-09-20T06:05:06.888Z,PEPE,-1.1927,0.0055,0.000004014,1386.744186
2026-09-20T06:05:06.888Z,DYDX,2.5101,182.3,0.12824,1386.744186
2026-09-20T06:05:06.888Z,KITE,-6.3431,147.1,0.11326,1386.744186
2026-09-20T06:05:06.888Z,CRV,2.2975,469.7,0.3311,1386.744186
2026-09-20T06:05:06.888Z,ENJ,1.0894,37.85,0.027,1386.744186
2026-09-20T06:05:06.888Z,ATOM,-1.4056,2338,1.71,1386.744186
2026-09-20T06:05:06.888Z,ICP,0.1532,3868,2.785,1386.744186
2026-09-20T06:05:06.888Z,SPACE,0.5505,6.449,0.004625,1386.744186
2026-09-20T06:05:06.888Z,DOT,-2.3209,1472,1.0867,1386.744186
2026-09-20T06:05:06.888Z,ETHFI,-2.03,969.9,0.7139,1386.744186
2026-09-20T06:05:06.888Z,CC,-0.3801,145.4,0.10525,1386.744186
2026-09-20T06:05:06.888Z,SYRUP,-2.6563,293.2,0.2172,1386.744186
2026-09-20T06:05:06.888Z,TAO,-2.266,345200,254.7,1386.744186
2026-09-20T06:05:06.888Z,GRAM,-2.4253,1870,1.382,1386.744186
2026-09-20T06:05:06.888Z,RAY,-0.8979,2257,1.6423,1386.744186
2026-09-20T06:05:06.888Z,RENDER,-0.3638,2114,1.53,1386.744186
2026-09-20T06:05:06.888Z,GRASS,-0.8996,493.5,0.3591,1386.744186
2026-09-20T06:05:06.888Z,MINA,-1.7695,142.8,0.10483,1386.744186
2026-09-20T06:10:07.077Z,BTC,-1.4995,109918000,80470,1386.744186
2026-09-20T06:10:07.077Z,XRP,-1.4076,1888,1.3809,1386.744186
2026-09-20T06:10:07.077Z,SOL,-1.3856,148500,108.59,1386.744186
2026-09-20T06:10:07.077Z,ETH,-1.4348,3521000,2576,1386.744186
2026-09-20T06:10:07.077Z,FIL,-1.539,1300,0.9521,1386.744186
2026-09-20T06:10:07.077Z,TRX,-1.595,464.3,0.34024,1386.744186
2026-09-20T06:10:07.077Z,BNB,-2.0153,1021000,751.4,1386.744186
2026-09-20T06:10:07.077Z,WLD,-1.9225,584.7,0.4299,1386.744186
2026-09-20T06:10:07.077Z,FLOW,2.0668,42.08,0.02973,1386.744186
2026-09-20T06:10:07.077Z,LINK,-1.066,16480,12.012,1386.744186
2026-09-20T06:10:07.077Z,DOGE,-1.405,116.6,0.08528,1386.744186
2026-09-20T06:10:07.077Z,SUI,-1.7181,1121,0.8225,1386.744186
2026-09-20T06:10:07.077Z,XLM,-1.152,261.2,0.19055,1386.744186
2026-09-20T06:10:07.077Z,BCH,-2.724,333600,247.3,1386.744186
2026-09-20T06:10:07.077Z,AVAX,-1.816,13120,9.636,1386.744186
2026-09-20T06:10:07.077Z,ETC,-1.7254,11340,8.321,1386.744186
2026-09-20T06:10:07.077Z,AAVE,-1.4829,188000,137.61,1386.744186
2026-09-20T06:10:07.077Z,ADA,-1.7255,302,0.2216,1386.744186
2026-09-20T06:10:07.077Z,HYPE,-1.4205,124300,90.926,1386.744186
2026-09-20T06:10:07.077Z,SEI,-1.2437,65.64,0.04793,1386.744186
2026-09-20T06:10:07.077Z,HBAR,-2.2022,109.5,0.08074,1386.744186
2026-09-20T06:10:07.077Z,ARB,0.2515,293.2,0.2109,1386.744186
2026-09-20T06:10:07.077Z,JTO,-0.2814,689.9,0.4989,1386.744186
2026-09-20T06:10:07.077Z,ONDO,-1.6135,558.3,0.4092,1386.744186
2026-09-20T06:10:07.077Z,QTUM,0.2823,1331,0.9571,1386.744186
2026-09-20T06:10:07.077Z,PYTH,-0.9177,80.49,0.05858,1386.744186
2026-09-20T06:10:07.077Z,APT,-1.6147,988.2,0.7243,1386.744186
2026-09-20T06:10:07.077Z,UNI,-1.2921,12110,8.847,1386.744186
2026-09-20T06:10:07.077Z,TIA,-0.698,583.6,0.4238,1386.744186
2026-09-20T06:10:07.077Z,ALGO,-1.5576,139.9,0.10248,1386.744186
2026-09-20T06:10:07.077Z,NEAR,-1.7514,4725,3.468,1386.744186
2026-09-20T06:10:07.077Z,ZIL,5.1378,5.345,0.003666,1386.744186
2026-09-20T06:10:07.077Z,SUSHI,3.1011,347,0.2427,1386.744186
2026-09-20T06:10:07.077Z,PENDLE,0.5925,3599,2.58,1386.744186
2026-09-20T06:10:07.077Z,XTZ,2.1031,482.4,0.3407,1386.744186
2026-09-20T06:10:07.077Z,W,-2.3103,15.17,0.011198,1386.744186
2026-09-20T06:10:07.077Z,AR,0.2197,5990,4.31,1386.744186
2026-09-20T06:10:07.077Z,SHIB,-0.979,0.0074,0.000005389,1386.744186
2026-09-20T06:10:07.077Z,CELO,-0.5559,121.3,0.08796,1386.744186
2026-09-20T06:10:07.077Z,STX,-1.1387,444.6,0.3243,1386.744186
2026-09-20T06:10:07.077Z,JUP,-3.0328,363.2,0.2701,1386.744186
2026-09-20T06:10:07.077Z,PEPE,-1.0448,0.0055,0.000004008,1386.744186
2026-09-20T06:10:07.077Z,DYDX,2.5661,182.3,0.12817,1386.744186
2026-09-20T06:10:07.077Z,KITE,-6.4175,147.1,0.11335,1386.744186
2026-09-20T06:10:07.077Z,CRV,2.5142,469.7,0.3304,1386.744186
2026-09-20T06:10:07.077Z,ENJ,8.9398,40.88,0.02706,1386.744186
2026-09-20T06:10:07.077Z,ATOM,-1.2324,2338,1.707,1386.744186
2026-09-20T06:10:07.077Z,ICP,0.1173,3868,2.786,1386.744186
2026-09-20T06:10:07.077Z,SPACE,0.6811,6.449,0.004619,1386.744186
2026-09-20T06:10:07.077Z,DOT,-2.3299,1472,1.0868,1386.744186
2026-09-20T06:10:07.077Z,ETHFI,-1.6995,969.9,0.7115,1386.744186
2026-09-20T06:10:07.077Z,CC,-0.3423,145.4,0.10521,1386.744186
2026-09-20T06:10:07.077Z,SYRUP,-2.5217,293.2,0.2169,1386.744186
2026-09-20T06:10:07.077Z,TAO,-2.266,345200,254.7,1386.744186
2026-09-20T06:10:07.077Z,GRAM,-2.213,1870,1.379,1386.744186
2026-09-20T06:10:07.077Z,RAY,-0.8496,2257,1.6415,1386.744186
2026-09-20T06:10:07.077Z,RENDER,-0.2986,2114,1.529,1386.744186
2026-09-20T06:10:07.077Z,GRASS,-0.7891,493.5,0.3587,1386.744186
2026-09-20T06:10:07.077Z,MINA,-1.3366,142.8,0.10437,1386.744186
2026-09-20T06:15:06.903Z,BTC,-1.4424,110009000,80490,1386.744186
2026-09-20T06:15:06.903Z,XRP,-1.4339,1889,1.382,1386.744186
2026-09-20T06:15:06.903Z,SOL,-1.4401,148500,108.65,1386.744186
2026-09-20T06:15:06.903Z,ETH,-1.5426,3520000,2578.09,1386.744186
2026-09-20T06:15:06.903Z,FIL,-1.3732,1300,0.9505,1386.744186
2026-09-20T06:15:06.903Z,TRX,-1.6557,464.3,0.34045,1386.744186
2026-09-20T06:15:06.903Z,BNB,-1.9501,1021000,750.9,1386.744186
2026-09-20T06:15:06.903Z,WLD,-2.0592,584.7,0.4305,1386.744186
2026-09-20T06:15:06.903Z,FLOW,2.0668,42.08,0.02973,1386.744186
2026-09-20T06:15:06.903Z,LINK,-1.1072,16480,12.017,1386.744186
2026-09-20T06:15:06.903Z,DOGE,-1.4627,116.6,0.08533,1386.744186
2026-09-20T06:15:06.903Z,SUI,-1.8375,1121,0.8235,1386.744186
2026-09-20T06:15:06.903Z,XLM,-1.4463,260.6,0.19068,1386.744186
2026-09-20T06:15:06.903Z,BCH,-2.6847,333600,247.2,1386.744186
2026-09-20T06:15:06.903Z,AVAX,-2.1511,13120,9.669,1386.744186
2026-09-20T06:15:06.903Z,ETC,-1.8198,11340,8.329,1386.744186
2026-09-20T06:15:06.903Z,AAVE,-1.3467,188000,137.42,1386.744186
2026-09-20T06:15:06.903Z,ADA,-1.4587,302,0.221,1386.744186
2026-09-20T06:15:06.903Z,HYPE,-1.4887,124300,90.989,1386.744186
2026-09-20T06:15:06.903Z,SEI,-1.1199,65.64,0.04787,1386.744186
2026-09-20T06:15:06.903Z,HBAR,-2.1295,109.5,0.08068,1386.744186
2026-09-20T06:15:06.903Z,ARB,-1.7891,287.3,0.21095,1386.744186
2026-09-20T06:15:06.903Z,JTO,-0.0409,689.9,0.4977,1386.744186
2026-09-20T06:15:06.903Z,ONDO,-1.4772,558.8,0.409,1386.744186
2026-09-20T06:15:06.903Z,QTUM,0.3557,1331,0.9564,1386.744186
2026-09-20T06:15:06.903Z,PYTH,-0.833,80.49,0.05853,1386.744186
2026-09-20T06:15:06.903Z,APT,-1.4787,988.2,0.7233,1386.744186
2026-09-20T06:15:06.903Z,UNI,-1.2028,12110,8.839,1386.744186
2026-09-20T06:15:06.903Z,TIA,-0.416,583.6,0.4226,1386.744186
2026-09-20T06:15:06.903Z,ALGO,-1.5191,139.9,0.10244,1386.744186
2026-09-20T06:15:06.903Z,NEAR,-1.7589,4726,3.469,1386.744186
2026-09-20T06:15:06.903Z,ZIL,4.5673,5.345,0.003686,1386.744186
2026-09-20T06:15:06.903Z,SUSHI,3.1011,347,0.2427,1386.744186
2026-09-20T06:15:06.903Z,PENDLE,0.7487,3599,2.576,1386.744186
2026-09-20T06:15:06.903Z,XTZ,1.9236,482.4,0.3413,1386.744186
2026-09-20T06:15:06.903Z,W,-2.5192,15.17,0.011222,1386.744186
2026-09-20T06:15:06.903Z,AR,0.0572,5990,4.317,1386.744186
2026-09-20T06:15:06.903Z,SHIB,-0.8871,0.0074,5.384e-06,1386.744186
2026-09-20T06:15:06.903Z,CELO,-0.4087,121.3,0.08783,1386.744186
2026-09-20T06:15:06.903Z,STX,-1.382,444.6,0.3251,1386.744186
2026-09-20T06:15:06.903Z,JUP,-3.0328,363.2,0.2701,1386.744186
2026-09-20T06:15:06.903Z,PEPE,-1.0201,0.0055,4.007e-06,1386.744186
2026-09-20T06:15:06.903Z,DYDX,2.5741,182.3,0.12816,1386.744186
2026-09-20T06:15:06.903Z,KITE,-6.3348,147.1,0.11325,1386.744186
2026-09-20T06:15:06.903Z,CRV,2.6385,469.7,0.33,1386.744186
2026-09-20T06:15:06.903Z,ENJ,8.8996,40.88,0.02707,1386.744186
2026-09-20T06:15:06.903Z,ATOM,-1.2902,2338,1.708,1386.744186
2026-09-20T06:15:06.903Z,ICP,0.0813,3868,2.787,1386.744186
2026-09-20T06:15:06.903Z,SPACE,0.8996,6.449,0.004609,1386.744186
2026-09-20T06:15:06.903Z,DOT,-2.4286,1472,1.0879,1386.744186
2026-09-20T06:15:06.903Z,ETHFI,-1.5057,969.9,0.7101,1386.744186
2026-09-20T06:15:06.903Z,CC,-0.3044,145.4,0.10517,1386.744186
2026-09-20T06:15:06.903Z,SYRUP,-2.2964,293.2,0.2164,1386.744186
2026-09-20T06:15:06.903Z,TAO,-2.1123,345200,254.3,1386.744186
2026-09-20T06:15:06.903Z,GRAM,-2.213,1870,1.379,1386.744186
2026-09-20T06:15:06.903Z,RAY,-0.9884,2257,1.6438,1386.744186
2026-09-20T06:15:06.903Z,RENDER,-0.3638,2114,1.53,1386.744186
2026-09-20T06:15:06.903Z,GRASS,-0.5951,493.5,0.358,1386.744186
2026-09-20T06:15:06.903Z,MINA,-1.0236,142.8,0.10404,1386.744186
2026-09-20T06:20:06.905Z,BTC,-1.3846,110057000,80477.9,1386.744186
2026-09-20T06:20:06.905Z,XRP,-1.4054,1889,1.3816,1386.744186
2026-09-20T06:20:06.905Z,SOL,-1.4129,148500,108.62,1386.744186
2026-09-20T06:20:06.905Z,ETH,-1.4826,3526000,2580.91,1386.744186
2026-09-20T06:20:06.905Z,FIL,-1.3628,1300,0.9504,1386.744186
2026-09-20T06:20:06.905Z,TRX,-1.6586,464.3,0.34046,1386.744186
2026-09-20T06:20:06.905Z,BNB,-2.1195,1021000,752.2,1386.744186
2026-09-20T06:20:06.905Z,WLD,-1.3257,587.3,0.4292,1386.744186
2026-09-20T06:20:06.905Z,FLOW,1.7587,42.08,0.02982,1386.744186
2026-09-20T06:20:06.905Z,LINK,-1.1319,16480,12.02,1386.744186
2026-09-20T06:20:06.905Z,DOGE,-1.405,116.6,0.08528,1386.744186
2026-09-20T06:20:06.905Z,SUI,-1.0804,1128,0.8223,1386.744186
2026-09-20T06:20:06.905Z,XLM,-1.3376,260.6,0.19047,1386.744186
2026-09-20T06:20:06.905Z,BCH,-2.6453,333600,247.1,1386.744186
2026-09-20T06:20:06.905Z,AVAX,-1.2306,13290,9.703,1386.744186
2026-09-20T06:20:06.905Z,ETC,-1.9023,11340,8.336,1386.744186
2026-09-20T06:20:06.905Z,AAVE,-1.3324,188000,137.4,1386.744186
2026-09-20T06:20:06.905Z,ADA,-1.4587,302,0.221,1386.744186
2026-09-20T06:20:06.905Z,HYPE,-1.598,124300,91.09,1386.744186
2026-09-20T06:20:06.905Z,SEI,-1.2365,65.59,0.04789,1386.744186
2026-09-20T06:20:06.905Z,HBAR,-1.0569,110.7,0.08068,1386.744186
2026-09-20T06:20:06.905Z,ARB,-1.5417,287.3,0.21042,1386.744186
2026-09-20T06:20:06.905Z,JTO,-0.739,689.9,0.5012,1386.744186
2026-09-20T06:20:06.905Z,ONDO,-1.3611,561.1,0.4102,1386.744186
2026-09-20T06:20:06.905Z,QTUM,0.3767,1331,0.9562,1386.744186
2026-09-20T06:20:06.905Z,PYTH,-0.6973,80.49,0.05845,1386.744186
2026-09-20T06:20:06.905Z,APT,-1.4106,988.2,0.7228,1386.744186
2026-09-20T06:20:06.905Z,UNI,-1.3144,12110,8.849,1386.744186
2026-09-20T06:20:06.905Z,TIA,-0.2272,583.6,0.4218,1386.744186
2026-09-20T06:20:06.905Z,ALGO,-1.6727,139.9,0.1026,1386.744186
2026-09-20T06:20:06.905Z,NEAR,-1.5772,4717,3.456,1386.744186
2026-09-20T06:20:06.905Z,ZIL,4.3691,5.345,0.003693,1386.744186
2026-09-20T06:20:06.905Z,SUSHI,3.2287,347,0.2424,1386.744186
2026-09-20T06:20:06.905Z,PENDLE,0.5925,3599,2.58,1386.744186
2026-09-20T06:20:06.905Z,XTZ,1.715,482.4,0.342,1386.744186
2026-09-20T06:20:06.905Z,W,-2.4932,15.17,0.011219,1386.744186
2026-09-20T06:20:06.905Z,AR,0.5932,5990,4.294,1386.744186
2026-09-20T06:20:06.905Z,SHIB,-0.8871,0.0074,5.384e-06,1386.744186
2026-09-20T06:20:06.905Z,CELO,-0.4313,121.3,0.08785,1386.744186
2026-09-20T06:20:06.905Z,STX,-1.4729,444.6,0.3254,1386.744186
2026-09-20T06:20:06.905Z,JUP,-0.7232,371.3,0.2697,1386.744186
2026-09-20T06:20:06.905Z,PEPE,-0.9459,0.0055,4.004e-06,1386.744186
2026-09-20T06:20:06.905Z,DYDX,2.4462,182.3,0.12832,1386.744186
2026-09-20T06:20:06.905Z,KITE,-6.7137,147.1,0.11371,1386.744186
2026-09-20T06:20:06.905Z,CRV,2.4212,469.7,0.3307,1386.744186
2026-09-20T06:20:06.905Z,ENJ,8.9398,40.88,0.02706,1386.744186
2026-09-20T06:20:06.905Z,ATOM,-1.2902,2338,1.708,1386.744186
2026-09-20T06:20:06.905Z,ICP,0.0813,3868,2.787,1386.744186
2026-09-20T06:20:06.905Z,SPACE,0.8558,6.449,0.004611,1386.744186
2026-09-20T06:20:06.905Z,DOT,-2.2309,1472,1.0857,1386.744186
2026-09-20T06:20:06.905Z,ETHFI,-1.1717,969.9,0.7077,1386.744186
2026-09-20T06:20:06.905Z,CC,0.306,145.4,0.10453,1386.744186
2026-09-20T06:20:06.905Z,SYRUP,-2.3867,293.2,0.2166,1386.744186
2026-09-20T06:20:06.905Z,TAO,-2.1892,345200,254.5,1386.744186
2026-09-20T06:20:06.905Z,GRAM,-2.3546,1870,1.381,1386.744186
2026-09-20T06:20:06.905Z,RAY,-0.9944,2257,1.6439,1386.744186
2026-09-20T06:20:06.905Z,RENDER,-0.2334,2114,1.528,1386.744186
2026-09-20T06:20:06.905Z,GRASS,-0.8996,493.5,0.3591,1386.744186
2026-09-20T06:20:06.905Z,MINA,-0.6704,142.8,0.10367,1386.744186
2026-09-20T06:25:06.917Z,BTC,-1.4139,110013000,80469.6,1386.744186
2026-09-20T06:25:06.917Z,XRP,-1.3911,1889,1.3814,1386.744186
2026-09-20T06:25:06.917Z,SOL,-1.4248,148400,108.56,1386.744186
2026-09-20T06:25:06.917Z,ETH,-1.4321,3527000,2580.32,1386.744186
2026-09-20T06:25:06.917Z,FIL,-1.3005,1300,0.9498,1386.744186
2026-09-20T06:25:06.917Z,TRX,-1.5285,464.3,0.34001,1386.744186
2026-09-20T06:25:06.917Z,BNB,-2.1585,1021000,752.5,1386.744186
2026-09-20T06:25:06.917Z,WLD,-1.3577,584.1,0.427,1386.744186
2026-09-20T06:25:06.917Z,FLOW,1.827,42.08,0.0298,1386.744186
2026-09-20T06:25:06.917Z,LINK,-1.0742,16480,12.013,1386.744186
2026-09-20T06:25:06.917Z,DOGE,-1.4627,116.6,0.08533,1386.744186
2026-09-20T06:25:06.917Z,SUI,-1.6026,1123,0.823,1386.744186
2026-09-20T06:25:06.917Z,XLM,-1.3791,260.6,0.19055,1386.744186
2026-09-20T06:25:06.917Z,BCH,-2.6847,333600,247.2,1386.744186
2026-09-20T06:25:06.917Z,AVAX,-1.3729,13290,9.717,1386.744186
2026-09-20T06:25:06.917Z,ETC,-1.7372,11340,8.322,1386.744186
2026-09-20T06:25:06.917Z,AAVE,-1.3682,188000,137.45,1386.744186
2026-09-20T06:25:06.917Z,ADA,-1.4587,302,0.221,1386.744186
2026-09-20T06:25:06.917Z,HYPE,-1.505,124300,91.004,1386.744186
2026-09-20T06:25:06.917Z,SEI,-1.0712,65.59,0.04781,1386.744186
2026-09-20T06:25:06.917Z,HBAR,-0.9095,110.7,0.08056,1386.744186
2026-09-20T06:25:06.917Z,ARB,-1.7891,287.3,0.21095,1386.744186
2026-09-20T06:25:06.917Z,JTO,-0.4609,689.9,0.4998,1386.744186
2026-09-20T06:25:06.917Z,ONDO,-1.2166,561.1,0.4096,1386.744186
2026-09-20T06:25:06.917Z,QTUM,0.4818,1331,0.9552,1386.744186
2026-09-20T06:25:06.917Z,PYTH,-0.8161,80.49,0.05852,1386.744186
2026-09-20T06:25:06.917Z,APT,-1.3013,988.2,0.722,1386.744186
2026-09-20T06:25:06.917Z,UNI,-1.1357,12110,8.833,1386.744186
2026-09-20T06:25:06.917Z,TIA,-0.1798,583.6,0.4216,1386.744186
2026-09-20T06:25:06.917Z,ALGO,-1.5384,139.9,0.10246,1386.744186
2026-09-20T06:25:06.917Z,NEAR,-1.2629,4717,3.445,1386.744186
2026-09-20T06:25:06.917Z,ZIL,4.4823,5.345,0.003689,1386.744186
2026-09-20T06:25:06.917Z,SUSHI,3.3566,347,0.2421,1386.744186
2026-09-20T06:25:06.917Z,PENDLE,0.6315,3599,2.579,1386.744186
2026-09-20T06:25:06.917Z,XTZ,2.0432,482.4,0.3409,1386.744186
2026-09-20T06:25:06.917Z,W,-3.1835,15.17,0.011299,1386.744186
2026-09-20T06:25:06.917Z,AR,1.7783,5990,4.244,1386.744186
2026-09-20T06:25:06.917Z,SHIB,-0.8871,0.0074,5.384e-06,1386.744186
2026-09-20T06:25:06.917Z,CELO,-0.42,121.3,0.08784,1386.744186
2026-09-20T06:25:06.917Z,STX,-1.5637,444.6,0.3257,1386.744186
2026-09-20T06:25:06.917Z,JUP,-1.1549,369,0.2692,1386.744186
2026-09-20T06:25:06.917Z,PEPE,-0.8717,0.0055,4.001e-06,1386.744186
2026-09-20T06:25:06.917Z,DYDX,2.4942,182.3,0.12826,1386.744186
2026-09-20T06:25:06.917Z,KITE,-6.8039,147.1,0.11382,1386.744186
2026-09-20T06:25:06.917Z,CRV,2.4832,469.7,0.3305,1386.744186
2026-09-20T06:25:06.917Z,ENJ,9.0608,40.88,0.02703,1386.744186
2026-09-20T06:25:06.917Z,ATOM,-1.348,2338,1.709,1386.744186
2026-09-20T06:25:06.917Z,ICP,0.1532,3868,2.785,1386.744186
2026-09-20T06:25:06.917Z,SPACE,0.9215,6.449,0.004608,1386.744186
2026-09-20T06:25:06.917Z,DOT,-2.3388,1472,1.0869,1386.744186
2026-09-20T06:25:06.917Z,ETHFI,-1.0038,969.9,0.7065,1386.744186
2026-09-20T06:25:06.917Z,CC,1.0115,145.4,0.1038,1386.744186
2026-09-20T06:25:06.917Z,SYRUP,-2.3416,293.2,0.2165,1386.744186
2026-09-20T06:25:06.917Z,TAO,-2.1508,345200,254.4,1386.744186
2026-09-20T06:25:06.917Z,GRAM,-2.2839,1870,1.38,1386.744186
2026-09-20T06:25:06.917Z,RAY,-0.7347,2257,1.6396,1386.744186
2026-09-20T06:25:06.917Z,RENDER,-0.2334,2114,1.528,1386.744186
2026-09-20T06:25:06.917Z,GRASS,-1.1199,493.5,0.3599,1386.744186
2026-09-20T06:25:06.917Z,MINA,-0.488,142.8,0.10348,1386.744186
