checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-10T03:55:07.071Z,HBAR,2.3738,105.4,0.07689,1339.004703
2026-09-10T03:55:07.071Z,HYPE,1.2618,114000,84.077,1339.004703
2026-09-10T03:55:07.071Z,ICP,1.0013,3757,2.778,1339.004703
2026-09-10T03:55:07.071Z,IMX,6.3836,179.1,0.12573,1339.004703
2026-09-10T03:55:07.071Z,INJ,7.6369,8760,6.078,1339.004703
2026-09-10T03:55:07.071Z,LDO,-19.8873,399.8,0.3727,1339.004703
2026-09-10T03:55:07.071Z,LINK,1.5518,16040,11.796,1339.004703
2026-09-10T03:55:07.071Z,NEAR,1.5845,3440,2.529,1339.004703
2026-09-10T03:55:07.071Z,POL,-1.1973,129.4,0.09781,1339.004703
2026-09-10T03:55:07.071Z,SHIB,1.3658,0.0071,5.231e-06,1339.004703
2026-09-10T03:55:07.071Z,SOL,1.4023,138100,101.71,1339.004703
2026-09-10T03:55:07.071Z,SUI,1.3497,1044,0.7693,1339.004703
2026-09-10T03:55:07.071Z,SUSHI,0.3565,295.9,0.2202,1339.004703
2026-09-10T03:55:07.071Z,TRX,1.3895,460.8,0.33942,1339.004703
2026-09-10T03:55:07.071Z,UNI,0.1866,8155,6.079,1339.004703
2026-09-10T03:55:07.071Z,XLM,1.5434,244.7,0.17997,1339.004703
2026-09-10T03:55:07.071Z,XRP,1.2951,1886,1.3905,1339.004703
2026-09-10T03:55:07.071Z,XTZ,1.2799,348.8,0.2572,1339.004703
2026-09-10T04:00:07.157Z,AAVE,0.3542,168600,125.47,1339.004703
2026-09-10T04:00:07.157Z,ADA,1.3246,289.8,0.2136,1339.004703
2026-09-10T04:00:07.157Z,ARB,1.1354,203.7,0.15042,1339.004703
2026-09-10T04:00:07.157Z,AVAX,0.6555,10510,7.798,1339.004703
2026-09-10T04:00:07.157Z,BCH,1.9478,342500,250.9,1339.004703
2026-09-10T04:00:07.157Z,BNB,1.4077,982000,723.2,1339.004703
2026-09-10T04:00:07.157Z,BTC,1.2447,106132000,78287.4,1339.004703
2026-09-10T04:00:07.157Z,DOGE,1.3378,116.6,0.08593,1339.004703
2026-09-10T04:00:07.157Z,DOT,1.2356,1501,1.1073,1339.004703
2026-09-10T04:00:07.157Z,DYDX,-3.6773,149.2,0.11568,1339.004703
2026-09-10T04:00:07.157Z,ETH,1.2794,3355000,2473.94,1339.004703
2026-09-10T04:00:07.157Z,GMX,-0.0826,10160,7.594,1339.004703
2026-09-10T04:00:07.157Z,GRT,8.9555,26.99,0.0185,1339.004703
2026-09-10T04:00:07.157Z,HBAR,2.4404,105.4,0.07684,1339.004703
2026-09-10T04:00:07.157Z,HYPE,1.3413,114000,84.011,1339.004703
2026-09-10T04:00:07.157Z,ICP,1.1105,3757,2.775,1339.004703
2026-09-10T04:00:07.157Z,IMX,6.4598,179.1,0.12564,1339.004703
2026-09-10T04:00:07.157Z,INJ,7.7078,8760,6.074,1339.004703
2026-09-10T04:00:07.157Z,LDO,-19.9088,399.8,0.3728,1339.004703
2026-09-10T04:00:07.157Z,LINK,1.2846,16010,11.805,1339.004703
2026-09-10T04:00:07.157Z,NEAR,1.3441,3440,2.535,1339.004703
2026-09-10T04:00:07.157Z,POL,-1.1164,129.4,0.09773,1339.004703
2026-09-10T04:00:07.157Z,SHIB,1.4046,0.0071,5.229e-06,1339.004703
2026-09-10T04:00:07.157Z,SOL,1.3525,138100,101.76,1339.004703
2026-09-10T04:00:07.157Z,SUI,1.2264,1043,0.7695,1339.004703
2026-09-10T04:00:07.157Z,SUSHI,0.5391,295.9,0.2198,1339.004703
2026-09-10T04:00:07.157Z,TRX,1.3895,460.8,0.33942,1339.004703
2026-09-10T04:00:07.157Z,UNI,0.3352,8155,6.07,1339.004703
2026-09-10T04:00:07.157Z,XLM,1.3268,244.3,0.18006,1339.004703
2026-09-10T04:00:07.157Z,XRP,1.3926,1887,1.3899,1339.004703
2026-09-10T04:00:07.157Z,XTZ,1.0834,348.8,0.2577,1339.004703
2026-09-10T04:05:06.935Z,AAVE,0.2184,168600,125.64,1339.004703
2026-09-10T04:05:06.935Z,ADA,1.3821,290.1,0.2137,1339.004703
2026-09-10T04:05:06.935Z,ARB,1.2145,203.9,0.15045,1339.004703
2026-09-10T04:05:06.935Z,AVAX,0.4494,10510,7.814,1339.004703
2026-09-10T04:05:06.935Z,BCH,1.826,342500,251.2,1339.004703
2026-09-10T04:05:06.935Z,BNB,1.4638,982000,722.8,1339.004703
2026-09-10T04:05:06.935Z,BTC,1.3296,106275000,78327.2,1339.004703
2026-09-10T04:05:06.935Z,DOGE,1.2671,116.6,0.08599,1339.004703
2026-09-10T04:05:06.935Z,DOT,1.7871,1501,1.1013,1339.004703
2026-09-10T04:05:06.935Z,DYDX,-3.644,149.2,0.11564,1339.004703
2026-09-10T04:05:06.935Z,ETH,1.2156,3355000,2475.5,1339.004703
2026-09-10T04:05:06.935Z,GMX,0.2606,10160,7.568,1339.004703
2026-09-10T04:05:06.935Z,GRT,9.0144,26.99,0.01849,1339.004703
2026-09-10T04:05:06.935Z,HBAR,2.427,105.4,0.07685,1339.004703
2026-09-10T04:05:06.935Z,HYPE,1.222,114000,84.11,1339.004703
2026-09-10T04:05:06.935Z,ICP,1.0376,3757,2.777,1339.004703
2026-09-10T04:05:06.935Z,IMX,6.4852,179.1,0.12561,1339.004703
2026-09-10T04:05:06.935Z,INJ,7.5838,8760,6.081,1339.004703
2026-09-10T04:05:06.935Z,LDO,-20.1017,399.8,0.3737,1339.004703
2026-09-10T04:05:06.935Z,LINK,1.2588,16010,11.808,1339.004703
2026-09-10T04:05:06.935Z,NEAR,1.1446,3440,2.54,1339.004703
2026-09-10T04:05:06.935Z,POL,-1.1265,129.4,0.09774,1339.004703
2026-09-10T04:05:06.935Z,SHIB,1.269,0.0071,5.236e-06,1339.004703
2026-09-10T04:05:06.935Z,SOL,1.3462,138200,101.84,1339.004703
2026-09-10T04:05:06.935Z,SUI,1.2445,1044,0.7701,1339.004703
2026-09-10T04:05:06.935Z,SUSHI,0.5849,295.9,0.2197,1339.004703
2026-09-10T04:05:06.935Z,TRX,1.3775,460.8,0.33946,1339.004703
2026-09-10T04:05:06.935Z,UNI,0.0057,8155,6.09,1339.004703
2026-09-10T04:05:06.935Z,XLM,1.293,244.3,0.18012,1339.004703
2026-09-10T04:05:06.935Z,XRP,1.3999,1887,1.3898,1339.004703
2026-09-10T04:05:06.935Z,XTZ,1.5563,348.8,0.2565,1339.004703
2026-09-10T04:10:06.872Z,AAVE,0.2982,168600,125.54,1339.004703
2026-09-10T04:10:06.872Z,ADA,1.547,290.3,0.2135,1339.004703
2026-09-10T04:10:06.872Z,ARB,1.4438,203.9,0.15011,1339.004703
2026-09-10T04:10:06.872Z,AVAX,0.398,10510,7.818,1339.004703
2026-09-10T04:10:06.872Z,BCH,1.8666,342500,251.1,1339.004703
2026-09-10T04:10:06.872Z,BNB,1.4638,982000,722.8,1339.004703
2026-09-10T04:10:06.872Z,BTC,1.3488,106316000,78342.6,1339.004703
2026-09-10T04:10:06.872Z,DOGE,1.2083,116.6,0.08604,1339.004703
2026-09-10T04:10:06.872Z,DOT,1.741,1501,1.1018,1339.004703
2026-09-10T04:10:06.872Z,DYDX,-3.7273,149.2,0.11574,1339.004703
2026-09-10T04:10:06.872Z,ETH,1.3843,3361000,2475.8,1339.004703
2026-09-10T04:10:06.872Z,GMX,-0.0168,10160,7.589,1339.004703
2026-09-10T04:10:06.872Z,GRT,8.7791,26.99,0.01853,1339.004703
2026-09-10T04:10:06.872Z,HBAR,2.3604,105.4,0.0769,1339.004703
2026-09-10T04:10:06.872Z,HYPE,1.1163,114000,84.198,1339.004703
2026-09-10T04:10:06.872Z,ICP,1.0013,3757,2.778,1339.004703
2026-09-10T04:10:06.872Z,IMX,6.57,179.1,0.12551,1339.004703
2026-09-10T04:10:06.872Z,INJ,7.4954,8760,6.086,1339.004703
2026-09-10T04:10:06.872Z,LDO,-20.1658,399.8,0.374,1339.004703
2026-09-10T04:10:06.872Z,LINK,1.1271,16000,11.816,1339.004703
2026-09-10T04:10:06.872Z,NEAR,1.1446,3440,2.54,1339.004703
2026-09-10T04:10:06.872Z,POL,-1.1872,129.4,0.0978,1339.004703
2026-09-10T04:10:06.872Z,SHIB,1.2304,0.0071,5.238e-06,1339.004703
2026-09-10T04:10:06.872Z,SOL,1.3499,138300,101.91,1339.004703
2026-09-10T04:10:06.872Z,SUI,1.2182,1044,0.7703,1339.004703
2026-09-10T04:10:06.872Z,SUSHI,0.5391,295.9,0.2198,1339.004703
2026-09-10T04:10:06.872Z,TRX,1.4612,460.8,0.33918,1339.004703
2026-09-10T04:10:06.872Z,UNI,0.0057,8155,6.09,1339.004703
2026-09-10T04:10:06.872Z,XLM,1.2256,244.3,0.18024,1339.004703
2026-09-10T04:10:06.872Z,XRP,1.3999,1887,1.3898,1339.004703
2026-09-10T04:10:06.872Z,XTZ,1.6752,348.8,0.2562,1339.004703
2026-09-10T04:15:06.880Z,AAVE,0.4102,168600,125.4,1339.004703
2026-09-10T04:15:06.880Z,ADA,1.4994,290.3,0.2136,1339.004703
2026-09-10T04:15:06.880Z,ARB,1.5047,203.9,0.15002,1339.004703
2026-09-10T04:15:06.880Z,AVAX,0.4237,10510,7.816,1339.004703
2026-09-10T04:15:06.880Z,BCH,1.9072,342500,251,1339.004703
2026-09-10T04:15:06.880Z,BNB,1.52,982000,722.4,1339.004703
2026-09-10T04:15:06.880Z,BTC,1.3855,106318000,78315.7,1339.004703
2026-09-10T04:15:06.880Z,DOGE,1.2554,116.6,0.086,1339.004703
2026-09-10T04:15:06.880Z,DOT,1.5566,1501,1.1038,1339.004703
2026-09-10T04:15:06.880Z,DYDX,-3.5356,149.2,0.11551,1339.004703
2026-09-10T04:15:06.880Z,ETH,1.3977,3359000,2474,1339.004703
2026-09-10T04:15:06.880Z,GMX,0.4598,10160,7.553,1339.004703
2026-09-10T04:15:06.880Z,GRT,9.0734,26.99,0.01848,1339.004703
2026-09-10T04:15:06.880Z,HBAR,2.4004,105.4,0.07687,1339.004703
2026-09-10T04:15:06.880Z,HYPE,1.1607,114000,84.161,1339.004703
2026-09-10T04:15:06.880Z,ICP,1.074,3757,2.776,1339.004703
2026-09-10T04:15:06.880Z,IMX,6.7401,179.1,0.12531,1339.004703
2026-09-10T04:15:06.880Z,INJ,7.3896,8760,6.092,1339.004703
2026-09-10T04:15:06.880Z,LDO,-20.1658,399.8,0.374,1339.004703
2026-09-10T04:15:06.880Z,LINK,1.187,16000,11.809,1339.004703
2026-09-10T04:15:06.880Z,NEAR,1.7454,3440,2.525,1339.004703
2026-09-10T04:15:06.880Z,POL,-1.2175,129.4,0.09783,1339.004703
2026-09-10T04:15:06.880Z,SHIB,1.1917,0.0071,5.24e-06,1339.004703
2026-09-10T04:15:06.880Z,SOL,1.3598,138300,101.9,1339.004703
2026-09-10T04:15:06.880Z,SUI,1.5128,1045,0.7688,1339.004703
2026-09-10T04:15:06.880Z,SUSHI,0.8604,295.9,0.2191,1339.004703
2026-09-10T04:15:06.880Z,TRX,1.4433,460.8,0.33924,1339.004703
2026-09-10T04:15:06.880Z,UNI,-0.3543,8155,6.112,1339.004703
2026-09-10T04:15:06.880Z,XLM,1.3042,244.3,0.1801,1339.004703
2026-09-10T04:15:06.880Z,XRP,1.3753,1886,1.3894,1339.004703
2026-09-10T04:15:06.880Z,XTZ,2.2339,348.8,0.2548,1339.004703
2026-09-10T04:20:06.888Z,AAVE,0.5144,168600,125.27,1339.004703
2026-09-10T04:20:06.888Z,ADA,1.417,290.2,0.2137,1339.004703
2026-09-10T04:20:06.888Z,ARB,0.7058,203.9,0.15121,1339.004703
2026-09-10T04:20:06.888Z,AVAX,0.2825,10510,7.827,1339.004703
2026-09-10T04:20:06.888Z,BCH,1.7046,342500,251.5,1339.004703
2026-09-10T04:20:06.888Z,BNB,1.4077,982000,723.2,1339.004703
2026-09-10T04:20:06.888Z,BTC,1.2295,106259000,78392.9,1339.004703
2026-09-10T04:20:06.888Z,DOGE,1.3186,116.7,0.08602,1339.004703
2026-09-10T04:20:06.888Z,DOT,1.0804,1501,1.109,1339.004703
2026-09-10T04:20:06.888Z,DYDX,-3.7938,149.2,0.11582,1339.004703
2026-09-10T04:20:06.888Z,ETH,1.2135,3356000,2476.29,1339.004703
2026-09-10T04:20:06.888Z,GMX,0.3402,10160,7.562,1339.004703
2026-09-10T04:20:06.888Z,GRT,8.8966,26.99,0.01851,1339.004703
2026-09-10T04:20:06.888Z,HBAR,2.3871,105.4,0.07688,1339.004703
2026-09-10T04:20:06.888Z,HYPE,1.0335,114000,84.267,1339.004703
2026-09-10T04:20:06.888Z,ICP,0.8198,3757,2.783,1339.004703
2026-09-10T04:20:06.888Z,IMX,6.7146,179.1,0.12534,1339.004703
2026-09-10T04:20:06.888Z,INJ,7.0207,8760,6.113,1339.004703
2026-09-10T04:20:06.888Z,LDO,-20.2724,399.8,0.3745,1339.004703
2026-09-10T04:20:06.888Z,LINK,1.0501,16000,11.825,1339.004703
2026-09-10T04:20:06.888Z,NEAR,1.0408,3427,2.533,1339.004703
2026-09-10T04:20:06.888Z,POL,-1.2074,129.4,0.09782,1339.004703
2026-09-10T04:20:06.888Z,SHIB,1.0182,0.0071,5.249e-06,1339.004703
2026-09-10T04:20:06.888Z,SOL,1.2406,138300,102.02,1339.004703
2026-09-10T04:20:06.888Z,SUI,1.4205,1045,0.7695,1339.004703
2026-09-10T04:20:06.888Z,SUSHI,0.5391,295.9,0.2198,1339.004703
2026-09-10T04:20:06.888Z,TRX,1.3746,460.8,0.33947,1339.004703
2026-09-10T04:20:06.888Z,UNI,1.1719,8265,6.101,1339.004703
2026-09-10T04:20:06.888Z,XLM,1.175,244.3,0.18033,1339.004703
2026-09-10T04:20:06.888Z,XRP,1.205,1885,1.391,1339.004703
2026-09-10T04:20:06.888Z,XTZ,1.9937,348.8,0.2554,1339.004703
2026-09-10T04:25:07.430Z,AAVE,0.6591,168600,125.09,1339.004703
2026-09-10T04:25:07.430Z,ADA,1.5596,290.2,0.2134,1339.004703
2026-09-10T04:25:07.430Z,ARB,1.0198,203.9,0.15074,1339.004703
2026-09-10T04:25:07.430Z,AVAX,0.3723,10510,7.82,1339.004703
2026-09-10T04:25:07.430Z,BCH,1.8666,342500,251.1,1339.004703
2026-09-10T04:25:07.430Z,BNB,1.5481,982000,722.2,1339.004703
2026-09-10T04:25:07.430Z,BTC,1.3673,106332000,78340.1,1339.004703
2026-09-10T04:25:07.430Z,DOGE,1.4602,116.7,0.0859,1339.004703
2026-09-10T04:25:07.430Z,DOT,0.9985,1501,1.1099,1339.004703
2026-09-10T04:25:07.430Z,DYDX,-3.6023,149.2,0.11559,1339.004703
2026-09-10T04:25:07.430Z,ETH,1.263,3356000,2475.08,1339.004703
2026-09-10T04:25:07.430Z,GMX,0.5263,10160,7.548,1339.004703
2026-09-10T04:25:07.430Z,GRT,8.8966,26.99,0.01851,1339.004703
2026-09-10T04:25:07.430Z,HBAR,2.5471,105.4,0.07676,1339.004703
2026-09-10T04:25:07.430Z,HYPE,1.3546,114000,84,1339.004703
2026-09-10T04:25:07.430Z,ICP,1.293,3757,2.77,1339.004703
2026-09-10T04:25:07.430Z,IMX,6.8681,179.1,0.12516,1339.004703
2026-09-10T04:25:07.430Z,INJ,7.0382,8760,6.112,1339.004703
2026-09-10T04:25:07.430Z,LDO,-20.2724,399.8,0.3745,1339.004703
2026-09-10T04:25:07.430Z,LINK,1.1099,16000,11.818,1339.004703
2026-09-10T04:25:07.430Z,NEAR,1.2807,3427,2.527,1339.004703
2026-09-10T04:25:07.430Z,POL,-1.1063,129.4,0.09772,1339.004703
2026-09-10T04:25:07.430Z,SHIB,1.1724,0.0071,5.241e-06,1339.004703
2026-09-10T04:25:07.430Z,SOL,1.3201,138300,101.94,1339.004703
2026-09-10T04:25:07.430Z,SUI,1.4817,1044,0.7683,1339.004703
2026-09-10T04:25:07.430Z,SUSHI,0.8604,295.9,0.2191,1339.004703
2026-09-10T04:25:07.430Z,TRX,1.1593,461,0.34034,1339.004703
2026-09-10T04:25:07.430Z,UNI,1.6216,8265,6.074,1339.004703
2026-09-10T04:25:07.430Z,XLM,1.3662,244.3,0.17999,1339.004703
2026-09-10T04:25:07.430Z,XRP,1.3999,1887,1.3898,1339.004703
2026-09-10T04:25:07.430Z,XTZ,2.1137,348.8,0.2551,1339.004703
2026-09-10T04:30:06.955Z,AAVE,0.5144,168600,125.27,1339.004703
2026-09-10T04:30:06.955Z,ADA,1.5848,290,0.2132,1339.004703
2026-09-10T04:30:06.955Z,ARB,1.4296,204.7,0.15072,1339.004703
2026-09-10T04:30:06.955Z,AVAX,0.2185,10510,7.832,1339.004703
2026-09-10T04:30:06.955Z,BCH,1.7855,342500,251.3,1339.004703
2026-09-10T04:30:06.955Z,BNB,1.5341,982000,722.3,1339.004703
2026-09-10T04:30:06.955Z,BTC,1.3421,106316000,78347.8,1339.004703
2026-09-10T04:30:06.955Z,DOGE,1.4366,116.7,0.08592,1339.004703
2026-09-10T04:30:06.955Z,DOT,1.126,1501,1.1085,1339.004703
2026-09-10T04:30:06.955Z,DYDX,-3.6107,149.2,0.1156,1339.004703
2026-09-10T04:30:06.955Z,ETH,1.3022,3360000,2477.07,1339.004703
2026-09-10T04:30:06.955Z,GMX,0.5263,10160,7.548,1339.004703
2026-09-10T04:30:06.955Z,GRT,8.9555,26.99,0.0185,1339.004703
2026-09-10T04:30:06.955Z,HBAR,2.5739,105.4,0.07674,1339.004703
2026-09-10T04:30:06.955Z,HYPE,1.2847,114000,84.058,1339.004703
2026-09-10T04:30:06.955Z,ICP,1.3315,3753,2.766,1339.004703
2026-09-10T04:30:06.955Z,IMX,6.9279,179.1,0.12509,1339.004703
2026-09-10T04:30:06.955Z,INJ,7.0207,8760,6.113,1339.004703
2026-09-10T04:30:06.955Z,LDO,-20.2724,399.8,0.3745,1339.004703
2026-09-10T04:30:06.955Z,LINK,1.1185,16000,11.817,1339.004703
2026-09-10T04:30:06.955Z,NEAR,1.4245,3421,2.519,1339.004703
2026-09-10T04:30:06.955Z,POL,-0.8526,129.4,0.09747,1339.004703
2026-09-10T04:30:06.955Z,SHIB,1.269,0.0071,5.236e-06,1339.004703
2026-09-10T04:30:06.955Z,SOL,1.3039,138400,102.03,1339.004703
2026-09-10T04:30:06.955Z,SUI,1.4157,1044,0.7688,1339.004703
2026-09-10T04:30:06.955Z,SUSHI,1.091,295.9,0.2186,1339.004703
2026-09-10T04:30:06.955Z,TRX,1.1236,461,0.34046,1339.004703
2026-09-10T04:30:06.955Z,UNI,1.5714,8265,6.077,1339.004703
2026-09-10T04:30:06.955Z,XLM,1.4773,244.5,0.17994,1339.004703
2026-09-10T04:30:06.955Z,XRP,1.3734,1888,1.3909,1339.004703
2026-09-10T04:30:06.955Z,XTZ,2.1537,348.8,0.255,1339.004703
2026-09-10T04:35:06.559Z,AAVE,0.4022,168600,125.41,1339.004703
2026-09-10T04:35:06.559Z,ADA,1.2446,289.3,0.2134,1339.004703
2026-09-10T04:35:06.559Z,ARB,1.121,204.7,0.15118,1339.004703
2026-09-10T04:35:06.559Z,AVAX,0.129,10510,7.839,1339.004703
2026-09-10T04:35:06.559Z,BCH,1.7046,342500,251.5,1339.004703
2026-09-10T04:35:06.559Z,BNB,1.4919,982000,722.6,1339.004703
2026-09-10T04:35:06.559Z,BTC,1.2857,106302000,78381.1,1339.004703
2026-09-10T04:35:06.559Z,DOGE,1.3025,116.6,0.08596,1339.004703
2026-09-10T04:35:06.559Z,DOT,0.9257,1501,1.1107,1339.004703
2026-09-10T04:35:06.559Z,DYDX,-3.7689,149.2,0.11579,1339.004703
2026-09-10T04:35:06.559Z,ETH,1.2197,3360000,2479.09,1339.004703
2026-09-10T04:35:06.559Z,GMX,0.5663,10160,7.545,1339.004703
2026-09-10T04:35:06.559Z,GRT,8.7204,26.99,0.01854,1339.004703
2026-09-10T04:35:06.559Z,HBAR,2.5338,105.4,0.07677,1339.004703
2026-09-10T04:35:06.559Z,HYPE,1.0634,114000,84.242,1339.004703
2026-09-10T04:35:06.559Z,ICP,1.3315,3753,2.766,1339.004703
2026-09-10T04:35:06.559Z,IMX,6.621,179.1,0.12545,1339.004703
2026-09-10T04:35:06.559Z,INJ,7.196,8760,6.103,1339.004703
2026-09-10T04:35:06.559Z,LDO,-20.2084,399.8,0.3742,1339.004703
2026-09-10T04:35:06.559Z,LINK,1.0159,16000,11.829,1339.004703
2026-09-10T04:35:06.559Z,NEAR,0.7446,3421,2.536,1339.004703
2026-09-10T04:35:06.559Z,POL,-0.8526,129.4,0.09747,1339.004703
2026-09-10T04:35:06.559Z,SHIB,1.269,0.0071,5.236e-06,1339.004703
2026-09-10T04:35:06.559Z,SOL,1.2245,138400,102.11,1339.004703
2026-09-10T04:35:06.559Z,SUI,1.205,1044,0.7704,1339.004703
2026-09-10T04:35:06.559Z,SUSHI,0.9986,295.9,0.2188,1339.004703
2026-09-10T04:35:06.559Z,TRX,1.1177,461,0.34048,1339.004703
2026-09-10T04:35:06.559Z,UNI,0.7726,8200,6.077,1339.004703
2026-09-10T04:35:06.559Z,XLM,1.3647,244.5,0.18014,1339.004703
2026-09-10T04:35:06.559Z,XRP,1.2569,1888,1.3925,1339.004703
2026-09-10T04:35:06.559Z,XTZ,2.2339,348.8,0.2548,1339.004703
2026-09-10T04:40:06.514Z,AAVE,0.5224,168600,125.26,1339.004703
2026-09-10T04:40:06.514Z,ADA,1.512,290.2,0.2135,1339.004703
2026-09-10T04:40:06.514Z,ARB,0.9741,204.7,0.1514,1339.004703
2026-09-10T04:40:06.514Z,AVAX,0.2185,10510,7.832,1339.004703
2026-09-10T04:40:06.514Z,BCH,1.9072,342500,251,1339.004703
2026-09-10T04:40:06.514Z,BNB,1.5903,982000,721.9,1339.004703
2026-09-10T04:40:06.514Z,BTC,1.2239,106168000,78330.1,1339.004703
2026-09-10T04:40:06.514Z,DOGE,1.3614,116.6,0.08591,1339.004703
2026-09-10T04:40:06.514Z,DOT,1.0531,1501,1.1093,1339.004703
2026-09-10T04:40:06.514Z,DYDX,-3.6607,149.2,0.11566,1339.004703
2026-09-10T04:40:06.514Z,ETH,1.3267,3360000,2476.47,1339.004703
2026-09-10T04:40:06.514Z,GMX,0.7265,10160,7.533,1339.004703
2026-09-10T04:40:06.514Z,GRT,8.6618,26.99,0.01855,1339.004703
2026-09-10T04:40:06.514Z,HBAR,2.5471,105.4,0.07676,1339.004703
2026-09-10T04:40:06.514Z,HYPE,1.1223,114000,84.193,1339.004703
2026-09-10T04:40:06.514Z,ICP,1.2192,3738,2.758,1339.004703
2026-09-10T04:40:06.514Z,IMX,6.8254,179.1,0.12521,1339.004703
2026-09-10T04:40:06.514Z,INJ,7.3896,8760,6.092,1339.004703
2026-09-10T04:40:06.514Z,LDO,-20.1444,399.8,0.3739,1339.004703
2026-09-10T04:40:06.514Z,LINK,1.0928,16000,11.82,1339.004703
2026-09-10T04:40:06.514Z,NEAR,1.308,3413,2.516,1339.004703
2026-09-10T04:40:06.514Z,POL,-0.7916,129.4,0.09741,1339.004703
2026-09-10T04:40:06.514Z,SHIB,1.3077,0.0071,5.234e-06,1339.004703
2026-09-10T04:40:06.514Z,SOL,1.3436,138400,101.99,1339.004703
2026-09-10T04:40:06.514Z,SUI,1.2658,1043,0.7692,1339.004703
2026-09-10T04:40:06.514Z,SUSHI,1.0448,295.9,0.2187,1339.004703
2026-09-10T04:40:06.514Z,TRX,1.1147,461,0.34049,1339.004703
2026-09-10T04:40:06.514Z,UNI,0.6567,8200,6.084,1339.004703
2026-09-10T04:40:06.514Z,XLM,1.421,244.5,0.18004,1339.004703
2026-09-10T04:40:06.514Z,XRP,1.3462,1886,1.3898,1339.004703
2026-09-10T04:40:06.514Z,XTZ,2.2339,348.8,0.2548,1339.004703
2026-09-10T04:45:06.726Z,AAVE,0.6188,168600,125.14,1339.004703
2026-09-10T04:45:06.726Z,ADA,1.7026,290.2,0.2131,1339.004703
2026-09-10T04:45:06.726Z,ARB,1.121,204.7,0.15118,1339.004703
2026-09-10T04:45:06.726Z,AVAX,0.2697,10510,7.828,1339.004703
2026-09-10T04:45:06.726Z,BCH,2.0698,342500,250.6,1339.004703
2026-09-10T04:45:06.726Z,BNB,1.6185,982000,721.7,1339.004703
2026-09-10T04:45:06.726Z,BTC,1.3306,106241000,78301.4,1339.004703
2026-09-10T04:45:06.726Z,DOGE,1.3807,116.5,0.08582,1339.004703
2026-09-10T04:45:06.726Z,DOT,1.1808,1501,1.1079,1339.004703
2026-09-10T04:45:06.726Z,DYDX,-3.6107,149.2,0.1156,1339.004703
2026-09-10T04:45:06.726Z,ETH,1.3484,3360000,2475.94,1339.004703
2026-09-10T04:45:06.726Z,GMX,1.1832,10160,7.499,1339.004703
2026-09-10T04:45:06.726Z,GRT,8.7791,26.99,0.01853,1339.004703
2026-09-10T04:45:06.726Z,HBAR,2.6943,105.4,0.07665,1339.004703
2026-09-10T04:45:06.726Z,HYPE,1.412,114400,84.247,1339.004703
2026-09-10T04:45:06.726Z,ICP,1.2927,3738,2.756,1339.004703
2026-09-10T04:45:06.726Z,IMX,6.9535,179.1,0.12506,1339.004703
2026-09-10T04:45:06.726Z,INJ,7.6369,8760,6.078,1339.004703
2026-09-10T04:45:06.726Z,LDO,-19.6718,399.8,0.3717,1339.004703
2026-09-10T04:45:06.726Z,LINK,1.1784,16000,11.81,1339.004703
2026-09-10T04:45:06.726Z,NEAR,1.4205,3410,2.511,1339.004703
2026-09-10T04:45:06.726Z,POL,-0.6488,129.4,0.09727,1339.004703
2026-09-10T04:45:06.726Z,SHIB,1.4434,0.0071,5.227e-06,1339.004703
2026-09-10T04:45:06.726Z,SOL,1.2965,138200,101.89,1339.004703
2026-09-10T04:45:06.726Z,SUI,1.3053,1043,0.7689,1339.004703
2026-09-10T04:45:06.726Z,SUSHI,1.3228,295.9,0.2181,1339.004703
2026-09-10T04:45:06.726Z,TRX,1.2069,461,0.34018,1339.004703
2026-09-10T04:45:06.726Z,UNI,0.7726,8200,6.077,1339.004703
2026-09-10T04:45:06.726Z,XLM,1.4922,244.4,0.17984,1339.004703
2026-09-10T04:45:06.726Z,XRP,1.3289,1885,1.3893,1339.004703
2026-09-10T04:45:06.726Z,XTZ,1.8741,348.8,0.2557,1339.004703
2026-09-10T04:50:06.510Z,AAVE,0.8656,169000,125.13,1339.004703
2026-09-10T04:50:06.510Z,ADA,1.6451,289.9,0.213,1339.004703
2026-09-10T04:50:06.510Z,ARB,1.0141,204.7,0.15134,1339.004703
2026-09-10T04:50:06.510Z,AVAX,0.1546,10510,7.837,1339.004703
2026-09-10T04:50:06.510Z,BCH,1.9884,342500,250.8,1339.004703
2026-09-10T04:50:06.510Z,BNB,1.5903,982000,721.9,1339.004703
2026-09-10T04:50:06.510Z,BTC,1.3171,106251000,78319.2,1339.004703
2026-09-10T04:50:06.510Z,DOGE,1.4043,116.5,0.0858,1339.004703
2026-09-10T04:50:06.510Z,DOT,1.4096,1501,1.1054,1339.004703
2026-09-10T04:50:06.510Z,DYDX,-3.619,149.2,0.11561,1339.004703
2026-09-10T04:50:06.510Z,ETH,1.2823,3359000,2476.82,1339.004703
2026-09-10T04:50:06.510Z,GMX,1.2912,10160,7.491,1339.004703
2026-09-10T04:50:06.510Z,GRT,8.8378,26.99,0.01852,1339.004703
2026-09-10T04:50:06.510Z,HBAR,2.4137,105.4,0.07686,1339.004703
2026-09-10T04:50:06.510Z,HYPE,1.2966,114400,84.343,1339.004703
2026-09-10T04:50:06.510Z,ICP,1.403,3738,2.753,1339.004703
2026-09-10T04:50:06.510Z,IMX,7.0391,179.1,0.12496,1339.004703
