checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-25T01:35:06.796Z,GRT,-0.3148,35.69,0.02616,1368.604976
2026-09-25T01:35:06.796Z,LAYER,0.5717,107.1,0.07781,1368.604976
2026-09-25T01:35:06.796Z,NMR,-1.0772,12970,9.58,1368.604976
2026-09-25T01:35:06.796Z,EIGEN,-0.1033,321.7,0.2353,1368.604976
2026-09-25T01:35:06.796Z,BAT,2.2449,125.1,0.0894,1368.604976
2026-09-25T01:35:06.796Z,SPK,0.0739,28.94,0.02113,1368.604976
2026-09-25T01:35:06.796Z,PUMP,-1.128,5.276,0.003899,1368.604976
2026-09-25T01:35:06.796Z,KMNO,-0.0374,50.51,0.03692,1368.604976
2026-09-25T01:35:06.796Z,CHZ,-0.5006,22.36,0.01642,1368.604976
2026-09-25T01:35:06.796Z,PENGU,-0.3767,13.22,0.009696,1368.604976
2026-09-25T01:35:06.796Z,OP,0.1578,179.2,0.13073,1368.604976
2026-09-25T01:35:06.796Z,UMA,0.5662,558.8,0.406,1368.604976
2026-09-25T01:35:06.796Z,ZRO,-0.1998,1973,1.4445,1368.604976
2026-09-25T01:35:06.796Z,S,0.7985,55.54,0.04026,1368.604976
2026-09-25T01:35:06.796Z,IMX,0.4661,208.2,0.15142,1368.604976
2026-09-25T01:35:06.796Z,A,-0.4069,134.3,0.09853,1368.604976
2026-09-25T01:35:06.796Z,ATH,-5.5248,7.639,0.005908,1368.604976
2026-09-25T01:35:06.796Z,COMP,1.902,32760,23.49,1368.604976
2026-09-25T01:35:06.796Z,CVX,-6.7692,2654,2.08,1368.604976
2026-09-25T01:35:06.796Z,AXS,-1.0195,1542,1.1383,1368.604976
2026-09-25T01:35:06.796Z,WCT,-2.0446,56.4,0.04207,1368.604976
2026-09-25T01:35:06.796Z,ME,-0.7318,104,0.07655,1368.604976
2026-09-25T01:35:06.796Z,ASTER,-0.7698,962.6,0.7088,1368.604976
2026-09-25T01:35:06.796Z,GMX,2.3067,11270,8.049,1368.604976
2026-09-25T01:35:06.796Z,MORPHO,4.8685,4000,2.787,1368.604976
2026-09-25T01:35:06.796Z,MON,-2.7334,33.2,0.02494,1368.604976
2026-09-25T01:35:06.796Z,1INCH,2.1573,139.1,0.09949,1368.604976
2026-09-25T01:35:06.796Z,SKY,-0.0413,99.99,0.07309,1368.604976
2026-09-25T01:35:06.796Z,YGG,-0.6277,36.53,0.02686,1368.604976
2026-09-25T01:35:06.796Z,BIO,0.4553,41.85,0.03044,1368.604976
2026-09-25T01:35:06.796Z,MOVE,-0.9875,12.54,0.009254,1368.604976
2026-09-25T01:35:06.796Z,GALA,0.6555,2.74,0.001989,1368.604976
2026-09-25T01:35:06.796Z,ZK,-0.8108,16.21,0.011941,1368.604976
2026-09-25T01:35:06.796Z,ENS,0.8486,9685,7.017,1368.604976
2026-09-25T01:35:06.796Z,INJ,0.4257,10880,7.916,1368.604976
2026-09-25T01:35:06.796Z,KAITO,0.1173,475.6,0.3471,1368.604976
2026-09-25T01:35:06.796Z,LDO,-0.6487,597.6,0.4395,1368.604976
2026-09-25T01:35:06.796Z,BLUR,0.1762,27.53,0.02008,1368.604976
2026-09-25T01:35:06.796Z,AUCTION,0.3108,5210,3.795,1368.604976
2026-09-25T01:35:06.796Z,ZETA,0.559,68.51,0.04978,1368.604976
2026-09-25T01:40:07.121Z,BTC,-0.3399,115119000,84401,1368.604976
2026-09-25T01:40:07.121Z,XRP,-0.322,2098,1.5379,1368.604976
2026-09-25T01:40:07.121Z,SOL,-0.4821,159600,117.18,1368.604976
2026-09-25T01:40:07.121Z,ETH,-0.3658,3659000,2683.34,1368.604976
2026-09-25T01:40:07.121Z,FIL,-0.0963,1345,0.9837,1368.604976
2026-09-25T01:40:07.121Z,TRX,-0.2525,463.4,0.33945,1368.604976
2026-09-25T01:40:07.121Z,BNB,-0.2176,1060000,776.2,1368.604976
2026-09-25T01:40:07.121Z,WLD,-0.5986,594.5,0.437,1368.604976
2026-09-25T01:40:07.121Z,FLOW,0.0692,43.36,0.03166,1368.604976
2026-09-25T01:40:07.121Z,LINK,0.3593,18250,13.287,1368.604976
2026-09-25T01:40:07.121Z,DOGE,-0.3077,130.9,0.09594,1368.604976
2026-09-25T01:40:07.121Z,SUI,-0.139,1398,1.0229,1368.604976
2026-09-25T01:40:07.121Z,XLM,-0.3129,298.2,0.21857,1368.604976
2026-09-25T01:40:07.121Z,BCH,-0.9117,458100,337.8,1368.604976
2026-09-25T01:40:07.121Z,AVAX,-1.2221,13850,10.245,1368.604976
2026-09-25T01:40:07.121Z,ETC,-0.4692,12780,9.382,1368.604976
2026-09-25T01:40:07.121Z,AAVE,-0.3972,198600,145.69,1368.604976
2026-09-25T01:40:07.121Z,ADA,-0.7456,339.6,0.25,1368.604976
2026-09-25T01:40:07.121Z,HYPE,-0.2666,124600,91.285,1368.604976
2026-09-25T01:40:07.121Z,SEI,-0.4445,84.49,0.06201,1368.604976
2026-09-25T01:40:07.121Z,HBAR,-0.4953,126.5,0.09289,1368.604976
2026-09-25T01:40:07.121Z,ARB,-0.0806,297.5,0.21755,1368.604976
2026-09-25T01:40:07.121Z,JTO,-1.5741,667.2,0.4953,1368.604976
2026-09-25T01:40:07.121Z,ONDO,-0.1181,723,0.5289,1368.604976
2026-09-25T01:40:07.121Z,QTUM,1.0121,1379,0.9975,1368.604976
2026-09-25T01:40:07.121Z,PYTH,-1.5415,91.9,0.0682,1368.604976
2026-09-25T01:40:07.121Z,APT,3.2886,1134,0.8022,1368.604976
2026-09-25T01:40:07.121Z,UNI,-0.8124,12440,9.164,1368.604976
2026-09-25T01:40:07.121Z,TIA,-0.4078,667.2,0.4895,1368.604976
2026-09-25T01:40:07.121Z,ALGO,-0.0243,155.6,0.11372,1368.604976
2026-09-25T01:40:07.121Z,NEAR,-0.5016,6200,4.553,1368.604976
2026-09-25T01:40:07.121Z,ZIL,-7.0621,4.78,0.003758,1368.604976
2026-09-25T01:40:07.121Z,SUSHI,1.1831,351.6,0.2539,1368.604976
2026-09-25T01:40:07.121Z,PENDLE,-0.3785,3519,2.581,1368.604976
2026-09-25T01:40:07.121Z,XTZ,1.2321,450,0.3248,1368.604976
2026-09-25T01:40:07.121Z,W,-1.8744,15.73,0.011713,1368.604976
2026-09-25T01:40:07.121Z,AR,-4.5924,5855,4.484,1368.604976
2026-09-25T01:40:07.121Z,SHIB,0.0052,0.0079,5.772e-06,1368.604976
2026-09-25T01:40:07.121Z,CELO,0.5511,126,0.09156,1368.604976
2026-09-25T01:40:07.121Z,STX,0.4381,430.8,0.3134,1368.604976
2026-09-25T01:40:07.121Z,JUP,-0.8562,416.7,0.3071,1368.604976
2026-09-25T01:40:07.121Z,PEPE,-0.7016,0.006,4.415e-06,1368.604976
2026-09-25T01:40:07.121Z,DYDX,0.0474,181.7,0.1327,1368.604976
2026-09-25T01:40:07.121Z,KITE,2.3845,178.7,0.12753,1368.604976
2026-09-25T01:40:07.121Z,CRV,1.5116,477.5,0.3437,1368.604976
2026-09-25T01:40:07.121Z,ENJ,-2.5597,37.1,0.02782,1368.604976
2026-09-25T01:40:07.121Z,ATOM,7.2091,2600,1.772,1368.604976
2026-09-25T01:40:07.121Z,ICP,3.1887,4313,3.054,1368.604976
2026-09-25T01:40:07.121Z,SPACE,0.2893,6.904,0.00503,1368.604976
2026-09-25T01:40:07.121Z,DOT,-0.0482,1573,1.1499,1368.604976
2026-09-25T01:40:07.121Z,ETHFI,-0.462,923.9,0.6782,1368.604976
2026-09-25T01:40:07.121Z,CC,-0.4814,156.7,0.11505,1368.604976
2026-09-25T01:40:07.121Z,SYRUP,0.8941,295.5,0.214,1368.604976
2026-09-25T01:40:07.121Z,TAO,-0.1836,404500,296.1,1368.604976
2026-09-25T01:40:07.121Z,GRAM,1.6382,1953,1.404,1368.604976
2026-09-25T01:40:07.121Z,RAY,1.0209,2860,2.0686,1368.604976
2026-09-25T01:40:07.121Z,RENDER,-0.0572,2525,1.846,1368.604976
2026-09-25T01:40:07.121Z,GRASS,0.4486,604.2,0.4395,1368.604976
2026-09-25T01:40:07.121Z,MINA,0.3433,196.3,0.14294,1368.604976
2026-09-25T01:40:07.121Z,POL,-0.3752,148.7,0.10906,1368.604976
2026-09-25T01:40:07.121Z,ENA,2.9882,321,0.22774,1368.604976
2026-09-25T01:40:07.121Z,SAND,-6.7,55.52,0.04348,1368.604976
2026-09-25T01:40:07.121Z,AERO,2.6281,976.6,0.6953,1368.604976
2026-09-25T01:40:07.121Z,KGEN,-0.7691,217.7,0.1603,1368.604976
2026-09-25T01:40:07.121Z,LIT,1.0294,6850,4.9541,1368.604976
2026-09-25T01:40:07.121Z,MANA,-0.589,120,0.0882,1368.604976
2026-09-25T01:40:07.121Z,BAND,-4.2905,284.9,0.2175,1368.604976
2026-09-25T01:40:07.121Z,APE,-0.2316,207,0.1516,1368.604976
2026-09-25T01:40:07.121Z,GMT,0.3511,11.88,0.00865,1368.604976
2026-09-25T01:40:07.121Z,VIRTUAL,-0.5789,1005,0.7386,1368.604976
2026-09-25T01:40:07.121Z,LPT,1.9782,2261,1.62,1368.604976
2026-09-25T01:40:07.121Z,DATA,-0.0873,306.3,0.224,1368.604976
2026-09-25T01:40:07.121Z,THETA,0.1241,302.7,0.2209,1368.604976
2026-09-25T01:40:07.121Z,GRT,-0.467,35.69,0.0262,1368.604976
2026-09-25T01:40:07.121Z,LAYER,0.5071,107.1,0.07786,1368.604976
2026-09-25T01:40:07.121Z,NMR,-1.0256,12970,9.575,1368.604976
2026-09-25T01:40:07.121Z,EIGEN,-0.3574,321.7,0.2359,1368.604976
2026-09-25T01:40:07.121Z,BAT,2.1193,125.1,0.08951,1368.604976
2026-09-25T01:40:07.121Z,SPK,0.0266,28.94,0.02114,1368.604976
2026-09-25T01:40:07.121Z,PUMP,-1.3809,5.276,0.003909,1368.604976
2026-09-25T01:40:07.121Z,KMNO,0.1797,50.51,0.03684,1368.604976
2026-09-25T01:40:07.121Z,CHZ,-0.3185,22.36,0.01639,1368.604976
2026-09-25T01:40:07.121Z,PENGU,-0.4486,13.22,0.009703,1368.604976
2026-09-25T01:40:07.121Z,OP,-0.0716,179.2,0.13103,1368.604976
2026-09-25T01:40:07.121Z,UMA,0.4426,558.8,0.4065,1368.604976
2026-09-25T01:40:07.121Z,ZRO,-0.1307,1973,1.4435,1368.604976
2026-09-25T01:40:07.121Z,S,0.6235,55.54,0.04033,1368.604976
2026-09-25T01:40:07.121Z,IMX,0.3931,208.2,0.15153,1368.604976
2026-09-25T01:40:07.121Z,A,-0.7393,134.3,0.09886,1368.604976
2026-09-25T01:40:07.121Z,ATH,-0.4643,8.04,0.005902,1368.604976
2026-09-25T01:40:07.121Z,COMP,2.1194,32760,23.44,1368.604976
2026-09-25T01:40:07.121Z,CVX,-7.0373,2654,2.086,1368.604976
2026-09-25T01:40:07.121Z,AXS,-1.3489,1542,1.1421,1368.604976
2026-09-25T01:40:07.121Z,WCT,-2.1376,56.4,0.04211,1368.604976
2026-09-25T01:40:07.121Z,ME,-0.602,104,0.07645,1368.604976
2026-09-25T01:40:07.121Z,ASTER,-0.8677,962.6,0.7095,1368.604976
2026-09-25T01:40:07.121Z,GMX,2.1924,11270,8.058,1368.604976
2026-09-25T01:40:07.121Z,MORPHO,4.989,4000,2.7838,1368.604976
2026-09-25T01:40:07.121Z,MON,-2.4597,33.2,0.02487,1368.604976
2026-09-25T01:40:07.121Z,1INCH,1.8604,139.1,0.09978,1368.604976
2026-09-25T01:40:07.121Z,SKY,-0.0413,99.99,0.07309,1368.604976
2026-09-25T01:40:07.121Z,YGG,-0.6277,36.53,0.02686,1368.604976
2026-09-25T01:40:07.121Z,BIO,0.1263,41.85,0.03054,1368.604976
2026-09-25T01:40:07.121Z,MOVE,-0.8375,12.54,0.00924,1368.604976
2026-09-25T01:40:07.121Z,GALA,0.5544,2.74,0.001991,1368.604976
2026-09-25T01:40:07.121Z,ZK,-0.8108,16.21,0.011941,1368.604976
2026-09-25T01:40:07.121Z,ENS,0.8918,9685,7.014,1368.604976
2026-09-25T01:40:07.121Z,INJ,1.3088,10880,7.847,1368.604976
2026-09-25T01:40:07.121Z,KAITO,0.175,475.6,0.3469,1368.604976
2026-09-25T01:40:07.121Z,LDO,-0.739,597.6,0.4399,1368.604976
2026-09-25T01:40:07.121Z,BLUR,0.3761,27.53,0.02004,1368.604976
2026-09-25T01:40:07.121Z,AUCTION,0.3108,5210,3.795,1368.604976
2026-09-25T01:40:07.121Z,ZETA,0.3977,68.51,0.04986,1368.604976
2026-09-25T01:45:07.013Z,BTC,-0.3835,115119000,84437.9,1368.604976
2026-09-25T01:45:07.013Z,XRP,-0.3091,2101,1.5399,1368.604976
2026-09-25T01:45:07.013Z,SOL,-0.5924,159600,117.31,1368.604976
2026-09-25T01:45:07.013Z,ETH,-0.3576,3662000,2685.32,1368.604976
2026-09-25T01:45:07.013Z,FIL,-0.4102,1345,0.9868,1368.604976
2026-09-25T01:45:07.013Z,TRX,-0.2701,463.4,0.33951,1368.604976
2026-09-25T01:45:07.013Z,BNB,-0.3075,1060000,776.9,1368.604976
2026-09-25T01:45:07.013Z,WLD,-0.7349,594.5,0.4376,1368.604976
2026-09-25T01:45:07.013Z,FLOW,-0.2145,43.36,0.03175,1368.604976
2026-09-25T01:45:07.013Z,LINK,-0.301,18250,13.375,1368.604976
2026-09-25T01:45:07.013Z,DOGE,-0.5429,130.7,0.09602,1368.604976
2026-09-25T01:45:07.013Z,SUI,-0.2268,1398,1.0238,1368.604976
2026-09-25T01:45:07.013Z,XLM,-0.5659,298.6,0.21942,1368.604976
2026-09-25T01:45:07.013Z,BCH,-0.9578,458700,338.4,1368.604976
2026-09-25T01:45:07.013Z,AVAX,-1.3569,13850,10.259,1368.604976
2026-09-25T01:45:07.013Z,ETC,-0.554,12780,9.39,1368.604976
2026-09-25T01:45:07.013Z,AAVE,-0.5065,198600,145.85,1368.604976
2026-09-25T01:45:07.013Z,ADA,-0.8646,339.6,0.2503,1368.604976
2026-09-25T01:45:07.013Z,HYPE,-0.3092,124600,91.324,1368.604976
2026-09-25T01:45:07.013Z,SEI,-0.5407,84.49,0.06207,1368.604976
2026-09-25T01:45:07.013Z,HBAR,-0.7304,126.5,0.09311,1368.604976
2026-09-25T01:45:07.013Z,ARB,-0.3828,297.5,0.21821,1368.604976
2026-09-25T01:45:07.013Z,JTO,-1.6138,667.2,0.4955,1368.604976
2026-09-25T01:45:07.013Z,ONDO,-0.4462,717.9,0.5269,1368.604976
2026-09-25T01:45:07.013Z,QTUM,0.8099,1379,0.9995,1368.604976
2026-09-25T01:45:07.013Z,PYTH,-1.8007,91.9,0.06838,1368.604976
2026-09-25T01:45:07.013Z,APT,3.1985,1134,0.8029,1368.604976
2026-09-25T01:45:07.013Z,UNI,-0.8882,12440,9.171,1368.604976
2026-09-25T01:45:07.013Z,TIA,-0.2039,667.2,0.4885,1368.604976
2026-09-25T01:45:07.013Z,ALGO,-0.7227,155.6,0.11452,1368.604976
2026-09-25T01:45:07.013Z,NEAR,-0.8088,6170,4.545,1368.604976
2026-09-25T01:45:07.013Z,ZIL,-6.963,4.78,0.003754,1368.604976
2026-09-25T01:45:07.013Z,SUSHI,0.6283,351.6,0.2553,1368.604976
2026-09-25T01:45:07.013Z,PENDLE,-0.9159,3519,2.595,1368.604976
2026-09-25T01:45:07.013Z,XTZ,0.9834,450,0.3256,1368.604976
2026-09-25T01:45:07.013Z,W,-2.4325,15.73,0.01178,1368.604976
2026-09-25T01:45:07.013Z,AR,-4.8893,5855,4.498,1368.604976
2026-09-25T01:45:07.013Z,SHIB,-0.2023,0.0079,5.784e-06,1368.604976
2026-09-25T01:45:07.013Z,CELO,0.31,126,0.09178,1368.604976
2026-09-25T01:45:07.013Z,STX,0.3421,430.8,0.3137,1368.604976
2026-09-25T01:45:07.013Z,JUP,-0.9207,416.7,0.3073,1368.604976
2026-09-25T01:45:07.013Z,PEPE,-0.9036,0.006,4.424e-06,1368.604976
2026-09-25T01:45:07.013Z,DYDX,-0.4477,181.7,0.13336,1368.604976
2026-09-25T01:45:07.013Z,KITE,2.505,178.7,0.12738,1368.604976
2026-09-25T01:45:07.013Z,CRV,1.3642,477.5,0.3442,1368.604976
2026-09-25T01:45:07.013Z,ENJ,-2.7345,37.1,0.02787,1368.604976
2026-09-25T01:45:07.013Z,ATOM,6.8473,2600,1.778,1368.604976
2026-09-25T01:45:07.013Z,ICP,2.7849,4313,3.066,1368.604976
2026-09-25T01:45:07.013Z,SPACE,0.0903,6.904,0.00504,1368.604976
2026-09-25T01:45:07.013Z,DOT,-0.1958,1573,1.1516,1368.604976
2026-09-25T01:45:07.013Z,ETHFI,-0.6962,923.9,0.6798,1368.604976
2026-09-25T01:45:07.013Z,CC,-0.5246,156.7,0.1151,1368.604976
2026-09-25T01:45:07.013Z,SYRUP,0.7999,295.5,0.2142,1368.604976
2026-09-25T01:45:07.013Z,TAO,-0.3518,404500,296.6,1368.604976
2026-09-25T01:45:07.013Z,GRAM,1.6382,1953,1.404,1368.604976
2026-09-25T01:45:07.013Z,RAY,1.0405,2860,2.0682,1368.604976
2026-09-25T01:45:07.013Z,RENDER,-0.1653,2525,1.848,1368.604976
2026-09-25T01:45:07.013Z,GRASS,0.1296,604.2,0.4409,1368.604976
2026-09-25T01:45:07.013Z,MINA,0.2381,196.3,0.14309,1368.604976
2026-09-25T01:45:07.013Z,POL,-0.5758,148.7,0.10928,1368.604976
2026-09-25T01:45:07.013Z,ENA,2.2653,321,0.22935,1368.604976
2026-09-25T01:45:07.013Z,SAND,-7.3393,55.52,0.04378,1368.604976
2026-09-25T01:45:07.013Z,AERO,2.4072,976.6,0.6968,1368.604976
2026-09-25T01:45:07.013Z,KGEN,-0.8928,217.7,0.1605,1368.604976
2026-09-25T01:45:07.013Z,LIT,0.7792,6850,4.9664,1368.604976
2026-09-25T01:45:07.013Z,MANA,-1.1494,120,0.0887,1368.604976
2026-09-25T01:45:07.013Z,BAND,-4.5538,284.9,0.2181,1368.604976
2026-09-25T01:45:07.013Z,APE,-0.4745,207,0.15197,1368.604976
2026-09-25T01:45:07.013Z,GMT,-0.0072,11.88,0.008681,1368.604976
2026-09-25T01:45:07.013Z,VIRTUAL,-0.941,1005,0.7413,1368.604976
2026-09-25T01:45:07.013Z,LPT,1.6644,2261,1.625,1368.604976
2026-09-25T01:45:07.013Z,DATA,0.4058,306.3,0.2229,1368.604976
2026-09-25T01:45:07.013Z,THETA,-0.102,302.7,0.2214,1368.604976
2026-09-25T01:45:07.013Z,GRT,-0.2767,35.69,0.02615,1368.604976
2026-09-25T01:45:07.013Z,LAYER,0.3268,107.1,0.078,1368.604976
2026-09-25T01:45:07.013Z,NMR,-1.2936,12970,9.601,1368.604976
2026-09-25T01:45:07.013Z,EIGEN,-0.778,321.7,0.2369,1368.604976
2026-09-25T01:45:07.013Z,BAT,1.8462,125.1,0.08975,1368.604976
2026-09-25T01:45:07.013Z,SPK,-0.2094,28.94,0.02119,1368.604976
2026-09-25T01:45:07.013Z,PUMP,-1.4061,5.276,0.00391,1368.604976
2026-09-25T01:45:07.013Z,KMNO,0.1253,50.51,0.03686,1368.604976
2026-09-25T01:45:07.013Z,CHZ,-0.2576,22.36,0.01638,1368.604976
2026-09-25T01:45:07.013Z,PENGU,-0.4589,13.22,0.009704,1368.604976
2026-09-25T01:45:07.013Z,OP,-0.3605,179.2,0.13141,1368.604976
2026-09-25T01:45:07.013Z,UMA,0.2945,558.8,0.4071,1368.604976
2026-09-25T01:45:07.013Z,ZRO,-0.5783,1973,1.45,1368.604976
2026-09-25T01:45:07.013Z,S,0.5487,55.54,0.04036,1368.604976
2026-09-25T01:45:07.013Z,IMX,0.3137,208.2,0.15165,1368.604976
2026-09-25T01:45:07.013Z,A,-0.8897,134.3,0.09901,1368.604976
2026-09-25T01:45:07.013Z,ATH,-0.9009,8.04,0.005928,1368.604976
2026-09-25T01:45:07.013Z,COMP,1.8153,32760,23.51,1368.604976
2026-09-25T01:45:07.013Z,CVX,-6.9035,2654,2.083,1368.604976
2026-09-25T01:45:07.013Z,AXS,-2.5351,1542,1.156,1368.604976
2026-09-25T01:45:07.013Z,WCT,-2.2305,56.4,0.04215,1368.604976
2026-09-25T01:45:07.013Z,ME,-0.6929,104,0.07652,1368.604976
2026-09-25T01:45:07.013Z,ASTER,-0.9096,962.6,0.7098,1368.604976
2026-09-25T01:45:07.013Z,GMX,2.0278,11270,8.071,1368.604976
2026-09-25T01:45:07.013Z,MORPHO,4.4263,4000,2.7988,1368.604976
2026-09-25T01:45:07.013Z,MON,-2.5381,33.2,0.02489,1368.604976
2026-09-25T01:45:07.013Z,1INCH,1.7584,139.1,0.09988,1368.604976
2026-09-25T01:45:07.013Z,SKY,-0.5223,99.4,0.07301,1368.604976
2026-09-25T01:45:07.013Z,YGG,-1.1063,36.53,0.02699,1368.604976
2026-09-25T01:45:07.013Z,BIO,-0.1026,41.85,0.03061,1368.604976
2026-09-25T01:45:07.013Z,MOVE,-1.233,12.54,0.009277,1368.604976
2026-09-25T01:45:07.013Z,GALA,0.0019,2.74,0.002002,1368.604976
2026-09-25T01:45:07.013Z,ZK,-1.315,16.21,0.012002,1368.604976
2026-09-25T01:45:07.013Z,ENS,0.5763,9685,7.036,1368.604976
2026-09-25T01:45:07.013Z,INJ,0.9742,10880,7.873,1368.604976
2026-09-25T01:45:07.013Z,KAITO,0.4066,475.6,0.3461,1368.604976
2026-09-25T01:45:07.013Z,LDO,-0.8967,597.6,0.4406,1368.604976
2026-09-25T01:45:07.013Z,BLUR,0.1263,27.53,0.02009,1368.604976
2026-09-25T01:45:07.013Z,AUCTION,-0.0316,5210,3.808,1368.604976
2026-09-25T01:45:07.013Z,ZETA,-0.6872,67.96,0.05,1368.604976
2026-09-25T01:50:06.775Z,BTC,-0.4109,115199000,84519.9,1368.604976
2026-09-25T01:50:06.775Z,XRP,-0.3609,2101,1.5407,1368.604976
2026-09-25T01:50:06.775Z,SOL,-0.462,160000,117.45,1368.604976
2026-09-25T01:50:06.775Z,ETH,-0.3312,3666000,2687.54,1368.604976
2026-09-25T01:50:06.775Z,FIL,-0.2585,1345,0.9853,1368.604976
2026-09-25T01:50:06.775Z,TRX,-0.3259,463.4,0.3397,1368.604976
2026-09-25T01:50:06.775Z,BNB,-0.3716,1060000,777.4,1368.604976
2026-09-25T01:50:06.775Z,WLD,-0.3007,595.6,0.4365,1368.604976
2026-09-25T01:50:06.775Z,FLOW,-0.1516,43.36,0.03173,1368.604976
2026-09-25T01:50:06.775Z,LINK,-0.5389,18250,13.407,1368.604976
2026-09-25T01:50:06.775Z,DOGE,-0.574,130.7,0.09605,1368.604976
2026-09-25T01:50:06.775Z,SUI,-0.4637,1394,1.0233,1368.604976
2026-09-25T01:50:06.775Z,XLM,-0.1215,300.7,0.21998,1368.604976
2026-09-25T01:50:06.775Z,BCH,-1.3078,458700,339.6,1368.604976
2026-09-25T01:50:06.775Z,AVAX,-1.3761,13850,10.261,1368.604976
2026-09-25T01:50:06.775Z,ETC,-0.6598,12780,9.4,1368.604976
2026-09-25T01:50:06.775Z,AAVE,-0.5542,198600,145.92,1368.604976
2026-09-25T01:50:06.775Z,ADA,-0.7853,339.6,0.2501,1368.604976
2026-09-25T01:50:06.775Z,HYPE,-0.4847,124600,91.485,1368.604976
2026-09-25T01:50:06.775Z,SEI,-0.5887,84.49,0.0621,1368.604976
2026-09-25T01:50:06.775Z,HBAR,-0.7518,126.5,0.09313,1368.604976
2026-09-25T01:50:06.775Z,ARB,-0.2503,297.5,0.21792,1368.604976
2026-09-25T01:50:06.775Z,JTO,-1.713,667.2,0.496,1368.604976
2026-09-25T01:50:06.775Z,ONDO,-0.2671,718.1,0.5261,1368.604976
2026-09-25T01:50:06.775Z,QTUM,0.0095,1379,1.0075,1368.604976
2026-09-25T01:50:06.775Z,PYTH,-1.5271,91.9,0.06819,1368.604976
2026-09-25T01:50:06.775Z,APT,3.2371,1134,0.8026,1368.604976
2026-09-25T01:50:06.775Z,UNI,-0.8233,12440,9.165,1368.604976
2026-09-25T01:50:06.775Z,TIA,-0.0402,667.2,0.4877,1368.604976
2026-09-25T01:50:06.775Z,ALGO,-0.5838,155.6,0.11436,1368.604976
2026-09-25T01:50:06.775Z,NEAR,-0.4579,6200,4.551,1368.604976
2026-09-25T01:50:06.775Z,ZIL,-6.7892,4.78,0.003747,1368.604976
2026-09-25T01:50:06.775Z,SUSHI,0.9049,351.6,0.2546,1368.604976
2026-09-25T01:50:06.775Z,PENDLE,-0.5326,3519,2.585,1368.604976
2026-09-25T01:50:06.775Z,XTZ,1.1076,450,0.3252,1368.604976
2026-09-25T01:50:06.775Z,W,-2.1584,15.73,0.011747,1368.604976
2026-09-25T01:50:06.775Z,AR,-4.7835,5855,4.493,1368.604976
2026-09-25T01:50:06.775Z,SHIB,-0.1677,0.0079,5.782e-06,1368.604976
2026-09-25T01:50:06.775Z,CELO,0.4085,126,0.09169,1368.604976
2026-09-25T01:50:06.775Z,STX,0.3101,430.8,0.3138,1368.604976
2026-09-25T01:50:06.775Z,JUP,-1.0817,416.7,0.3078,1368.604976
2026-09-25T01:50:06.775Z,PEPE,-0.8587,0.006,4.422e-06,1368.604976
2026-09-25T01:50:06.775Z,DYDX,-0.5074,181.7,0.13344,1368.604976
2026-09-25T01:50:06.775Z,KITE,2.6985,178.7,0.12714,1368.604976
2026-09-25T01:50:06.775Z,CRV,1.5412,477.5,0.3436,1368.604976
2026-09-25T01:50:06.775Z,ENJ,-3.0129,37.1,0.02795,1368.604976
2026-09-25T01:50:06.775Z,ATOM,7.0279,2600,1.775,1368.604976
2026-09-25T01:50:06.775Z,ICP,2.7849,4313,3.066,1368.604976
2026-09-25T01:50:06.775Z,SPACE,-0.9535,6.832,0.00504,1368.604976
2026-09-25T01:50:06.775Z,DOT,-0.1524,1573,1.1511,1368.604976
2026-09-25T01:50:06.775Z,ETHFI,-0.4032,923.9,0.6778,1368.604976
2026-09-25T01:50:06.775Z,CC,-0.3862,156.7,0.11494,1368.604976
2026-09-25T01:50:06.775Z,SYRUP,0.7528,295.5,0.2143,1368.604976
2026-09-25T01:50:06.775Z,TAO,-0.1499,404500,296,1368.604976
2026-09-25T01:50:06.775Z,GRAM,1.5659,1953,1.405,1368.604976
2026-09-25T01:50:06.775Z,RAY,1.0991,2860,2.067,1368.604976
2026-09-25T01:50:06.775Z,RENDER,-0.1113,2525,1.847,1368.604976
2026-09-25T01:50:06.775Z,GRASS,0.3116,604.2,0.4401,1368.604976
2026-09-25T01:50:06.775Z,MINA,-0.2082,196.3,0.14373,1368.604976
2026-09-25T01:50:06.775Z,POL,-0.848,148.7,0.10958,1368.604976
2026-09-25T01:50:06.775Z,ENA,3.2648,321,0.22713,1368.604976
2026-09-25T01:50:06.775Z,SAND,-7.1272,55.52,0.04368,1368.604976
2026-09-25T01:50:06.775Z,AERO,2.4219,976.6,0.6967,1368.604976
2026-09-25T01:50:06.775Z,KGEN,-0.8928,217.7,0.1605,1368.604976
2026-09-25T01:50:06.775Z,LIT,0.9458,6850,4.9582,1368.604976
2026-09-25T01:50:06.775Z,MANA,-1.3384,120,0.08887,1368.604976
2026-09-25T01:50:06.775Z,BAND,-4.4662,284.9,0.2179,1368.604976
2026-09-25T01:50:06.775Z,APE,-0.4024,207,0.15186,1368.604976
2026-09-25T01:50:06.775Z,GMT,0.2352,11.88,0.00866,1368.604976
2026-09-25T01:50:06.775Z,VIRTUAL,-0.2328,1010,0.7397,1368.604976
2026-09-25T01:50:06.775Z,LPT,1.8525,2261,1.622,1368.604976
2026-09-25T01:50:06.775Z,DATA,0.4509,306.3,0.2228,1368.604976
