checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-25T05:20:06.570Z,DOGE,-0.1147,129.8,0.09495,1368.604976
2026-09-25T05:20:06.570Z,SUI,-0.0248,1384,1.0115,1368.604976
2026-09-25T05:20:06.570Z,XLM,-0.1399,301,0.22024,1368.604976
2026-09-25T05:20:06.570Z,BCH,-0.2437,456000,334,1368.604976
2026-09-25T05:20:06.570Z,AVAX,0.5445,14000,10.174,1368.604976
2026-09-25T05:20:06.570Z,ETC,0.5923,12970,9.421,1368.604976
2026-09-25T05:20:06.570Z,AAVE,0.4118,199100,144.88,1368.604976
2026-09-25T05:20:06.570Z,ADA,-0.3443,337.7,0.2476,1368.604976
2026-09-25T05:20:06.570Z,HYPE,-0.061,125300,91.609,1368.604976
2026-09-25T05:20:06.570Z,SEI,-0.2411,85.55,0.06266,1368.604976
2026-09-25T05:20:06.570Z,HBAR,0.4683,126.9,0.09229,1368.604976
2026-09-25T05:20:06.570Z,ARB,0.1035,296.5,0.21642,1368.604976
2026-09-25T05:20:06.570Z,JTO,-0.9587,671.1,0.4951,1368.604976
2026-09-25T05:20:06.570Z,ONDO,-0.7694,728.2,0.5362,1368.604976
2026-09-25T05:20:06.570Z,QTUM,0.6776,1394,1.0117,1368.604976
2026-09-25T05:20:06.570Z,PYTH,0.2393,92.89,0.06771,1368.604976
2026-09-25T05:20:06.570Z,APT,-1.458,1080,0.8008,1368.604976
2026-09-25T05:20:06.570Z,UNI,-0.8512,12370,9.116,1368.604976
2026-09-25T05:20:06.570Z,TIA,0.5032,664.5,0.4831,1368.604976
2026-09-25T05:20:06.570Z,ALGO,0.695,155.3,0.11269,1368.604976
2026-09-25T05:20:06.570Z,NEAR,-0.1264,6140,4.492,1368.604976
2026-09-25T05:20:06.570Z,ZIL,-6.0622,4.78,0.003718,1368.604976
2026-09-25T05:20:06.570Z,SUSHI,1.1831,351.6,0.2539,1368.604976
2026-09-25T05:20:06.570Z,PENDLE,-1.0197,3453,2.549,1368.604976
2026-09-25T05:20:06.570Z,XTZ,0.705,450,0.3265,1368.604976
2026-09-25T05:20:06.570Z,W,0.3759,15.93,0.011596,1368.604976
2026-09-25T05:20:06.570Z,AR,-4.5924,5855,4.484,1368.604976
2026-09-25T05:20:06.570Z,SHIB,0.1093,0.0079,5.766e-06,1368.604976
2026-09-25T05:20:06.570Z,CELO,0.3428,126,0.09175,1368.604976
2026-09-25T05:20:06.570Z,STX,-0.4747,421.3,0.3093,1368.604976
2026-09-25T05:20:06.570Z,JUP,-0.6374,414.9,0.3051,1368.604976
2026-09-25T05:20:06.570Z,PEPE,-0.6566,0.006,4.413e-06,1368.604976
2026-09-25T05:20:06.570Z,DYDX,-0.1632,181.7,0.13298,1368.604976
2026-09-25T05:20:06.570Z,KITE,3.7512,178.7,0.12585,1368.604976
2026-09-25T05:20:06.570Z,CRV,-0.5962,465,0.3418,1368.604976
2026-09-25T05:20:06.570Z,ENJ,-0.9032,37.69,0.02779,1368.604976
2026-09-25T05:20:06.570Z,ATOM,0.088,2441,1.782,1368.604976
2026-09-25T05:20:06.570Z,ICP,0.0593,4200,3.067,1368.604976
2026-09-25T05:20:06.570Z,SPACE,0.0019,6.85,0.005005,1368.604976
2026-09-25T05:20:06.570Z,DOT,-0.8576,1549,1.1416,1368.604976
2026-09-25T05:20:06.570Z,ETHFI,0.5095,922.6,0.6707,1368.604976
2026-09-25T05:20:06.570Z,CC,-0.4353,156.5,0.11485,1368.604976
2026-09-25T05:20:06.570Z,SYRUP,1.3677,295.5,0.213,1368.604976
2026-09-25T05:20:06.570Z,TAO,-0.8533,404500,298.1,1368.604976
2026-09-25T05:20:06.570Z,GRAM,-0.3677,1924,1.411,1368.604976
2026-09-25T05:20:06.570Z,RAY,2.1119,2860,2.0465,1368.604976
2026-09-25T05:20:06.570Z,RENDER,-0.0239,2519,1.841,1368.604976
2026-09-25T05:20:06.570Z,GRASS,-1.0154,604.2,0.446,1368.604976
2026-09-25T05:20:06.570Z,MINA,-1.1056,191.3,0.14134,1368.604976
2026-09-25T05:20:06.570Z,POL,0.2129,148.7,0.10842,1368.604976
2026-09-25T05:20:06.570Z,ENA,0.4743,302.7,0.22013,1368.604976
2026-09-25T05:20:06.570Z,SAND,-6.4202,55.52,0.04335,1368.604976
2026-09-25T05:20:06.570Z,AERO,0.8442,976.6,0.7076,1368.604976
2026-09-25T05:20:06.570Z,KGEN,-0.2423,217.9,0.1596,1368.604976
2026-09-25T05:20:06.570Z,LIT,1.1335,6850,4.949,1368.604976
2026-09-25T05:20:06.570Z,MANA,-1.4383,120,0.08896,1368.604976
2026-09-25T05:20:06.570Z,BAND,-3.5812,284.9,0.2159,1368.604976
2026-09-25T05:20:06.570Z,APE,0.2492,206.9,0.1508,1368.604976
2026-09-25T05:20:06.570Z,GMT,1.1345,11.88,0.008583,1368.604976
2026-09-25T05:20:06.570Z,VIRTUAL,-3.9582,999.1,0.7601,1368.604976
2026-09-25T05:20:06.570Z,LPT,1.9153,2261,1.621,1368.604976
2026-09-25T05:20:06.570Z,DATA,-2.8951,295.3,0.2222,1368.604976
2026-09-25T05:20:06.570Z,THETA,-0.1306,300.7,0.22,1368.604976
2026-09-25T05:20:06.570Z,GRT,0.503,35.13,0.02554,1368.604976
2026-09-25T05:20:06.570Z,LAYER,0.612,106,0.07698,1368.604976
2026-09-25T05:20:06.570Z,NMR,-1.0566,12970,9.578,1368.604976
2026-09-25T05:20:06.570Z,EIGEN,0.2143,321.9,0.2347,1368.604976
2026-09-25T05:20:06.570Z,BAT,1.6989,125.1,0.08988,1368.604976
2026-09-25T05:20:06.570Z,SPK,-0.8179,28.94,0.02132,1368.604976
2026-09-25T05:20:06.570Z,PUMP,-1.0264,5.276,0.003895,1368.604976
2026-09-25T05:20:06.570Z,KMNO,0.126,49.88,0.0364,1368.604976
2026-09-25T05:20:06.570Z,CHZ,-0.7603,22.03,0.01622,1368.604976
2026-09-25T05:20:06.570Z,PENGU,1.8864,13.3,0.009538,1368.604976
2026-09-25T05:20:06.570Z,OP,-0.6101,179.2,0.13174,1368.604976
2026-09-25T05:20:06.570Z,UMA,0.7151,558.8,0.4054,1368.604976
2026-09-25T05:20:06.570Z,ZRO,-2.0186,1988,1.4825,1368.604976
2026-09-25T05:20:06.570Z,S,0.6865,55.12,0.04,1368.604976
2026-09-25T05:20:06.570Z,IMX,0.7555,208.4,0.15113,1368.604976
2026-09-25T05:20:06.570Z,A,0.2033,134.3,0.09793,1368.604976
2026-09-25T05:20:06.570Z,ATH,-1.3171,8.04,0.005953,1368.604976
2026-09-25T05:20:06.570Z,COMP,2.163,32760,23.43,1368.604976
2026-09-25T05:20:06.570Z,CVX,-5.9553,2654,2.062,1368.604976
2026-09-25T05:20:06.570Z,AXS,-0.7346,1530,1.1262,1368.604976
2026-09-25T05:20:06.570Z,WCT,-1.2228,56.4,0.04172,1368.604976
2026-09-25T05:20:06.570Z,ME,-0.2104,104,0.07615,1368.604976
2026-09-25T05:20:06.570Z,ASTER,-0.3932,962.3,0.7059,1368.604976
2026-09-25T05:20:06.570Z,GMX,2.2558,11270,8.053,1368.604976
2026-09-25T05:20:06.570Z,MORPHO,4.3629,4000,2.8005,1368.604976
2026-09-25T05:20:06.570Z,MON,-3.6605,33.2,0.02518,1368.604976
2026-09-25T05:20:06.570Z,1INCH,0.1703,136.6,0.09964,1368.604976
2026-09-25T05:20:06.570Z,SKY,0.11,99.47,0.0726,1368.604976
2026-09-25T05:20:06.570Z,YGG,-0.0322,36.53,0.0267,1368.604976
2026-09-25T05:20:06.570Z,BIO,1.0355,42.23,0.03054,1368.604976
2026-09-25T05:20:06.570Z,MOVE,0.6328,12.54,0.009105,1368.604976
2026-09-25T05:20:06.570Z,GALA,-4.8852,2.61,0.002005,1368.604976
2026-09-25T05:20:06.570Z,ZK,-0.0823,16.18,0.011832,1368.604976
2026-09-25T05:20:06.570Z,ENS,-0.03,9550,6.98,1368.604976
2026-09-25T05:20:06.570Z,INJ,-1.0748,10930,8.073,1368.604976
2026-09-25T05:20:06.570Z,KAITO,1.0783,475.6,0.3438,1368.604976
2026-09-25T05:20:06.570Z,LDO,0.5872,597.6,0.4341,1368.604976
2026-09-25T05:20:06.570Z,BLUR,0.728,27.53,0.01997,1368.604976
2026-09-25T05:20:06.570Z,AUCTION,0.9697,5200,3.763,1368.604976
2026-09-25T05:20:06.570Z,ZETA,-0.1993,68.69,0.05029,1368.604976
2026-09-25T05:25:07.196Z,BTC,-0.1957,114853000,84084.3,1368.604976
2026-09-25T05:25:07.196Z,XRP,-0.2849,2088,1.53,1368.604976
2026-09-25T05:25:07.196Z,SOL,-0.2032,158900,116.34,1368.604976
2026-09-25T05:25:07.196Z,ETH,-0.1662,3656000,2675.78,1368.604976
2026-09-25T05:25:07.196Z,FIL,0.2882,1351,0.9843,1368.604976
2026-09-25T05:25:07.196Z,TRX,-0.1295,462.7,0.33852,1368.604976
2026-09-25T05:25:07.196Z,BNB,0.3549,1061000,772.5,1368.604976
2026-09-25T05:25:07.196Z,WLD,-0.2571,590.4,0.4325,1368.604976
2026-09-25T05:25:07.196Z,FLOW,0.0525,43.12,0.03149,1368.604976
2026-09-25T05:25:07.196Z,LINK,0.4426,18360,13.356,1368.604976
2026-09-25T05:25:07.196Z,DOGE,-0.195,129.6,0.09488,1368.604976
2026-09-25T05:25:07.196Z,SUI,-0.2017,1378,1.0089,1368.604976
2026-09-25T05:25:07.196Z,XLM,-0.2358,299.4,0.21928,1368.604976
2026-09-25T05:25:07.196Z,BCH,-0.0642,456000,333.4,1368.604976
2026-09-25T05:25:07.196Z,AVAX,-0.9869,13780,10.169,1368.604976
2026-09-25T05:25:07.196Z,ETC,0.7099,12970,9.41,1368.604976
2026-09-25T05:25:07.196Z,AAVE,0.5854,199100,144.63,1368.604976
2026-09-25T05:25:07.196Z,ADA,-0.0212,337.7,0.2468,1368.604976
2026-09-25T05:25:07.196Z,HYPE,-0.0949,125300,91.64,1368.604976
2026-09-25T05:25:07.196Z,SEI,-0.0017,85.55,0.06251,1368.604976
2026-09-25T05:25:07.196Z,HBAR,0.6865,126.9,0.09209,1368.604976
2026-09-25T05:25:07.196Z,ARB,0.1312,296.5,0.21636,1368.604976
2026-09-25T05:25:07.196Z,JTO,-0.7583,671.1,0.4941,1368.604976
2026-09-25T05:25:07.196Z,ONDO,-0.3419,728.2,0.5339,1368.604976
2026-09-25T05:25:07.196Z,QTUM,0.7274,1394,1.0112,1368.604976
2026-09-25T05:25:07.196Z,PYTH,-0.3055,92.89,0.06808,1368.604976
2026-09-25T05:25:07.196Z,APT,-1.4949,1080,0.8011,1368.604976
2026-09-25T05:25:07.196Z,UNI,-0.7533,12370,9.107,1368.604976
2026-09-25T05:25:07.196Z,TIA,0.6699,664.5,0.4823,1368.604976
2026-09-25T05:25:07.196Z,ALGO,0.6771,155.3,0.11271,1368.604976
2026-09-25T05:25:07.196Z,NEAR,0.0071,6140,4.486,1368.604976
2026-09-25T05:25:07.196Z,ZIL,-6.0875,4.78,0.003719,1368.604976
2026-09-25T05:25:07.196Z,SUSHI,1.3828,351.6,0.2534,1368.604976
2026-09-25T05:25:07.196Z,PENDLE,-0.9031,3453,2.546,1368.604976
2026-09-25T05:25:07.196Z,XTZ,0.6742,450,0.3266,1368.604976
2026-09-25T05:25:07.196Z,W,0.4886,15.93,0.011583,1368.604976
2026-09-25T05:25:07.196Z,AR,-4.6774,5855,4.488,1368.604976
2026-09-25T05:25:07.196Z,SHIB,0.1788,0.0079,5.762e-06,1368.604976
2026-09-25T05:25:07.196Z,CELO,0.31,126,0.09178,1368.604976
2026-09-25T05:25:07.196Z,STX,-0.4425,421.3,0.3092,1368.604976
2026-09-25T05:25:07.196Z,JUP,-0.3106,414.9,0.3041,1368.604976
2026-09-25T05:25:07.196Z,PEPE,-0.4083,0.006,4.402e-06,1368.604976
2026-09-25T05:25:07.196Z,DYDX,-0.0881,181.7,0.13288,1368.604976
2026-09-25T05:25:07.196Z,KITE,4.0489,178.7,0.12549,1368.604976
2026-09-25T05:25:07.196Z,CRV,-0.538,465,0.3416,1368.604976
2026-09-25T05:25:07.196Z,ENJ,-0.9032,37.69,0.02779,1368.604976
2026-09-25T05:25:07.196Z,ATOM,0.2568,2441,1.779,1368.604976
2026-09-25T05:25:07.196Z,ICP,0.2554,4200,3.061,1368.604976
2026-09-25T05:25:07.196Z,SPACE,-0.1577,6.85,0.005013,1368.604976
2026-09-25T05:25:07.196Z,DOT,-0.8489,1549,1.1415,1368.604976
2026-09-25T05:25:07.196Z,ETHFI,0.4795,922.6,0.6709,1368.604976
2026-09-25T05:25:07.196Z,CC,-0.3833,156.5,0.11479,1368.604976
2026-09-25T05:25:07.196Z,SYRUP,1.4154,295.5,0.2129,1368.604976
2026-09-25T05:25:07.196Z,TAO,-0.419,404500,296.8,1368.604976
2026-09-25T05:25:07.196Z,GRAM,-0.0845,1924,1.407,1368.604976
2026-09-25T05:25:07.196Z,RAY,2.5931,2860,2.0369,1368.604976
2026-09-25T05:25:07.196Z,RENDER,0.2484,2519,1.836,1368.604976
2026-09-25T05:25:07.196Z,GRASS,-1.2147,604.2,0.4469,1368.604976
2026-09-25T05:25:07.196Z,MINA,-0.9865,191.3,0.14117,1368.604976
2026-09-25T05:25:07.196Z,POL,0.7332,148.7,0.10786,1368.604976
2026-09-25T05:25:07.196Z,ENA,0.4743,302.7,0.22013,1368.604976
2026-09-25T05:25:07.196Z,SAND,-6.2038,55.52,0.04325,1368.604976
2026-09-25T05:25:07.196Z,AERO,0.4891,976.6,0.7101,1368.604976
2026-09-25T05:25:07.196Z,KGEN,-0.2423,217.9,0.1596,1368.604976
2026-09-25T05:25:07.196Z,LIT,1.3937,6850,4.9363,1368.604976
2026-09-25T05:25:07.196Z,MANA,-1.3384,120,0.08887,1368.604976
2026-09-25T05:25:07.196Z,BAND,-3.5365,284.9,0.2158,1368.604976
2026-09-25T05:25:07.196Z,APE,0.3824,206.9,0.1506,1368.604976
2026-09-25T05:25:07.196Z,GMT,1.2406,11.88,0.008574,1368.604976
2026-09-25T05:25:07.196Z,VIRTUAL,-3.5522,999.1,0.7569,1368.604976
2026-09-25T05:25:07.196Z,LPT,1.8525,2261,1.622,1368.604976
2026-09-25T05:25:07.196Z,DATA,-2.9388,295.3,0.2223,1368.604976
2026-09-25T05:25:07.196Z,THETA,-0.0817,300.3,0.2196,1368.604976
2026-09-25T05:25:07.196Z,GRT,0.5818,35.13,0.02552,1368.604976
2026-09-25T05:25:07.196Z,LAYER,0.6905,106,0.07692,1368.604976
2026-09-25T05:25:07.196Z,NMR,-1.0359,12970,9.576,1368.604976
2026-09-25T05:25:07.196Z,EIGEN,0.2143,321.9,0.2347,1368.604976
2026-09-25T05:25:07.196Z,BAT,1.7215,125.1,0.08986,1368.604976
2026-09-25T05:25:07.196Z,SPK,-0.8179,28.94,0.02132,1368.604976
2026-09-25T05:25:07.196Z,PUMP,-1.0264,5.276,0.003895,1368.604976
2026-09-25T05:25:07.196Z,KMNO,0.1535,49.88,0.03639,1368.604976
2026-09-25T05:25:07.196Z,CHZ,-0.6378,22.03,0.0162,1368.604976
2026-09-25T05:25:07.196Z,PENGU,2.337,13.3,0.009496,1368.604976
2026-09-25T05:25:07.196Z,OP,-0.277,179.2,0.1313,1368.604976
2026-09-25T05:25:07.196Z,UMA,0.9142,558.8,0.4046,1368.604976
2026-09-25T05:25:07.196Z,ZRO,-1.5871,1988,1.476,1368.604976
2026-09-25T05:25:07.196Z,S,0.863,55.12,0.03993,1368.604976
2026-09-25T05:25:07.196Z,IMX,0.976,208.4,0.1508,1368.604976
2026-09-25T05:25:07.196Z,A,0.2238,134.3,0.09791,1368.604976
2026-09-25T05:25:07.196Z,ATH,-1.3668,8.04,0.005956,1368.604976
2026-09-25T05:25:07.196Z,COMP,1.9888,32760,23.47,1368.604976
2026-09-25T05:25:07.196Z,CVX,-5.7726,2654,2.058,1368.604976
2026-09-25T05:25:07.196Z,AXS,-0.8227,1530,1.1272,1368.604976
2026-09-25T05:25:07.196Z,WCT,-1.341,56.4,0.04177,1368.604976
2026-09-25T05:25:07.196Z,ME,-0.2366,104,0.07617,1368.604976
2026-09-25T05:25:07.196Z,ASTER,-0.379,962.3,0.7058,1368.604976
2026-09-25T05:25:07.196Z,GMX,2.3194,11270,8.048,1368.604976
2026-09-25T05:25:07.196Z,MORPHO,4.5496,4000,2.7955,1368.604976
2026-09-25T05:25:07.196Z,MON,-3.4688,33.2,0.02513,1368.604976
2026-09-25T05:25:07.196Z,1INCH,0.2407,136.6,0.09957,1368.604976
2026-09-25T05:25:07.196Z,SKY,0.1928,99.47,0.07254,1368.604976
2026-09-25T05:25:07.196Z,YGG,0.0803,36.53,0.02667,1368.604976
2026-09-25T05:25:07.196Z,BIO,1.0024,42.23,0.03055,1368.604976
2026-09-25T05:25:07.196Z,MOVE,0.8654,12.54,0.009084,1368.604976
2026-09-25T05:25:07.196Z,GALA,-4.6474,2.61,0.002,1368.604976
2026-09-25T05:25:07.196Z,ZK,0.0868,16.18,0.011812,1368.604976
2026-09-25T05:25:07.196Z,ENS,0.0991,9550,6.971,1368.604976
2026-09-25T05:25:07.196Z,INJ,-1.1849,10930,8.082,1368.604976
2026-09-25T05:25:07.196Z,KAITO,1.2845,475.6,0.3431,1368.604976
2026-09-25T05:25:07.196Z,LDO,0.7264,597.6,0.4335,1368.604976
2026-09-25T05:25:07.196Z,BLUR,0.7784,27.53,0.01996,1368.604976
2026-09-25T05:25:07.196Z,AUCTION,0.9697,5200,3.763,1368.604976
2026-09-25T05:25:07.196Z,ZETA,-0.7126,68.69,0.05055,1368.604976
2026-09-25T05:30:07.068Z,BTC,-0.2333,114889000,84142.4,1368.604976
2026-09-25T05:30:07.068Z,XRP,-0.2089,2090,1.5303,1368.604976
2026-09-25T05:30:07.068Z,SOL,-0.2889,158900,116.44,1368.604976
2026-09-25T05:30:07.068Z,ETH,-0.2769,3656000,2678.75,1368.604976
2026-09-25T05:30:07.068Z,FIL,0.1153,1351,0.986,1368.604976
2026-09-25T05:30:07.068Z,TRX,-0.0971,462.7,0.33841,1368.604976
2026-09-25T05:30:07.068Z,BNB,0.2641,1061000,773.2,1368.604976
2026-09-25T05:30:07.068Z,WLD,-0.2466,592.1,0.4337,1368.604976
2026-09-25T05:30:07.068Z,FLOW,-0.0427,43.12,0.03152,1368.604976
2026-09-25T05:30:07.068Z,LINK,-0.5466,18220,13.386,1368.604976
2026-09-25T05:30:07.068Z,DOGE,-0.3735,129.6,0.09505,1368.604976
2026-09-25T05:30:07.068Z,SUI,-0.3104,1378,1.01,1368.604976
2026-09-25T05:30:07.068Z,XLM,-0.357,298.9,0.21918,1368.604976
2026-09-25T05:30:07.068Z,BCH,-0.0342,456000,333.3,1368.604976
2026-09-25T05:30:07.068Z,AVAX,-1.1618,13780,10.187,1368.604976
2026-09-25T05:30:07.068Z,ETC,0.571,12970,9.423,1368.604976
2026-09-25T05:30:07.068Z,AAVE,0.5436,199100,144.69,1368.604976
2026-09-25T05:30:07.068Z,ADA,-0.1426,337.7,0.2471,1368.604976
2026-09-25T05:30:07.068Z,HYPE,-0.2353,125300,91.769,1368.604976
2026-09-25T05:30:07.068Z,SEI,-0.0017,85.55,0.06251,1368.604976
2026-09-25T05:30:07.068Z,HBAR,0.6537,126.9,0.09212,1368.604976
2026-09-25T05:30:07.068Z,ARB,-0.0581,296.5,0.21677,1368.604976
2026-09-25T05:30:07.068Z,JTO,-0.7984,671.1,0.4943,1368.604976
2026-09-25T05:30:07.068Z,ONDO,-0.0005,729.6,0.5331,1368.604976
2026-09-25T05:30:07.068Z,QTUM,0.7872,1394,1.0106,1368.604976
2026-09-25T05:30:07.068Z,PYTH,-0.3201,92.89,0.06809,1368.604976
2026-09-25T05:30:07.068Z,APT,-1.6544,1080,0.8024,1368.604976
2026-09-25T05:30:07.068Z,UNI,-0.8839,12370,9.119,1368.604976
2026-09-25T05:30:07.068Z,TIA,0.5448,664.5,0.4829,1368.604976
2026-09-25T05:30:07.068Z,ALGO,0.4543,155.3,0.11296,1368.604976
2026-09-25T05:30:07.068Z,NEAR,-0.4146,6140,4.505,1368.604976
2026-09-25T05:30:07.068Z,ZIL,-6.0116,4.78,0.003716,1368.604976
2026-09-25T05:30:07.068Z,SUSHI,1.1831,351.6,0.2539,1368.604976
2026-09-25T05:30:07.068Z,PENDLE,-1.1748,3453,2.553,1368.604976
2026-09-25T05:30:07.068Z,XTZ,0.6742,450,0.3266,1368.604976
2026-09-25T05:30:07.068Z,W,0.4019,15.93,0.011593,1368.604976
2026-09-25T05:30:07.068Z,AR,-4.8258,5855,4.495,1368.604976
2026-09-25T05:30:07.068Z,SHIB,0.0399,0.0079,5.77e-06,1368.604976
2026-09-25T05:30:07.068Z,CELO,0.3319,126,0.09176,1368.604976
2026-09-25T05:30:07.068Z,STX,-0.5069,421.3,0.3094,1368.604976
2026-09-25T05:30:07.068Z,JUP,-0.4743,414.9,0.3046,1368.604976
2026-09-25T05:30:07.068Z,PEPE,-0.5439,0.006,4.408e-06,1368.604976
2026-09-25T05:30:07.068Z,DYDX,-0.0731,181.7,0.13286,1368.604976
2026-09-25T05:30:07.068Z,KITE,4.0489,178.7,0.12549,1368.604976
2026-09-25T05:30:07.068Z,CRV,-0.5672,465,0.3417,1368.604976
2026-09-25T05:30:07.068Z,ENJ,-0.8319,37.69,0.02777,1368.604976
2026-09-25T05:30:07.068Z,ATOM,0.2568,2441,1.779,1368.604976
2026-09-25T05:30:07.068Z,ICP,-0.071,4200,3.071,1368.604976
2026-09-25T05:30:07.068Z,SPACE,-0.1178,6.85,0.005011,1368.604976
2026-09-25T05:30:07.068Z,DOT,-1.0397,1549,1.1437,1368.604976
2026-09-25T05:30:07.068Z,ETHFI,0.166,922.6,0.673,1368.604976
2026-09-25T05:30:07.068Z,CC,-0.444,156.5,0.11486,1368.604976
2026-09-25T05:30:07.068Z,SYRUP,1.463,295.5,0.2128,1368.604976
2026-09-25T05:30:07.068Z,TAO,-0.6199,404500,297.4,1368.604976
2026-09-25T05:30:07.068Z,GRAM,-0.2263,1924,1.409,1368.604976
2026-09-25T05:30:07.068Z,RAY,2.699,2860,2.0348,1368.604976
2026-09-25T05:30:07.068Z,RENDER,0.0305,2519,1.84,1368.604976
2026-09-25T05:30:07.068Z,GRASS,-1.5891,604.2,0.4486,1368.604976
2026-09-25T05:30:07.068Z,MINA,-1.0636,191.3,0.14128,1368.604976
2026-09-25T05:30:07.068Z,POL,0.4259,148.7,0.10819,1368.604976
2026-09-25T05:30:07.068Z,ENA,-0.0162,302.7,0.22121,1368.604976
2026-09-25T05:30:07.068Z,SAND,-6.1604,55.52,0.04323,1368.604976
2026-09-25T05:30:07.068Z,AERO,0.1506,976.6,0.7125,1368.604976
2026-09-25T05:30:07.068Z,KGEN,-0.4917,217.9,0.16,1368.604976
2026-09-25T05:30:07.068Z,LIT,1.1948,6850,4.946,1368.604976
2026-09-25T05:30:07.068Z,MANA,-1.2607,120,0.0888,1368.604976
2026-09-25T05:30:07.068Z,BAND,-3.5365,284.9,0.2158,1368.604976
2026-09-25T05:30:07.068Z,APE,0.2625,206.9,0.15078,1368.604976
2026-09-25T05:30:07.068Z,GMT,1.2288,11.88,0.008575,1368.604976
2026-09-25T05:30:07.068Z,VIRTUAL,-3.4501,999.1,0.7561,1368.604976
2026-09-25T05:30:07.068Z,LPT,2.0412,2261,1.619,1368.604976
2026-09-25T05:30:07.068Z,DATA,-2.9824,295.3,0.2224,1368.604976
2026-09-25T05:30:07.068Z,THETA,-0.0362,300.3,0.2195,1368.604976
2026-09-25T05:30:07.068Z,GRT,0.503,35.13,0.02554,1368.604976
2026-09-25T05:30:07.068Z,LAYER,0.7036,106,0.07691,1368.604976
2026-09-25T05:30:07.068Z,NMR,-1.1288,12970,9.585,1368.604976
2026-09-25T05:30:07.068Z,EIGEN,0.2143,321.9,0.2347,1368.604976
2026-09-25T05:30:07.068Z,BAT,1.6989,125.1,0.08988,1368.604976
2026-09-25T05:30:07.068Z,SPK,-0.8644,28.94,0.02133,1368.604976
2026-09-25T05:30:07.068Z,PUMP,-1.204,5.276,0.003902,1368.604976
2026-09-25T05:30:07.068Z,KMNO,0.0436,49.88,0.03643,1368.604976
2026-09-25T05:30:07.068Z,CHZ,-0.5149,22.03,0.01618,1368.604976
2026-09-25T05:30:07.068Z,PENGU,1.9612,13.3,0.009531,1368.604976
2026-09-25T05:30:07.068Z,OP,-0.4211,179.2,0.13149,1368.604976
2026-09-25T05:30:07.068Z,UMA,0.8146,558.8,0.405,1368.604976
2026-09-25T05:30:07.068Z,ZRO,-1.7735,1988,1.4788,1368.604976
2026-09-25T05:30:07.068Z,S,0.7368,55.12,0.03998,1368.604976
2026-09-25T05:30:07.068Z,IMX,0.9158,208.4,0.15089,1368.604976
2026-09-25T05:30:07.068Z,A,0.2853,134.3,0.09785,1368.604976
2026-09-25T05:30:07.068Z,ATH,-1.5651,8.04,0.005968,1368.604976
2026-09-25T05:30:07.068Z,COMP,1.9454,32760,23.48,1368.604976
2026-09-25T05:30:07.068Z,CVX,-6.0009,2654,2.063,1368.604976
2026-09-25T05:30:07.068Z,AXS,-0.9194,1530,1.1283,1368.604976
2026-09-25T05:30:07.068Z,WCT,-1.3174,56.4,0.04176,1368.604976
2026-09-25T05:30:07.068Z,ME,-0.3151,104,0.07623,1368.604976
2026-09-25T05:30:07.068Z,ASTER,-0.5903,962.3,0.7073,1368.604976
2026-09-25T05:30:07.068Z,GMX,2.3194,11270,8.048,1368.604976
2026-09-25T05:30:07.068Z,MORPHO,4.2661,4000,2.8031,1368.604976
2026-09-25T05:30:07.068Z,MON,-3.6605,33.2,0.02518,1368.604976
2026-09-25T05:30:07.068Z,1INCH,0.1703,136.6,0.09964,1368.604976
2026-09-25T05:30:07.068Z,SKY,0.0549,99.47,0.07264,1368.604976
2026-09-25T05:30:07.068Z,YGG,-0.0696,36.53,0.02671,1368.604976
2026-09-25T05:30:07.068Z,BIO,-0.3783,41.68,0.03057,1368.604976
2026-09-25T05:30:07.068Z,MOVE,0.7213,12.54,0.009097,1368.604976
2026-09-25T05:30:07.068Z,GALA,-4.7427,2.61,0.002002,1368.604976
2026-09-25T05:30:07.068Z,ZK,-0.0147,16.18,0.011824,1368.604976
2026-09-25T05:30:07.068Z,ENS,-0.0156,9550,6.979,1368.604976
2026-09-25T05:30:07.068Z,INJ,-0.7181,10930,8.044,1368.604976
2026-09-25T05:30:07.068Z,KAITO,1.0489,475.6,0.3439,1368.604976
2026-09-25T05:30:07.068Z,LDO,0.7497,597.6,0.4334,1368.604976
2026-09-25T05:30:07.068Z,BLUR,0.8795,27.53,0.01994,1368.604976
2026-09-25T05:30:07.068Z,AUCTION,0.9429,5200,3.764,1368.604976
2026-09-25T05:30:07.068Z,ZETA,-0.5496,68.83,0.05057,1368.604976
2026-09-25T05:35:06.895Z,BTC,-0.172,114960000,84142.7,1368.604976
2026-09-25T05:35:06.895Z,XRP,-0.2174,2086,1.5275,1368.604976
2026-09-25T05:35:06.895Z,SOL,-0.1087,158900,116.23,1368.604976
2026-09-25T05:35:06.895Z,ETH,-0.1695,3657000,2676.6,1368.604976
2026-09-25T05:35:06.895Z,FIL,0.2169,1351,0.985,1368.604976
2026-09-25T05:35:06.895Z,TRX,-0.1443,462.7,0.33857,1368.604976
2026-09-25T05:35:06.895Z,BNB,0.303,1061000,772.9,1368.604976
2026-09-25T05:35:06.895Z,WLD,-0.0161,592.1,0.4327,1368.604976
2026-09-25T05:35:06.895Z,FLOW,-0.0427,43.12,0.03152,1368.604976
2026-09-25T05:35:06.895Z,LINK,-0.3282,18230,13.364,1368.604976
