checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-25T00:10:06.907Z,AUCTION,-0.8957,5210,3.852,1364.768247
2026-09-25T00:10:06.907Z,ZETA,1.7529,70.24,0.05058,1364.768247
2026-09-25T00:15:07.123Z,BTC,-0.1164,115321000,84597.1,1364.768247
2026-09-25T00:15:07.123Z,XRP,-0.1626,2108,1.5471,1364.768247
2026-09-25T00:15:07.123Z,SOL,-0.2247,160000,117.5,1364.768247
2026-09-25T00:15:07.123Z,ETH,-0.058,3673000,2692.86,1364.768247
2026-09-25T00:15:07.123Z,FIL,-0.5104,1354,0.9972,1364.768247
2026-09-25T00:15:07.123Z,TRX,0.0278,464,0.33989,1364.768247
2026-09-25T00:15:07.123Z,BNB,0.0111,1063000,778.8,1364.768247
2026-09-25T00:15:07.123Z,WLD,-0.7644,599.7,0.4428,1364.768247
2026-09-25T00:15:07.123Z,FLOW,-1.0559,43.36,0.03211,1364.768247
2026-09-25T00:15:07.123Z,LINK,-0.3946,18160,13.359,1364.768247
2026-09-25T00:15:07.123Z,DOGE,-0.3804,130.9,0.09628,1364.768247
2026-09-25T00:15:07.123Z,SUI,-0.1608,1398,1.026,1364.768247
2026-09-25T00:15:07.123Z,XLM,-0.2189,300.3,0.22052,1364.768247
2026-09-25T00:15:07.123Z,BCH,-0.197,461200,338.6,1364.768247
2026-09-25T00:15:07.123Z,AVAX,-0.0862,14000,10.267,1364.768247
2026-09-25T00:15:07.123Z,ETC,-0.9286,12780,9.452,1364.768247
2026-09-25T00:15:07.123Z,AAVE,-1.4698,198600,147.69,1364.768247
2026-09-25T00:15:07.123Z,ADA,-0.5252,339.4,0.25,1364.768247
2026-09-25T00:15:07.123Z,HYPE,0.0212,125700,92.084,1364.768247
2026-09-25T00:15:07.123Z,SEI,0.0405,86.22,0.06315,1364.768247
2026-09-25T00:15:07.123Z,HBAR,0.1702,127.7,0.09341,1364.768247
2026-09-25T00:15:07.123Z,ARB,0.2424,296.9,0.21702,1364.768247
2026-09-25T00:15:07.123Z,JTO,-0.9173,667.2,0.4934,1364.768247
2026-09-25T00:15:07.123Z,ONDO,0.1801,716.7,0.5242,1364.768247
2026-09-25T00:15:07.123Z,QTUM,0.3903,1379,1.0065,1364.768247
2026-09-25T00:15:07.123Z,PYTH,-1.6972,91.9,0.0685,1364.768247
2026-09-25T00:15:07.123Z,APT,2.1025,1134,0.8138,1364.768247
2026-09-25T00:15:07.123Z,UNI,-0.0575,12520,9.179,1364.768247
2026-09-25T00:15:07.123Z,TIA,-0.3679,667.5,0.4909,1364.768247
2026-09-25T00:15:07.123Z,ALGO,-1.839,152.2,0.11361,1364.768247
2026-09-25T00:15:07.123Z,NEAR,-0.1473,6345,4.656,1364.768247
2026-09-25T00:15:07.123Z,ZIL,-7.5389,4.78,0.003788,1364.768247
2026-09-25T00:15:07.123Z,SUSHI,-4.3814,335.9,0.2574,1364.768247
2026-09-25T00:15:07.123Z,PENDLE,-1.1201,3510,2.601,1364.768247
2026-09-25T00:15:07.123Z,XTZ,0.0844,451.3,0.3304,1364.768247
2026-09-25T00:15:07.123Z,W,-2.8018,15.73,0.011858,1364.768247
2026-09-25T00:15:07.123Z,AR,-5.5043,5855,4.54,1364.768247
2026-09-25T00:15:07.123Z,SHIB,-0.4038,0.0079,0.000005812,1364.768247
2026-09-25T00:15:07.123Z,CELO,-0.2341,126,0.09254,1364.768247
2026-09-25T00:15:07.123Z,STX,0.3682,430.8,0.3145,1364.768247
2026-09-25T00:15:07.123Z,JUP,-0.3184,411.8,0.3027,1364.768247
2026-09-25T00:15:07.123Z,PEPE,-1.2278,0.006,0.000004451,1364.768247
2026-09-25T00:15:07.123Z,DYDX,-0.6382,181.4,0.13377,1364.768247
2026-09-25T00:15:07.123Z,KITE,-0.6465,178.7,0.13179,1364.768247
2026-09-25T00:15:07.123Z,CRV,0.9161,477.5,0.3467,1364.768247
2026-09-25T00:15:07.123Z,ENJ,-3.2938,37.1,0.02811,1364.768247
2026-09-25T00:15:07.123Z,ATOM,2.2788,2500,1.791,1364.768247
2026-09-25T00:15:07.123Z,ICP,1.6809,4313,3.108,1364.768247
2026-09-25T00:15:07.123Z,SPACE,-0.3009,6.904,0.005074,1364.768247
2026-09-25T00:15:07.123Z,DOT,1.3115,1605,1.1608,1364.768247
2026-09-25T00:15:07.123Z,ETHFI,-0.1162,927.1,0.6801,1364.768247
2026-09-25T00:15:07.123Z,CC,0.9389,156.7,0.11375,1364.768247
2026-09-25T00:15:07.123Z,SYRUP,-0.3588,295.5,0.2173,1364.768247
2026-09-25T00:15:07.123Z,TAO,-1.0393,404500,299.5,1364.768247
2026-09-25T00:15:07.123Z,GRAM,1.3465,1953,1.412,1364.768247
2026-09-25T00:15:07.123Z,RAY,-0.1147,2860,2.098,1364.768247
2026-09-25T00:15:07.123Z,RENDER,-0.1857,2561,1.88,1364.768247
2026-09-25T00:15:07.123Z,GRASS,0.4567,604.2,0.4407,1364.768247
2026-09-25T00:15:07.123Z,MINA,0.5721,198.2,0.1444,1364.768247
2026-09-25T00:15:07.123Z,POL,-3.0246,145.2,0.10971,1364.768247
2026-09-25T00:15:07.123Z,ENA,0.143,310.3,0.22704,1364.768247
2026-09-25T00:15:07.123Z,SAND,-5.9401,55.52,0.04325,1364.768247
2026-09-25T00:15:07.123Z,AERO,2.6656,976.6,0.697,1364.768247
2026-09-25T00:15:07.123Z,KGEN,-1.1684,217.7,0.1614,1364.768247
2026-09-25T00:15:07.123Z,LIT,-1.44,6850,5.0925,1364.768247
2026-09-25T00:15:07.123Z,MANA,-0.5463,120,0.08841,1364.768247
2026-09-25T00:15:07.123Z,BAND,-4.7223,284.9,0.2191,1364.768247
2026-09-25T00:15:07.123Z,APE,-0.3144,207.5,0.15252,1364.768247
2026-09-25T00:15:07.123Z,GMT,-6.2529,11.14,0.008707,1364.768247
2026-09-25T00:15:07.123Z,VIRTUAL,-0.0608,1025,0.7515,1364.768247
2026-09-25T00:15:07.123Z,LPT,0.7107,2261,1.645,1364.768247
2026-09-25T00:15:07.123Z,DATA,-2.0075,309.2,0.2312,1364.768247
2026-09-25T00:15:07.123Z,THETA,0.1042,306.3,0.2242,1364.768247
2026-09-25T00:15:07.123Z,GRT,-1.2053,35.69,0.02647,1364.768247
2026-09-25T00:15:07.123Z,LAYER,0.7907,107.5,0.07815,1364.768247
2026-09-25T00:15:07.123Z,NMR,-0.9852,12970,9.598,1364.768247
2026-09-25T00:15:07.123Z,EIGEN,-2.3134,321.7,0.2413,1364.768247
2026-09-25T00:15:07.123Z,BAT,0.7296,125.1,0.091,1364.768247
2026-09-25T00:15:07.123Z,SPK,-0.3053,28.94,0.02127,1364.768247
2026-09-25T00:15:07.123Z,PUMP,-0.0295,5.276,0.003867,1364.768247
2026-09-25T00:15:07.123Z,KMNO,-2.7334,50.51,0.03805,1364.768247
2026-09-25T00:15:07.123Z,CHZ,-1.0311,22.3,0.01651,1364.768247
2026-09-25T00:15:07.123Z,PENGU,-0.5978,13.25,0.009767,1364.768247
2026-09-25T00:15:07.123Z,OP,-0.337,180.1,0.13241,1364.768247
2026-09-25T00:15:07.123Z,UMA,0.1582,558.8,0.4088,1364.768247
2026-09-25T00:15:07.123Z,ZRO,-0.4419,1954,1.4381,1364.768247
2026-09-25T00:15:07.123Z,S,-0.2315,55.54,0.04079,1364.768247
2026-09-25T00:15:07.123Z,IMX,0.0236,209.2,0.15325,1364.768247
2026-09-25T00:15:07.123Z,A,-0.9811,134.3,0.09938,1364.768247
2026-09-25T00:15:07.123Z,ATH,-6.3372,7.639,0.005976,1364.768247
2026-09-25T00:15:07.123Z,COMP,-0.3837,32520,23.92,1364.768247
2026-09-25T00:15:07.123Z,CVX,-7.3092,2654,2.098,1364.768247
2026-09-25T00:15:07.123Z,AXS,-0.7058,1471,1.0855,1364.768247
2026-09-25T00:15:07.123Z,WCT,-2.8773,56.4,0.04255,1364.768247
2026-09-25T00:15:07.123Z,ME,-1.2397,104,0.07716,1364.768247
2026-09-25T00:15:07.123Z,ASTER,-0.5048,962.6,0.7089,1364.768247
2026-09-25T00:15:07.123Z,GMX,1.7849,11270,8.113,1364.768247
2026-09-25T00:15:07.123Z,MORPHO,4.2469,4000,2.8115,1364.768247
2026-09-25T00:15:07.123Z,MON,-3.6957,33.2,0.02526,1364.768247
2026-09-25T00:15:07.123Z,1INCH,1.1834,139.1,0.10073,1364.768247
2026-09-25T00:15:07.123Z,SKY,-0.6766,99.93,0.07372,1364.768247
2026-09-25T00:15:07.123Z,YGG,-1.7024,36.53,0.02723,1364.768247
2026-09-25T00:15:07.123Z,BIO,0.827,42.41,0.03082,1364.768247
2026-09-25T00:15:07.123Z,MOVE,-2.0429,12.54,0.00938,1364.768247
2026-09-25T00:15:07.123Z,GALA,-10.9535,2.45,0.002016,1364.768247
2026-09-25T00:15:07.123Z,ZK,-2.243,16.21,0.01215,1364.768247
2026-09-25T00:15:07.123Z,ENS,-0.1204,9685,7.105,1364.768247
2026-09-25T00:15:07.123Z,INJ,-0.1449,10980,8.057,1364.768247
2026-09-25T00:15:07.123Z,KAITO,-1.586,475.6,0.3541,1364.768247
2026-09-25T00:15:07.123Z,LDO,-0.1422,597.6,0.4385,1364.768247
2026-09-25T00:15:07.123Z,BLUR,-0.3001,27.54,0.02024,1364.768247
2026-09-25T00:15:07.123Z,AUCTION,-0.6894,5210,3.844,1364.768247
2026-09-25T00:15:07.123Z,ZETA,1.9949,70.24,0.05046,1364.768247
2026-09-25T00:20:07.095Z,BTC,-0.136,115207000,84530,1364.768247
2026-09-25T00:20:07.095Z,XRP,-0.3127,2110,1.5509,1364.768247
2026-09-25T00:20:07.095Z,SOL,-0.0886,160000,117.34,1364.768247
2026-09-25T00:20:07.095Z,ETH,-0.1378,3667000,2690.61,1364.768247
2026-09-25T00:20:07.095Z,FIL,-0.2203,1354,0.9943,1364.768247
2026-09-25T00:20:07.095Z,TRX,0.12,464.1,0.33965,1364.768247
2026-09-25T00:20:07.095Z,BNB,0.1913,1063000,777.4,1364.768247
2026-09-25T00:20:07.095Z,WLD,-0.2049,602.4,0.4423,1364.768247
2026-09-25T00:20:07.095Z,FLOW,-0.6847,43.36,0.03199,1364.768247
2026-09-25T00:20:07.095Z,LINK,-0.0579,18160,13.314,1364.768247
2026-09-25T00:20:07.095Z,DOGE,-0.3183,130.9,0.09622,1364.768247
2026-09-25T00:20:07.095Z,SUI,0.011,1403,1.0279,1364.768247
2026-09-25T00:20:07.095Z,XLM,-0.1913,301.5,0.22134,1364.768247
2026-09-25T00:20:07.095Z,BCH,0.0689,461200,337.7,1364.768247
2026-09-25T00:20:07.095Z,AVAX,0.1186,14000,10.246,1364.768247
2026-09-25T00:20:07.095Z,ETC,-0.6237,12780,9.423,1364.768247
2026-09-25T00:20:07.095Z,AAVE,-0.9804,198600,146.96,1364.768247
2026-09-25T00:20:07.095Z,ADA,-0.2028,340.5,0.25,1364.768247
2026-09-25T00:20:07.095Z,HYPE,0.028,125400,91.858,1364.768247
2026-09-25T00:20:07.095Z,SEI,1.0162,86.22,0.06254,1364.768247
2026-09-25T00:20:07.095Z,HBAR,0.1166,127.7,0.09346,1364.768247
2026-09-25T00:20:07.095Z,ARB,0.5064,296.9,0.21645,1364.768247
2026-09-25T00:20:07.095Z,JTO,-0.8771,667.2,0.4932,1364.768247
2026-09-25T00:20:07.095Z,ONDO,-0.5457,711.1,0.5239,1364.768247
2026-09-25T00:20:07.095Z,QTUM,0.5101,1379,1.0053,1364.768247
2026-09-25T00:20:07.095Z,PYTH,-1.4814,91.9,0.06835,1364.768247
2026-09-25T00:20:07.095Z,APT,2.4045,1134,0.8114,1364.768247
2026-09-25T00:20:07.095Z,UNI,-0.1304,12440,9.127,1364.768247
2026-09-25T00:20:07.095Z,TIA,0.0806,667.5,0.4887,1364.768247
2026-09-25T00:20:07.095Z,ALGO,-2.0028,152.2,0.1138,1364.768247
2026-09-25T00:20:07.095Z,NEAR,0.4134,6345,4.63,1364.768247
2026-09-25T00:20:07.095Z,ZIL,-8.4812,4.78,0.003827,1364.768247
2026-09-25T00:20:07.095Z,SUSHI,-3.971,335.9,0.2563,1364.768247
2026-09-25T00:20:07.095Z,PENDLE,-0.6618,3510,2.589,1364.768247
2026-09-25T00:20:07.095Z,XTZ,0.1754,451.3,0.3301,1364.768247
2026-09-25T00:20:07.095Z,W,-2.514,15.73,0.011823,1364.768247
2026-09-25T00:20:07.095Z,AR,-4.9389,5855,4.513,1364.768247
2026-09-25T00:20:07.095Z,SHIB,-0.1978,0.0079,0.0000058,1364.768247
2026-09-25T00:20:07.095Z,CELO,0.0362,126,0.09229,1364.768247
2026-09-25T00:20:07.095Z,STX,0.8492,430.8,0.313,1364.768247
2026-09-25T00:20:07.095Z,JUP,0.012,411.8,0.3017,1364.768247
2026-09-25T00:20:07.095Z,PEPE,-1.0277,0.006,0.000004442,1364.768247
2026-09-25T00:20:07.095Z,DYDX,-0.4819,181.4,0.13356,1364.768247
2026-09-25T00:20:07.095Z,KITE,-0.3516,178.7,0.1314,1364.768247
2026-09-25T00:20:07.095Z,CRV,1.296,477.5,0.3454,1364.768247
2026-09-25T00:20:07.095Z,ENJ,-3.087,37.1,0.02805,1364.768247
2026-09-25T00:20:07.095Z,ATOM,2.6226,2500,1.785,1364.768247
2026-09-25T00:20:07.095Z,ICP,1.7137,4313,3.107,1364.768247
2026-09-25T00:20:07.095Z,SPACE,-0.1828,6.904,0.005068,1364.768247
2026-09-25T00:20:07.095Z,DOT,1.697,1605,1.1564,1364.768247
2026-09-25T00:20:07.095Z,ETHFI,0.3167,926.6,0.6768,1364.768247
2026-09-25T00:20:07.095Z,CC,0.8946,156.7,0.1138,1364.768247
2026-09-25T00:20:07.095Z,SYRUP,0.2409,295.5,0.216,1364.768247
2026-09-25T00:20:07.095Z,TAO,-0.4075,404500,297.6,1364.768247
2026-09-25T00:20:07.095Z,GRAM,1.7066,1953,1.407,1364.768247
2026-09-25T00:20:07.095Z,RAY,0.4214,2860,2.0868,1364.768247
2026-09-25T00:20:07.095Z,RENDER,-0.2918,2561,1.882,1364.768247
2026-09-25T00:20:07.095Z,GRASS,0.9607,604.2,0.4385,1364.768247
2026-09-25T00:20:07.095Z,MINA,0.2816,196.3,0.14343,1364.768247
2026-09-25T00:20:07.095Z,POL,-2.945,145.2,0.10962,1364.768247
2026-09-25T00:20:07.095Z,ENA,0.0945,310.3,0.22715,1364.768247
2026-09-25T00:20:07.095Z,SAND,-5.8966,55.52,0.04323,1364.768247
2026-09-25T00:20:07.095Z,AERO,2.9611,976.6,0.695,1364.768247
2026-09-25T00:20:07.095Z,KGEN,-0.9228,217.7,0.161,1364.768247
2026-09-25T00:20:07.095Z,LIT,-1.2461,6850,5.0825,1364.768247
2026-09-25T00:20:07.095Z,MANA,-0.5688,120,0.08843,1364.768247
2026-09-25T00:20:07.095Z,BAND,-4.5481,284.9,0.2187,1364.768247
2026-09-25T00:20:07.095Z,APE,-0.2666,207.3,0.1523,1364.768247
2026-09-25T00:20:07.095Z,GMT,-5.9938,11.14,0.008683,1364.768247
2026-09-25T00:20:07.095Z,VIRTUAL,0.3264,1025,0.7486,1364.768247
2026-09-25T00:20:07.095Z,LPT,1.0794,2261,1.639,1364.768247
2026-09-25T00:20:07.095Z,DATA,-0.0624,309.2,0.2267,1364.768247
2026-09-25T00:20:07.095Z,THETA,0.5077,306.3,0.2233,1364.768247
2026-09-25T00:20:07.095Z,GRT,-0.8682,35.69,0.02638,1364.768247
2026-09-25T00:20:07.095Z,LAYER,-0.1936,106.6,0.07826,1364.768247
2026-09-25T00:20:07.095Z,NMR,-0.9026,12970,9.59,1364.768247
2026-09-25T00:20:07.095Z,EIGEN,-1.7843,321.7,0.24,1364.768247
2026-09-25T00:20:07.095Z,BAT,1.0739,125.1,0.09069,1364.768247
2026-09-25T00:20:07.095Z,SPK,-0.3053,28.94,0.02127,1364.768247
2026-09-25T00:20:07.095Z,PUMP,0.2817,5.276,0.003855,1364.768247
2026-09-25T00:20:07.095Z,KMNO,-2.3999,50.51,0.03792,1364.768247
2026-09-25T00:20:07.095Z,CHZ,-0.4886,22.3,0.01642,1364.768247
2026-09-25T00:20:07.095Z,PENGU,0.0475,13.25,0.009704,1364.768247
2026-09-25T00:20:07.095Z,OP,-0.0274,180.1,0.132,1364.768247
2026-09-25T00:20:07.095Z,UMA,0.3054,558.8,0.4082,1364.768247
2026-09-25T00:20:07.095Z,ZRO,-0.338,1954,1.4366,1364.768247
2026-09-25T00:20:07.095Z,S,-0.1581,55.54,0.04076,1364.768247
2026-09-25T00:20:07.095Z,IMX,0.1412,209.2,0.15307,1364.768247
2026-09-25T00:20:07.095Z,A,-1.2395,134.3,0.09964,1364.768247
2026-09-25T00:20:07.095Z,ATH,-5.9121,7.639,0.005949,1364.768247
2026-09-25T00:20:07.095Z,COMP,-0.0913,32520,23.85,1364.768247
2026-09-25T00:20:07.095Z,CVX,-6.9544,2654,2.09,1364.768247
2026-09-25T00:20:07.095Z,AXS,-0.4582,1471,1.0828,1364.768247
2026-09-25T00:20:07.095Z,WCT,-2.5337,56.4,0.0424,1364.768247
2026-09-25T00:20:07.095Z,ME,-0.8155,104,0.07683,1364.768247
2026-09-25T00:20:07.095Z,ASTER,-0.1386,962.6,0.7063,1364.768247
2026-09-25T00:20:07.095Z,GMX,1.9483,11270,8.1,1364.768247
2026-09-25T00:20:07.095Z,MORPHO,4.5779,4000,2.8026,1364.768247
2026-09-25T00:20:07.095Z,MON,-3.5812,33.2,0.02523,1364.768247
2026-09-25T00:20:07.095Z,1INCH,1.3646,139.1,0.10055,1364.768247
2026-09-25T00:20:07.095Z,SKY,-0.447,99.93,0.07355,1364.768247
2026-09-25T00:20:07.095Z,YGG,-1.3037,36.53,0.02712,1364.768247
2026-09-25T00:20:07.095Z,BIO,1.0565,42.41,0.03075,1364.768247
2026-09-25T00:20:07.095Z,MOVE,-1.7391,12.54,0.009351,1364.768247
2026-09-25T00:20:07.095Z,GALA,-10.5988,2.45,0.002008,1364.768247
2026-09-25T00:20:07.095Z,ZK,-1.6032,16.21,0.012071,1364.768247
2026-09-25T00:20:07.095Z,ENS,0.0768,9685,7.091,1364.768247
2026-09-25T00:20:07.095Z,INJ,-0.2989,10910,8.018,1364.768247
2026-09-25T00:20:07.095Z,KAITO,-1.4468,475.6,0.3536,1364.768247
2026-09-25T00:20:07.095Z,LDO,0.4074,597.6,0.4361,1364.768247
2026-09-25T00:20:07.095Z,BLUR,0.0257,27.63,0.02024,1364.768247
2026-09-25T00:20:07.095Z,AUCTION,-0.3784,5210,3.832,1364.768247
2026-09-25T00:20:07.095Z,ZETA,2.299,70.24,0.05031,1364.768247
2026-09-25T00:25:06.926Z,BTC,-0.1706,115221000,84569.6,1364.768247
2026-09-25T00:25:06.926Z,XRP,-0.0314,2115,1.5502,1364.768247
2026-09-25T00:25:06.926Z,SOL,-0.0829,159900,117.26,1364.768247
2026-09-25T00:25:06.926Z,ETH,-0.1655,3665000,2689.89,1364.768247
2026-09-25T00:25:06.926Z,FIL,-0.0192,1354,0.9923,1364.768247
2026-09-25T00:25:06.926Z,TRX,0.1171,464.1,0.33966,1364.768247
2026-09-25T00:25:06.926Z,BNB,0.2041,1063000,777.3,1364.768247
2026-09-25T00:25:06.926Z,WLD,-0.0193,599.7,0.4395,1364.768247
2026-09-25T00:25:06.926Z,FLOW,-0.3733,43.36,0.03189,1364.768247
2026-09-25T00:25:06.926Z,LINK,0.1376,18160,13.288,1364.768247
2026-09-25T00:25:06.926Z,DOGE,-0.1211,130.9,0.09603,1364.768247
2026-09-25T00:25:06.926Z,SUI,0.2017,1408,1.0296,1364.768247
2026-09-25T00:25:06.926Z,XLM,-0.303,302.7,0.22247,1364.768247
2026-09-25T00:25:06.926Z,BCH,0.1282,461200,337.5,1364.768247
2026-09-25T00:25:06.926Z,AVAX,0.2526,13990,10.225,1364.768247
2026-09-25T00:25:06.926Z,ETC,-0.1682,12780,9.38,1364.768247
2026-09-25T00:25:06.926Z,AAVE,-0.8252,198600,146.73,1364.768247
2026-09-25T00:25:06.926Z,ADA,0.2243,341,0.2493,1364.768247
2026-09-25T00:25:06.926Z,HYPE,0.1403,125400,91.755,1364.768247
2026-09-25T00:25:06.926Z,SEI,1.438,86.22,0.06228,1364.768247
2026-09-25T00:25:06.926Z,HBAR,0.4498,127.7,0.09315,1364.768247
2026-09-25T00:25:06.926Z,ARB,0.5108,295.5,0.21542,1364.768247
2026-09-25T00:25:06.926Z,JTO,-0.7765,667.2,0.4927,1364.768247
2026-09-25T00:25:06.926Z,ONDO,-0.4962,704.8,0.519,1364.768247
2026-09-25T00:25:06.926Z,QTUM,0.6202,1379,1.0042,1364.768247
2026-09-25T00:25:06.926Z,PYTH,-0.9161,91.9,0.06796,1364.768247
2026-09-25T00:25:06.926Z,APT,2.8736,1134,0.8077,1364.768247
2026-09-25T00:25:06.926Z,UNI,0.067,12440,9.109,1364.768247
2026-09-25T00:25:06.926Z,TIA,0.1626,667.5,0.4883,1364.768247
2026-09-25T00:25:06.926Z,ALGO,-1.6398,152.2,0.11338,1364.768247
2026-09-25T00:25:06.926Z,NEAR,0.849,6345,4.61,1364.768247
2026-09-25T00:25:06.926Z,ZIL,-7.7824,4.78,0.003798,1364.768247
2026-09-25T00:25:06.926Z,SUSHI,-3.5948,335.9,0.2553,1364.768247
2026-09-25T00:25:06.926Z,PENDLE,-0.1993,3510,2.577,1364.768247
2026-09-25T00:25:06.926Z,XTZ,0.2665,451.3,0.3298,1364.768247
2026-09-25T00:25:06.926Z,W,-2.4067,15.73,0.01181,1364.768247
2026-09-25T00:25:06.926Z,AR,-4.7067,5855,4.502,1364.768247
2026-09-25T00:25:06.926Z,SHIB,-0.1289,0.0079,0.000005796,1364.768247
2026-09-25T00:25:06.926Z,CELO,0.2534,126,0.09209,1364.768247
2026-09-25T00:25:06.926Z,STX,0.7205,430.8,0.3134,1364.768247
2026-09-25T00:25:06.926Z,JUP,-0.0873,411.8,0.302,1364.768247
2026-09-25T00:25:06.926Z,PEPE,-0.8267,0.006,0.000004433,1364.768247
2026-09-25T00:25:06.926Z,DYDX,-0.1755,181.4,0.13315,1364.768247
2026-09-25T00:25:06.926Z,KITE,-0.4955,178.7,0.13159,1364.768247
2026-09-25T00:25:06.926Z,CRV,1.4722,477.5,0.3448,1364.768247
2026-09-25T00:25:06.926Z,ENJ,-2.8792,37.1,0.02799,1364.768247
2026-09-25T00:25:06.926Z,ATOM,2.8531,2500,1.781,1364.768247
2026-09-25T00:25:06.926Z,ICP,2.108,4313,3.095,1364.768247
2026-09-25T00:25:06.926Z,SPACE,-0.0105,6.905,0.00506,1364.768247
2026-09-25T00:25:06.926Z,DOT,1.9527,1605,1.1535,1364.768247
2026-09-25T00:25:06.926Z,ETHFI,0.4502,926.6,0.6759,1364.768247
2026-09-25T00:25:06.926Z,CC,0.9478,156.7,0.11374,1364.768247
2026-09-25T00:25:06.926Z,SYRUP,0.4734,295.5,0.2155,1364.768247
2026-09-25T00:25:06.926Z,TAO,0.097,404500,296.1,1364.768247
2026-09-25T00:25:06.926Z,GRAM,1.779,1953,1.406,1364.768247
2026-09-25T00:25:06.926Z,RAY,0.1048,2860,2.0934,1364.768247
2026-09-25T00:25:06.926Z,RENDER,-0.6612,2561,1.889,1364.768247
2026-09-25T00:25:06.926Z,GRASS,1.2609,604.2,0.4372,1364.768247
2026-09-25T00:25:06.926Z,MINA,0.0654,196.3,0.14374,1364.768247
2026-09-25T00:25:06.926Z,POL,-2.7143,145.2,0.10936,1364.768247
2026-09-25T00:25:06.926Z,ENA,-0.1298,310.3,0.22766,1364.768247
2026-09-25T00:25:06.926Z,SAND,-5.3933,55.52,0.043,1364.768247
2026-09-25T00:25:06.926Z,AERO,3.0204,976.6,0.6946,1364.768247
2026-09-25T00:25:06.926Z,KGEN,-0.6761,217.7,0.1606,1364.768247
2026-09-25T00:25:06.926Z,LIT,-1.5019,6850,5.0957,1364.768247
2026-09-25T00:25:06.926Z,MANA,-0.3321,120,0.08822,1364.768247
2026-09-25T00:25:06.926Z,BAND,-4.3293,284.9,0.2182,1364.768247
2026-09-25T00:25:06.926Z,APE,0.0817,207.3,0.15177,1364.768247
2026-09-25T00:25:06.926Z,GMT,-5.7876,11.14,0.008664,1364.768247
2026-09-25T00:25:06.926Z,VIRTUAL,0.8518,1025,0.7447,1364.768247
2026-09-25T00:25:06.926Z,LPT,1.513,2261,1.632,1364.768247
2026-09-25T00:25:06.926Z,DATA,0.7375,309.2,0.2249,1364.768247
2026-09-25T00:25:06.926Z,THETA,-0.2862,303.2,0.2228,1364.768247
2026-09-25T00:25:06.926Z,GRT,-0.6045,35.69,0.02631,1364.768247
2026-09-25T00:25:06.926Z,LAYER,0.0365,106.6,0.07808,1364.768247
2026-09-25T00:25:06.926Z,NMR,-0.9645,12970,9.596,1364.768247
2026-09-25T00:25:06.926Z,EIGEN,-1.3321,321.7,0.2389,1364.768247
2026-09-25T00:25:06.926Z,BAT,1.4879,125.1,0.09032,1364.768247
2026-09-25T00:25:06.926Z,SPK,0.0239,28.94,0.0212,1364.768247
2026-09-25T00:25:06.926Z,PUMP,0.4902,5.276,0.003847,1364.768247
2026-09-25T00:25:06.926Z,KMNO,-2.1677,50.51,0.03783,1364.768247
2026-09-25T00:25:06.926Z,CHZ,-0.5492,22.3,0.01643,1364.768247
2026-09-25T00:25:06.926Z,PENGU,0.3681,13.25,0.009673,1364.768247
2026-09-25T00:25:06.926Z,OP,0.4214,180.1,0.13141,1364.768247
2026-09-25T00:25:06.926Z,UMA,0.4777,558.8,0.4075,1364.768247
2026-09-25T00:25:06.926Z,ZRO,-0.1155,1954,1.4334,1364.768247
2026-09-25T00:25:06.926Z,S,-0.256,55.54,0.0408,1364.768247
2026-09-25T00:25:06.926Z,IMX,0.1608,209.2,0.15304,1364.768247
2026-09-25T00:25:06.926Z,A,-0.8314,134.3,0.09923,1364.768247
2026-09-25T00:25:06.926Z,ATH,-5.6266,7.639,0.005931,1364.768247
2026-09-25T00:25:06.926Z,COMP,7.8263,34950,23.75,1364.768247
2026-09-25T00:25:06.926Z,CVX,-6.8207,2654,2.087,1364.768247
2026-09-25T00:25:06.926Z,AXS,-0.3938,1471,1.0821,1364.768247
2026-09-25T00:25:06.926Z,WCT,-2.4187,56.4,0.04235,1364.768247
2026-09-25T00:25:06.926Z,ME,-0.7122,104,0.07675,1364.768247
2026-09-25T00:25:06.926Z,ASTER,-0.2233,962.6,0.7069,1364.768247
2026-09-25T00:25:06.926Z,GMX,2.0491,11270,8.092,1364.768247
2026-09-25T00:25:06.926Z,MORPHO,4.7199,4000,2.7988,1364.768247
2026-09-25T00:25:06.926Z,MON,-3.1975,33.2,0.02513,1364.768247
2026-09-25T00:25:06.926Z,1INCH,1.6172,139.1,0.1003,1364.768247
2026-09-25T00:25:06.926Z,SKY,-0.23,99.93,0.07339,1364.768247
2026-09-25T00:25:06.926Z,YGG,-1.0117,36.53,0.02704,1364.768247
2026-09-25T00:25:06.926Z,BIO,0.1128,41.85,0.03063,1364.768247
2026-09-25T00:25:06.926Z,MOVE,-1.3594,12.54,0.009315,1364.768247
2026-09-25T00:25:06.926Z,GALA,-10.2412,2.45,0.002,1364.768247
2026-09-25T00:25:06.926Z,ZK,-0.8806,16.21,0.011983,1364.768247
2026-09-25T00:25:06.926Z,ENS,0.2606,9685,7.078,1364.768247
2026-09-25T00:25:06.926Z,INJ,0.0129,10910,7.993,1364.768247
2026-09-25T00:25:06.926Z,KAITO,-1.0831,475.6,0.3523,1364.768247
2026-09-25T00:25:06.926Z,LDO,0.7771,597.6,0.4345,1364.768247
