checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-22T04:00:06.958Z,SUSHI,0.0569,350.3,0.2545,1375.642214
2026-09-22T04:00:06.958Z,PENDLE,-1.7904,3337,2.47,1375.642214
2026-09-22T04:00:06.958Z,XTZ,-3.648,454.5,0.3429,1375.642214
2026-09-22T04:00:06.958Z,W,-2.3012,15.98,0.01189,1375.642214
2026-09-22T04:00:06.958Z,AR,5.8308,6480,4.451,1375.642214
2026-09-22T04:00:06.958Z,SHIB,-2.217,0.0082,6.096e-06,1375.642214
2026-09-22T04:00:06.958Z,CELO,-1.3976,128.1,0.09444,1375.642214
2026-09-22T04:00:06.958Z,STX,-2.7435,458.9,0.343,1375.642214
2026-09-22T04:00:06.958Z,JUP,-2.3053,397.4,0.2957,1375.642214
2026-09-22T04:00:06.958Z,PEPE,-1.9524,0.0071,5.264e-06,1375.642214
2026-09-22T04:00:06.958Z,DYDX,0.2375,190,0.13779,1375.642214
2026-09-22T04:00:06.958Z,KITE,-1.5269,164.9,0.12173,1375.642214
2026-09-22T04:00:06.958Z,CRV,0.1285,500,0.363,1375.642214
2026-09-22T04:00:06.958Z,ENJ,5.3795,40.88,0.0282,1375.642214
2026-09-22T04:00:06.958Z,ATOM,16.47,2900,1.81,1375.642214
2026-09-22T04:00:06.958Z,ICP,-2.2586,3988,2.966,1375.642214
2026-09-22T04:00:06.958Z,SPACE,-6.8433,6.651,0.00519,1375.642214
2026-09-22T04:00:06.958Z,DOT,-2.2883,1597,1.1881,1375.642214
2026-09-22T04:00:06.958Z,ETHFI,5.7901,1027,0.7057,1375.642214
2026-09-22T04:00:06.958Z,CC,1.0971,163.3,0.11742,1375.642214
2026-09-22T04:00:06.958Z,SYRUP,0.1589,304.5,0.221,1375.642214
2026-09-22T04:00:06.958Z,TAO,-1.9528,425000,315.1,1375.642214
2026-09-22T04:00:06.958Z,GRAM,-0.7992,1961,1.437,1375.642214
2026-09-22T04:00:06.958Z,RAY,-8.8911,2257,1.8008,1375.642214
2026-09-22T04:00:06.958Z,RENDER,-7.1665,2360,1.848,1375.642214
2026-09-22T04:00:06.958Z,GRASS,-2.9561,568.7,0.426,1375.642214
2026-09-22T04:00:06.958Z,MINA,-2.4894,170.8,0.12733,1375.642214
2026-09-22T04:00:06.958Z,POL,0.5965,152.5,0.1102,1375.642214
2026-09-22T04:00:06.958Z,ENA,-2.2519,284.8,0.2118,1375.642214
2026-09-22T04:00:06.958Z,SAND,-4.6929,55,0.04195,1375.642214
2026-09-22T04:00:06.958Z,AERO,-0.6207,950,0.6949,1375.642214
2026-09-22T04:05:07.116Z,BTC,-2.1262,115366000,85685.2,1375.642214
2026-09-22T04:05:07.116Z,XRP,-2.1316,2046,1.5197,1375.642214
2026-09-22T04:05:07.116Z,SOL,-2.0396,157600,116.95,1375.642214
2026-09-22T04:05:07.116Z,ETH,-2.0367,3694000,2741.12,1375.642214
2026-09-22T04:05:07.116Z,FIL,-2.8682,1343,1.0051,1375.642214
2026-09-22T04:05:07.116Z,TRX,-2.089,469.1,0.34828,1375.642214
2026-09-22T04:05:07.116Z,BNB,-2.3825,1061000,790.1,1375.642214
2026-09-22T04:05:07.116Z,WLD,-2.022,620,0.46,1375.642214
2026-09-22T04:05:07.116Z,FLOW,-2.2547,43.66,0.03247,1375.642214
2026-09-22T04:05:07.116Z,LINK,-1.7371,17620,13.035,1375.642214
2026-09-22T04:05:07.116Z,DOGE,-2.2395,141.1,0.10492,1375.642214
2026-09-22T04:05:07.116Z,SUI,-2.347,1394,1.0377,1375.642214
2026-09-22T04:05:07.116Z,XLM,-2.0368,289.2,0.2146,1375.642214
2026-09-22T04:05:07.116Z,BCH,-2.1184,357900,265.8,1375.642214
2026-09-22T04:05:07.116Z,AVAX,-1.8729,14850,11.001,1375.642214
2026-09-22T04:05:07.116Z,ETC,-3.4791,11800,8.887,1375.642214
2026-09-22T04:05:07.116Z,AAVE,-2.6848,192600,143.87,1375.642214
2026-09-22T04:05:07.116Z,ADA,-2.204,336.6,0.2502,1375.642214
2026-09-22T04:05:07.116Z,HYPE,-2.2361,125000,92.945,1375.642214
2026-09-22T04:05:07.116Z,SEI,-1.8718,81.52,0.06039,1375.642214
2026-09-22T04:05:07.116Z,HBAR,-1.8386,127.5,0.09442,1375.642214
2026-09-22T04:05:07.116Z,ARB,-1.6131,297.8,0.22003,1375.642214
2026-09-22T04:05:07.116Z,JTO,-2.7008,692.4,0.5173,1375.642214
2026-09-22T04:05:07.116Z,ONDO,-2.4153,591.2,0.4404,1375.642214
2026-09-22T04:05:07.116Z,QTUM,-2.5964,1328,0.9911,1375.642214
2026-09-22T04:05:07.116Z,PYTH,-3.1396,85.77,0.06437,1375.642214
2026-09-22T04:05:07.116Z,APT,7.3312,1140,0.7721,1375.642214
2026-09-22T04:05:07.116Z,UNI,-1.577,12260,9.055,1375.642214
2026-09-22T04:05:07.116Z,TIA,-1.6927,599.5,0.4433,1375.642214
2026-09-22T04:05:07.116Z,ALGO,-3.2317,148.8,0.11178,1375.642214
2026-09-22T04:05:07.116Z,NEAR,-2.1787,5890,4.377,1375.642214
2026-09-22T04:05:07.116Z,ZIL,-6.1895,4.78,0.003704,1375.642214
2026-09-22T04:05:07.116Z,SUSHI,-0.2957,350.3,0.2554,1375.642214
2026-09-22T04:05:07.116Z,PENDLE,-1.5113,3337,2.463,1375.642214
2026-09-22T04:05:07.116Z,XTZ,-3.7883,454.5,0.3434,1375.642214
2026-09-22T04:05:07.116Z,W,-2.1942,15.98,0.011877,1375.642214
2026-09-22T04:05:07.116Z,AR,6.1886,6480,4.436,1375.642214
2026-09-22T04:05:07.116Z,SHIB,-2.7004,0.0083,6.201e-06,1375.642214
2026-09-22T04:05:07.116Z,CELO,-1.4914,128.1,0.09453,1375.642214
2026-09-22T04:05:07.116Z,STX,-2.3652,462.7,0.3445,1375.642214
2026-09-22T04:05:07.116Z,JUP,-2.4373,397.4,0.2961,1375.642214
2026-09-22T04:05:07.116Z,PEPE,-2.0454,0.0071,5.269e-06,1375.642214
2026-09-22T04:05:07.116Z,DYDX,0.056,190,0.13804,1375.642214
2026-09-22T04:05:07.116Z,KITE,-1.5512,164.9,0.12176,1375.642214
2026-09-22T04:05:07.116Z,CRV,-0.2288,500,0.3643,1375.642214
2026-09-22T04:05:07.116Z,ENJ,5.2303,40.88,0.02824,1375.642214
2026-09-22T04:05:07.116Z,ATOM,16.1491,2900,1.815,1375.642214
2026-09-22T04:05:07.116Z,ICP,-2.2916,3988,2.967,1375.642214
2026-09-22T04:05:07.116Z,SPACE,-7.1831,6.651,0.005209,1375.642214
2026-09-22T04:05:07.116Z,DOT,-3.0148,1597,1.197,1375.642214
2026-09-22T04:05:07.116Z,ETHFI,5.5358,1027,0.7074,1375.642214
2026-09-22T04:05:07.116Z,CC,0.8566,163.3,0.1177,1375.642214
2026-09-22T04:05:07.116Z,SYRUP,0.0683,304.5,0.2212,1375.642214
2026-09-22T04:05:07.116Z,TAO,-1.672,425000,314.2,1375.642214
2026-09-22T04:05:07.116Z,GRAM,-0.8681,1961,1.438,1375.642214
2026-09-22T04:05:07.116Z,RAY,-8.6578,2257,1.7962,1375.642214
2026-09-22T04:05:07.116Z,RENDER,-7.5667,2360,1.856,1375.642214
2026-09-22T04:05:07.116Z,GRASS,-3.1834,568.7,0.427,1375.642214
2026-09-22T04:05:07.116Z,MINA,-3.6397,170.8,0.12885,1375.642214
2026-09-22T04:05:07.116Z,POL,0.4324,152.5,0.11038,1375.642214
2026-09-22T04:05:07.116Z,ENA,-2.1548,284.8,0.21159,1375.642214
2026-09-22T04:05:07.116Z,SAND,-5.3024,55,0.04222,1375.642214
2026-09-22T04:05:07.116Z,AERO,-0.6636,950,0.6952,1375.642214
2026-09-22T04:10:06.925Z,BTC,-2.0695,115302000,85588.1,1375.642214
2026-09-22T04:10:06.925Z,XRP,-2.0397,2049,1.5205,1375.642214
2026-09-22T04:10:06.925Z,SOL,-2.0334,157300,116.72,1375.642214
2026-09-22T04:10:06.925Z,ETH,-1.9765,3690000,2736.47,1375.642214
2026-09-22T04:10:06.925Z,FIL,-2.8102,1343,1.0045,1375.642214
2026-09-22T04:10:06.925Z,TRX,-2.0131,469.1,0.34801,1375.642214
2026-09-22T04:10:06.925Z,BNB,-2.2216,1061000,788.8,1375.642214
2026-09-22T04:10:06.925Z,WLD,-2.1497,616.5,0.458,1375.642214
2026-09-22T04:10:06.925Z,FLOW,-2.405,43.66,0.03252,1375.642214
2026-09-22T04:10:06.925Z,LINK,-1.4574,17620,12.998,1375.642214
2026-09-22T04:10:06.925Z,DOGE,-2.0045,140.9,0.10452,1375.642214
2026-09-22T04:10:06.925Z,SUI,-1.9144,1391,1.0309,1375.642214
2026-09-22T04:10:06.925Z,XLM,-1.7832,289.8,0.21449,1375.642214
2026-09-22T04:10:06.925Z,BCH,-1.8599,357900,265.1,1375.642214
2026-09-22T04:10:06.925Z,AVAX,-2.4193,14770,11.003,1375.642214
2026-09-22T04:10:06.925Z,ETC,-3.2723,11800,8.868,1375.642214
2026-09-22T04:10:06.925Z,AAVE,-2.5086,192600,143.61,1375.642214
2026-09-22T04:10:06.925Z,ADA,-1.3697,339.2,0.25,1375.642214
2026-09-22T04:10:06.925Z,HYPE,-2.1951,125000,92.906,1375.642214
2026-09-22T04:10:06.925Z,SEI,-1.1186,81.52,0.05993,1375.642214
2026-09-22T04:10:06.925Z,HBAR,-1.8656,127.6,0.09452,1375.642214
2026-09-22T04:10:06.925Z,ARB,-1.1819,297.8,0.21907,1375.642214
2026-09-22T04:10:06.925Z,JTO,-2.4557,692.4,0.516,1375.642214
2026-09-22T04:10:06.925Z,ONDO,-2.1487,591.2,0.4392,1375.642214
2026-09-22T04:10:06.925Z,QTUM,-2.5571,1328,0.9907,1375.642214
2026-09-22T04:10:06.925Z,PYTH,-2.8528,85.77,0.06418,1375.642214
2026-09-22T04:10:06.925Z,APT,7.9182,1140,0.7679,1375.642214
2026-09-22T04:10:06.925Z,UNI,-1.2061,12260,9.021,1375.642214
2026-09-22T04:10:06.925Z,TIA,-1.3812,599.5,0.4419,1375.642214
2026-09-22T04:10:06.925Z,ALGO,-2.8318,148.8,0.11132,1375.642214
2026-09-22T04:10:06.925Z,NEAR,-1.481,5890,4.346,1375.642214
2026-09-22T04:10:06.925Z,ZIL,-6.2148,4.78,0.003705,1375.642214
2026-09-22T04:10:06.925Z,SUSHI,-0.0609,350.3,0.2548,1375.642214
2026-09-22T04:10:06.925Z,PENDLE,-1.4273,3329,2.455,1375.642214
2026-09-22T04:10:06.925Z,XTZ,-3.3944,454.5,0.342,1375.642214
2026-09-22T04:10:06.925Z,W,-1.9714,15.98,0.01185,1375.642214
2026-09-22T04:10:06.925Z,AR,6.6937,6480,4.415,1375.642214
2026-09-22T04:10:06.925Z,SHIB,-1.9865,0.0084,6.23e-06,1375.642214
2026-09-22T04:10:06.925Z,CELO,-1.2197,128.1,0.09427,1375.642214
2026-09-22T04:10:06.925Z,STX,-2.5632,462.7,0.3452,1375.642214
2026-09-22T04:10:06.925Z,JUP,-2.1398,397.4,0.2952,1375.642214
2026-09-22T04:10:06.925Z,PEPE,-3.0392,0.0071,5.323e-06,1375.642214
2026-09-22T04:10:06.925Z,DYDX,0.1068,190,0.13797,1375.642214
2026-09-22T04:10:06.925Z,KITE,-1.769,164.9,0.12203,1375.642214
2026-09-22T04:10:06.925Z,CRV,0.0183,500,0.3634,1375.642214
2026-09-22T04:10:06.925Z,ENJ,5.2675,40.88,0.02823,1375.642214
2026-09-22T04:10:06.925Z,ATOM,16.7279,2900,1.806,1375.642214
2026-09-22T04:10:06.925Z,ICP,-1.9611,3988,2.957,1375.642214
2026-09-22T04:10:06.925Z,SPACE,-6.7535,6.651,0.005185,1375.642214
2026-09-22T04:10:06.925Z,DOT,-2.6978,1597,1.1931,1375.642214
2026-09-22T04:10:06.925Z,ETHFI,6.1662,1027,0.7032,1375.642214
2026-09-22T04:10:06.925Z,CC,1.2178,163.3,0.11728,1375.642214
2026-09-22T04:10:06.925Z,SYRUP,-0.2473,304.5,0.2219,1375.642214
2026-09-22T04:10:06.925Z,TAO,-0.9787,425000,312,1375.642214
2026-09-22T04:10:06.925Z,GRAM,-0.6609,1961,1.435,1375.642214
2026-09-22T04:10:06.925Z,RAY,-8.0229,2257,1.7838,1375.642214
2026-09-22T04:10:06.925Z,RENDER,-6.8641,2360,1.842,1375.642214
2026-09-22T04:10:06.925Z,GRASS,-4.1931,568.7,0.4315,1375.642214
2026-09-22T04:10:06.925Z,MINA,-4.345,170.8,0.1298,1375.642214
2026-09-22T04:10:06.925Z,POL,0.3688,152.5,0.11045,1375.642214
2026-09-22T04:10:06.925Z,ENA,-1.7742,284.8,0.21077,1375.642214
2026-09-22T04:10:06.925Z,SAND,-4.8969,55,0.04204,1375.642214
2026-09-22T04:10:06.925Z,AERO,-0.2907,950,0.6926,1375.642214
2026-09-22T04:10:06.925Z,KGEN,-5.1555,212.8,0.1631,1375.642214
2026-09-22T04:15:06.889Z,BTC,-1.9496,115436000,85582.8,1375.642214
2026-09-22T04:15:06.889Z,XRP,-2.1289,2047,1.5204,1375.642214
2026-09-22T04:15:06.889Z,SOL,-2.0815,157600,117,1375.642214
2026-09-22T04:15:06.889Z,ETH,-1.9695,3693000,2738.5,1375.642214
2026-09-22T04:15:06.889Z,FIL,-2.8876,1343,1.0053,1375.642214
2026-09-22T04:15:06.889Z,TRX,-2.3102,468,0.34825,1375.642214
2026-09-22T04:15:06.889Z,BNB,-2.1472,1061000,788.2,1375.642214
2026-09-22T04:15:06.889Z,WLD,-2.2777,616.5,0.4586,1375.642214
2026-09-22T04:15:06.889Z,FLOW,-2.6146,43.66,0.03259,1375.642214
2026-09-22T04:15:06.889Z,LINK,-1.5332,17620,13.008,1375.642214
2026-09-22T04:15:06.889Z,DOGE,-2.2943,140.9,0.10483,1375.642214
2026-09-22T04:15:06.889Z,SUI,-2.218,1391,1.0341,1375.642214
2026-09-22T04:15:06.889Z,XLM,-2.0889,289.1,0.21464,1375.642214
2026-09-22T04:15:06.889Z,BCH,-2.5006,356100,265.5,1375.642214
2026-09-22T04:15:06.889Z,AVAX,-2.1079,14770,10.968,1375.642214
2026-09-22T04:15:06.889Z,ETC,-3.2068,11800,8.862,1375.642214
2026-09-22T04:15:06.889Z,AAVE,-2.5765,192600,143.71,1375.642214
2026-09-22T04:15:06.889Z,ADA,-2.3039,337.6,0.2512,1375.642214
2026-09-22T04:15:06.889Z,HYPE,-2.1593,125000,92.872,1375.642214
2026-09-22T04:15:06.889Z,SEI,-1.4639,81.52,0.06014,1375.642214
2026-09-22T04:15:06.889Z,HBAR,-2.2321,127.5,0.0948,1375.642214
2026-09-22T04:15:06.889Z,ARB,-1.1819,297.8,0.21907,1375.642214
2026-09-22T04:15:06.889Z,JTO,-2.569,692.4,0.5166,1375.642214
2026-09-22T04:15:06.889Z,ONDO,-2.0148,591.2,0.4386,1375.642214
2026-09-22T04:15:06.889Z,QTUM,-2.5767,1328,0.9909,1375.642214
2026-09-22T04:15:06.889Z,PYTH,-2.7619,85.77,0.06412,1375.642214
2026-09-22T04:15:06.889Z,APT,7.7078,1140,0.7694,1375.642214
2026-09-22T04:15:06.889Z,UNI,-0.9755,12260,9,1375.642214
2026-09-22T04:15:06.889Z,TIA,-1.3142,599.5,0.4416,1375.642214
2026-09-22T04:15:06.889Z,ALGO,-2.9277,148.8,0.11143,1375.642214
2026-09-22T04:15:06.889Z,NEAR,-1.7294,5840,4.32,1375.642214
2026-09-22T04:15:06.889Z,ZIL,-6.3412,4.78,0.00371,1375.642214
2026-09-22T04:15:06.889Z,SUSHI,0.0569,350.3,0.2545,1375.642214
2026-09-22T04:15:06.889Z,PENDLE,-1.2261,3329,2.45,1375.642214
2026-09-22T04:15:06.889Z,XTZ,-3.5073,454.5,0.3424,1375.642214
2026-09-22T04:15:06.889Z,W,-2.12,15.98,0.011868,1375.642214
2026-09-22T04:15:06.889Z,AR,6.7179,6480,4.414,1375.642214
2026-09-22T04:15:06.889Z,SHIB,-1.8763,0.0084,6.223e-06,1375.642214
2026-09-22T04:15:06.889Z,CELO,-1.3976,128.1,0.09444,1375.642214
2026-09-22T04:15:06.889Z,STX,-2.3935,462.7,0.3446,1375.642214
2026-09-22T04:15:06.889Z,JUP,-2.3053,397.4,0.2957,1375.642214
2026-09-22T04:15:06.889Z,PEPE,-1.4328,0.0072,5.31e-06,1375.642214
2026-09-22T04:15:06.889Z,DYDX,0.3395,190,0.13765,1375.642214
2026-09-22T04:15:06.889Z,KITE,-1.6965,164.9,0.12194,1375.642214
2026-09-22T04:15:06.889Z,CRV,-0.3655,500,0.3648,1375.642214
2026-09-22T04:15:06.889Z,ENJ,5.2303,40.88,0.02824,1375.642214
2026-09-22T04:15:06.889Z,ATOM,16.8573,2900,1.804,1375.642214
2026-09-22T04:15:06.889Z,ICP,-2.0274,3988,2.959,1375.642214
2026-09-22T04:15:06.889Z,SPACE,-6.6635,6.651,0.00518,1375.642214
2026-09-22T04:15:06.889Z,DOT,-2.6978,1597,1.1931,1375.642214
2026-09-22T04:15:06.889Z,ETHFI,6.1058,1027,0.7036,1375.642214
2026-09-22T04:15:06.889Z,CC,1.1143,163.3,0.1174,1375.642214
2026-09-22T04:15:06.889Z,SYRUP,0.0683,304.5,0.2212,1375.642214
2026-09-22T04:15:06.889Z,TAO,-0.843,424900,311.5,1375.642214
2026-09-22T04:15:06.889Z,GRAM,-0.7992,1961,1.437,1375.642214
2026-09-22T04:15:06.889Z,RAY,-8.1207,2257,1.7857,1375.642214
2026-09-22T04:15:06.889Z,RENDER,-6.5598,2360,1.836,1375.642214
2026-09-22T04:15:06.889Z,GRASS,-3.0472,568.7,0.4264,1375.642214
2026-09-22T04:15:06.889Z,MINA,-4.3745,170.8,0.12984,1375.642214
2026-09-22T04:15:06.889Z,POL,0.6513,152.5,0.11014,1375.642214
2026-09-22T04:15:06.889Z,ENA,-1.7415,284.8,0.2107,1375.642214
2026-09-22T04:15:06.889Z,SAND,-4.761,55,0.04198,1375.642214
2026-09-22T04:15:06.889Z,AERO,-0.2475,950,0.6923,1375.642214
2026-09-22T04:15:06.889Z,KGEN,-5.5031,212.8,0.1637,1375.642214
2026-09-22T04:20:06.934Z,BTC,-1.9968,115274000,85503.8,1375.642214
2026-09-22T04:20:06.934Z,XRP,-2.0985,2044,1.5177,1375.642214
2026-09-22T04:20:06.934Z,SOL,-2.1544,157200,116.79,1375.642214
2026-09-22T04:20:06.934Z,ETH,-2.086,3686000,2736.56,1375.642214
2026-09-22T04:20:06.934Z,FIL,-2.4412,1343,1.0007,1375.642214
2026-09-22T04:20:06.934Z,TRX,-2.2934,468,0.34819,1375.642214
2026-09-22T04:20:06.934Z,BNB,-2.1099,1061000,787.9,1375.642214
2026-09-22T04:20:06.934Z,WLD,-1.9397,615.8,0.4565,1375.642214
2026-09-22T04:20:06.934Z,FLOW,-2.2848,43.66,0.03248,1375.642214
2026-09-22T04:20:06.934Z,LINK,-1.4043,17620,12.991,1375.642214
2026-09-22T04:20:06.934Z,DOGE,-2.1609,141.2,0.10491,1375.642214
2026-09-22T04:20:06.934Z,SUI,-2.1084,1390,1.0322,1375.642214
2026-09-22T04:20:06.934Z,XLM,-2.0893,287.9,0.21375,1375.642214
2026-09-22T04:20:06.934Z,BCH,-2.2059,356100,264.7,1375.642214
2026-09-22T04:20:06.934Z,AVAX,-1.9649,14770,10.952,1375.642214
2026-09-22T04:20:06.934Z,ETC,-3.1084,11800,8.853,1375.642214
2026-09-22T04:20:06.934Z,AAVE,-2.168,192600,143.11,1375.642214
2026-09-22T04:20:06.934Z,ADA,-1.9905,337.2,0.2501,1375.642214
2026-09-22T04:20:06.934Z,HYPE,-2.1087,125000,92.824,1375.642214
2026-09-22T04:20:06.934Z,SEI,-1.1846,81.52,0.05997,1375.642214
2026-09-22T04:20:06.934Z,HBAR,-1.7596,127.9,0.09464,1375.642214
2026-09-22T04:20:06.934Z,ARB,-2.1398,294.2,0.21854,1375.642214
2026-09-22T04:20:06.934Z,JTO,-1.9808,692.4,0.5135,1375.642214
2026-09-22T04:20:06.934Z,ONDO,-1.7236,591.2,0.4373,1375.642214
2026-09-22T04:20:06.934Z,QTUM,-2.2908,1328,0.988,1375.642214
2026-09-22T04:20:06.934Z,PYTH,-2.2742,85.77,0.0638,1375.642214
2026-09-22T04:20:06.934Z,APT,8.3273,1140,0.765,1375.642214
2026-09-22T04:20:06.934Z,UNI,-0.5779,12260,8.964,1375.642214
2026-09-22T04:20:06.934Z,TIA,-0.8878,599.5,0.4397,1375.642214
2026-09-22T04:20:06.934Z,ALGO,-2.9103,148.8,0.11141,1375.642214
2026-09-22T04:20:06.934Z,NEAR,-2.6279,5800,4.33,1375.642214
2026-09-22T04:20:06.934Z,ZIL,-6.0881,4.78,0.0037,1375.642214
2026-09-22T04:20:06.934Z,SUSHI,0.4516,350.3,0.2535,1375.642214
2026-09-22T04:20:06.934Z,PENDLE,-1.3469,3329,2.453,1375.642214
2026-09-22T04:20:06.934Z,XTZ,-3.0542,454.5,0.3408,1375.642214
2026-09-22T04:20:06.934Z,W,-1.9796,15.98,0.011851,1375.642214
2026-09-22T04:20:06.934Z,AR,7.2524,6480,4.392,1375.642214
2026-09-22T04:20:06.934Z,SHIB,-2.1436,0.0084,6.24e-06,1375.642214
2026-09-22T04:20:06.934Z,CELO,-1.2512,128.1,0.0943,1375.642214
2026-09-22T04:20:06.934Z,STX,-1.5075,462.7,0.3415,1375.642214
2026-09-22T04:20:06.934Z,JUP,-2.007,397.4,0.2948,1375.642214
2026-09-22T04:20:06.934Z,PEPE,-1.9131,0.0072,5.336e-06,1375.642214
2026-09-22T04:20:06.934Z,DYDX,0.7714,190,0.13706,1375.642214
2026-09-22T04:20:06.934Z,KITE,-1.6562,164.9,0.12189,1375.642214
2026-09-22T04:20:06.934Z,CRV,0.1561,500,0.3629,1375.642214
2026-09-22T04:20:06.934Z,ENJ,5.4543,40.88,0.02818,1375.642214
2026-09-22T04:20:06.934Z,ATOM,17.3779,2900,1.796,1375.642214
2026-09-22T04:20:06.934Z,ICP,-1.6952,3988,2.949,1375.642214
2026-09-22T04:20:06.934Z,SPACE,-6.5191,6.651,0.005172,1375.642214
2026-09-22T04:20:06.934Z,DOT,-2.4607,1597,1.1902,1375.642214
2026-09-22T04:20:06.934Z,ETHFI,6.3476,1027,0.702,1375.642214
2026-09-22T04:20:06.934Z,CC,1.2178,163.3,0.11728,1375.642214
2026-09-22T04:20:06.934Z,SYRUP,0.3405,304.5,0.2206,1375.642214
2026-09-22T04:20:06.934Z,TAO,-0.7793,424900,311.3,1375.642214
2026-09-22T04:20:06.934Z,GRAM,-0.7301,1961,1.436,1375.642214
2026-09-22T04:20:06.934Z,RAY,-8.1156,2257,1.7856,1375.642214
2026-09-22T04:20:06.934Z,RENDER,-6.0995,2360,1.827,1375.642214
2026-09-22T04:20:06.934Z,GRASS,-2.2448,568.7,0.4229,1375.642214
2026-09-22T04:20:06.934Z,MINA,-4.2048,170.8,0.12961,1375.642214
2026-09-22T04:20:06.934Z,POL,1.1656,152.5,0.10958,1375.642214
2026-09-22T04:20:06.934Z,ENA,-1.1551,284.8,0.20945,1375.642214
2026-09-22T04:20:06.934Z,SAND,-4.6247,55,0.04192,1375.642214
2026-09-22T04:20:06.934Z,AERO,-0.0888,950,0.6912,1375.642214
2026-09-22T04:20:06.934Z,KGEN,-5.3875,212.8,0.1635,1375.642214
2026-09-22T04:25:06.750Z,BTC,-2.0271,115264000,85522.9,1375.642214
2026-09-22T04:25:06.750Z,XRP,-2.037,2050,1.5212,1375.642214
2026-09-22T04:25:06.750Z,SOL,-2.0467,157400,116.81,1375.642214
2026-09-22T04:25:06.750Z,ETH,-2.0981,3686000,2736.9,1375.642214
2026-09-22T04:25:06.750Z,FIL,-2.4119,1343,1.0004,1375.642214
2026-09-22T04:25:06.750Z,TRX,-2.4223,468,0.34865,1375.642214
2026-09-22T04:25:06.750Z,BNB,-2.1347,1061000,788.1,1375.642214
2026-09-22T04:25:06.750Z,WLD,-2.067,615,0.4565,1375.642214
2026-09-22T04:25:06.750Z,FLOW,-2.435,43.66,0.03253,1375.642214
2026-09-22T04:25:06.750Z,LINK,-1.3284,17620,12.981,1375.642214
2026-09-22T04:25:06.750Z,DOGE,-1.7845,141.5,0.10473,1375.642214
2026-09-22T04:25:06.750Z,SUI,-1.8781,1393,1.032,1375.642214
2026-09-22T04:25:06.750Z,XLM,-2.0699,288.9,0.21445,1375.642214
2026-09-22T04:25:06.750Z,BCH,-2.3535,356100,265.1,1375.642214
2026-09-22T04:25:06.750Z,AVAX,-1.7586,14770,10.929,1375.642214
2026-09-22T04:25:06.750Z,ETC,-3.1194,11800,8.854,1375.642214
2026-09-22T04:25:06.750Z,AAVE,-2.3386,192600,143.36,1375.642214
2026-09-22T04:25:06.750Z,ADA,-1.7972,338,0.2502,1375.642214
2026-09-22T04:25:06.750Z,HYPE,-2.0823,125000,92.799,1375.642214
2026-09-22T04:25:06.750Z,SEI,-0.9534,81.52,0.05983,1375.642214
2026-09-22T04:25:06.750Z,HBAR,-1.9667,127.9,0.09484,1375.642214
2026-09-22T04:25:06.750Z,ARB,-2.3453,294.2,0.219,1375.642214
2026-09-22T04:25:06.750Z,JTO,-2.2283,692.4,0.5148,1375.642214
2026-09-22T04:25:06.750Z,ONDO,-1.8358,591.2,0.4378,1375.642214
2026-09-22T04:25:06.750Z,QTUM,-2.4093,1328,0.9892,1375.642214
2026-09-22T04:25:06.750Z,PYTH,-2.3201,85.77,0.06383,1375.642214
2026-09-22T04:25:06.750Z,APT,8.2283,1140,0.7657,1375.642214
2026-09-22T04:25:06.750Z,UNI,-1.2827,12260,9.028,1375.642214
2026-09-22T04:25:06.750Z,TIA,-1.0678,599.5,0.4405,1375.642214
2026-09-22T04:25:06.750Z,ALGO,-3.1537,148.8,0.11169,1375.642214
2026-09-22T04:25:06.750Z,NEAR,-2.9194,5800,4.343,1375.642214
2026-09-22T04:25:06.750Z,ZIL,-6.0119,4.78,0.003697,1375.642214
2026-09-22T04:25:06.750Z,SUSHI,0.3724,350.3,0.2537,1375.642214
2026-09-22T04:25:06.750Z,PENDLE,-1.7075,3329,2.462,1375.642214
2026-09-22T04:25:06.750Z,XTZ,-2.9118,454.5,0.3403,1375.642214
2026-09-22T04:25:06.750Z,W,-2.2271,15.98,0.011881,1375.642214
2026-09-22T04:25:06.750Z,AR,7.7677,6480,4.371,1375.642214
2026-09-22T04:25:06.750Z,SHIB,-1.9393,0.0084,6.227e-06,1375.642214
2026-09-22T04:25:06.750Z,CELO,-1.2302,128.1,0.09428,1375.642214
2026-09-22T04:25:06.750Z,STX,-1.9668,462.7,0.3431,1375.642214
2026-09-22T04:25:06.750Z,JUP,-2.173,397.4,0.2953,1375.642214
2026-09-22T04:25:06.750Z,PEPE,-1.1349,0.0072,5.294e-06,1375.642214
2026-09-22T04:25:06.750Z,DYDX,0.4197,190,0.13754,1375.642214
2026-09-22T04:25:06.750Z,KITE,-2.2257,164.9,0.1226,1375.642214
2026-09-22T04:25:06.750Z,CRV,0.0734,500,0.3632,1375.642214
2026-09-22T04:25:06.750Z,ENJ,5.5667,40.88,0.02815,1375.642214
2026-09-22T04:25:06.750Z,ATOM,17.1821,2900,1.799,1375.642214
2026-09-22T04:25:06.750Z,ICP,-1.5951,3988,2.946,1375.642214
2026-09-22T04:25:06.750Z,SPACE,-6.1015,6.651,0.005149,1375.642214
2026-09-22T04:25:06.750Z,DOT,-2.6978,1597,1.1931,1375.642214
2026-09-22T04:25:06.750Z,ETHFI,6.2417,1027,0.7027,1375.642214
