checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-22T01:20:07.158Z,ATOM,17.7055,2900,1.791,1375.642214
2026-09-22T01:20:07.158Z,ICP,-0.6135,4077,2.982,1375.642214
2026-09-22T01:20:07.158Z,SPACE,-1.1444,7.013,0.005157,1375.642214
2026-09-22T01:20:07.158Z,DOT,-1.8931,1604,1.1885,1375.642214
2026-09-22T01:20:07.158Z,ETHFI,5.0015,1027,0.711,1375.642214
2026-09-22T01:20:07.158Z,CC,-0.8417,159.5,0.11693,1375.642214
2026-09-22T01:20:07.158Z,SYRUP,-1.7091,304.5,0.2252,1375.642214
2026-09-22T01:20:07.158Z,TAO,0.9446,427700,308,1375.642214
2026-09-22T01:20:07.158Z,GRAM,-1.6886,1961,1.45,1375.642214
2026-09-22T01:20:07.158Z,RAY,-7.93,2257,1.782,1375.642214
2026-09-22T01:20:07.158Z,RENDER,-5.5827,2360,1.817,1375.642214
2026-09-22T01:20:07.158Z,GRASS,0.831,568.7,0.41,1375.642214
2026-09-22T01:20:07.158Z,MINA,-2.5354,170.8,0.12739,1375.642214
2026-09-22T01:20:07.158Z,POL,0.8069,152.5,0.10997,1375.642214
2026-09-22T01:20:07.158Z,ENA,-1.7201,284.7,0.21058,1375.642214
2026-09-22T01:20:07.158Z,SAND,-3.2866,55,0.04134,1375.642214
2026-09-22T01:20:07.158Z,AERO,0.5806,950,0.6866,1375.642214
2026-09-22T01:25:06.971Z,BTC,-2.2069,115230000,85654.8,1375.642214
2026-09-22T01:25:06.971Z,XRP,-2.295,2036,1.5148,1375.642214
2026-09-22T01:25:06.971Z,SOL,-2.1864,158400,117.72,1375.642214
2026-09-22T01:25:06.971Z,ETH,-2.2199,3695000,2747,1375.642214
2026-09-22T01:25:06.971Z,FIL,-1.5611,1352,0.9984,1375.642214
2026-09-22T01:25:06.971Z,TRX,-2.2706,466.2,0.34677,1375.642214
2026-09-22T01:25:06.971Z,BNB,-2.2264,1067000,793.3,1375.642214
2026-09-22T01:25:06.971Z,WLD,-1.6225,627.4,0.4636,1375.642214
2026-09-22T01:25:06.971Z,FLOW,-1.1149,44.55,0.03275,1375.642214
2026-09-22T01:25:06.971Z,LINK,-1.9431,17490,12.966,1375.642214
2026-09-22T01:25:06.971Z,DOGE,-2.2382,133.1,0.09897,1375.642214
2026-09-22T01:25:06.971Z,SUI,-2.1786,1396,1.0374,1375.642214
2026-09-22T01:25:06.971Z,XLM,-2.1074,285.8,0.21223,1375.642214
2026-09-22T01:25:06.971Z,BCH,-1.8846,357000,264.5,1375.642214
2026-09-22T01:25:06.971Z,AVAX,-2.4615,14930,11.127,1375.642214
2026-09-22T01:25:06.971Z,ETC,-2.4162,11840,8.82,1375.642214
2026-09-22T01:25:06.971Z,AAVE,-2.2153,194000,144.22,1375.642214
2026-09-22T01:25:06.971Z,ADA,-2.2767,330.3,0.2457,1375.642214
2026-09-22T01:25:06.971Z,HYPE,-2.5211,125400,93.515,1375.642214
2026-09-22T01:25:06.971Z,SEI,-2.6348,79.52,0.05937,1375.642214
2026-09-22T01:25:06.971Z,HBAR,-2.2922,123.9,0.09218,1375.642214
2026-09-22T01:25:06.971Z,ARB,-2.5847,297.7,0.22215,1375.642214
2026-09-22T01:25:06.971Z,JTO,-2.5053,689.5,0.5141,1375.642214
2026-09-22T01:25:06.971Z,ONDO,-2.7577,591.4,0.4421,1375.642214
2026-09-22T01:25:06.971Z,QTUM,-3.437,1318,0.9922,1375.642214
2026-09-22T01:25:06.971Z,PYTH,-2.4478,85.47,0.06369,1375.642214
2026-09-22T01:25:06.971Z,APT,0.2828,1069,0.7749,1375.642214
2026-09-22T01:25:06.971Z,UNI,-2.2088,12110,9.002,1375.642214
2026-09-22T01:25:06.971Z,TIA,-2.0026,590.6,0.4381,1375.642214
2026-09-22T01:25:06.971Z,ALGO,-2.7187,149,0.11134,1375.642214
2026-09-22T01:25:06.971Z,NEAR,-2.8266,5855,4.38,1375.642214
2026-09-22T01:25:06.971Z,ZIL,-4.8538,4.78,0.003652,1375.642214
2026-09-22T01:25:06.971Z,SUSHI,0.2933,350.3,0.2539,1375.642214
2026-09-22T01:25:06.971Z,PENDLE,-1.502,3401,2.51,1375.642214
2026-09-22T01:25:06.971Z,XTZ,-2.2801,454.5,0.3381,1375.642214
2026-09-22T01:25:06.971Z,W,-2.12,15.98,0.011868,1375.642214
2026-09-22T01:25:06.971Z,AR,4.7715,6480,4.496,1375.642214
2026-09-22T01:25:06.971Z,SHIB,-1.5358,0.0081,0.00000598,1375.642214
2026-09-22T01:25:06.971Z,CELO,-1.2122,128.3,0.09441,1375.642214
2026-09-22T01:25:06.971Z,STX,-2.1679,449.1,0.3337,1375.642214
2026-09-22T01:25:06.971Z,JUP,-2.0403,397.4,0.2949,1375.642214
2026-09-22T01:25:06.971Z,PEPE,-3.3065,0.0067,0.000005037,1375.642214
2026-09-22T01:25:06.971Z,DYDX,0.5147,190,0.13741,1375.642214
2026-09-22T01:25:06.971Z,KITE,0.2604,164.9,0.11956,1375.642214
2026-09-22T01:25:06.971Z,CRV,0.7391,500,0.3608,1375.642214
2026-09-22T01:25:06.971Z,ENJ,4.785,40.88,0.02836,1375.642214
2026-09-22T01:25:06.971Z,ATOM,17.052,2900,1.801,1375.642214
2026-09-22T01:25:06.971Z,ICP,-1.0779,4077,2.996,1375.642214
2026-09-22T01:25:06.971Z,SPACE,-1.3739,7.013,0.005169,1375.642214
2026-09-22T01:25:06.971Z,DOT,-2.6954,1604,1.1983,1375.642214
2026-09-22T01:25:06.971Z,ETHFI,4.3557,1027,0.7154,1375.642214
2026-09-22T01:25:06.971Z,CC,-1.1966,159.5,0.11735,1375.642214
2026-09-22T01:25:06.971Z,SYRUP,-1.9268,304.5,0.2257,1375.642214
2026-09-22T01:25:06.971Z,TAO,0.4229,427700,309.6,1375.642214
2026-09-22T01:25:06.971Z,GRAM,-1.8915,1961,1.453,1375.642214
2026-09-22T01:25:06.971Z,RAY,-8.1876,2257,1.787,1375.642214
2026-09-22T01:25:06.971Z,RENDER,-6.3046,2360,1.831,1375.642214
2026-09-22T01:25:06.971Z,GRASS,1.0528,568.7,0.4091,1375.642214
2026-09-22T01:25:06.971Z,MINA,-2.7948,170.8,0.12773,1375.642214
2026-09-22T01:25:06.971Z,POL,0.3234,152.5,0.1105,1375.642214
2026-09-22T01:25:06.971Z,ENA,-2.8823,284.7,0.2131,1375.642214
2026-09-22T01:25:06.971Z,SAND,-3.8217,55,0.04157,1375.642214
2026-09-22T01:25:06.971Z,AERO,0.2594,950,0.6888,1375.642214
2026-09-22T01:30:06.566Z,BTC,-2.2868,115267000,85752.4,1375.642214
2026-09-22T01:30:06.566Z,XRP,-2.2707,2040,1.5174,1375.642214
2026-09-22T01:30:06.566Z,SOL,-2.274,158500,117.9,1375.642214
2026-09-22T01:30:06.566Z,ETH,-2.3752,3695000,2751.37,1375.642214
2026-09-22T01:30:06.566Z,FIL,-1.9637,1352,1.0025,1375.642214
2026-09-22T01:30:06.566Z,TRX,-2.3016,466.2,0.34688,1375.642214
2026-09-22T01:30:06.566Z,BNB,-2.3741,1067000,794.5,1375.642214
2026-09-22T01:30:06.566Z,WLD,-2.1922,627.4,0.4663,1375.642214
2026-09-22T01:30:06.566Z,FLOW,-1.0545,44.55,0.03273,1375.642214
2026-09-22T01:30:06.566Z,LINK,-2.0607,17500,12.989,1375.642214
2026-09-22T01:30:06.566Z,DOGE,-2.4471,133.5,0.09948,1375.642214
2026-09-22T01:30:06.566Z,SUI,-2.3094,1394,1.0373,1375.642214
2026-09-22T01:30:06.566Z,XLM,-2.3007,285.8,0.21265,1375.642214
2026-09-22T01:30:06.566Z,BCH,-2.2173,357000,265.4,1375.642214
2026-09-22T01:30:06.566Z,AVAX,-2.3122,14930,11.11,1375.642214
2026-09-22T01:30:06.566Z,ETC,-2.5819,11840,8.835,1375.642214
2026-09-22T01:30:06.566Z,AAVE,-2.3778,194000,144.46,1375.642214
2026-09-22T01:30:06.566Z,ADA,-2.4745,329.9,0.2459,1375.642214
2026-09-22T01:30:06.566Z,HYPE,-2.8193,125400,93.802,1375.642214
2026-09-22T01:30:06.566Z,SEI,-2.5527,79.52,0.05932,1375.642214
2026-09-22T01:30:06.566Z,HBAR,-1.8979,124.4,0.09218,1375.642214
2026-09-22T01:30:06.566Z,ARB,-2.131,297.7,0.22112,1375.642214
2026-09-22T01:30:06.566Z,JTO,-2.9207,689.5,0.5163,1375.642214
2026-09-22T01:30:06.566Z,ONDO,-2.5219,592.7,0.442,1375.642214
2026-09-22T01:30:06.566Z,QTUM,-2.6847,1328,0.992,1375.642214
2026-09-22T01:30:06.566Z,PYTH,-2.4631,85.47,0.0637,1375.642214
2026-09-22T01:30:06.566Z,APT,-0.1937,1069,0.7786,1375.642214
2026-09-22T01:30:06.566Z,UNI,-2.706,12110,9.048,1375.642214
2026-09-22T01:30:06.566Z,TIA,-2.1589,590.6,0.4388,1375.642214
2026-09-22T01:30:06.566Z,ALGO,-3.0842,149,0.11176,1375.642214
2026-09-22T01:30:06.566Z,NEAR,-2.0192,5905,4.381,1375.642214
2026-09-22T01:30:06.566Z,ZIL,-4.7755,4.78,0.003649,1375.642214
2026-09-22T01:30:06.566Z,SUSHI,0.1355,350.3,0.2543,1375.642214
2026-09-22T01:30:06.566Z,PENDLE,-1.9318,3401,2.521,1375.642214
2026-09-22T01:30:06.566Z,XTZ,-2.3955,454.5,0.3385,1375.642214
2026-09-22T01:30:06.566Z,W,-2.186,15.98,0.011876,1375.642214
2026-09-22T01:30:06.566Z,AR,3.9163,6480,4.533,1375.642214
2026-09-22T01:30:06.566Z,SHIB,-1.9294,0.0081,0.000006004,1375.642214
2026-09-22T01:30:06.566Z,CELO,-1.5252,128.3,0.09471,1375.642214
2026-09-22T01:30:06.566Z,STX,-2.7218,449.1,0.3356,1375.642214
2026-09-22T01:30:06.566Z,JUP,-2.2722,397.4,0.2956,1375.642214
2026-09-22T01:30:06.566Z,PEPE,-2.4828,0.0068,0.000005069,1375.642214
2026-09-22T01:30:06.566Z,DYDX,0.544,190,0.13737,1375.642214
2026-09-22T01:30:06.566Z,KITE,0.2436,164.9,0.11958,1375.642214
2026-09-22T01:30:06.566Z,CRV,0.2943,500,0.3624,1375.642214
2026-09-22T01:30:06.566Z,ENJ,4.859,40.88,0.02834,1375.642214
2026-09-22T01:30:06.566Z,ATOM,16.9221,2900,1.803,1375.642214
2026-09-22T01:30:06.566Z,ICP,-1.3085,4077,3.003,1375.642214
2026-09-22T01:30:06.566Z,SPACE,-1.8108,7.013,0.005192,1375.642214
2026-09-22T01:30:06.566Z,DOT,-2.7279,1604,1.1987,1375.642214
2026-09-22T01:30:06.566Z,ETHFI,3.8765,1027,0.7187,1375.642214
2026-09-22T01:30:06.566Z,CC,0.515,163.3,0.1181,1375.642214
2026-09-22T01:30:06.566Z,SYRUP,-2.1003,304.5,0.2261,1375.642214
2026-09-22T01:30:06.566Z,TAO,-0.7631,427700,313.3,1375.642214
2026-09-22T01:30:06.566Z,GRAM,-1.959,1961,1.454,1375.642214
2026-09-22T01:30:06.566Z,RAY,-8.7036,2257,1.7971,1375.642214
2026-09-22T01:30:06.566Z,RENDER,-6.8136,2360,1.841,1375.642214
2026-09-22T01:30:06.566Z,GRASS,0.3171,568.7,0.4121,1375.642214
2026-09-22T01:30:06.566Z,MINA,-3.6023,170.8,0.1288,1375.642214
2026-09-22T01:30:06.566Z,POL,0.3415,152.5,0.11048,1375.642214
2026-09-22T01:30:06.566Z,ENA,-3.7718,284.7,0.21507,1375.642214
2026-09-22T01:30:06.566Z,SAND,-3.9372,55,0.04162,1375.642214
2026-09-22T01:30:06.566Z,AERO,0.114,950,0.6898,1375.642214
2026-09-22T01:35:07.117Z,BTC,-2.2,115388000,85766.2,1375.642214
2026-09-22T01:35:07.117Z,XRP,-2.1233,2042,1.5166,1375.642214
2026-09-22T01:35:07.117Z,SOL,-2.1555,158800,117.98,1375.642214
2026-09-22T01:35:07.117Z,ETH,-2.1612,3701000,2749.81,1375.642214
2026-09-22T01:35:07.117Z,FIL,-1.4992,1358,1.0022,1375.642214
2026-09-22T01:35:07.117Z,TRX,-2.4225,466.2,0.34731,1375.642214
2026-09-22T01:35:07.117Z,BNB,-2.3987,1067000,794.7,1375.642214
2026-09-22T01:35:07.117Z,WLD,-2.0923,630.6,0.4682,1375.642214
2026-09-22T01:35:07.117Z,FLOW,-0.9637,44.55,0.0327,1375.642214
2026-09-22T01:35:07.117Z,LINK,-2.3131,17510,13.03,1375.642214
2026-09-22T01:35:07.117Z,DOGE,-2.1745,133.9,0.0995,1375.642214
2026-09-22T01:35:07.117Z,SUI,-2.1409,1396,1.037,1375.642214
2026-09-22T01:35:07.117Z,XLM,-2.4929,285.6,0.21292,1375.642214
2026-09-22T01:35:07.117Z,BCH,-2.291,357000,265.6,1375.642214
2026-09-22T01:35:07.117Z,AVAX,-2.1373,14950,11.105,1375.642214
2026-09-22T01:35:07.117Z,ETC,-2.791,11840,8.854,1375.642214
2026-09-22T01:35:07.117Z,AAVE,-2.6272,194000,144.83,1375.642214
2026-09-22T01:35:07.117Z,ADA,-2.5141,329.9,0.246,1375.642214
2026-09-22T01:35:07.117Z,HYPE,-2.839,125400,93.821,1375.642214
2026-09-22T01:35:07.117Z,SEI,-2.2835,79.78,0.05935,1375.642214
2026-09-22T01:35:07.117Z,HBAR,-2.0891,124.4,0.09236,1375.642214
2026-09-22T01:35:07.117Z,ARB,-2.2503,297.7,0.22139,1375.642214
2026-09-22T01:35:07.117Z,JTO,-2.8643,689.5,0.516,1375.642214
2026-09-22T01:35:07.117Z,ONDO,-2.3673,592.7,0.4413,1375.642214
2026-09-22T01:35:07.117Z,QTUM,-2.5865,1328,0.991,1375.642214
2026-09-22T01:35:07.117Z,PYTH,-2.4325,85.47,0.06368,1375.642214
2026-09-22T01:35:07.117Z,APT,-0.0911,1069,0.7778,1375.642214
2026-09-22T01:35:07.117Z,UNI,-3.2088,12110,9.095,1375.642214
2026-09-22T01:35:07.117Z,TIA,-2.4922,590.6,0.4403,1375.642214
2026-09-22T01:35:07.117Z,ALGO,-3.3523,149,0.11207,1375.642214
2026-09-22T01:35:07.117Z,NEAR,-2.1182,5930,4.404,1375.642214
2026-09-22T01:35:07.117Z,ZIL,-5.1136,4.78,0.003662,1375.642214
2026-09-22T01:35:07.117Z,SUSHI,-0.1785,350.3,0.2551,1375.642214
2026-09-22T01:35:07.117Z,PENDLE,-1.8539,3401,2.519,1375.642214
2026-09-22T01:35:07.117Z,XTZ,-1.8737,454.5,0.3367,1375.642214
2026-09-22T01:35:07.117Z,W,-1.9631,15.98,0.011849,1375.642214
2026-09-22T01:35:07.117Z,AR,2.7154,6480,4.586,1375.642214
2026-09-22T01:35:07.117Z,SHIB,-2.0762,0.0081,0.000006013,1375.642214
2026-09-22T01:35:07.117Z,CELO,-1.2645,128.3,0.09446,1375.642214
2026-09-22T01:35:07.117Z,STX,-3.2408,449.1,0.3374,1375.642214
2026-09-22T01:35:07.117Z,JUP,-2.4702,397.4,0.2962,1375.642214
2026-09-22T01:35:07.117Z,PEPE,-2.1159,0.0068,0.00000505,1375.642214
2026-09-22T01:35:07.117Z,DYDX,0.4928,190,0.13744,1375.642214
2026-09-22T01:35:07.117Z,KITE,0.0929,164.9,0.11976,1375.642214
2026-09-22T01:35:07.117Z,CRV,0.1837,500,0.3628,1375.642214
2026-09-22T01:35:07.117Z,ENJ,4.785,40.88,0.02836,1375.642214
2026-09-22T01:35:07.117Z,ATOM,16.6633,2900,1.807,1375.642214
2026-09-22T01:35:07.117Z,ICP,-1.7013,4077,3.015,1375.642214
2026-09-22T01:35:07.117Z,SPACE,-1.4502,7.013,0.005173,1375.642214
2026-09-22T01:35:07.117Z,DOT,-3.2445,1604,1.2051,1375.642214
2026-09-22T01:35:07.117Z,ETHFI,3.6458,1027,0.7203,1375.642214
2026-09-22T01:35:07.117Z,CC,0.4554,163.3,0.11817,1375.642214
2026-09-22T01:35:07.117Z,SYRUP,-1.8834,304.5,0.2256,1375.642214
2026-09-22T01:35:07.117Z,TAO,-1.4238,427700,315.4,1375.642214
2026-09-22T01:35:07.117Z,GRAM,-2.1609,1961,1.457,1375.642214
2026-09-22T01:35:07.117Z,RAY,-8.8911,2257,1.8008,1375.642214
2026-09-22T01:35:07.117Z,RENDER,-7.1163,2360,1.847,1375.642214
2026-09-22T01:35:07.117Z,GRASS,0.831,568.7,0.41,1375.642214
2026-09-22T01:35:07.117Z,MINA,-2.3821,170.8,0.12719,1375.642214
2026-09-22T01:35:07.117Z,POL,0.4688,152.5,0.11034,1375.642214
2026-09-22T01:35:07.117Z,ENA,-2.864,284.7,0.21306,1375.642214
2026-09-22T01:35:07.117Z,SAND,-3.891,55,0.0416,1375.642214
2026-09-22T01:35:07.117Z,AERO,-0.0019,950,0.6906,1375.642214
2026-09-22T01:40:06.788Z,BTC,-2.128,115311000,85645.9,1375.642214
2026-09-22T01:40:06.788Z,XRP,-2.2175,2036,1.5136,1375.642214
2026-09-22T01:40:06.788Z,SOL,-2.1531,158400,117.68,1375.642214
2026-09-22T01:40:06.788Z,ETH,-2.1087,3699000,2746.85,1375.642214
2026-09-22T01:40:06.788Z,FIL,-2.0419,1352,1.0033,1375.642214
2026-09-22T01:40:06.788Z,TRX,-2.2221,467.4,0.34749,1375.642214
2026-09-22T01:40:06.788Z,BNB,-2.1771,1067000,792.9,1375.642214
2026-09-22T01:40:06.788Z,WLD,-2.4236,628.6,0.4683,1375.642214
2026-09-22T01:40:06.788Z,FLOW,-0.994,44.55,0.03271,1375.642214
2026-09-22T01:40:06.788Z,LINK,-2.0726,17510,12.998,1375.642214
2026-09-22T01:40:06.788Z,DOGE,-1.938,133.9,0.09926,1375.642214
2026-09-22T01:40:06.788Z,SUI,-2.0385,1398,1.0374,1375.642214
2026-09-22T01:40:06.788Z,XLM,-2.0146,286.3,0.2124,1375.642214
2026-09-22T01:40:06.788Z,BCH,-2.1067,357000,265.1,1375.642214
2026-09-22T01:40:06.788Z,AVAX,-2.0491,14950,11.095,1375.642214
2026-09-22T01:40:06.788Z,ETC,-2.5598,11840,8.833,1375.642214
2026-09-22T01:40:06.788Z,AAVE,-2.1679,194000,144.15,1375.642214
2026-09-22T01:40:06.788Z,ADA,-2.3054,329.8,0.2454,1375.642214
2026-09-22T01:40:06.788Z,HYPE,-2.7239,125400,93.71,1375.642214
2026-09-22T01:40:06.788Z,SEI,-2.4971,79.78,0.05948,1375.642214
2026-09-22T01:40:06.788Z,HBAR,-2.0042,124.4,0.09228,1375.642214
2026-09-22T01:40:06.788Z,ARB,-2.2194,297.7,0.22132,1375.642214
2026-09-22T01:40:06.788Z,JTO,-2.6945,689.5,0.5151,1375.642214
2026-09-22T01:40:06.788Z,ONDO,-2.0579,593.5,0.4405,1375.642214
2026-09-22T01:40:06.788Z,QTUM,-2.3994,1328,0.9891,1375.642214
2026-09-22T01:40:06.788Z,PYTH,-2.048,85.47,0.06343,1375.642214
2026-09-22T01:40:06.788Z,APT,-0.1039,1069,0.7779,1375.642214
2026-09-22T01:40:06.788Z,UNI,-3.2938,12110,9.103,1375.642214
2026-09-22T01:40:06.788Z,TIA,-2.4036,590.6,0.4399,1375.642214
2026-09-22T01:40:06.788Z,ALGO,-3.2055,149,0.1119,1375.642214
2026-09-22T01:40:06.788Z,NEAR,-1.7702,6020,4.455,1375.642214
2026-09-22T01:40:06.788Z,ZIL,-5.1395,4.78,0.003663,1375.642214
2026-09-22T01:40:06.788Z,SUSHI,-0.0217,350.3,0.2547,1375.642214
2026-09-22T01:40:06.788Z,PENDLE,-1.5804,3401,2.512,1375.642214
2026-09-22T01:40:06.788Z,XTZ,-2.1353,454.5,0.3376,1375.642214
2026-09-22T01:40:06.788Z,W,-1.7641,15.98,0.011825,1375.642214
2026-09-22T01:40:06.788Z,AR,3.0299,6480,4.572,1375.642214
2026-09-22T01:40:06.788Z,SHIB,-2.125,0.0081,0.000006016,1375.642214
2026-09-22T01:40:06.788Z,CELO,-1.4367,127.9,0.09433,1375.642214
2026-09-22T01:40:06.788Z,STX,-3.1546,449.1,0.3371,1375.642214
2026-09-22T01:40:06.788Z,JUP,-2.2392,397.4,0.2955,1375.642214
2026-09-22T01:40:06.788Z,PEPE,-1.9217,0.0068,0.00000504,1375.642214
2026-09-22T01:40:06.788Z,DYDX,0.5587,190,0.13735,1375.642214
2026-09-22T01:40:06.788Z,KITE,0.0679,164.9,0.11979,1375.642214
2026-09-22T01:40:06.788Z,CRV,0.1837,500,0.3628,1375.642214
2026-09-22T01:40:06.788Z,ENJ,4.822,40.88,0.02835,1375.642214
2026-09-22T01:40:06.788Z,ATOM,16.8573,2900,1.804,1375.642214
2026-09-22T01:40:06.788Z,ICP,-1.4398,4077,3.007,1375.642214
2026-09-22T01:40:06.788Z,SPACE,-0.6822,7.013,0.005133,1375.642214
2026-09-22T01:40:06.788Z,DOT,-3.0756,1604,1.203,1375.642214
2026-09-22T01:40:06.788Z,ETHFI,3.5021,1027,0.7213,1375.642214
2026-09-22T01:40:06.788Z,CC,-0.0184,163.3,0.11873,1375.642214
2026-09-22T01:40:06.788Z,SYRUP,-1.3587,304.5,0.2244,1375.642214
2026-09-22T01:40:06.788Z,TAO,-1.2986,427700,315,1375.642214
2026-09-22T01:40:06.788Z,GRAM,-1.959,1961,1.454,1375.642214
2026-09-22T01:40:06.788Z,RAY,-8.7848,2257,1.7987,1375.642214
2026-09-22T01:40:06.788Z,RENDER,-6.9147,2360,1.843,1375.642214
2026-09-22T01:40:06.788Z,GRASS,0.1713,568.7,0.4127,1375.642214
2026-09-22T01:40:06.788Z,MINA,-2.8557,170.8,0.12781,1375.642214
2026-09-22T01:40:06.788Z,POL,0.6604,152.5,0.11013,1375.642214
2026-09-22T01:40:06.788Z,ENA,-2.9369,284.7,0.21322,1375.642214
2026-09-22T01:40:06.788Z,SAND,-3.891,55,0.0416,1375.642214
2026-09-22T01:40:06.788Z,AERO,0.2594,950,0.6888,1375.642214
2026-09-22T01:45:06.922Z,BTC,-2.0797,115387000,85660.1,1375.642214
2026-09-22T01:45:06.922Z,XRP,-2.1408,2038,1.5139,1375.642214
2026-09-22T01:45:06.922Z,SOL,-2.1365,158400,117.66,1375.642214
2026-09-22T01:45:06.922Z,ETH,-2.1549,3700000,2748.89,1375.642214
2026-09-22T01:45:06.922Z,FIL,-2.1881,1352,1.0048,1375.642214
2026-09-22T01:45:06.922Z,TRX,-2.2024,467.4,0.34742,1375.642214
2026-09-22T01:45:06.922Z,BNB,-2.2642,1060000,788.4,1375.642214
2026-09-22T01:45:06.922Z,WLD,-2.2556,627.8,0.4669,1375.642214
2026-09-22T01:45:06.922Z,FLOW,-1.1752,44.55,0.03277,1375.642214
2026-09-22T01:45:06.922Z,LINK,-2.1479,17510,13.008,1375.642214
2026-09-22T01:45:06.922Z,DOGE,-2.2476,133.8,0.0995,1375.642214
2026-09-22T01:45:06.922Z,SUI,-2.511,1393,1.0387,1375.642214
2026-09-22T01:45:06.922Z,XLM,-2.1936,286.1,0.21264,1375.642214
2026-09-22T01:45:06.922Z,BCH,-2.1067,357000,265.1,1375.642214
2026-09-22T01:45:06.922Z,AVAX,-2.0166,14990,11.121,1375.642214
2026-09-22T01:45:06.922Z,ETC,-2.637,11840,8.84,1375.642214
2026-09-22T01:45:06.922Z,AAVE,-2.2628,194000,144.29,1375.642214
2026-09-22T01:45:06.922Z,ADA,-2.2666,330.2,0.2456,1375.642214
2026-09-22T01:45:06.922Z,HYPE,-2.7737,125400,93.758,1375.642214
2026-09-22T01:45:06.922Z,SEI,-2.7097,79.78,0.05961,1375.642214
2026-09-22T01:45:06.922Z,HBAR,-2.3041,124.1,0.09234,1375.642214
2026-09-22T01:45:06.922Z,ARB,-2.4178,297.7,0.22177,1375.642214
2026-09-22T01:45:06.922Z,JTO,-2.6067,692.4,0.5168,1375.642214
2026-09-22T01:45:06.922Z,ONDO,-2.2616,592.4,0.4406,1375.642214
2026-09-22T01:45:06.922Z,QTUM,-2.3599,1328,0.9887,1375.642214
2026-09-22T01:45:06.922Z,PYTH,-2.279,85.47,0.06358,1375.642214
2026-09-22T01:45:06.922Z,APT,0.0118,1069,0.777,1375.642214
2026-09-22T01:45:06.922Z,UNI,-3.738,12110,9.145,1375.642214
2026-09-22T01:45:06.922Z,TIA,-2.4701,590.6,0.4402,1375.642214
2026-09-22T01:45:06.922Z,ALGO,-3.266,149,0.11197,1375.642214
2026-09-22T01:45:06.922Z,NEAR,-2.1532,5870,4.361,1375.642214
2026-09-22T01:45:06.922Z,ZIL,-5.2688,4.78,0.003668,1375.642214
2026-09-22T01:45:06.922Z,SUSHI,-0.1785,350.3,0.2551,1375.642214
2026-09-22T01:45:06.922Z,PENDLE,-1.5412,3401,2.511,1375.642214
2026-09-22T01:45:06.922Z,XTZ,-2.3667,454.5,0.3384,1375.642214
2026-09-22T01:45:06.922Z,W,-1.8637,15.98,0.011837,1375.642214
2026-09-22T01:45:06.922Z,AR,3.301,6480,4.56,1375.642214
2026-09-22T01:45:06.922Z,SHIB,-2.3199,0.0081,0.000006028,1375.642214
2026-09-22T01:45:06.922Z,CELO,-1.7013,127.8,0.09451,1375.642214
2026-09-22T01:45:06.922Z,STX,-3.2981,449.1,0.3376,1375.642214
2026-09-22T01:45:06.922Z,JUP,-2.3053,397.4,0.2957,1375.642214
2026-09-22T01:45:06.922Z,PEPE,-3.0185,0.0068,0.000005097,1375.642214
2026-09-22T01:45:06.922Z,DYDX,0.4709,190,0.13747,1375.642214
2026-09-22T01:45:06.922Z,KITE,0.0846,164.9,0.11977,1375.642214
2026-09-22T01:45:06.922Z,CRV,-0.2835,500,0.3645,1375.642214
2026-09-22T01:45:06.922Z,ENJ,4.933,40.88,0.02832,1375.642214
2026-09-22T01:45:06.922Z,ATOM,16.8573,2900,1.804,1375.642214
2026-09-22T01:45:06.922Z,ICP,-1.5053,4077,3.009,1375.642214
2026-09-22T01:45:06.922Z,SPACE,-1.0293,7.013,0.005151,1375.642214
2026-09-22T01:45:06.922Z,DOT,-3.1722,1604,1.2042,1375.642214
2026-09-22T01:45:06.922Z,ETHFI,3.3731,1027,0.7222,1375.642214
2026-09-22T01:45:06.922Z,CC,0.0322,163.3,0.11867,1375.642214
2026-09-22T01:45:06.922Z,SYRUP,-1.4465,304.5,0.2246,1375.642214
2026-09-22T01:45:06.922Z,TAO,-2.1066,427700,317.6,1375.642214
2026-09-22T01:45:06.922Z,GRAM,-1.8915,1961,1.453,1375.642214
2026-09-22T01:45:06.922Z,RAY,-8.2748,2257,1.7887,1375.642214
2026-09-22T01:45:06.922Z,RENDER,-7.066,2360,1.846,1375.642214
2026-09-22T01:45:06.922Z,GRASS,0.1956,568.7,0.4126,1375.642214
2026-09-22T01:45:06.922Z,MINA,-2.7948,170.8,0.12773,1375.642214
2026-09-22T01:45:06.922Z,POL,0.6513,152.5,0.11014,1375.642214
2026-09-22T01:45:06.922Z,ENA,-2.5438,284.7,0.21236,1375.642214
2026-09-22T01:45:06.922Z,SAND,-3.7985,55,0.04156,1375.642214
2026-09-22T01:45:06.922Z,AERO,0.2885,950,0.6886,1375.642214
2026-09-22T01:50:06.950Z,BTC,-2.0896,115242000,85561.1,1375.642214
2026-09-22T01:50:06.950Z,XRP,-2.1519,2034,1.5111,1375.642214
2026-09-22T01:50:06.950Z,SOL,-1.9315,158300,117.34,1375.642214
2026-09-22T01:50:06.950Z,ETH,-2.0627,3695000,2742.59,1375.642214
2026-09-22T01:50:06.950Z,FIL,-1.856,1352,1.0014,1375.642214
2026-09-22T01:50:06.950Z,TRX,-1.9938,468.1,0.3472,1375.642214
