checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-26T00:30:06.977Z,CELO,-3.2298,126.3,0.09615,1357.414201
2026-09-26T00:30:06.977Z,STX,0.2554,444.6,0.3267,1357.414201
2026-09-26T00:30:06.977Z,JUP,1.1321,464,0.338,1357.414201
2026-09-26T00:30:06.977Z,PEPE,-1.4015,0.006,4.483e-06,1357.414201
2026-09-26T00:30:06.977Z,DYDX,1.4215,186.2,0.13525,1357.414201
2026-09-26T00:30:06.977Z,KITE,-3.2991,175,0.13332,1357.414201
2026-09-26T00:30:06.977Z,CRV,-2.5043,467.3,0.3531,1357.414201
2026-09-26T00:30:06.977Z,ENJ,1.0268,40.88,0.02981,1357.414201
2026-09-26T00:30:06.977Z,ATOM,-2.1155,2389,1.798,1357.414201
2026-09-26T00:30:06.977Z,ICP,2.374,4426,3.185,1357.414201
2026-09-26T00:30:06.977Z,SPACE,-0.4087,6.954,0.005144,1357.414201
2026-09-26T00:30:06.977Z,DOT,0.7326,1653,1.2089,1357.414201
2026-09-26T00:30:06.977Z,ETHFI,0.285,972.5,0.7144,1357.414201
2026-09-26T00:30:06.977Z,CC,-1.1744,175.8,0.13105,1357.414201
2026-09-26T00:30:06.977Z,SYRUP,-1.8181,296.8,0.2227,1357.414201
2026-09-26T00:30:06.977Z,TAO,-2.5224,416800,315,1357.414201
2026-09-26T00:30:06.977Z,GRAM,-0.7748,1953,1.45,1357.414201
2026-09-26T00:30:06.977Z,RAY,2.6777,2860,2.052,1357.414201
2026-09-26T00:30:06.977Z,RENDER,0.2544,2636,1.937,1357.414201
2026-09-26T00:30:06.977Z,GRASS,-0.2157,706.5,0.5216,1357.414201
2026-09-26T00:30:06.977Z,MINA,0.7629,192.5,0.14074,1357.414201
2026-09-26T00:30:06.977Z,POL,-0.479,157.8,0.11681,1357.414201
2026-09-26T00:30:06.977Z,ENA,0.1783,369.1,0.27143,1357.414201
2026-09-26T00:30:06.977Z,SAND,-1.3777,60.55,0.04523,1357.414201
2026-09-26T00:30:06.977Z,AERO,0.6647,1153,0.8438,1357.414201
2026-09-26T00:30:06.977Z,KGEN,-0.9747,223,0.1659,1357.414201
2026-09-26T00:30:06.977Z,LIT,-1.1332,6480,4.8285,1357.414201
2026-09-26T00:30:06.977Z,MANA,-4.6453,120,0.09271,1357.414201
2026-09-26T00:30:06.977Z,BAND,-6.3434,284.9,0.2241,1357.414201
2026-09-26T00:30:06.977Z,APE,-1.5696,208.7,0.1562,1357.414201
2026-09-26T00:30:06.977Z,GMT,0.0113,12.1,0.008913,1357.414201
2026-09-26T00:30:06.977Z,VIRTUAL,-2.9799,1062,0.8064,1357.414201
2026-09-26T00:30:06.977Z,LPT,-3.2152,2261,1.721,1357.414201
2026-09-26T00:30:06.977Z,DATA,0.3194,308.3,0.2264,1357.414201
2026-09-26T00:30:06.977Z,THETA,-6.0465,302,0.2368,1357.414201
2026-09-26T00:30:06.977Z,GRT,-7.7687,35.13,0.02806,1357.414201
2026-09-26T00:30:06.977Z,LAYER,-1.6452,106.9,0.08007,1357.414201
2026-09-26T00:30:06.977Z,NMR,-0.3523,13130,9.707,1357.414201
2026-09-26T00:30:06.977Z,EIGEN,-9.5568,321.9,0.2622,1357.414201
2026-09-26T00:30:06.977Z,BAT,-0.4208,125.1,0.09255,1357.414201
2026-09-26T00:30:06.977Z,SPK,-5.7252,30.7,0.02399,1357.414201
2026-09-26T00:30:06.977Z,PUMP,-7.413,5.276,0.004198,1357.414201
2026-09-26T00:30:06.977Z,KMNO,1.0789,56.57,0.04123,1357.414201
2026-09-26T00:30:06.977Z,CHZ,0.314,22.74,0.0167,1357.414201
2026-09-26T00:30:06.977Z,PENGU,0.3231,14.16,0.010398,1357.414201
2026-09-26T00:30:06.977Z,OP,0.9981,199.9,0.14581,1357.414201
2026-09-26T00:30:06.977Z,UMA,-0.66,558.8,0.4144,1357.414201
2026-09-26T00:30:06.977Z,ZRO,0.388,2204,1.6174,1357.414201
2026-09-26T00:30:06.977Z,S,0.1383,56.03,0.04122,1357.414201
2026-09-26T00:30:06.977Z,IMX,-1.2733,216.9,0.16185,1357.414201
2026-09-26T00:30:06.977Z,A,-3.947,133.2,0.10216,1357.414201
2026-09-26T00:30:06.977Z,ATH,-6.3701,8.04,0.006326,1357.414201
2026-09-26T00:30:06.977Z,COMP,0.6938,33050,24.18,1357.414201
2026-09-26T00:30:06.977Z,CVX,-5.18,2654,2.062,1357.414201
2026-09-26T00:30:06.977Z,AXS,-1.9157,1615,1.213,1357.414201
2026-09-26T00:30:06.977Z,WCT,-1.0282,58.83,0.04379,1357.414201
2026-09-26T00:30:06.977Z,ME,0.3939,106.2,0.07793,1357.414201
2026-09-26T00:30:06.977Z,ASTER,0.4811,1004,0.7361,1357.414201
2026-09-26T00:30:06.977Z,GMX,1.0043,11270,8.22,1357.414201
2026-09-26T00:30:06.977Z,MORPHO,2.987,3810,2.7254,1357.414201
2026-09-26T00:30:06.977Z,MON,-2.5716,35.02,0.02648,1357.414201
2026-09-26T00:30:06.977Z,1INCH,-2.2036,136.6,0.1029,1357.414201
2026-09-26T00:30:06.977Z,SKY,-1.0024,103.5,0.07702,1357.414201
2026-09-26T00:30:06.977Z,YGG,-2.7414,36.53,0.02767,1357.414201
2026-09-26T00:30:06.977Z,BIO,0.564,45.02,0.03298,1357.414201
2026-09-26T00:30:06.977Z,MOVE,-6.0208,12.54,0.00983,1357.414201
2026-09-26T00:30:06.977Z,GALA,-6.597,2.75,0.002169,1357.414201
2026-09-26T00:30:06.977Z,ZK,-1.4751,17.14,0.012816,1357.414201
2026-09-26T00:30:06.977Z,ENS,-0.9979,9610,7.151,1357.414201
2026-09-26T00:30:06.977Z,INJ,0.0629,11040,8.128,1357.414201
2026-09-26T00:30:06.977Z,KAITO,-1.0021,478.8,0.3563,1357.414201
2026-09-26T00:30:06.977Z,LDO,-2.1354,650,0.4893,1357.414201
2026-09-26T00:30:06.977Z,BLUR,-1.3305,28.18,0.02104,1357.414201
2026-09-26T00:30:06.977Z,AUCTION,-2.3157,5170,3.899,1357.414201
2026-09-26T00:30:06.977Z,ZETA,0.4645,74.35,0.05452,1357.414201
2026-09-26T00:30:06.977Z,WIF,-5.5267,325.6,0.2539,1357.414201
2026-09-26T00:30:06.977Z,KSM,-1.33,6370,4.756,1357.414201
2026-09-26T00:35:06.986Z,BTC,-0.1065,113590000,83770.4,1357.414201
2026-09-26T00:35:06.986Z,XRP,-0.0521,2109,1.5545,1357.414201
2026-09-26T00:35:06.986Z,SOL,-0.0278,164500,121.22,1357.414201
2026-09-26T00:35:06.986Z,ETH,-0.0993,3634000,2679.81,1357.414201
2026-09-26T00:35:06.986Z,FIL,0.5582,1420,1.0403,1357.414201
2026-09-26T00:35:06.986Z,TRX,0.0145,457.8,0.33721,1357.414201
2026-09-26T00:35:06.986Z,BNB,-0.1769,1050000,774.9,1357.414201
2026-09-26T00:35:06.986Z,WLD,-0.0705,664.8,0.4901,1357.414201
2026-09-26T00:35:06.986Z,FLOW,-0.2764,41.95,0.03099,1357.414201
2026-09-26T00:35:06.986Z,LINK,0.6588,18950,13.869,1357.414201
2026-09-26T00:35:06.986Z,DOGE,0.0867,133.4,0.09819,1357.414201
2026-09-26T00:35:06.986Z,SUI,-0.0329,1600,1.1791,1357.414201
2026-09-26T00:35:06.986Z,XLM,0.3047,296.6,0.21784,1357.414201
2026-09-26T00:35:06.986Z,BCH,-0.1191,460700,339.8,1357.414201
2026-09-26T00:35:06.986Z,AVAX,0.7028,14420,10.549,1357.414201
2026-09-26T00:35:06.986Z,ETC,0.7566,12900,9.432,1357.414201
2026-09-26T00:35:06.986Z,AAVE,-1.7292,204600,153.38,1357.414201
2026-09-26T00:35:06.986Z,ADA,0.6021,350,0.2563,1357.414201
2026-09-26T00:35:06.986Z,HYPE,0.2481,124600,91.565,1357.414201
2026-09-26T00:35:06.986Z,SEI,0.6338,101.7,0.07445,1357.414201
2026-09-26T00:35:06.986Z,HBAR,0.7346,129.3,0.09456,1357.414201
2026-09-26T00:35:06.986Z,ARB,1.563,308,0.22341,1357.414201
2026-09-26T00:35:06.986Z,JTO,1.6261,780.1,0.5655,1357.414201
2026-09-26T00:35:06.986Z,ONDO,0.0872,740.3,0.5449,1357.414201
2026-09-26T00:35:06.986Z,QTUM,1.508,1433,1.04,1357.414201
2026-09-26T00:35:06.986Z,PYTH,0.0333,99.26,0.0731,1357.414201
2026-09-26T00:35:06.986Z,APT,0.6063,1175,0.8604,1357.414201
2026-09-26T00:35:06.986Z,UNI,0.9573,13060,9.53,1357.414201
2026-09-26T00:35:06.986Z,TIA,1.0196,672.6,0.4905,1357.414201
2026-09-26T00:35:06.986Z,ALGO,0.7108,157.8,0.11543,1357.414201
2026-09-26T00:35:06.986Z,NEAR,-0.164,6635,4.896,1357.414201
2026-09-26T00:35:06.986Z,ZIL,-5.0801,4.9,0.003803,1357.414201
2026-09-26T00:35:06.986Z,SUSHI,-3.3419,347.3,0.2647,1357.414201
2026-09-26T00:35:06.986Z,PENDLE,-0.4222,3413,2.525,1357.414201
2026-09-26T00:35:06.986Z,XTZ,0.177,446.7,0.3285,1357.414201
2026-09-26T00:35:06.986Z,W,-1.3944,16.45,0.01229,1357.414201
2026-09-26T00:35:06.986Z,AR,-6.15,5855,4.596,1357.414201
2026-09-26T00:35:06.986Z,SHIB,-0.4635,0.008,5.921e-06,1357.414201
2026-09-26T00:35:06.986Z,CELO,-3.7603,126.3,0.09668,1357.414201
2026-09-26T00:35:06.986Z,STX,0.7489,444.6,0.3251,1357.414201
2026-09-26T00:35:06.986Z,JUP,1.8553,464,0.3356,1357.414201
2026-09-26T00:35:06.986Z,PEPE,-0.6257,0.006,4.448e-06,1357.414201
2026-09-26T00:35:06.986Z,DYDX,2.2836,186.2,0.13411,1357.414201
2026-09-26T00:35:06.986Z,KITE,-3.0373,175,0.13296,1357.414201
2026-09-26T00:35:06.986Z,CRV,-1.753,467.3,0.3504,1357.414201
2026-09-26T00:35:06.986Z,ENJ,1.7779,40.88,0.02959,1357.414201
2026-09-26T00:35:06.986Z,ATOM,-1.5129,2389,1.787,1357.414201
2026-09-26T00:35:06.986Z,ICP,3.1186,4426,3.162,1357.414201
2026-09-26T00:35:06.986Z,SPACE,0.5688,6.954,0.005094,1357.414201
2026-09-26T00:35:06.986Z,DOT,1.294,1653,1.2022,1357.414201
2026-09-26T00:35:06.986Z,ETHFI,1.435,972.5,0.7063,1357.414201
2026-09-26T00:35:06.986Z,CC,0.5717,177.5,0.13002,1357.414201
2026-09-26T00:35:06.986Z,SYRUP,-1.5529,296.8,0.2221,1357.414201
2026-09-26T00:35:06.986Z,TAO,-1.6797,416800,312.3,1357.414201
2026-09-26T00:35:06.986Z,GRAM,-0.4315,1953,1.445,1357.414201
2026-09-26T00:35:06.986Z,RAY,3.3882,2860,2.0379,1357.414201
2026-09-26T00:35:06.986Z,RENDER,1.0894,2636,1.921,1357.414201
2026-09-26T00:35:06.986Z,GRASS,1.0827,706.5,0.5149,1357.414201
2026-09-26T00:35:06.986Z,MINA,0.7558,192.5,0.14075,1357.414201
2026-09-26T00:35:06.986Z,POL,-0.0684,157.8,0.11633,1357.414201
2026-09-26T00:35:06.986Z,ENA,1.4378,369.1,0.26806,1357.414201
2026-09-26T00:35:06.986Z,SAND,-1.0276,60.55,0.04507,1357.414201
2026-09-26T00:35:06.986Z,AERO,1.5675,1153,0.8363,1357.414201
2026-09-26T00:35:06.986Z,KGEN,-0.7953,223,0.1656,1357.414201
2026-09-26T00:35:06.986Z,LIT,-0.0799,6480,4.7776,1357.414201
2026-09-26T00:35:06.986Z,MANA,-4.1178,120,0.0922,1357.414201
2026-09-26T00:35:06.986Z,BAND,-5.8392,284.9,0.2229,1357.414201
2026-09-26T00:35:06.986Z,APE,-0.5574,208.7,0.15461,1357.414201
2026-09-26T00:35:06.986Z,GMT,0.6777,12.1,0.008854,1357.414201
2026-09-26T00:35:06.986Z,VIRTUAL,-1.3281,1062,0.7929,1357.414201
2026-09-26T00:35:06.986Z,LPT,-2.3069,2261,1.705,1357.414201
2026-09-26T00:35:06.986Z,DATA,0.5414,308.3,0.2259,1357.414201
2026-09-26T00:35:06.986Z,THETA,-5.728,302,0.236,1357.414201
2026-09-26T00:35:06.986Z,GRT,-6.9396,35.13,0.02781,1357.414201
2026-09-26T00:35:06.986Z,LAYER,-1.3001,106.9,0.07979,1357.414201
2026-09-26T00:35:06.986Z,NMR,-0.033,13130,9.676,1357.414201
2026-09-26T00:35:06.986Z,EIGEN,-8.6158,321.9,0.2595,1357.414201
2026-09-26T00:35:06.986Z,BAT,0.1963,125.1,0.09198,1357.414201
2026-09-26T00:35:06.986Z,SPK,-4.9326,30.7,0.02379,1357.414201
2026-09-26T00:35:06.986Z,PUMP,-6.6122,5.276,0.004162,1357.414201
2026-09-26T00:35:06.986Z,KMNO,1.6459,56.57,0.041,1357.414201
2026-09-26T00:35:06.986Z,CHZ,0.9183,22.74,0.0166,1357.414201
2026-09-26T00:35:06.986Z,PENGU,1.2482,14.16,0.010303,1357.414201
2026-09-26T00:35:06.986Z,OP,1.9913,199.9,0.14439,1357.414201
2026-09-26T00:35:06.986Z,UMA,-0.0085,558.8,0.4117,1357.414201
2026-09-26T00:35:06.986Z,ZRO,1.3214,2204,1.6025,1357.414201
2026-09-26T00:35:06.986Z,S,0.8725,56.03,0.04092,1357.414201
2026-09-26T00:35:06.986Z,IMX,-0.3995,216.9,0.16043,1357.414201
2026-09-26T00:35:06.986Z,A,-3.541,133.2,0.10173,1357.414201
2026-09-26T00:35:06.986Z,ATH,-5.1557,8.04,0.006245,1357.414201
2026-09-26T00:35:06.986Z,COMP,1.5336,33050,23.98,1357.414201
2026-09-26T00:35:06.986Z,CVX,-4.7643,2654,2.053,1357.414201
2026-09-26T00:35:06.986Z,AXS,0.5442,1651,1.2097,1357.414201
2026-09-26T00:35:06.986Z,WCT,-0.1848,58.83,0.04342,1357.414201
2026-09-26T00:35:06.986Z,ME,0.6134,106.2,0.07776,1357.414201
2026-09-26T00:35:06.986Z,ASTER,1.113,1004,0.7315,1357.414201
2026-09-26T00:35:06.986Z,GMX,1.6597,11270,8.167,1357.414201
2026-09-26T00:35:06.986Z,MORPHO,3.8481,3810,2.7028,1357.414201
2026-09-26T00:35:06.986Z,MON,-1.4927,35.02,0.02619,1357.414201
2026-09-26T00:35:06.986Z,1INCH,-1.7165,136.6,0.10239,1357.414201
2026-09-26T00:35:06.986Z,SKY,-0.3295,103.5,0.0765,1357.414201
2026-09-26T00:35:06.986Z,YGG,-1.9976,36.53,0.02746,1357.414201
2026-09-26T00:35:06.986Z,BIO,1.0542,45.02,0.03282,1357.414201
2026-09-26T00:35:06.986Z,MOVE,-5.7428,12.54,0.009801,1357.414201
2026-09-26T00:35:06.986Z,GALA,-5.596,2.75,0.002146,1357.414201
2026-09-26T00:35:06.986Z,ZK,-1.0427,17.14,0.01276,1357.414201
2026-09-26T00:35:06.986Z,ENS,-0.2587,9610,7.098,1357.414201
2026-09-26T00:35:06.986Z,INJ,0.832,11040,8.066,1357.414201
2026-09-26T00:35:06.986Z,KAITO,-0.3026,478.8,0.3538,1357.414201
2026-09-26T00:35:06.986Z,LDO,-0.9819,650,0.4836,1357.414201
2026-09-26T00:35:06.986Z,BLUR,-0.6696,28.18,0.0209,1357.414201
2026-09-26T00:35:06.986Z,AUCTION,-1.6599,5170,3.873,1357.414201
2026-09-26T00:35:06.986Z,ZETA,0.7973,74.35,0.05434,1357.414201
2026-09-26T00:35:06.986Z,WIF,-4.397,325.6,0.2509,1357.414201
2026-09-26T00:35:06.986Z,KSM,-0.5774,6370,4.72,1357.414201
2026-09-26T00:40:07.145Z,BTC,-0.0902,113654000,83803.9,1357.414201
2026-09-26T00:40:07.145Z,XRP,-0.0129,2112,1.5561,1357.414201
2026-09-26T00:40:07.145Z,SOL,-0.1215,164400,121.26,1357.414201
2026-09-26T00:40:07.145Z,ETH,-0.1061,3635000,2680.73,1357.414201
2026-09-26T00:40:07.145Z,FIL,0.2114,1420,1.0439,1357.414201
2026-09-26T00:40:07.145Z,TRX,-0.0626,457.8,0.33747,1357.414201
2026-09-26T00:40:07.145Z,BNB,-0.1769,1050000,774.9,1357.414201
2026-09-26T00:40:07.145Z,WLD,-0.1166,664.9,0.4904,1357.414201
2026-09-26T00:40:07.145Z,FLOW,-0.212,41.95,0.03097,1357.414201
2026-09-26T00:40:07.145Z,LINK,0.3765,18950,13.908,1357.414201
2026-09-26T00:40:07.145Z,DOGE,-0.2033,133,0.09818,1357.414201
2026-09-26T00:40:07.145Z,SUI,-0.0521,1602,1.1808,1357.414201
2026-09-26T00:40:07.145Z,XLM,-0.2438,295.1,0.21793,1357.414201
2026-09-26T00:40:07.145Z,BCH,-0.1191,460700,339.8,1357.414201
2026-09-26T00:40:07.145Z,AVAX,0.4362,14420,10.577,1357.414201
2026-09-26T00:40:07.145Z,ETC,0.9171,12900,9.417,1357.414201
2026-09-26T00:40:07.145Z,AAVE,-1.8699,204600,153.6,1357.414201
2026-09-26T00:40:07.145Z,ADA,-0.3869,347.1,0.2567,1357.414201
2026-09-26T00:40:07.145Z,HYPE,0.3292,124600,91.491,1357.414201
2026-09-26T00:40:07.145Z,SEI,0.3104,101.7,0.07469,1357.414201
2026-09-26T00:40:07.145Z,HBAR,0.692,129.3,0.0946,1357.414201
2026-09-26T00:40:07.145Z,ARB,1.6176,308,0.22329,1357.414201
2026-09-26T00:40:07.145Z,JTO,1.3215,780.1,0.5672,1357.414201
2026-09-26T00:40:07.145Z,ONDO,-0.0817,740,0.5456,1357.414201
2026-09-26T00:40:07.145Z,QTUM,1.4983,1433,1.0401,1357.414201
2026-09-26T00:40:07.145Z,PYTH,0.1155,99.26,0.07304,1357.414201
2026-09-26T00:40:07.145Z,APT,0.4079,1175,0.8621,1357.414201
2026-09-26T00:40:07.145Z,UNI,-2.7124,12580,9.526,1357.414201
2026-09-26T00:40:07.145Z,TIA,0.999,672.6,0.4906,1357.414201
2026-09-26T00:40:07.145Z,ALGO,0.4237,157.8,0.11576,1357.414201
2026-09-26T00:40:07.145Z,NEAR,-0.164,6635,4.896,1357.414201
2026-09-26T00:40:07.145Z,ZIL,-5.1549,4.9,0.003806,1357.414201
2026-09-26T00:40:07.145Z,SUSHI,-3.3784,347.3,0.2648,1357.414201
2026-09-26T00:40:07.145Z,PENDLE,-0.066,3413,2.516,1357.414201
2026-09-26T00:40:07.145Z,XTZ,-0.036,446.7,0.3292,1357.414201
2026-09-26T00:40:07.145Z,W,-1.4746,16.45,0.0123,1357.414201
2026-09-26T00:40:07.145Z,AR,-6.374,5855,4.607,1357.414201
2026-09-26T00:40:07.145Z,SHIB,-0.4803,0.008,5.922e-06,1357.414201
2026-09-26T00:40:07.145Z,CELO,-3.7503,126.3,0.09667,1357.414201
2026-09-26T00:40:07.145Z,STX,0.8419,444.6,0.3248,1357.414201
2026-09-26T00:40:07.145Z,JUP,1.734,464,0.336,1357.414201
2026-09-26T00:40:07.145Z,PEPE,-0.7596,0.006,4.454e-06,1357.414201
2026-09-26T00:40:07.145Z,DYDX,2.1998,186.2,0.13422,1357.414201
2026-09-26T00:40:07.145Z,KITE,-3.5162,175,0.13362,1357.414201
2026-09-26T00:40:07.145Z,CRV,-1.809,467.3,0.3506,1357.414201
2026-09-26T00:40:07.145Z,ENJ,1.7092,40.88,0.02961,1357.414201
2026-09-26T00:40:07.145Z,ATOM,0.5071,2438,1.787,1357.414201
2026-09-26T00:40:07.145Z,ICP,3.1513,4426,3.161,1357.414201
2026-09-26T00:40:07.145Z,SPACE,0.3718,6.954,0.005104,1357.414201
2026-09-26T00:40:07.145Z,DOT,1.0838,1653,1.2047,1357.414201
2026-09-26T00:40:07.145Z,ETHFI,1.392,972.5,0.7066,1357.414201
2026-09-26T00:40:07.145Z,CC,0.5949,177.5,0.12999,1357.414201
2026-09-26T00:40:07.145Z,SYRUP,-1.1523,296.8,0.2212,1357.414201
2026-09-26T00:40:07.145Z,TAO,-1.522,416800,311.8,1357.414201
2026-09-26T00:40:07.145Z,GRAM,-0.4315,1953,1.445,1357.414201
2026-09-26T00:40:07.145Z,RAY,3.125,2860,2.0431,1357.414201
2026-09-26T00:40:07.145Z,RENDER,1.0894,2636,1.921,1357.414201
2026-09-26T00:40:07.145Z,GRASS,1.378,706.5,0.5134,1357.414201
2026-09-26T00:40:07.145Z,MINA,1.9894,194.4,0.14042,1357.414201
2026-09-26T00:40:07.145Z,POL,-0.1199,157.8,0.11639,1357.414201
2026-09-26T00:40:07.145Z,ENA,0.7388,369.1,0.26992,1357.414201
2026-09-26T00:40:07.145Z,SAND,-0.9617,60.55,0.04504,1357.414201
2026-09-26T00:40:07.145Z,AERO,2.1293,1153,0.8317,1357.414201
2026-09-26T00:40:07.145Z,KGEN,-0.7354,223,0.1655,1357.414201
2026-09-26T00:40:07.145Z,LIT,-0.3094,6480,4.7886,1357.414201
2026-09-26T00:40:07.145Z,MANA,-4.3253,120,0.0924,1357.414201
2026-09-26T00:40:07.145Z,BAND,-5.8815,284.9,0.223,1357.414201
2026-09-26T00:40:07.145Z,APE,-0.6345,208.7,0.15473,1357.414201
2026-09-26T00:40:07.145Z,GMT,0.6096,12.1,0.00886,1357.414201
2026-09-26T00:40:07.145Z,VIRTUAL,-1.3529,1062,0.7931,1357.414201
2026-09-26T00:40:07.145Z,LPT,-2.4785,2261,1.708,1357.414201
2026-09-26T00:40:07.145Z,DATA,0.3934,308.8,0.2266,1357.414201
2026-09-26T00:40:07.145Z,THETA,-5.9671,302,0.2366,1357.414201
2026-09-26T00:40:07.145Z,GRT,-6.8056,35.13,0.02777,1357.414201
2026-09-26T00:40:07.145Z,LAYER,-1.3001,106.9,0.07979,1357.414201
2026-09-26T00:40:07.145Z,NMR,0.06,13130,9.667,1357.414201
2026-09-26T00:40:07.145Z,EIGEN,-8.6862,321.9,0.2597,1357.414201
2026-09-26T00:40:07.145Z,BAT,-0.0211,125.1,0.09218,1357.414201
2026-09-26T00:40:07.145Z,SPK,-4.4507,30.7,0.02367,1357.414201
2026-09-26T00:40:07.145Z,PUMP,-6.657,5.276,0.004164,1357.414201
2026-09-26T00:40:07.145Z,KMNO,0.8343,56.57,0.04133,1357.414201
2026-09-26T00:40:07.145Z,CHZ,0.7969,22.74,0.01662,1357.414201
2026-09-26T00:40:07.145Z,PENGU,1.2777,14.16,0.0103,1357.414201
2026-09-26T00:40:07.145Z,OP,1.9702,199.9,0.14442,1357.414201
2026-09-26T00:40:07.145Z,UMA,-0.0813,558.8,0.412,1357.414201
2026-09-26T00:40:07.145Z,ZRO,1.214,2204,1.6042,1357.414201
2026-09-26T00:40:07.145Z,S,1.3679,56.03,0.04072,1357.414201
2026-09-26T00:40:07.145Z,IMX,-0.4925,216.9,0.16058,1357.414201
2026-09-26T00:40:07.145Z,A,-3.6168,133.2,0.10181,1357.414201
2026-09-26T00:40:07.145Z,ATH,-5.7593,8.04,0.006285,1357.414201
2026-09-26T00:40:07.145Z,COMP,1.3645,33050,24.02,1357.414201
2026-09-26T00:40:07.145Z,CVX,-4.5784,2654,2.049,1357.414201
2026-09-26T00:40:07.145Z,AXS,0.3617,1651,1.2119,1357.414201
2026-09-26T00:40:07.145Z,WCT,-0.4828,58.83,0.04355,1357.414201
2026-09-26T00:40:07.145Z,ME,0.5746,106.2,0.07779,1357.414201
2026-09-26T00:40:07.145Z,ASTER,1.1407,1004,0.7313,1357.414201
2026-09-26T00:40:07.145Z,GMX,1.1433,11210,8.165,1357.414201
2026-09-26T00:40:07.145Z,MORPHO,3.7829,3810,2.7045,1357.414201
2026-09-26T00:40:07.145Z,MON,-1.7179,35.02,0.02625,1357.414201
2026-09-26T00:40:07.145Z,1INCH,-1.8124,136.6,0.10249,1357.414201
2026-09-26T00:40:07.145Z,SKY,-0.5894,103.5,0.0767,1357.414201
2026-09-26T00:40:07.145Z,YGG,-2.4594,36.53,0.02759,1357.414201
2026-09-26T00:40:07.145Z,BIO,1.3631,45.02,0.03272,1357.414201
2026-09-26T00:40:07.145Z,MOVE,-5.308,12.54,0.009756,1357.414201
2026-09-26T00:40:07.145Z,GALA,-5.9029,2.75,0.002153,1357.414201
2026-09-26T00:40:07.145Z,ZK,-0.934,17.14,0.012746,1357.414201
2026-09-26T00:40:07.145Z,ENS,-0.1743,9610,7.092,1357.414201
2026-09-26T00:40:07.145Z,INJ,1.3724,11040,8.023,1357.414201
2026-09-26T00:40:07.145Z,KAITO,-0.387,478.8,0.3541,1357.414201
2026-09-26T00:40:07.145Z,LDO,-0.9204,650,0.4833,1357.414201
2026-09-26T00:40:07.145Z,BLUR,-0.7645,28.18,0.02092,1357.414201
2026-09-26T00:40:07.145Z,AUCTION,-1.5582,5170,3.869,1357.414201
2026-09-26T00:40:07.145Z,ZETA,-0.0853,74.35,0.05482,1357.414201
2026-09-26T00:40:07.145Z,WIF,-4.2444,325.6,0.2505,1357.414201
2026-09-26T00:40:07.145Z,KSM,-0.5774,6370,4.72,1357.414201
2026-09-26T00:45:06.966Z,BTC,-0.0578,113736000,83837.2,1357.414201
2026-09-26T00:45:06.966Z,XRP,-0.0267,2117,1.56,1357.414201
2026-09-26T00:45:06.966Z,SOL,-0.0516,164800,121.47,1357.414201
2026-09-26T00:45:06.966Z,ETH,-0.2096,3635000,2683.51,1357.414201
2026-09-26T00:45:06.966Z,FIL,0.058,1420,1.0455,1357.414201
2026-09-26T00:45:06.966Z,TRX,-0.0566,457.8,0.33745,1357.414201
2026-09-26T00:45:06.966Z,BNB,-0.2284,1050000,775.3,1357.414201
2026-09-26T00:45:06.966Z,WLD,-0.3887,673.5,0.4981,1357.414201
2026-09-26T00:45:06.966Z,FLOW,-0.3086,41.95,0.031,1357.414201
2026-09-26T00:45:06.966Z,LINK,-0.528,18840,13.953,1357.414201
2026-09-26T00:45:06.966Z,DOGE,-0.4264,133,0.0984,1357.414201
2026-09-26T00:45:06.966Z,SUI,0.1581,1607,1.182,1357.414201
2026-09-26T00:45:06.966Z,XLM,-0.1097,296.5,0.21867,1357.414201
2026-09-26T00:45:06.966Z,BCH,-0.2952,460700,340.4,1357.414201
2026-09-26T00:45:06.966Z,AVAX,0.1616,14420,10.606,1357.414201
2026-09-26T00:45:06.966Z,ETC,0.469,12900,9.459,1357.414201
2026-09-26T00:45:06.966Z,AAVE,-2.391,204600,154.42,1357.414201
2026-09-26T00:45:06.966Z,ADA,-0.5806,347.1,0.2572,1357.414201
2026-09-26T00:45:06.966Z,HYPE,0.1682,124600,91.638,1357.414201
2026-09-26T00:45:06.966Z,SEI,-0.0509,101.7,0.07496,1357.414201
2026-09-26T00:45:06.966Z,HBAR,0.6282,129.3,0.09466,1357.414201
2026-09-26T00:45:06.966Z,ARB,1.3861,308,0.2238,1357.414201
2026-09-26T00:45:06.966Z,JTO,0.9123,780.1,0.5695,1357.414201
2026-09-26T00:45:06.966Z,ONDO,-0.0132,738.2,0.5439,1357.414201
2026-09-26T00:45:06.966Z,QTUM,1.6742,1433,1.0383,1357.414201
2026-09-26T00:45:06.966Z,PYTH,-0.2397,99.26,0.0733,1357.414201
2026-09-26T00:45:06.966Z,APT,0.2451,1175,0.8635,1357.414201
2026-09-26T00:45:06.966Z,UNI,-2.7736,12580,9.532,1357.414201
2026-09-26T00:45:06.966Z,TIA,0.8551,672.6,0.4913,1357.414201
2026-09-26T00:45:06.966Z,ALGO,-0.0082,157.8,0.11626,1357.414201
2026-09-26T00:45:06.966Z,NEAR,-0.772,6635,4.926,1357.414201
2026-09-26T00:45:06.966Z,ZIL,-5.3538,4.9,0.003814,1357.414201
2026-09-26T00:45:06.966Z,SUSHI,-3.3053,347.3,0.2646,1357.414201
